designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",10本の植物繊維を提出してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"3,314",117,0,0,植物繊維,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",10本の一般的な木材を納入してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"3,314",118,0,0,一般的な木材,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",10個の黒鉄を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"3,465",119,0,0,黒い鉄鉱石,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",10本の砂漠の木材を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"3,465",120,0,0,砂漠の木の木,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",10個の凍ったキノコを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"3,465",121,0,0,アイスキノコ,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",10個の赤い水晶鉱石を提出してください。ドラコナールを見つけて完了してください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"3,616",122,0,0,レッドクリスタル鉱山,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",10個のダークウッドを提出してください。Drakonarを見つけて終わります。彼を見かけることがある人は、時折ブラックフォレストとレッドフォレストの近くで彼を見かけます。,0,"3,616",123,0,0,ダークウッド,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",10本のマゲイを提出してください。終了するためにドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"3,616",124,0,0,テキーラ,,123,,
, [123]空です。,0,"2,105",126,1,0, [123]空,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
, [124]空です。,0,"2,80",127,1,0, [124]空,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
, [125]空です。,0,"2,642",128,1,0, [125]空,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
, [126]空です。,0,"2,105",129,1,0, [126]空,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
, [127]空です。,0,"2,80",130,1,0, [127]空,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
, [128]空です。,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
, [129]空です。,0,"2,105",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
, [130]空です。,0,"2,80",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
, [131]空です。,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
, [132]空です。,0,"2,110",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
, [133]空です。,0,"2,84",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
, [134]空です。,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
, [135]空です。,0,"1,105",138,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
, [136]空です。,0,"1,105",139,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
, [137]空です。,0,"1,105",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
, [138]空です。,0,"1,80",141,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,"[139]空
",0,"1,80",142,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
," [140]空
",0,"1,80",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
," [141]空
",0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
," [142]空
",0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
," [143]空
",0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
," [144]空
",0,"1,110",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
," [145]空
",0,"1,84",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
," [146]空
",0,"1,674",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
," [147]空
",0,"3,105",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
," [148]空
",0,"3,105",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
," [149]空
",0,"3,105",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
," [150]空
",0,"3,80",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
," [151]空
",0,"3,80",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
," [152]空
",0,"3,80",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
," [153]空
",0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
," [154]空
",0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
," [155]空
",0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
," [156]空
",0,"3,110",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
," [157]空
",0,"3,84",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
, [158]空,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65]これらのモンスターを倒して自分の力を証明してください。
タスクを完了すると、特別な試練場「フラワーピーク」が解放されます。
",0,"2,123",163,0,0, [65]ビクターのテスト,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66]これらのモンスターを倒して、あなたが強い個人であることを証明してください。
タスクを完了すると、特別な試練場「フローティングレルム」が解放されます。
",0,"2,105",164,0,0, [66]マグナスのテスト,,,,20001
"{""options"":[{""optionType"":4,""value"":""33,1"",""guiderPoint"":0},{""optionType"":4,""value"":""34,1"",""guiderPoint"":0},{""optionType"":4,""value"":""32,1"",""guiderPoint"":0}]}",,0,"2,642",165,0,0,,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":0},{""optionType"":4,""value"":""46,1"",""guiderPoint"":0},{""optionType"":4,""value"":""47,1"",""guiderPoint"":0}]}",,0,"2,123",166,0,0,,,,,22001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":0},{""optionType"":4,""value"":""27,1"",""guiderPoint"":0},{""optionType"":4,""value"":""28,1"",""guiderPoint"":0}]}",,0,"2,105",167,0,0,,,,,22002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1"",""guiderPoint"":0}]}",,0,"2,642",168,0,0,,,,,22003
