canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
"1,3,4",0,"農業経験値は、作物の栽培や動物の飼育などの農業活動を通じて得られるゲーム内の経験値です。農業スキルとレベルの向上に重要な要素であり、より高レベルの農業ツールや装備のアンロックには必要な条件です。
",0,item-icon-189,189,戦闘経験値,1,,0,"1,2,3",999,0,4,0,0,
"1,3,4",0,"戦闘経験値は、戦闘で得られる経験値を指します。プレイヤーのレベルアップやスキルの向上に役立ち、キャラクターの能力を高めることができます。多くのゲームでは、戦闘経験値はプレイヤーが強さを向上させる重要な手段の一つです。
",0,item-icon-190,190,経験値を集める,1,,0,"1,2,3",999,0,4,0,0,
"1,3,4",1,"経験値を集めることは、ゲーム内の重要なリソースであり、リソース収集効率とキャラクターの能力向上に重要な役割を果たします。伐採や採掘などの活動を通じて経験値を蓄積し、収集スキルレベルを上げることで、収集速度やレアリソースの獲得確率、より高レベルのスキルのアンロックが決まります。ゲームが進むにつれて、キャラクターのニーズはより複雑になり、高い収集スキルはサポートにおいて不可欠です。また、高い収集経験値は攻撃能力の向上にも寄与します。プレイヤーはスキルを継続的に学び、収集経験値を向上させることで、勇敢に挑戦し、最強の中で躍り出ることができます。
",0,item-icon-191,191,クリスタルヒーリングポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"このポーションは、戦闘中に使用して傷を癒し、戦闘能力を回復することができます。
",0,item-icon-192,192,クリスタルアタックポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"このポーションは、攻撃力を増加させ、攻撃をより鋭くします。戦闘中に使用することで、より大きな優位性を得ることができます。
",0,item-icon-194,194,クリスタルスピードポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"このポーションは、移動速度を上げ、戦闘で大いに役立ちます。
",0,item-icon-195,195,クリスタルクリティカルストライクポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"このポーションは、クリティカルヒット率を上げ、戦闘でより致命的になります。
",0,item-icon-196,196,結晶質の健康ポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"この貴重なポーションは、緊急の状況でのライフラインとなり、迅速かつ爽快なエネルギーを提供し、危険に立ち向かうための活力と癒しの効果をもたらします。
",0,item-icon-197,197,結晶防御ポーション,1,60,0,2,3,0,3,3,1,
"1,3,4",1,"このポーションは、防御に結晶のような保護層を追加し、戦闘中でもっと無敵になることができます。
",0,item-icon-207,207,エッセンスを集める,1,168,0,3,"1,0",0,4,1,1,
"1,3,4",1,このエッセンスは、木から収集され、さまざまな原料や合成物質の製造に使用することができます。,0,item-icon-208,208,エッセンスを集める,1,169,0,3,2,0,4,2,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
このアイテムは、合成のための原材料を収集するために使用されるエッセンスであり、使用するにはレベル3が必要です。木から収集することで入手することができ、非常に重要な資源です。
",0,item-icon-209,209,エッセンスを集める,1,170,0,3,3,0,4,3,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業植栽エッセンスは、高品質の農業原料から慎重に合成され、1級の農業植栽に適しています。作物の成長率と収量を向上させるだけでなく、作物の品質と味を向上させることもできます。使用することで作物はより健康で繁栄し、農業生産はより効率的かつ安定したものになります。
",0,item-icon-210,210,農業用植栽エッセンス,1,141,0,1,"1,0",0,4,1,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
これは農業植栽に特化したエッセンスであり、作物の成長率と収量を向上させ、農業生産の効率を向上させることができます。さまざまな農業原料から合成され、農業生産において欠かせない重要なアイテムです。
",0,item-icon-211,211,農業用植栽エッセンス,1,142,0,1,2,0,4,2,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業植栽エッセンスは、さまざまな貴重な植物エッセンスの混合物であり、作物の成長促進と収量増加に奇跡的な効果を持っています。農業分野で欠かせない原料の一つであり、さまざまな種類の作物に適しています。
",0,item-icon-212,212,農業用植栽エッセンス,1,143,0,1,3,0,4,3,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業・畜産エッセンスは、さまざまな自然の植物と動物のエッセンスの混合物であり、農業と畜産の生産効率と収量を向上させることができます。栄養成分と生物活性物質が豊富であり、作物と家畜の健康な成長を促進することができます。
",0,item-icon-213,213,農畜産物エッセンス,1,144,0,1,"1,0",0,4,1,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
これは農業と畜産から抽出されたエッセンスであり、他の農業原料を合成するために使用することができます。
",0,item-icon-214,214,農畜産物エッセンス,1,145,0,1,2,0,4,2,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
このエッセンスは、高品質の農業と畜産製品から抽出されたもので、非常に高い栄養価と薬用価値を持っています。さまざまな農業と畜産に関連する薬品や調味料を作るために使用することができます。
",0,item-icon-215,215,農畜産物エッセンス,1,146,0,1,3,0,4,3,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この戦闘エッセンスは、より高いレベルの装備を合成するための原料であり、強力な戦闘能力を持ち、レベル1の戦闘に適しています。
",0,item-icon-216,216,戦士の本質,1,159,0,2,"1,0",0,4,1,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これはレベル2の装備を合成するための戦闘エッセンスであり、装備の戦闘属性を強化することができます。戦闘中に入手した原料から合成され、戦闘において欠かせないアイテムです。
",0,item-icon-217,217,戦士の本質,1,160,0,2,2,0,4,2,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これは戦闘装備を合成するための原料であり、高い戦闘能力を持ち、装備のレベルと属性を強化することができます。
",0,item-icon-218,218,戦士の本質,1,161,0,2,3,0,4,3,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この肥料は作物の成長率を促進し、中級作物に適しています。
",98,item-icon-219,219,中促進肥料,1,,0,1,999,0,3,0,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これらの肥料は作物の収量を向上させるために特別に調製されており、豊かな収穫をもたらします。必要な栄養素を提供し、健康な植物の成長を促進し、農家に最適な生産性を確保します。高品質の肥料で収量を向上させましょう。
",98,item-icon-220,220,中収量肥料,1,,0,1,999,0,3,0,1,718
"1,3,4",1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この肥料は植物の水分保持力を向上させ、絶えず水やりをすることなく植物を水分補給し、健康な成長を促進します。高度な保湿肥料で植物に最高のケアを提供しましょう。
",98,item-icon-221,221,中湿り肥料,1,,0,1,999,0,3,0,1,718
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。戦闘攻撃力を向上させます。
-------
この頑丈な石ハンマーは、頑丈な石材で作られており、非常に耐久性があり、頑丈な障害物を破壊するのに最適です。重い頭部は満足のいく衝撃を与え、冒険家や建築家の間で人気です。
",0,item-icon-222,222,ハンマー0ストーンハンマー,1,254,0,2,999,0,1,0,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。戦闘攻撃力を向上させます。
-------
精密に作られた頑丈な木製の弓で、遠距離攻撃に最適です。滑らかな表面と熟練された彫刻のデザインにより、快適な握りと正確な射撃が可能です。
",0,item-icon-223,223,弓と矢0 木の弓,1,255,0,2,999,0,1,0,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
石の鎌は、硬い石で作られた鎌です。刃は鋭く、さまざまな植物を簡単に切ることができます。石の鎌のハンドルは注意深く設計されており、快適な握りと安定した柔軟性を提供します。石の材料は耐久性があり、錆びにくいため、屋外での使用に適しています。芝生の整備や作物の収穫など、石の鎌は実用的な道具です。
",0,item-icon-225,225,石鎌,1,329,0,3,999,0,1,0,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
純銅製の鎌は、純銅で作られた農業用具で、曲線の刃と頑丈なハンドルが特徴です。鋭くて耐久性のある刃は、作物や草を切るのに適しています。銅の材料は鎌をより頑丈にし、錆びにくくします。精巧にデザインされた鎌は、持ちやすく、使いやすいです。銅の鎌は農家にとって必要不可欠な労働道具であり、畑での収穫をサポートします。畑や農場での使用において、銅の鎌はその実用性と耐久性を発揮します。
",0,item-icon-226,226,銅の鎌,1,332,0,3,999,0,1,1,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
鉄の鎌は、高品質な鉄で作られた頑丈で耐久性のある道具です。刃は鋭く、草を刈る、作物を収穫するなどの農業作業に適しています。鎌の曲線のデザインにより、作物を簡単に切ることができ、作業効率が向上します。ハンドルは快適な握りと安定した使用感を提供するように注意深く設計されています。農業作業や庭の手入れなど、鉄の鎌は欠かせない道具です。
",0,item-icon-227,227,鉄の鎌,1,347,0,3,999,0,1,2,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
クリスタルの鎌は、クリスタルの輝きを放つ美しい武器で、刃は純粋なクリスタルで作られており、水のように透明で神秘的な魔力を放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。ハンドルには美しい銀の模様が施されており、高貴さと神秘性を感じさせます。クリスタルの鎌を握ると、自然の力を操るかのような感覚があり、無限のエネルギーを解放し、戦闘中には敵に逃げ場を与えません。戦士であろうと魔法使いであろうと、この特別な武器を持つことで自分の力を示すことができます。
",0,item-icon-228,228,クリスタルサイズ,1,350,0,3,999,0,1,3,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
黄金の鎌は、黄金色の光を放ち、非常に鋭く、鎌の刃には貴重な金が埋め込まれており、贅沢な雰囲気を漂わせています。鎌の刃は曲線を描いており、作物の収穫に最適です。一振りで豊かな収穫をもたらし、まるで金のようです。ハンドルは細かく彫り込まれ、壮大でありながら快適な握り心地で、手に持つと無限の力を感じます。装飾品としても実用的な道具としても、黄金の鎌はユニークで豪華な選択肢です。
",0,item-icon-229,229,黄金の鎌,1,363,0,3,999,0,1,4,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
ダイヤモンドの鎌は、純粋なダイヤモンドで作られた精巧で壮大な武器で、鎌の刃は魅惑的な光を放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。ハンドルは複雑にデザインされ、快適な握り心地を提供し、戦闘中の機動性と使いやすさを向上させます。ダイヤモンドの鎌は強力な攻撃力だけでなく、独特の魔法的な特性も持っており、致命的なエネルギー波を解き放つことができ、敵に逃げ場を与えません。戦闘や展示において、ダイヤモンドの鎌は注目を集める素晴らしい宝物です。
",0,item-icon-230,230,ダイヤモンド鎌,1,371,0,3,999,0,1,5,1,
0,1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
星の鎌は、星明かりで輝く鎌で、その刃には無数の明るい星が埋め込まれ、神秘的な輝きを放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。鎌のハンドルには精巧な星座の模様が彫り込まれており、神聖さと厳粛さを感じさせます。星の鎌を振るうことは、星の力を操るかのような感覚であり、無限の力と栄光を感じることができます。戦闘や儀式において、優れた選択肢です。
",0,item-icon-231,231,アストラルサイズ,1,,0,3,999,0,1,6,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
爆発瓶
",347,item-icon-232,232,爆発瓶,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
スタンポーション
",348,item-icon-233,233,スタンボトル,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
粘性ポーション
",351,item-icon-234,234,バイアルの速度を下げる,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
燃えるポーション
",352,item-icon-235,235,燃える薬瓶,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
イエローフラッシュ
",356,item-icon-236,236,フライングサンダーピルボトル,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
コンボミス
",357,item-icon-237,237,バイアルをかわす,1,,0,3,999,0,3,0,1,
"1,3,4",1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
バフクリア
",358,item-icon-238,238,浄化ボトル,1,,0,3,999,0,3,0,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-241,241,野球プロの髪,5,,0,2,999,0,1,1,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-242,242,野球プロのトップス,5,,0,2,999,0,1,1,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-243,243,野球プロのグローブ,5,,0,2,999,0,1,1,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-244,244,野球プロのパンツ,5,,0,2,999,0,1,1,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-245,245,野球プロのシューズ,5,,0,2,999,0,1,1,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-246,246,ヤシロの髪,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-247,247,ヤシロのトップス,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-248,248,ヤシロのグローブ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-249,249,ヤシロのパンツ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-250,250,ヤシロのシューズ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-251,251,ヘルバロンの髪,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-252,252,ヘルバロンのトップス,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-253,253,ヘルバロンのグローブ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-254,254,ヘルバロンのパンツ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-255,255,ヘルバロンのシューズ,5,,0,2,999,0,1,3,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-257,257,おしゃれな少年の髪,5,,0,1,999,0,1,0,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-258,258,おしゃれな少年のトップス,5,,0,1,999,0,1,0,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-259,259,おしゃれな少年のグローブ,5,,0,1,999,0,1,0,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-260,260,おしゃれな少年のパンツ,5,,0,1,999,0,1,0,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-261,261,おしゃれな少年のシューズ,5,,0,1,999,0,1,0,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-262,262,スピードスターの髪,5,,0,1,999,0,1,1,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-263,263,スピードスターのトップス,5,,0,1,999,0,1,1,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-264,264,スピードスターのグローブ,5,,0,1,999,0,1,1,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-265,265,スピードスターのパンツ,5,,0,1,999,0,1,1,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-266,266,スピードスターのシューズ,5,,0,1,999,0,1,1,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-267,267,ローマ兵の髪,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-268,268,ローマ兵のトップス,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-269,269,ローマ兵のグローブ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-270,270,ローマ兵のパンツ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-271,271,ローマ兵のシューズ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-272,272,ストリートキッドの髪,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-273,273,ストリートキッドのトップス,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-274,274,ストリートキッドのグローブ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-275,275,ストリートキッドのパンツ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-276,276,ストリートキッドのシューズ,5,,0,3,999,0,1,2,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-277,277,ワンワンセットの髪,5,,0,1,999,0,1,5,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-278,278,ワンワンセットのトップス,5,,0,1,999,0,1,5,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-279,279,ワンワンセットのグローブ,5,,0,1,999,0,1,5,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-280,280,ワンワンセットのパンツ,5,,0,1,999,0,1,5,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-281,281,ワンワンセットのシューズ,5,,0,1,999,0,1,5,1,718
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-282,282,情熱の炎の髪,5,,0,3,999,0,1,6,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-283,283,情熱の炎のトップス,5,,0,3,999,0,1,6,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-284,284,情熱の炎のグローブ,5,,0,3,999,0,1,6,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-285,285,情熱の炎パンツ,5,,0,3,999,0,1,6,1,
4,1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-286,286,情熱の炎シューズ,5,,0,3,999,0,1,6,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-287,287,クロスボウ,1,263,0,2,999,0,1,1,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-288,288,金属の弓,"1,2",272,0,2,999,0,1,2,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-289,289,クリスタルボウ,"1,2,3",273,0,2,999,0,1,3,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
少しのエネルギーを回復します
",0,item-icon-295,295,"エネルギー回復ポーション - 小
",1,,0,3,999,0,3,1,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
より多くのエネルギーを回復します
",0,item-icon-296,296,"エネルギー回復ポーション - 中
",1,,0,3,999,0,3,2,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
たくさんのエネルギーを回復します
",0,item-icon-297,297,"エネルギー回復ポーション - 大
",1,,0,3,999,0,3,3,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。より高レベルの農産物を解放します
-------
輝く黄金の鍬は、非常に鋭くて丈夫です。農業に使用することで、地球の力を簡単に利用して強い作物を育てることができます。農民の誇りであり、豊かな収穫を願う彼らの努力と希望を象徴しています。
",0,item-icon-299,299,"Lv 4 ゴールデンホー
","1,2,3,4",212,0,1,999,0,1,4,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金の斧は、非常に鋭い刃で、最も固い木を楽々と切り倒します。その適度な重さは、採集者にとって安定した柔軟なツールであり、好まれています。
",0,item-icon-300,300,"Lv 4 ゴールデンアックス
","1,2,3,4",356,0,3,999,0,1,4,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金のツールは、貴重な鉱石を採掘するのに役立ちます。その堅牢な素材と精巧なデザインにより、鉱石や宝物の採取が容易になります。地下深くに潜るか、貴重な資源を求めて山岳地帯を探索する場合、黄金のつるはしは最も信頼できる相棒です。
",0,item-icon-301,301,"Lv 4 ゴールデンつるはし
","1,2,3,4",362,0,3,999,0,1,4,1,
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。より高レベルの農産物を解放します
-------
純金で作られた見事な一対のはさみは、どんな素材でも簡単に切り裂きます。農民や職人にとって必須の道具であり、植物の剪定、布の切断、繊細な手工芸に使用されます。畑でも工房でも、ゴールデンシザーズは洗練された技術と洗練されたセンスを象徴しています。
",0,item-icon-302,302,"Lv 4 ゴールデンはさみ
","1,2,3,4",,0,1,999,0,1,4,1,718
0,1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金の鎌は、非常に鋭い刃を持ち、畑での収穫に最適です。太陽の下で輝く黄金の光は、豊かな収穫と繁栄の喜びを畑にもたらします。
",0,item-icon-303,303,"Lv 4 ゴールデン鎌
","1,2,3,4",,0,3,999,0,1,4,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの農産物を解放します。

-------
[274]純金で作られた壮大な黄金のやかんです。見た目がまばゆく、魔法の性質も持っています。ゴールデンケトルを使用すると、素早く体力とマナを回復し、戦闘中にエネルギーを保ちます。激しい戦闘や忙しい畑でも、ゴールデンケトルは最も忠実な相棒です。
",0,item-icon-304,304,"Lv 4 ゴールデンやかん
","1,2,3,4",213,0,1,999,0,1,4,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。より高レベルの農産物を解放します。

-------
[275]輝く宝石のような鍬で、鋭さと耐久性に優れています。農業に使用すると、肥沃な農地を簡単に耕し、豊かな収穫を得ることができます。
",0,item-icon-305,305,"Lv 5 ダイヤモンドホー
","1,2,3,4,5",220,0,1,999,0,1,5,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[276]輝く宝石のような斧で、非常に硬い刃が最も困難な鉱石や木材を容易に切り裂きます。その鋭さと耐久性は、採集者にとって最高のツールであり、資源の収集効率を倍増させます。
",0,item-icon-306,306,"Lv 5 ダイヤモンドアックス
","1,2,3,4,5",364,0,3,999,0,1,5,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[277]輝く宝石のようなツールで、貴重な鉱石を収集するために作られています。その鋭いダイヤモンドの頭部は、固い岩を容易に貫通し、鉱石の鉱脈を見つけて収集するのに役立ちます。探検や繁栄する都市で、ダイヤモンドのつるはしは豊かさへの扉を開く、すべての鉱夫の必需品です。
",0,item-icon-307,307,"Lv 5 ダイヤモンドつるはし
","1,2,3,4,5",370,0,3,999,0,1,5,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[278]宝石の輝きで光り輝く、どんな素材でも簡単に切断するこの非常に鋭いハサミは、ハードメタルや厚い生地など、どんな素材でも素早く正確に処理します。畑では、作物の整枝や木の剪定に農夫の効率的な助手です。探検の世界では、勇敢な冒険者のための必須の道具であり、貴重な資源を迅速に収集します。農夫であろうと冒険者であろうと、ダイヤモンドのハサミは最も信頼できるパートナーです。
",0,item-icon-308,308,"Lv 5 ダイヤモンドはさみ
","1,2,3,4,5",,0,1,999,0,1,5,1,718
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。採集効率を向上させます。

-------
[279]輝く宝石のような鎌で、農地の作物を容易に刈り取ります。そのダイヤモンドの装飾は、収穫を効率的かつ迅速に行い、畑での収穫の達人になります。
",0,item-icon-309,309,"Lv 5 ダイヤモンド鎌
","1,2,3,4,5",,0,3,999,0,1,5,1,
