canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
強靭で耐久性のある外殻を持つタフな種です。厳しい環境に耐え、どんな環境でも繁栄することができます。この種は強さと耐久力の象徴です。
",97,item-icon-153,153,硬い果物の種,1,3,3,1
1,"同じレベルの素材を集めると追加の種が得られる場合があります。同じレベルのモンスターを倒すとこのアイテムを入手することができます。
使用すると特殊効果が発生します。
-------
この種は鮮やかな青いキノコの成長を約束し、庭園に色彩をもたらします。植えて成長する様子を見守りましょう。
",97,item-icon-154,154,ブルーファントムキノコの種,1,3,3,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発動します。
-------
[109]この強力な肥料は作物の成長を促進し、豊かな収穫を実現します。必要な栄養素を提供し、強い根の発達を促進することで、より健康で豊かな収穫物を得ることができます。この高度な肥料を使用することで、農家は農業生産性の向上に驚くべき改善を期待することができます。",98,item-icon-131,131,高促進肥料,1,3,0,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発動します。
-------
[109]この強力な肥料は作物の成長を促進し、豊かな収穫を実現します。必要な栄養素を提供し、強い根の発達を促進することで、より健康で豊かな収穫物を得ることができます。この高度な肥料を使用することで、農家は農業生産性の向上に驚くべき改善を期待することができます。",98,item-icon-132,132,高収量肥料,1,3,0,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
この肥料は、植物に深い水分と栄養を与えるために特別に調製されており、より健康で活気のある成長を促します。その高度な配合により、土壌の最適な水分保持が実現され、強い根と豊かな葉を促進します。この高度な保湿肥料で植物に究極の水分補給を与えましょう。
",98,item-icon-133,133,水分の多い肥料,1,3,0,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは戦闘中に使用することができ、傷を癒すことができます。
",0,item-icon-140,140,ヒーリングポーション,1,3,2,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは戦闘能力を強化し、一定時間攻撃力を増加させることができます。壮大な一撃を敵に与えたい冒険者には必須のアイテムです。賢く使用して敵を震え上がらせましょう。
",0,item-icon-141,141,攻撃ポーション,1,3,2,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションはスピードを高め、素早く移動し攻撃を回避することができます。戦闘で優位に立ちたい冒険者には必須のアイテムです。
",0,item-icon-142,142,スピードポーション,1,3,2,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは戦闘能力を強化し、クリティカルストライクの確率を増加させます。戦闘で大ダメージを与えることができる必須のアイテムです。このポーションを使用して勝利を掴みましょう。
",0,item-icon-143,143,クリティカルストライクポーション,1,3,2,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
このポーションは体力を回復することができます。戦闘中に使用すると効果が高まります。
",0,item-icon-144,144,ライフポーション,1,3,2,1
1,"このアイテムは合成によって入手することができます。
使用すると特殊効果が発生します。
-------
この強力なエリクサーは防御能力を高め、敵の攻撃に対する一時的なシールドを提供します。このポーションは装甲と耐久性を増強し、最も厳しい戦闘にも耐えることができます。賢く使用して戦況を有利に逆転し、勝利を掴みましょう。
",0,item-icon-145,145,防御ポーション,1,3,2,1
1,"この素材はかつて海辺で見つかりました。
装備やアイテムの作成に使用することができます。
-------
粘土は、陶器やレンガなどの建材を作るためによく使われる非常に可塑性の高い土壌です。一般的には灰色から茶色がかった色合いで、微細なテクスチャを持ち、有機物とミネラルの濃度が高いです。粘土を採取する際には、形成と加工のために土壌を湿らせておくことが重要です。
",0,item-icon-61,61,粘土,1,4,1,1
1,"ある人がこの素材を海辺で見たことがあります。
装備やアイテムの作成に使用することができます。
-------
この樹脂は非常に粘性のある液体で、接着剤、コーティング、シーラントなどの製造に使用することができます。通常は木から収集され、収集には特別な道具が必要です。
",0,item-icon-65,65,樹脂,1,4,1,1
1,"ある人がこの素材を峡谷で見たことがあります。
装備やアイテムの作成に使用することができます。
-------
野生で育つ多年草で、強い耐乾性を持っています。厚い葉には豊富な水分と栄養が含まれており、アルコール飲料や薬品の製造に重要な原料です。
",0,item-icon-68,68,テキーラ,1,4,3,1
1,"ある人がこの素材を海辺で見たことがあります。
装備やアイテムの作成に使用することができます。
-------
この植物繊維は通常木から得られる収集された原材料です。ロープ、布、紙などさまざまなアイテムの製作に使用することができます。
",0,item-icon-66,66,植物繊維,1,4,1,1
1,"ある人がこの素材を雪山で見たことがあります。
装備やアイテムの作成に使用することができます。
-------
これらのキノコは寒冷な極地で育ち、淡い青色をしています。美味しい味があり、料理に適しています。
",0,item-icon-67,67,アイスキノコ,1,4,2,1
1,"ある人がこの素材を海辺で見たことがあります。
装備やアイテムの作成に使用することができます。
-------
このクモの巣はレベル1であり、森で収集することができます。さまざまなアイテムの製作に使用される原料です。
",0,item-icon-69,69,蜘蛛の巣,1,4,1,1
1,"このチケットは、スリリングな冒険と忘れられない体験が詰まった独占的なイベントへのアクセスを提供します。他に類を見ない旅に出発し、一生の思い出を作りましょう。
",0,item-icon-171,171,チケット #1,1,4,0,1
1,"このチケットは、スリリングな冒険と忘れられない体験が詰まった独占的なイベントへのアクセスを提供します。他に類を見ない旅に出発し、一生の思い出を作りましょう。
",0,item-icon-172,172,チケット #2,1,4,0,1
1,"このチケットは、スリリングな冒険と忘れられない体験が詰まった独占的なイベントへのアクセスを提供します。他に類を見ない旅に出発し、一生の思い出を作りましょう。
",0,item-icon-173,173,チケット #3,1,4,0,1
1,"このタイプの素材は、繁殖によって入手することができます。装備やアイテムの作成に使用することができます。
",0,item-icon-174,174,枯れた植物,1,4,0,1
1,"この作物は腐っており、もはや食べることができません。過剰な水やりや害虫の侵入が原因である可能性があります。これらの作物は肥料として使用するか、埋めることで処分することができます。
",0,item-icon-176,176,スツール,1,4,0,1
1,"このアイテムは、肥料として機能し、農業生産に使用することができる有機物です。動物の排泄物の発酵や腐敗によって得られ、窒素、リン、カリウムなどの栄養素が豊富に含まれています。
",0,item-icon-177,177,サボテンの新芽,1,4,1,1
1,"この柔らかい新芽は、サボテンから収穫され、淡い緑色をしており、柔らかい質感があります。薬品、食品、美容製品などに使用される重要な農業原料です。
",0,item-icon-178,178,スクリュー,1,4,1,1
1,"このネジは、モンスターの飼育から得られ、農業の原料として使用することができます。
",0,item-icon-179,179,かぼちゃの芽,1,4,1,1
1,"かぼちゃの芽は、モンスターの飼育から生産される農業原料であり、柔らかい緑色をしており、栄養素が豊富です。さまざまな食品や薬品の製造に使用することができます。
",0,item-icon-180,180,ブルースパー,1,4,2,1
1,"ブルースパーは、モンスターの飼育から得られる希少な農業原料です。農民はこれを使用して作物の成長率と収量を向上させることができます。農業生産において欠かせない存在です。
",0,item-icon-181,181,グラスモンスターブロードリーフ,1,4,2,1
1,"この草タイプのモンスター、ブロードリーフは、農業生産における畜産生産物であり、豊富な原料を提供します。
",0,item-icon-182,182,ハニー,1,4,2,1
1,"このアイテムは、モンスターファームで生産されるハチミツであり、農業の原料として使用することができます。
",0,item-icon-183,183,暗い羽,1,4,3,1
1,"このアイテムは、モンスターランチで生産される農業の原料であり、レベル3のダークフェザーです。
",0,item-icon-184,184,固まったマグマ,1,4,3,1
1,"この固まったマグマは、モンスターの飼育から得られ、農業の原料の製造に使用することができます。粘性が高く、高温に耐える性質があり、過酷な条件下での使用に適しています。
",0,item-icon-185,185,氷の結晶,1,4,3,1
1,"このブラシは、農業に特化したツールであり、作物や土地を簡単に清掃することができます。
",0,item-icon-95,95,みがきます,1,1,0,1
1,"このクリッパーは、農業者が羊の毛を素早く簡単に刈るのに役立ちます。快適なグリップと吸引機構により、スムーズで優しい搾乳プロセスを確保します。
",0,item-icon-96,96,クリッパー,1,1,0,1
1,"農業者が効率的に牛からミルクを抽出するための手持ち式のデバイスです。快適なグリップと吸引機構により、スムーズで優しい搾乳プロセスを確保します。
",0,item-icon-97,97,搾乳機,1,1,0,1
1,"この枯れた植物は、水や栄養不足によって引き起こされる可能性があります。肥料や薬草の作成に使用することができ、また、飼料としても利用できます。
",0,item-icon-175,175,腐った作物,1,4,0,1
1,"この作物は腐敗しており、もはや食べることができません。過剰な水や害虫の侵入が原因かもしれません。これらの作物は肥料として使用するか、埋めることで処分することができます。
",0,item-icon-116,116,コレクションの帽子,1,1,1,1
1,"この帽子は、スタイルを損なうことなく、要素からの保護を追加する冒険者に最適です。広いつばと調節可能なストラップで快適なフィット感を提供し、屋外での冒険に欠かせないアクセサリーです。耐久性のある素材で作られており、最も過酷な条件に耐えるように設計されています。軽量な構造と通気性のある生地で、長時間の探索中も涼しく保護されます。実用的なデザインとファッショナブルなルックスで、ギャザリングハットは経験豊富な冒険者にとって必須のアイテムです。
",0,item-icon-126,126,ギャザリンググローブ,"1,2",1,2,1
1,"これらの手袋は、さまざまなリソースを簡単に収集することができるように設計されています。快適なフィット感と耐久性のある素材で、確実なグリップを提供し、鋭いエッジから保護します。ハーブの収穫や鉱石の採掘など、献身的なギャザラーにとって必須のアイテムです。
",0,item-icon-125,125,ギャザリンググローブ,1,1,1,1
1,"これらの手袋は、献身的なギャザラーに向けて設計され、優れたグリップと機敏性を提供します。トゲや鋭い物体から手を保護する耐久性のある素材で作られており、簡単かつ効率的にリソースを収集することができます。これらの手袋があれば、水ぶくれや切り傷の心配はありません。
",0,item-icon-122,122,コレクションパンツ,1,1,1,1
1,"これらのパンツは、長い旅行中に快適さと柔軟性を提供するために設計されています。補強されたステッチと耐久性のある生地で、野外でのリソース収集に最適です。献身的な探検家にとって必須のパンツで、敏捷で集中力を保ちましょう。
",0,item-icon-124,124,コレクションパンツ,"1,2,3",1,3,1
1,"これらのパンツは、長い旅行中に快適さと柔軟性を提供するために設計されています。耐久性のある素材で作られており、優れた保護機能を提供します。ゲームの広大な風景を探索しながら、効率的にリソースを収集するための完璧なアイテムです。
",0,item-icon-123,123,コレクションパンツ,"1,2",1,2,1
1,"これらのパンツは、ゲーム内でリソースを収集するのに最適で、追加の収納スペースと耐久性を提供します。補強されたステッチと複数のポケットで、さまざまな素材を簡単に持ち運び、収集することができます。
",0,item-icon-127,127,ギャザリンググローブ,"1,2,3",1,3,1
1,"これらの手袋は、献身的なギャザラーに向けて設計され、機敏性とグリップ力を向上させます。トゲや鋭い物体から手を保護する耐久性のある素材で作られており、簡単かつ効率的にリソースを収集することができます。
",0,item-icon-121,121,コレクショントップス,"1,2,3",1,3,1
1,"これは冒険者向けの実用的なジャケットであり、要素からの優れた保護を提供します。耐久性のある生地と補強されたステッチで、長い旅行や屋外活動に最適です。この必須のギアで暖かさと快適さを保ちましょう。
",0,item-icon-120,120,コレクショントップス,"1,2",1,2,1
1,"これは冒険者向けの実用的なジャケットであり、要素からの優れた保護を提供します。耐久性のある生地と補強されたステッチで、長い旅行や屋外探検に最適です。複数のポケットと調節可能なストラップで、屋外愛好家にとっての便利さと機能性を提供します。
",0,item-icon-119,119,コレクショントップス,1,1,1,1
1,"耐久性のあるジャケットは、屋外冒険に最適な要素からの優れた保護を提供します。軽量で通気性のある生地は、長時間の探索中も快適さを保ちます。複数のポケットと補強されたステッチで、どんな献身的な冒険者にも最適な相棒です。
",0,item-icon-118,118,コレクションの帽子,"1,2,3",1,3,1
1,"ギャザリング能力を向上させるおしゃれな帽子で、ゲーム内でリソースを収集しやすくします。ギャザリング効率を向上させ、素早く効率的に素材を収集することができます。
",0,item-icon-117,117,コレクションの帽子,"1,2",1,2,1
1,"ギャザリング能力を向上させるおしゃれな帽子で、リソースをより効率的に収集することができます。ユニークなデザインが快適さと保護を提供し、献身的なギャザラーにとって必須のアクセサリーです。
",0,item-icon-112,112,農業用靴,"1,2,3",1,3,1
1,"農業労働者向けに設計された耐滑性、耐摩耗性、通気性を備えた農業用シューズです。足を保護し、作業効率を向上させることができます。
",0,item-icon-111,111,農業用靴,"1,2",1,2,1
1,"この農業用シューズは、耕作や植え付けなどの農業活動に特化して設計されています。耐久性のある素材で作られており、農業従事者の足を保護します。
",0,item-icon-110,110,農業用靴,1,1,1,1
1,"このアイテムは合成によって入手できます。使用すると特殊効果が発生します。

-------
ペットフィードはレベル0のペットに適した消耗品であり、ペットの満腹度と成長値を増やすことができます。天然の植物と栄養素から作られており、さわやかな味で消化吸収が容易です。各パックのペットフィードは軽量で持ち運びに便利であり、ペット飼い主にとって必須のアイテムです。
",27,item-icon-28,28,小さな餌,1,3,0,1
1,"このアイテムは合成によって入手できます。使用すると特殊効果が発生します。

-------
動物の餌は、健康な成長を維持するために必要な栄養素を提供する消耗品です。さまざまな家畜やペットに適しており、生産性と寿命を向上させることができます。
",27,item-icon-29,29,大きなフィード,1,3,0,1
0,"このフロストシャードは、モンスターの飼育から得られ、農業の原料として使用されます。品質には3つのレベルがあり、さまざまな氷を基にしたアイテムの製造に使用することができます。
",0,item-icon-188,188,農業経験値,1,4,0,0
0,"農業経験値は、作物の栽培や動物の飼育などの農業活動を通じて得られるゲーム内の経験値です。農業スキルとレベルの向上に重要な要素であり、より高レベルの農業ツールや装備のアンロックには必要な条件です。
",0,item-icon-189,189,戦闘経験値,1,4,0,0
0,"戦闘経験値は、戦闘で得られる経験値を指します。プレイヤーのレベルアップやスキルの向上に役立ち、キャラクターの能力を高めることができます。多くのゲームでは、戦闘経験値はプレイヤーが強さを向上させる重要な手段の一つです。
",0,item-icon-190,190,経験値を集める,1,4,0,0
1,"経験値を集めることは、ゲーム内の重要なリソースであり、リソース収集効率とキャラクターの能力向上に重要な役割を果たします。伐採や採掘などの活動を通じて経験値を蓄積し、収集スキルレベルを上げることで、収集速度やレアリソースの獲得確率、より高レベルのスキルのアンロックが決まります。ゲームが進むにつれて、キャラクターのニーズはより複雑になり、高い収集スキルはサポートにおいて不可欠です。また、高い収集経験値は攻撃能力の向上にも寄与します。プレイヤーはスキルを継続的に学び、収集経験値を向上させることで、勇敢に挑戦し、最強の中で躍り出ることができます。
",0,item-icon-191,191,クリスタルヒーリングポーション,1,3,3,1
1,"このポーションは、戦闘中に使用して傷を癒し、戦闘能力を回復することができます。
",0,item-icon-192,192,クリスタルアタックポーション,1,3,3,1
1,"このポーションは、攻撃力を増加させ、攻撃をより鋭くします。戦闘中に使用することで、より大きな優位性を得ることができます。
",0,item-icon-194,194,クリスタルスピードポーション,1,3,3,1
1,"このポーションは、移動速度を上げ、戦闘で大いに役立ちます。
",0,item-icon-195,195,クリスタルクリティカルストライクポーション,1,3,3,1
1,"このポーションは、クリティカルヒット率を上げ、戦闘でより致命的になります。
",0,item-icon-196,196,結晶質の健康ポーション,1,3,3,1
1,"この貴重なポーションは、緊急の状況でのライフラインとなり、迅速かつ爽快なエネルギーを提供し、危険に立ち向かうための活力と癒しの効果をもたらします。
",0,item-icon-197,197,結晶防御ポーション,1,3,3,1
1,"このポーションは、防御に結晶のような保護層を追加し、戦闘中でもっと無敵になることができます。
",0,item-icon-207,207,エッセンスを集める,1,4,1,1
1,このエッセンスは、木から収集され、さまざまな原料や合成物質の製造に使用することができます。,0,item-icon-208,208,エッセンスを集める,1,4,2,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
このアイテムは、合成のための原材料を収集するために使用されるエッセンスであり、使用するにはレベル3が必要です。木から収集することで入手することができ、非常に重要な資源です。
",0,item-icon-209,209,エッセンスを集める,1,4,3,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業植栽エッセンスは、高品質の農業原料から慎重に合成され、1級の農業植栽に適しています。作物の成長率と収量を向上させるだけでなく、作物の品質と味を向上させることもできます。使用することで作物はより健康で繁栄し、農業生産はより効率的かつ安定したものになります。
",0,item-icon-210,210,農業用植栽エッセンス,1,4,1,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
これは農業植栽に特化したエッセンスであり、作物の成長率と収量を向上させ、農業生産の効率を向上させることができます。さまざまな農業原料から合成され、農業生産において欠かせない重要なアイテムです。
",0,item-icon-211,211,農業用植栽エッセンス,1,4,2,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業植栽エッセンスは、さまざまな貴重な植物エッセンスの混合物であり、作物の成長促進と収量増加に奇跡的な効果を持っています。農業分野で欠かせない原料の一つであり、さまざまな種類の作物に適しています。
",0,item-icon-212,212,農業用植栽エッセンス,1,4,3,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
この農業・畜産エッセンスは、さまざまな自然の植物と動物のエッセンスの混合物であり、農業と畜産の生産効率と収量を向上させることができます。栄養成分と生物活性物質が豊富であり、作物と家畜の健康な成長を促進することができます。
",0,item-icon-213,213,農畜産物エッセンス,1,4,1,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
これは農業と畜産から抽出されたエッセンスであり、他の農業原料を合成するために使用することができます。
",0,item-icon-214,214,農畜産物エッセンス,1,4,2,1
1,"このアイテムは合成によって入手することができます。
装備やアイテムの作成に使用することができます。
-------
このエッセンスは、高品質の農業と畜産製品から抽出されたもので、非常に高い栄養価と薬用価値を持っています。さまざまな農業と畜産に関連する薬品や調味料を作るために使用することができます。
",0,item-icon-215,215,農畜産物エッセンス,1,4,3,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この戦闘エッセンスは、より高いレベルの装備を合成するための原料であり、強力な戦闘能力を持ち、レベル1の戦闘に適しています。
",0,item-icon-216,216,戦士の本質,1,4,1,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これはレベル2の装備を合成するための戦闘エッセンスであり、装備の戦闘属性を強化することができます。戦闘中に入手した原料から合成され、戦闘において欠かせないアイテムです。
",0,item-icon-217,217,戦士の本質,1,4,2,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これは戦闘装備を合成するための原料であり、高い戦闘能力を持ち、装備のレベルと属性を強化することができます。
",0,item-icon-218,218,戦士の本質,1,4,3,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この肥料は作物の成長率を促進し、中級作物に適しています。
",98,item-icon-219,219,中促進肥料,1,3,0,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
これらの肥料は作物の収量を向上させるために特別に調製されており、豊かな収穫をもたらします。必要な栄養素を提供し、健康な植物の成長を促進し、農家に最適な生産性を確保します。高品質の肥料で収量を向上させましょう。
",98,item-icon-220,220,中収量肥料,1,3,0,1
1,"このアイテムは合成によって入手することができます。
使用することで特殊効果を発動することができます。
-------
この肥料は植物の水分保持力を向上させ、絶えず水やりをすることなく植物を水分補給し、健康な成長を促進します。高度な保湿肥料で植物に最高のケアを提供しましょう。
",98,item-icon-221,221,中湿り肥料,1,3,0,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。戦闘攻撃力を向上させます。
-------
この頑丈な石ハンマーは、頑丈な石材で作られており、非常に耐久性があり、頑丈な障害物を破壊するのに最適です。重い頭部は満足のいく衝撃を与え、冒険家や建築家の間で人気です。
",0,item-icon-222,222,ハンマー0ストーンハンマー,1,1,0,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。戦闘攻撃力を向上させます。
-------
精密に作られた頑丈な木製の弓で、遠距離攻撃に最適です。滑らかな表面と熟練された彫刻のデザインにより、快適な握りと正確な射撃が可能です。
",0,item-icon-223,223,弓と矢0 木の弓,1,1,0,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
石の鎌は、硬い石で作られた鎌です。刃は鋭く、さまざまな植物を簡単に切ることができます。石の鎌のハンドルは注意深く設計されており、快適な握りと安定した柔軟性を提供します。石の材料は耐久性があり、錆びにくいため、屋外での使用に適しています。芝生の整備や作物の収穫など、石の鎌は実用的な道具です。
",0,item-icon-225,225,石鎌,1,1,0,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
純銅製の鎌は、純銅で作られた農業用具で、曲線の刃と頑丈なハンドルが特徴です。鋭くて耐久性のある刃は、作物や草を切るのに適しています。銅の材料は鎌をより頑丈にし、錆びにくくします。精巧にデザインされた鎌は、持ちやすく、使いやすいです。銅の鎌は農家にとって必要不可欠な労働道具であり、畑での収穫をサポートします。畑や農場での使用において、銅の鎌はその実用性と耐久性を発揮します。
",0,item-icon-226,226,銅の鎌,1,1,1,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
鉄の鎌は、高品質な鉄で作られた頑丈で耐久性のある道具です。刃は鋭く、草を刈る、作物を収穫するなどの農業作業に適しています。鎌の曲線のデザインにより、作物を簡単に切ることができ、作業効率が向上します。ハンドルは快適な握りと安定した使用感を提供するように注意深く設計されています。農業作業や庭の手入れなど、鉄の鎌は欠かせない道具です。
",0,item-icon-227,227,鉄の鎌,1,1,2,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
クリスタルの鎌は、クリスタルの輝きを放つ美しい武器で、刃は純粋なクリスタルで作られており、水のように透明で神秘的な魔力を放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。ハンドルには美しい銀の模様が施されており、高貴さと神秘性を感じさせます。クリスタルの鎌を握ると、自然の力を操るかのような感覚があり、無限のエネルギーを解放し、戦闘中には敵に逃げ場を与えません。戦士であろうと魔法使いであろうと、この特別な武器を持つことで自分の力を示すことができます。
",0,item-icon-228,228,クリスタルサイズ,1,1,3,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
黄金の鎌は、黄金色の光を放ち、非常に鋭く、鎌の刃には貴重な金が埋め込まれており、贅沢な雰囲気を漂わせています。鎌の刃は曲線を描いており、作物の収穫に最適です。一振りで豊かな収穫をもたらし、まるで金のようです。ハンドルは細かく彫り込まれ、壮大でありながら快適な握り心地で、手に持つと無限の力を感じます。装飾品としても実用的な道具としても、黄金の鎌はユニークで豪華な選択肢です。
",0,item-icon-229,229,黄金の鎌,1,1,4,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
ダイヤモンドの鎌は、純粋なダイヤモンドで作られた精巧で壮大な武器で、鎌の刃は魅惑的な光を放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。ハンドルは複雑にデザインされ、快適な握り心地を提供し、戦闘中の機動性と使いやすさを向上させます。ダイヤモンドの鎌は強力な攻撃力だけでなく、独特の魔法的な特性も持っており、致命的なエネルギー波を解き放つことができ、敵に逃げ場を与えません。戦闘や展示において、ダイヤモンドの鎌は注目を集める素晴らしい宝物です。
",0,item-icon-230,230,ダイヤモンド鎌,1,1,5,1
1,"このアイテムは合成によって入手することができます。
装備すると属性が強化されます。収集効率が向上します。
-------
星の鎌は、星明かりで輝く鎌で、その刃には無数の明るい星が埋め込まれ、神秘的な輝きを放っています。鎌の刃は非常に鋭く、どんな障害物でも楽に切り裂くことができます。鎌のハンドルには精巧な星座の模様が彫り込まれており、神聖さと厳粛さを感じさせます。星の鎌を振るうことは、星の力を操るかのような感覚であり、無限の力と栄光を感じることができます。戦闘や儀式において、優れた選択肢です。
",0,item-icon-231,231,アストラルサイズ,1,1,6,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
爆発瓶
",347,item-icon-232,232,爆発瓶,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
スタンポーション
",348,item-icon-233,233,スタンボトル,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
粘性ポーション
",351,item-icon-234,234,バイアルの速度を下げる,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
燃えるポーション
",352,item-icon-235,235,燃える薬瓶,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
イエローフラッシュ
",356,item-icon-236,236,フライングサンダーピルボトル,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
コンボミス
",357,item-icon-237,237,バイアルをかわす,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
バフクリア
",358,item-icon-238,238,浄化ボトル,1,3,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-241,241,野球プロの髪,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-242,242,野球プロのトップス,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-243,243,野球プロのグローブ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-244,244,野球プロのパンツ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-245,245,野球プロのシューズ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-246,246,ヤシロの髪,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-247,247,ヤシロのトップス,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-248,248,ヤシロのグローブ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-249,249,ヤシロのパンツ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-250,250,ヤシロのシューズ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-251,251,ヘルバロンの髪,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-252,252,ヘルバロンのトップス,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-253,253,ヘルバロンのグローブ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-254,254,ヘルバロンのパンツ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-255,255,ヘルバロンのシューズ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-257,257,おしゃれな少年の髪,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-258,258,おしゃれな少年のトップス,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-259,259,おしゃれな少年のグローブ,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-260,260,おしゃれな少年のパンツ,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-261,261,おしゃれな少年のシューズ,5,1,0,1
