col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-5,"セットレシピLv5のアンロック
",292#368#374#601#587;293#294;295#296#297#540#535#536#546#541#531#534#582,2,talentTree-258,258,0,5,3,戦闘セットのレシピ,2,"1292,1292,1292",0,"15,15,15",256
-4,"エッセンスレシピLv5のアンロック
",341,2,talentTree-259,259,0,5,1,戦闘エッセンスのレシピ,2,1292,0,15,257
-5,"セットレシピLv 6のロックを解除する
[132]エッセンスレシピLv 6のロックを解除する
[133]セットレシピLv 6のロックを解除する
[134]敵の移動速度を減少させる
[135]セットレシピLv 6のロックを解除する
[136]エッセンスレシピLv 6のロックを解除する
[137]敵の移動速度を減少させる
[138]エッセンスレシピLv 6のロックを解除する
[139]エッセンスレシピLv 6のロックを解除する
[140]中距離でランダムに10回攻撃する
[141]スターポーションレシピを解除する
[142]モンスターへのクリティカルダメージを10/20/30%増加させる
[143]肥沃度容量 +2; 最大肥沃度 +400
[144]草の攻撃力と熟練度を増加させる
[145]戦闘攻撃力 +20
[146]植栽の熟練度 +18
[147]木の攻撃力と熟練度を増加させる
[148]戦闘防御力 +15
[149]ペットの幸福容量 +2; 最大ペットの幸福度 +100
[150]鉱石の攻撃力と熟練度を増加させる
[151]戦闘最大HP +50
[152]繁殖の熟練度 +18
[153]戦闘攻撃力 +20
戦闘防御力 +15
戦闘最大HP +50
最大エネルギー +10
[154]肥沃度容量 +4
最大肥沃度 +400
植栽の熟練度 +18
ペットの幸福容量 +4
最大ペットの幸福度 +100
繁殖の熟練度 +18
最大エネルギー +10
[155]草の攻撃力 +20
木の攻撃力 +27
鉱石の攻撃力 +20
草の熟練度 +27
木の熟練度 +20
鉱石の熟練度 +27
最大エネルギー +10
[156]周りの敵をスタンさせる
[157]敵の移動速度を減少させる
[158]敵の移動速度を減少させる
[159]効率スキル - グループホー
[160]まだ開放されていません
[161]攻撃速度を10/20/30%増加させる
[162]肥沃度容量 +2; 最大肥沃度 +400
[163]草の攻撃力と熟練度を増加させる
[164]戦闘攻撃力 +20
[165]植栽の熟練度 +18
[166]木の攻撃力と熟練度を増加させる
[167]戦闘防御力 +15
[168]ペットの幸福容量 +2; 最大ペットの幸福度 +100
[169]鉱石の攻撃力と熟練度を増加させる
[170]戦闘最大HP +50
[171]繁殖の熟練度 +18
[172]草の攻撃力 +20
木の攻撃力 +27
鉱石の攻撃力 +20
草の熟練度 +27
木の熟練度 +20
鉱石の熟練度 +27
最大エネルギー +10
[173]戦闘攻撃力 +20
戦闘防御力 +15
戦闘最大HP +50
最大エネルギー +10
[174]肥沃度容量 +4
最大肥沃度 +400
植栽の熟練度 +18
ペットの幸福容量 +4
最大ペットの幸福度 +100
繁殖の熟練度 +18
最大エネルギー +10
[175]前方に突進し;
途中で敵を倒し;
150%のダメージを与える
[176]敵の移動速度を減少させる
[177]周りの小さな畑に水をやる
[178]まだ開放されていません
[179]1%の体力減少ごとに0.1/0.2/0.3%のダメージボーナス
[180]肥沃度容量 +2; 最大肥沃度 +400",313#369#375#602#586;314#315;316#317#318#561#570#555#559#569#572#571#583,2,talentTree-260,260,0,6,3,戦闘セットのレシピ,2,"2584,2584,2584",0,"20,20,20",258
-4,エッセンスレシピLv 6の解除,342,2,talentTree-261,261,0,6,1,戦闘エッセンスのレシピ,2,2584,0,20,259
-3,"セットレシピLv4のアンロック
",276#277#278#382;279#280;281#288#289#515#516#525#524#576#514#519#529#608,2,talentTree-262,262,0,4,3,収集セットのレシピ,3,"1050,1050,1050",0,"10,10,10",62
-2,"エッセンスレシピLv4のアンロック
",343,2,talentTree-263,263,0,4,1,収集エッセンスのレシピ,3,1050,0,10,247
-3,"セットレシピLv5のアンロック
",298#299#300#383;301#302;303#304#305#537#539#538#577#544#543#542#552#609,2,talentTree-264,264,0,5,3,収集セットのレシピ,3,"2100,2100,2100",0,"15,15,15",262
-2,"エッセンスレシピLv5のアンロック
",344,2,talentTree-265,265,0,5,1,収集エッセンスのレシピ,3,2100,0,15,263
-3,セットレシピLv 6の解除,319#320#321#384;322#323;324#325#326#557#554#565#556#578#566#562#558#610,2,talentTree-266,266,0,6,3,収集セットのレシピ,3,"4200,4200,4200",0,"20,20,20",264
-2,エッセンスレシピLv 6の解除,345,2,talentTree-267,267,0,6,1,収集エッセンスのレシピ,3,4200,0,20,265
-4,"セットレシピLv4のアンロック
",282#379#416#405#406#407#590#921;284#285;286#287#291#526#520#528#510#507#522#509#523,2,talentTree-268,268,0,4,3,農業セットのレシピ,1,"840,840,840",0,"10,10,10",88
-3,"エッセンスレシピLv4のアンロック
",334,2,talentTree-269,269,0,4,1,植栽エッセンスのレシピ,1,840,0,5,229
-2,"エッセンスレシピLv4のアンロック
",337,2,talentTree-270,270,0,4,1,農畜産物エッセンスのレシピ,1,840,0,5,94
-4,"セットレシピLv5のアンロック
",306#380#417#410#411#412#589#922;308#309;310#311#312#548#533#545#549#551#530#547#532,2,talentTree-271,271,0,5,3,農業セットのレシピ,1,"1680,1680,1680",0,"15,15,15",268
-3,"エッセンスレシピLv5のアンロック
",335,2,talentTree-272,272,0,5,1,植栽エッセンスのレシピ,1,1680,0,8,269
-2,"エッセンスレシピLv5のアンロック
",338,2,talentTree-273,273,0,5,1,農畜産物エッセンスのレシピ,1,1680,0,8,270
-4,セットレシピLv 6の解除,327#381#418#413#414#415#595#923;329#330;331#332#333#568#573#560#563#564#553#575#574,2,talentTree-274,274,0,6,3,農業セットのレシピ,1,"3360,3360,3360",0,"20,20,20",271
-3,エッセンスレシピLv 6の解除,336,2,talentTree-275,275,0,6,1,植栽エッセンスのレシピ,1,3360,0,10,272
-2,エッセンスレシピLv 6の解除,339,2,talentTree-276,276,0,6,1,農畜産物エッセンスのレシピ,1,3360,0,10,273
-4,"セットレシピLv 7のアンロック
エナジーポーションのレシピLv 7のアンロック
",654#655#656#623#886#887#888#924;657#658;659#660#661#829#830#831#832#833#834#835#836,2,talentTree-277,277,0,7,3,農業セットのレシピ(まだ開放されていません),1,"6720,6720,6720",0,"0,0,0",274
-3,"植栽エッセンスレシピLv 7のアンロック
",635,2,,278,0,7,1,植栽エッセンスのレシピ（まだ開放されていません）,1,6720,0,0,275
-2,"農畜産エッセンスレシピLv 7のアンロック
",632,2,talentTree-279,279,0,7,1,畜産エッセンスのレシピ（まだ開放されていません）,1,6720,0,0,276
-4,"レシピセットの解除 Lv 8
エネルギーポーションのレシピ解除 Lv 8
",662#663#664#889#891#890#618#925;665#666;667#668#669#854#855#856#857#858#859#860#861,2,talentTree-280,280,0,8,3,農業セットのレシピ（まだ開放されていません）,1,"13440,13440,13440",0,"0,0,0",277
-3,"植栽エッセンスのレシピ解除 Lv 8
",636,2,,281,0,8,1,植栽エッセンスのレシピ（まだ開放されていません）,1,13440,0,0,278
-2,"畜産エッセンスのレシピ解除 Lv 8
",633,2,talentTree-282,282,0,8,1,畜産物エッセンスのレシピ(まだ開いていません),1,13440,0,0,279
-4,"レシピセットの解除 Lv 9
エネルギーポーションのレシピ解除 Lv 9
",686#687#688#894#892#893#622#926;689#690;691#692#693#878#879#880#881#882#883#884#885,2,talentTree-283,283,0,9,3,農業セットのレシピ(まだ開いていません),1,"26880,26880,26880",0,"0,0,0",280
-3,"植栽エッセンスのレシピ解除 Lv 9
",637,2,,284,0,9,1,植栽エッセンスのレシピ(まだ開いていません),1,26880,0,0,281
-2,"畜産エッセンスのレシピ解除 Lv 9
",634,2,talentTree-285,285,0,9,1,,1,26880,0,0,282
-5,"セットレシピLv 7のアンロック
エナジーポーションのレシピLv 7のアンロック
",638#639#640#617#620;641#642;643#644#645#710#815#816#817#818#819#820#837,2,talentTree-286,286,0,7,3,(まだ開放されていません),2,"5169,5169,5169",0,"0,0,0",260
-4,"エッセンスレシピLv 7のアンロック
",626,2,,287,0,7,1,(まだ開放されていません),2,5169,0,0,261
-5,"レシピセットの解除 Lv 8
エネルギーポーションのレシピ解除 Lv 8
",670#671#672#621#624;675#676#677#838#839#840#841#842#843#844#845;673#674,2,talentTree-288,288,0,8,3,（まだ開放されていません）,2,"11200,11200,11200",0,"0,0,0",286
-4,"エッセンスのレシピ解除 Lv 8
",627,2,,289,0,8,1,（まだ開放されていません）,2,11200,0,0,287
-5,"レシピセットの解除 Lv 9
エネルギーポーションのレシピ解除 Lv 9
",694#695#696#616#625;699#700#701#862#863#864#865#866#867#868#869;697#698,2,talentTree-290,290,0,9,3,(まだ開いていません),2,"24436,24436,24436",0,"0,0,0",288
-4,"エッセンスのレシピ解除 Lv 9
",628,2,,291,0,9,1,(まだ開いていません),2,24436,0,0,289
-3,"セットレシピLv 7のアンロック
エナジーポーションのレシピLv 7のアンロック
",646#647#648#614;649#650;651#652#653#821#822#823#824#825#826#827#828#611,2,talentTree-292,292,0,7,3,（まだ開放されていません）,3,"8400,8400,8400",0,"0,0,0",266
-2,"エッセンスレシピLv 7のアンロック
",629,2,talentTree-293,293,0,7,1,（まだ開放されていません）,3,8400,0,0,267
-3,"レシピセットの解除 Lv 8
エネルギーポーションのレシピ解除 Lv 6
",678#679#680#615;681#682;683#684#685#846#847#848#849#850#851#852#853#612,2,talentTree-294,294,0,8,3,(まだ開いていません),3,"16800,16800,16800",0,"0,0,0",292
-2,"エッセンスのレシピ解除 Lv 8
",630,2,talentTree-295,295,0,8,1,(まだ開いていません),3,16800,0,0,293
-3,"レシピセットの解除 Lv 9
エネルギーポーションのレシピ解除 Lv 6
",702#703#704#619;705#706;707#708#709#870#871#872#873#874#875#876#877#613,2,talentTree-296,296,0,9,3,,3,"33600,33600,33600",0,"0,0,0",294
-2,"エッセンスのレシピ解除 Lv 9
",631,2,talentTree-297,297,0,9,1,,3,33600,0,0,295
