classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,黄金农场主鞋子配方,2,recipe-icon-291,291,4,"218,2;404,2",黄金农场主鞋子配方,"354,1,1,4090;354,2,1,2727;354,3,1,1818;354,4,1,1212;475,5,1,151",0,96291,1,30,1,0,4,0,10
0,钻石剑配方,2,recipe-icon-292,292,5,"404,2;408,1;411,1",钻石剑配方,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95292,1,90,2,0,4,0,15
0,钻石战士头发配方,2,recipe-icon-293,293,5,"404,2;408,1;411,1",钻石战士头发配方,"340,1,1,3932;340,2,1,2621;340,3,1,1747;340,4,1,1165;340,5,1,388;277,5,1,145",0,95293,1,90,2,0,4,0,15
0,钻石战士上衣配方,2,recipe-icon-294,294,5,"404,2;408,1;411,1",钻石战士上衣配方,"341,1,1,3932;341,2,1,2621;341,3,1,1747;341,4,1,1165;341,5,1,388;278,5,1,145",0,95294,1,90,2,0,4,0,15
0,钻石战士手套配方,2,recipe-icon-295,295,5,"404,2;408,1;411,1",钻石战士手套配方,"342,1,1,3932;342,2,1,2621;342,3,1,1747;342,4,1,1165;342,5,1,388;473,5,1,145",0,95295,1,90,2,0,4,0,15
0,钻石战士裤子配方,2,recipe-icon-296,296,5,"404,2;408,1;411,1",钻石战士裤子配方,"343,1,1,3932;343,2,1,2621;343,3,1,1747;343,4,1,1165;343,5,1,388;280,5,1,145",0,95296,1,90,2,0,4,0,15
0,钻石战士鞋子配方,2,recipe-icon-297,297,5,"404,2;408,1;411,1",钻石战士鞋子配方,"344,1,1,3932;344,2,1,2621;344,3,1,1747;344,4,1,1165;344,5,1,388;281,5,1,145",0,95297,1,90,2,0,4,0,15
0,钻石镰刀配方,2,recipe-icon-298,298,5,"407,1;410,1;402,2",钻石镰刀配方,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",0,95298,1,90,3,0,4,0,15
0,钻石斧头配方,2,recipe-icon-299,299,5,"407,1;410,1;402,2",钻石斧头配方,"306,1,1,3990;306,2,1,2660;306,3,1,1773;306,4,1,1182;306,5,1,394",0,95299,1,90,3,0,4,0,15
0,钻石镐子配方,2,recipe-icon-300,300,5,"407,1;410,1;402,2",钻石镐子配方,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95300,1,90,3,0,4,0,15
0,钻石采集头发配方,2,recipe-icon-301,301,5,"407,1;410,1;402,2",钻石采集头发配方,"325,1,1,3932;325,2,1,2621;325,3,1,1747;325,4,1,1165;325,5,1,388;277,5,1,145",0,95301,1,90,3,0,4,0,15
0,钻石采集上衣配方,2,recipe-icon-302,302,5,"407,1;410,1;402,2",钻石采集上衣配方,"326,1,1,3932;326,2,1,2621;326,3,1,1747;326,4,1,1165;326,5,1,388;278,5,1,145",0,95302,1,90,3,0,4,0,15
0,钻石采集手套配方,2,recipe-icon-303,303,5,"407,1;410,1;402,2",钻石采集手套配方,"327,1,1,3932;327,2,1,2621;327,3,1,1747;327,4,1,1165;327,5,1,388;473,5,1,145",0,95303,1,90,3,0,4,0,15
0,钻石采集裤子配方,2,recipe-icon-304,304,5,"407,1;410,1;402,2",钻石采集裤子配方,"328,1,1,3932;328,2,1,2621;328,3,1,1747;328,4,1,1165;328,5,1,388;280,5,1,145",0,95304,1,90,3,0,4,0,15
0,钻石采集鞋子配方,2,recipe-icon-305,305,5,"407,1;410,1;402,2",钻石采集鞋子配方,"329,1,1,3932;329,2,1,2621;329,3,1,1747;329,4,1,1165;329,5,1,388;281,5,1,145",0,95305,1,90,3,0,4,0,15
0,钻石锄头配方,2,recipe-icon-306,306,5,"401,2;405,2",钻石锄头配方,"305,1,1,3990;305,2,1,2660;305,3,1,1773;305,4,1,1182;305,5,1,394",0,95306,1,90,1,0,4,0,15
0,钻石农场主头发配方,2,recipe-icon-308,308,5,"401,2;405,2",钻石农场主头发配方,"355,1,1,3932;355,2,1,2621;355,3,1,1747;355,4,1,1165;355,5,1,388;277,5,1,145",0,95308,1,90,1,0,4,0,15
0,钻石农场主上衣配方,2,recipe-icon-309,309,5,"401,2;405,2",钻石农场主上衣配方,"356,1,1,3932;356,2,1,2621;356,3,1,1747;356,4,1,1165;356,5,1,388;278,5,1,145",0,95309,1,90,1,0,4,0,15
0,钻石农场主手套配方,2,recipe-icon-310,310,5,"401,2;405,2",钻石农场主手套配方,"357,1,1,3932;357,2,1,2621;357,3,1,1747;357,4,1,1165;357,5,1,388;473,5,1,145",0,95310,1,90,1,0,4,0,15
0,钻石农场主裤子配方,2,recipe-icon-311,311,5,"401,2;405,2",钻石农场主裤子配方,"358,1,1,3932;358,2,1,2621;358,3,1,1747;358,4,1,1165;358,5,1,388;280,5,1,145",0,95311,1,90,1,0,4,0,15
0,钻石农场主鞋子配方,2,recipe-icon-312,312,5,"401,2;405,2",钻石农场主鞋子配方,"359,1,1,3932;359,2,1,2621;359,3,1,1747;359,4,1,1165;359,5,1,388;281,5,1,145",0,95312,1,90,1,0,4,0,15
0,星辉剑配方,2,recipe-icon-313,313,6,"405,2;409,1;412,1",星辉剑配方,"319,1,1,3990;319,2,1,2660;319,3,1,1773;319,4,1,1182;319,5,1,394",0,94313,1,270,2,0,4,0,20
0,星辉战士头发配方,2,recipe-icon-314,314,6,"405,2;409,1;412,1",星辉战士头发配方,"345,1,1,3932;345,2,1,2621;345,3,1,1747;345,4,1,1165;345,5,1,388;282,5,1,145",0,94314,1,270,2,0,4,0,20
0,星辉战士上衣配方,2,recipe-icon-315,315,6,"405,2;409,1;412,1",星辉战士上衣配方,"346,1,1,3932;346,2,1,2621;346,3,1,1747;346,4,1,1165;346,5,1,388;283,5,1,145",0,94315,1,270,2,0,4,0,20
0,星辉战士手套配方,2,recipe-icon-316,316,6,"405,2;409,1;412,1",星辉战士手套配方,"347,1,1,3875;347,2,1,2583;347,3,1,1722;347,4,1,1148;347,5,1,382;279,5,1,143;284,5,1,143",0,94316,1,270,2,0,4,0,20
0,星辉战士裤子配方,2,recipe-icon-317,317,6,"405,2;409,1;412,1",星辉战士裤子配方,"348,1,1,3932;348,2,1,2621;348,3,1,1747;348,4,1,1165;348,5,1,388;285,5,1,145",0,94317,1,270,2,0,4,0,20
0,星辉战士鞋子配方,2,recipe-icon-318,318,6,"405,2;409,1;412,1",星辉战士鞋子配方,"349,1,1,3932;349,2,1,2621;349,3,1,1747;349,4,1,1165;349,5,1,388;286,5,1,145",0,94318,1,270,2,0,4,0,20
0,星辉镰刀配方,2,recipe-icon-319,319,6,"408,1;411,1;403,2",星辉镰刀配方,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94319,1,270,3,0,4,0,20
0,星辉斧头配方,2,recipe-icon-320,320,6,"408,1;411,1;403,2",星辉斧头配方,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94320,1,270,3,0,4,0,20
0,星辉镐子配方,2,recipe-icon-321,321,6,"408,1;411,1;403,2",星辉镐子配方,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",0,94321,1,270,3,0,4,0,20
0,星辉采集上衣配方,2,recipe-icon-323,323,6,"408,1;411,1;403,2",星辉采集上衣配方,"331,1,1,3932;331,2,1,2621;331,3,1,1747;331,4,1,1165;331,5,1,388;283,5,1,145",0,94323,1,270,3,0,4,0,20
0,星辉采集头发配方,2,recipe-icon-322,322,6,"408,1;411,1;403,2",星辉采集头发配方,"330,1,1,3932;330,2,1,2621;330,3,1,1747;330,4,1,1165;330,5,1,388;282,5,1,145",0,94322,1,270,3,0,4,0,20
0,星辉采集手套配方,2,recipe-icon-324,324,6,"408,1;411,1;403,2",星辉采集手套配方,"332,1,1,3875;332,2,1,2583;332,3,1,1722;332,4,1,1148;332,5,1,382;279,5,1,143;284,5,1,143",0,94324,1,270,3,0,4,0,20
0,星辉采集裤子配方,2,recipe-icon-325,325,6,"408,1;411,1;403,2",星辉采集裤子配方,"333,1,1,3932;333,2,1,2621;333,3,1,1747;333,4,1,1165;333,5,1,388;285,5,1,145",0,94325,1,270,3,0,4,0,20
0,星辉锄头配方,2,recipe-icon-327,327,6,"402,2;406,2",星辉锄头配方,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",0,94327,1,270,1,0,4,0,20
0,星辉采集鞋子配方,2,recipe-icon-326,326,6,"408,1;411,1;403,2",星辉采集鞋子配方,"334,1,1,3932;334,2,1,2621;334,3,1,1747;334,4,1,1165;334,5,1,388;286,5,1,145",0,94326,1,270,3,0,4,0,20
0,星辉农场主上衣配方,2,recipe-icon-330,330,6,"402,2;406,2",星辉农场主上衣配方,"361,1,1,3932;361,2,1,2621;361,3,1,1747;361,4,1,1165;361,5,1,388;283,5,1,145",0,94330,1,270,1,0,4,0,20
0,星辉农场主头发配方,2,recipe-icon-329,329,6,"402,2;406,2",星辉农场主头发配方,"360,1,1,3932;360,2,1,2621;360,3,1,1747;360,4,1,1165;360,5,1,388;282,5,1,145",0,94329,1,270,1,0,4,0,20
0,星辉农场主手套配方,2,recipe-icon-331,331,6,"402,2;406,2",星辉农场主手套配方,"362,1,1,3875;362,2,1,2583;362,3,1,1722;362,4,1,1148;362,5,1,382;279,5,1,143;284,5,1,143",0,94331,1,270,1,0,4,0,20
0,星辉农场主裤子配方,2,recipe-icon-332,332,6,"402,2;406,2",星辉农场主裤子配方,"363,1,1,3932;363,2,1,2621;363,3,1,1747;363,4,1,1165;363,5,1,388;285,5,1,145",0,94332,1,270,1,0,4,0,20
0,星辉农场主鞋子配方,2,recipe-icon-333,333,6,"402,2;406,2",星辉农场主鞋子配方,"364,1,1,3932;364,2,1,2621;364,3,1,1747;364,4,1,1165;364,5,1,388;286,5,1,145",0,94333,1,270,1,0,4,0,20
0,Lv 4 种植精华配方,2,recipe-icon-334,334,4,"383,5;384,5;385,5;212,2",Lv 4 种植精华配方,"407,1,1,10000",0,96334,1,30,1,0,4,0,0
0,Lv 5 种植精华配方,2,recipe-icon-335,335,5,"386,5;387,5;388,5;407,2",Lv 5 种植精华配方,"408,1,1,10000",0,95335,1,90,1,0,4,0,0
0,Lv 6 种植精华配方,2,recipe-icon-336,336,6,"389,5;390,5;391,5;408,2",Lv 6 种植精华配方,"409,1,1,10000",0,94336,1,270,1,0,4,0,0
0,Lv 4 养殖精华配方,2,recipe-icon-337,337,4,"392,5;393,5;394,5;215,2",Lv 4 养殖精华配方,"410,1,1,10000",0,96337,1,30,1,0,4,0,0
0,Lv 5 养殖精华配方,2,recipe-icon-338,338,5,"395,5;396,5;397,5;410,2",Lv 5 养殖精华配方,"411,1,1,10000",0,95338,1,90,1,0,4,0,0
0,Lv 6 养殖精华配方,2,recipe-icon-339,339,6,"398,5;399,5;400,5;411,2",Lv 6 养殖精华配方,"412,1,1,10000",0,94339,1,270,1,0,4,0,0
0,Lv 4 战斗精华配方,2,recipe-icon-340,340,4,"365,5;366,5;367,5;218,2",Lv 4 战斗精华配方,"401,1,1,10000",0,96340,1,30,2,0,4,0,0
0,Lv 5 战斗精华配方,2,recipe-icon-341,341,5,"368,5;370,5;369,5;401,2",Lv 5 战斗精华配方,"402,1,1,10000",0,95341,1,90,2,0,4,0,0
0,Lv 6 战斗精华配方,2,recipe-icon-342,342,6,"371,5;372,5;373,5;402,2",Lv 6 战斗精华配方,"403,1,1,10000",0,94342,1,270,2,0,4,0,0
0,Lv 4 采集精华配方,2,recipe-icon-343,343,4,"375,5;376,5;374,5;209,2",Lv 4 采集精华配方,"404,1,1,10000",0,96343,1,30,3,0,4,0,0
0,Lv 6 采集精华配方,2,recipe-icon-345,345,6,"380,5;381,5;382,5;405,2",Lv 6 采集精华配方,"406,1,1,10000",0,94345,1,270,3,0,4,0,0
0,Lv 5 采集精华配方,2,recipe-icon-344,344,5,"377,5;378,5;379,5;404,2",Lv 5 采集精华配方,"405,1,1,10000",0,95344,1,90,3,0,4,0,0
0,lv 5 药水制作配方,2,recipe-icon-347,347,5,"377,2;378,2;379,2",lv 5 药水制作配方,"429,1,1,5031;430,1,1,993;431,1,1,993;432,1,1,993;433,1,1,993;434,1,1,993",0,95347,1,90,3,0,4,0,0
0,lv 4 药水制作配方,2,recipe-icon-346,346,4,"374,2;375,2;376,2",lv 4 药水制作配方,"422,1,1,5031;423,1,1,993;424,1,1,993;425,1,1,993;426,1,1,993;427,1,1,993",0,96346,1,30,3,0,4,0,0
0,lv 6 药水制作配方,2,recipe-icon-348,348,6,"380,2;381,2;382,2",lv 6 药水制作配方,"435,1,1,5031;436,1,1,993;437,1,1,993;438,1,1,993;439,1,1,993;440,1,1,993",0,94348,1,270,3,0,4,0,0
0,Lv 1 铜锤子制作配方,2,recipe-icon-364,364,1,"210,1;213,1",Lv 1 铜锤子制作配方,"441,1,1,10000",0,99364,1,10,2,0,4,0,0
0,Lv 2 铁质锤子制作配方,2,recipe-icon-365,365,2,"207,2;211,1;214,1",Lv 2 铁质锤子制作配方,"442,1,1,6000;442,2,1,4000",0,98365,1,10,2,0,4,0,0
0,Lv 4 黄金锤子制作配方,2,recipe-icon-367,367,4,"209,2;407,1;410,1",Lv 4 黄金锤子制作配方,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96367,1,30,2,0,4,0,10
0,Lv 3 祝福锤子制作配方,2,recipe-icon-366,366,3,"208,2;212,1;215,1",Lv 3 祝福锤子制作配方,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97366,1,10,2,0,4,0,0
0,Lv 5 钻石锤子制作配方,2,recipe-icon-368,368,5,"404,2;408,1;411,1",Lv 5 钻石锤子制作配方,"445,1,1,3990;445,2,1,2660;445,3,1,1773;445,4,1,1182;445,5,1,394",0,95368,1,90,2,0,4,0,15
0,Lv 6 星辉锤子制作配方,2,recipe-icon-369,369,6,"405,2;409,1;412,1",Lv 6 星辉锤子制作配方,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94369,1,270,2,0,4,0,20
0,Lv 1 铜弓制作配方,2,recipe-icon-370,370,1,"210,1;213,1",Lv 1 铜弓制作配方,"287,1,1,10000",0,99370,1,10,2,0,4,0,0
0,Lv 2 铁质弓制作配方,2,recipe-icon-371,371,2,"207,2;211,1;214,1",Lv 2 铁质弓制作配方,"288,1,1,6000;288,2,1,4000",0,98371,1,10,2,0,4,0,0
0,Lv 3 祝福弓制作配方,2,recipe-icon-372,372,3,"208,2;212,1;215,1",Lv 3 祝福弓制作配方,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,97372,1,10,2,0,4,0,0
0,Lv 4 黄金弓制作配方,2,recipe-icon-373,373,4,"209,2;407,1;410,1",Lv 4 黄金弓制作配方,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96373,1,30,2,0,4,0,10
0,Lv 5 钻石弓制作配方,2,recipe-icon-374,374,5,"404,2;408,1;411,1",Lv 5 钻石弓制作配方,"451,1,1,3990;451,2,1,2660;451,3,1,1773;451,4,1,1182;451,5,1,394",0,95374,1,90,2,0,4,0,15
0,Lv 6 星辉弓制作配方,2,recipe-icon-375,375,6,"405,2;409,1;412,1",Lv 6 星辉弓制作配方,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",0,94375,1,270,2,0,4,0,20
0,Lv 1 刷子配方,2,recipe-icon-376,376,1,"207,2",Lv 1 刷子配方,"453,1,1,10000",0,99376,1,10,1,0,4,0,0
0,Lv 2 铜刷子配方,2,recipe-icon-377,377,2,"216,2;208,2",Lv 2 铜刷子配方,"454,1,1,6000;454,2,1,4000",0,98377,1,10,1,0,4,0,0
0,Lv 3 祝福刷子配方,2,recipe-icon-378,378,3,"217,2;209,2",Lv 3 祝福刷子配方,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,97378,1,10,1,0,4,0,0
0,Lv 4 黄金刷子配方,2,recipe-icon-379,379,4,"218,2;404,2",Lv 4 黄金刷子配方,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,96379,1,30,1,0,4,0,10
0,Lv 5 钻石刷子配方,2,recipe-icon-380,380,5,"401,2;405,2",Lv 5 钻石刷子配方,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95380,1,90,1,0,4,0,15
0,Lv 6 星辉刷子配方,2,recipe-icon-381,381,6,"402,2;406,2",Lv 6 星辉刷子配方,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",0,94381,1,270,1,0,4,0,20
0,精力恢复药水Lv 4 配方,2,recipe-icon-382,382,4,"375,5;376,5;374,5",精力恢复药水Lv 4 配方,"459,1,1,10000",0,96382,1,10,3,0,4,0,0
0,精力恢复药水Lv 5 配方,2,recipe-icon-383,383,5,"377,5;378,5;379,5",精力恢复药水Lv 5 配方,"460,1,1,10000",0,95383,1,10,3,0,4,0,0
0,精力恢复药水Lv 6 配方,2,recipe-icon-384,384,6,"380,5;381,5;382,5",精力恢复药水Lv 6 配方,"461,1,1,10000",0,94384,1,10,3,0,4,0,0
0,浮空之地抽奖券合成配方 - Lv 4,0,recipe-icon-385,385,0,"365,8;366,8;367,8",浮空之地抽奖券配方 - Lv 4,"464,1,3,10000",0,100385,1,10,0,0,4,0,1
0,浮空之地抽奖券合成配方 - Lv 5,0,recipe-icon-386,386,0,"368,3;369,3;370,3",浮空之地抽奖券配方 - Lv 5,"464,1,12,10000",0,100386,1,10,0,0,4,0,1
0,浮空之地抽奖券合成配方 - Lv 6,0,recipe-icon-387,387,0,"371,1;372,1;373,1",浮空之地抽奖券配方 - Lv 6,"464,1,18,10000",0,100387,1,10,0,0,4,0,1
0,花岚峰抽奖券合成配方 - Lv 3,0,recipe-icon-389,389,0,"463,1",花岚峰抽奖券配方 - Lv 3,"465,1,12,10000",0,100389,1,10,0,0,4,0,1
0,花岚峰抽奖券合成配方 - Lv 2,0,recipe-icon-388,388,0,"462,1",花岚峰抽奖券配方 - Lv 2,"465,1,3,10000",0,100388,1,10,0,0,4,0,1
0,开放世界抽奖券合成配方 - Lv 1 (世界材料),0,recipe-icon-390,390,0,"207,2;216,2;210,1;213,1",世界抽奖券配方 - Lv 1,"466,1,3,10000",0,100390,1,10,0,0,4,0,0
0,开放世界抽奖券合成配方 - Lv 2 (世界材料),0,recipe-icon-391,391,0,"208,2;217,2;211,1;214,1",世界抽奖券配方 - Lv 2,"466,1,12,10000",0,100391,1,10,0,0,4,0,0
0,开放世界抽奖券合成配方 - Lv 3 (世界材料),0,recipe-icon-392,392,0,"209,2;218,2;212,1;212,1",世界抽奖券配方 - Lv 3,"466,1,27,10000",0,100392,1,10,0,0,4,0,0
0,开放世界抽奖券合成配方 - Lv 1 (农场材料),0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10",世界抽奖券配方 - Lv 1 (农场材料),"466,1,3,10000",0,100393,1,10,0,0,4,0,0
0,开放世界抽奖券合成配方 - Lv 2 (农场材料),0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",世界抽奖券配方 - Lv 2 (农场材料),"466,1,12,10000",0,100394,1,10,0,0,4,0,0
0,开放世界抽奖券合成配方 - Lv 3 (农场材料),0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",世界抽奖券配方 - Lv 3 (农场材料),"466,1,27,10000",0,100395,1,10,0,0,4,0,0
0,浮空之地门票合成配方,0,recipe-icon-396,396,0,"209,2;218,2;212,1;215,1",浮空之地门票合成配方,"467,1,1,10000",0,100396,1,5,0,1,1,0,3
0,浮空之地门票兑换配方,0,recipe-icon-397,397,0,"469,2",副本门票兑换配方,"468,1,5,6500;467,1,5,3500",0,100397,1,5,0,1,1,0,0
0,花岚峰门票合成配方,0,recipe-icon-398,398,0,"207,2;216,2;210,1;213,1",花岚峰门票合成配方,"468,1,1,10000",0,100398,1,5,0,1,1,0,1
0,制作 Lv 0 木制镰刀,0,recipe-icon-404,404,0,"62,10;58,10",Lv 0 石头镰刀配方,"225,1,1,10000",0,100404,1,10,3,1,1,0,0
0,小麦种子配方,0,recipe-icon-405,405,4,"413,1",Lv 4 小麦种子配方,"413,1,2,5000;416,1,1,5000",0,96405,1,10,1,0,4,0,0
0,豌豆种子配方,0,recipe-icon-406,406,4,"414,1",Lv 4 豌豆种子配方,"414,1,2,5000;417,1,1,5000",0,96406,1,10,1,0,4,0,0
0,大蒜种子配方,0,recipe-icon-407,407,4,"415,1",Lv 4 大蒜种子配方,"415,1,2,5000;418,1,1,5000",0,96407,1,10,1,0,4,0,0
0,向日葵种子配方,0,recipe-icon-410,410,5,"416,1",Lv 5 向日葵种子配方,"416,1,2,5000;419,1,1,5000",0,95410,1,10,1,0,4,0,0
0,葡萄种子配方,0,recipe-icon-411,411,5,"417,1",Lv 5 葡萄种子配方,"417,1,2,5000;420,1,1,5000",0,95411,1,10,1,0,4,0,0
0,土豆种子配方,0,recipe-icon-412,412,5,"418,1",Lv 5 土豆种子配方,"418,1,2,5000;421,1,1,5000",0,95412,1,10,1,0,4,0,0
0,食人花种子配方,0,recipe-icon-413,413,6,"419,1",Lv 6 食人花种子配方,"419,1,2,10000",0,94413,1,10,1,0,4,0,0
0,牵牛花种子配方,0,recipe-icon-414,414,6,"420,1",Lv 6 牵牛花种子配方,"420,1,2,10000",0,94414,1,10,1,0,4,0,0
0,木薯种子配方,0,recipe-icon-415,415,6,"421,1",Lv 6 木薯种子配方,"421,1,2,10000",0,94415,1,10,1,0,4,0,0
0,Lv 4 黄金水壶制作配方,0,recipe-icon-416,416,4,"218,2;404,2",Lv 4 黄金水壶制作配方,"304,1,1,4153;304,2,1,2769;304,3,1,1846;304,4,1,1230",0,96416,1,30,1,0,4,0,10
0,Lv 5 钻石水壶制作配方,0,recipe-icon-417,417,5,"401,2;405,2",Lv 5 钻石水壶制作配方,"310,1,1,3990;310,2,1,2660;310,3,1,1773;310,4,1,1182;310,5,1,394",0,95417,1,90,1,0,4,0,15
0,Lv 6 星辉水壶制作配方,0,recipe-icon-418,418,6,"402,2;406,2",Lv 6 星辉水壶制作配方,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",0,94418,1,270,1,0,4,0,20
