designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
," [128]空
",0,"2,642",131,1,0,日常-战斗-6,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
," [129]空
",0,"2,460",132,1,0,日常-战斗-4,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
," [130]空
",0,"2,551",133,1,0,日常-战斗-5,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
," [131]空
",0,"2,642",134,1,0,日常-战斗-6,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
," [132]空
",0,"2,483",135,1,0,悬赏-战斗-4,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
," [133]空
",0,"2,579",136,1,0,悬赏-战斗-5,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
," [134]空
",0,"2,674",137,1,0,悬赏-战斗-6,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
," [135]空
",0,"1,460",138,1,0,日常-农牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
," [136]空
",0,"1,460",139,1,0,日常-农牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
," [137]空
",0,"1,460",140,1,0,日常-农牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
," [138]空
",0,"1,551",141,1,0,日常-农牧-5,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
," [139]空
",0,"1,551",142,1,0,日常-农牧-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
," [140]空
",0,"1,551",143,1,0,日常-农牧-5,,,,
," [141]空
",0,"1,642",144,1,0,日常-农牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
," [142]空
",0,"1,642",145,1,0,日常-农牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
," [143]空
",0,"1,642",146,1,0,日常-农牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
," [144]空
",0,"1,483",147,1,0,悬赏-农牧-4,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
," [145]空
",0,"1,579",148,1,0,悬赏-农牧-5,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
," [146]空
",0,"1,674",149,1,0,悬赏-农牧-6,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
, [147]空,0,"3,460",150,1,0,日常-采集-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,"[148]空
",0,"3,460",151,1,0,日常-采集-4,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
," [149]空
",0,"3,460",152,1,0,日常-采集-4,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
," [150]空
",0,"3,551",153,1,0,日常-采集-5,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
," [151]空
",0,"3,551",154,1,0,日常-采集-5,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
," [152]空
",0,"3,551",155,1,0,日常-采集-5,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
," [153]空
",0,"3,642",156,1,0,日常-采集-6,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
," [154]空
",0,"3,642",157,1,0,日常-采集-6,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
," [155]空
",0,"3,642",158,1,0,日常-采集-6,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
," [156]空
",0,"3,483",159,1,0,悬赏-采集-4,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
," [157]空
",0,"3,579",160,1,0,悬赏-采集-5,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
, [158]空,0,"3,674",161,1,0,悬赏-采集-6,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}","杀死这些怪物，证明你的实力。
完成任务后将解锁特殊试炼场 - 花岚锋。",0,"2,188",163,0,0,维克托的考验,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}","杀死这些怪物，证明你是个独当一面的强者。
完成任务后将解锁特殊试炼场 - 浮空之地。",0,"2,460",164,0,0,马格努斯的考验,,,,20001
