classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,鑽石戰士上衣配方,2,recipe-icon-294,294,5,"404,2;408,1;411,1",鑽石戰士上衣配方,"341,1,1,3698;341,2,1,2465;341,3,1,1643;341,4,1,1095;341,5,1,730;278,5,1,365",0,2,1,90,2,0,4,0,15
0,鑽石戰士手套配方,2,recipe-icon-295,295,5,"404,2;408,1;411,1",鑽石戰士手套配方,"342,1,1,3698;342,2,1,2465;342,3,1,1643;342,4,1,1095;342,5,1,730;279,5,1,365",0,2,1,90,2,0,4,0,15
0,鑽石戰士褲子配方,2,recipe-icon-296,296,5,"404,2;408,1;411,1",鑽石戰士褲子配方,"343,1,1,3698;343,2,1,2465;343,3,1,1643;343,4,1,1095;343,5,1,730;280,5,1,365",0,2,1,90,2,0,4,0,15
0,鑽石戰士鞋子配方,2,recipe-icon-297,297,5,"404,2;408,1;411,1",鑽石戰士鞋子配方,"344,1,1,3698;344,2,1,2465;344,3,1,1643;344,4,1,1095;344,5,1,730;281,5,1,365",0,2,1,90,2,0,4,0,15
0,鑽石鐮刀配方,2,recipe-icon-298,298,5,"407,1;410,1;402,2",鑽石鐮刀配方,"309,1,1,3838;309,2,1,2559;309,3,1,1706;309,4,1,1137;309,5,1,758",0,3,1,90,3,0,4,0,15
0,鑽石斧頭配方,2,recipe-icon-299,299,5,"407,1;410,1;402,2",鑽石斧頭配方,"306,1,1,3838;306,2,1,2559;306,3,1,1706;306,4,1,1137;306,5,1,758",0,3,1,90,3,0,4,0,15
0,鑽石鎬子配方,2,recipe-icon-300,300,5,"407,1;410,1;402,2",鑽石鎬子配方,"307,1,1,3838;307,2,1,2559;307,3,1,1706;307,4,1,1137;307,5,1,758",0,3,1,90,3,0,4,0,15
0,鑽石採集頭髮配方,2,recipe-icon-301,301,5,"407,1;410,1;402,2",鑽石採集頭髮配方,"325,1,1,3698;325,2,1,2465;325,3,1,1643;325,4,1,1095;325,5,1,730;277,5,1,365",0,2,1,90,3,0,4,0,15
0,鑽石採集上衣配方,2,recipe-icon-302,302,5,"407,1;410,1;402,2",鑽石採集上衣配方,"326,1,1,3698;326,2,1,2465;326,3,1,1643;326,4,1,1095;326,5,1,730;278,5,1,365",0,2,1,90,3,0,4,0,15
0,鑽石採集手套配方,2,recipe-icon-303,303,5,"407,1;410,1;402,2",鑽石採集手套配方,"327,1,1,3698;327,2,1,2465;327,3,1,1643;327,4,1,1095;327,5,1,730;279,5,1,365",0,2,1,90,3,0,4,0,15
0,鑽石採集褲子配方,2,recipe-icon-304,304,5,"407,1;410,1;402,2",鑽石採集褲子配方,"328,1,1,3698;328,2,1,2465;328,3,1,1643;328,4,1,1095;328,5,1,730;280,5,1,365",0,2,1,90,3,0,4,0,15
0,鑽石採集鞋子配方,2,recipe-icon-305,305,5,"407,1;410,1;402,2",鑽石採集鞋子配方,"329,1,1,3698;329,2,1,2465;329,3,1,1643;329,4,1,1095;329,5,1,730;281,5,1,365",0,2,1,90,3,0,4,0,15
0,鑽石鋤頭配方,2,recipe-icon-306,306,5,"401,2;405,2",鑽石鋤頭配方,"305,1,1,3838;305,2,1,2559;305,3,1,1706;305,4,1,1137;305,5,1,758",0,3,1,90,1,0,4,0,15
0,鑽石農場主頭髮配方,2,recipe-icon-308,308,5,"401,2;405,2",鑽石農場主頭髮配方,"355,1,1,3698;355,2,1,2465;355,3,1,1643;355,4,1,1095;355,5,1,730;277,5,1,365",0,2,1,90,1,0,4,0,15
0,鑽石農場主上衣配方,2,recipe-icon-309,309,5,"401,2;405,2",鑽石農場主上衣配方,"356,1,1,3698;356,2,1,2465;356,3,1,1643;356,4,1,1095;356,5,1,730;279,5,1,365",0,2,1,90,1,0,4,0,15
0,鑽石農場主手套配方,2,recipe-icon-310,310,5,"401,2;405,2",鑽石農場主手套配方,"357,1,1,3698;357,2,1,2465;357,3,1,1643;357,4,1,1095;357,5,1,730;278,5,1,365",0,2,1,90,1,0,4,0,15
0,鑽石農場主褲子配方,2,recipe-icon-311,311,5,"401,2;405,2",鑽石農場主褲子配方,"358,1,1,3698;358,2,1,2465;358,3,1,1643;358,4,1,1095;358,5,1,730;280,5,1,365",0,2,1,90,1,0,4,0,15
0,鑽石農場主鞋子配方,2,recipe-icon-312,312,5,"401,2;405,2",鑽石農場主鞋子配方,"359,1,1,3698;359,2,1,2465;359,3,1,1643;359,4,1,1095;359,5,1,730;281,5,1,365",0,2,1,90,1,0,4,0,15
0,星輝劍配方,2,recipe-icon-313,313,6,"405,2;409,1;412,1",星輝劍配方,"319,1,1,3838;319,2,1,2559;319,3,1,1706;319,4,1,1137;319,5,1,758",0,3,1,270,2,0,4,0,20
0,星輝戰士頭髮配方,2,recipe-icon-314,314,6,"405,2;409,1;412,1",星輝戰士頭髮配方,"345,1,1,3698;345,2,1,2465;345,3,1,1643;345,4,1,1095;345,5,1,730;471,5,1,365",0,2,1,270,2,0,4,0,20
0,星輝戰士上衣配方,2,recipe-icon-315,315,6,"405,2;409,1;412,1",星輝戰士上衣配方,"346,1,1,3698;346,2,1,2465;346,3,1,1643;346,4,1,1095;346,5,1,730;472,5,1,365",0,2,1,270,2,0,4,0,20
0,星輝戰士手套配方,2,recipe-icon-316,316,6,"405,2;409,1;412,1",星輝戰士手套配方,"347,1,1,3698;347,2,1,2465;347,3,1,1643;347,4,1,1095;347,5,1,730;473,5,1,365",0,2,1,270,2,0,4,0,20
0,星輝戰士褲子配方,2,recipe-icon-317,317,6,"405,2;409,1;412,1",星輝戰士褲子配方,"348,1,1,3698;348,2,1,2465;348,3,1,1643;348,4,1,1095;348,5,1,730;474,5,1,365",0,2,1,270,2,0,4,0,20
0,星輝戰士鞋子配方,2,recipe-icon-318,318,6,"405,2;409,1;412,1",星輝戰士鞋子配方,"349,1,1,3698;349,2,1,2465;349,3,1,1643;349,4,1,1095;349,5,1,730;475,5,1,365",0,2,1,270,2,0,4,0,20
0,星輝鐮刀配方,2,recipe-icon-319,319,6,"408,1;411,1;403,2",星輝鐮刀配方,"315,1,1,3838;315,2,1,2559;315,3,1,1706;315,4,1,1137;315,5,1,758",0,3,1,270,3,0,4,0,20
0,星輝斧頭配方,2,recipe-icon-320,320,6,"408,1;411,1;403,2",星輝斧頭配方,"312,1,1,3838;312,2,1,2559;312,3,1,1706;312,4,1,1137;312,5,1,758",0,3,1,270,3,0,4,0,20
0,星輝鎬子配方,2,recipe-icon-321,321,6,"408,1;411,1;403,2",星輝鎬子配方,"313,1,1,3838;313,2,1,2559;313,3,1,1706;313,4,1,1137;313,5,1,758",0,3,1,270,3,0,4,0,20
0,星輝採集上衣配方,2,recipe-icon-323,323,6,"408,1;411,1;403,2",星輝採集上衣配方,"331,1,1,3698;331,2,1,2465;331,3,1,1643;331,4,1,1095;331,5,1,730;472,5,1,365",0,2,1,270,3,0,4,0,20
0,星輝採集頭髮配方,2,recipe-icon-322,322,6,"408,1;411,1;403,2",星輝採集頭髮配方,"330,1,1,3698;330,2,1,2465;330,3,1,1643;330,4,1,1095;330,5,1,730;471,5,1,365",0,2,1,270,3,0,4,0,20
0,星輝採集手套配方,2,recipe-icon-324,324,6,"408,1;411,1;403,2",星輝採集手套配方,"332,1,1,3698;332,2,1,2465;332,3,1,1643;332,4,1,1095;332,5,1,730;473,5,1,365",0,2,1,270,3,0,4,0,20
0,星輝採集褲子配方,2,recipe-icon-325,325,6,"408,1;411,1;403,2",星輝採集褲子配方,"333,1,1,3698;333,2,1,2465;333,3,1,1643;333,4,1,1095;333,5,1,730;474,5,1,365",0,2,1,270,3,0,4,0,20
0,星輝鋤頭配方,2,recipe-icon-327,327,6,"402,2;406,2",星輝鋤頭配方,"311,1,1,3838;311,2,1,2559;311,3,1,1706;311,4,1,1137;311,5,1,758",0,3,1,270,1,0,4,0,20
0,星輝採集鞋子配方,2,recipe-icon-326,326,6,"408,1;411,1;403,2",星輝採集鞋子配方,"334,1,1,3698;334,2,1,2465;334,3,1,1643;334,4,1,1095;334,5,1,730;475,5,1,365",0,2,1,270,3,0,4,0,20
0,星輝農場主上衣配方,2,recipe-icon-330,330,6,"402,2;406,2",星輝農場主上衣配方,"361,1,1,3698;361,2,1,2465;361,3,1,1643;361,4,1,1095;361,5,1,730;473,5,1,365",0,2,1,270,1,0,4,0,20
0,星輝農場主頭髮配方,2,recipe-icon-329,329,6,"402,2;406,2",星輝農場主頭髮配方,"360,1,1,3698;360,2,1,2465;360,3,1,1643;360,4,1,1095;360,5,1,730;471,5,1,365",0,2,1,270,1,0,4,0,20
0,星輝農場主手套配方,2,recipe-icon-331,331,6,"402,2;406,2",星輝農場主手套配方,"362,1,1,3698;362,2,1,2465;362,3,1,1643;362,4,1,1095;362,5,1,730;472,5,1,365",0,2,1,270,1,0,4,0,20
0,星輝農場主褲子配方,2,recipe-icon-332,332,6,"402,2;406,2",星輝農場主褲子配方,"363,1,1,3698;363,2,1,2465;363,3,1,1643;363,4,1,1095;363,5,1,730;474,5,1,365",0,2,1,270,1,0,4,0,20
0,星輝農場主鞋子配方,2,recipe-icon-333,333,6,"402,2;406,2",星輝農場主鞋子配方,"364,1,1,3698;364,2,1,2465;364,3,1,1643;364,4,1,1095;364,5,1,730;475,5,1,365",0,2,1,270,1,0,4,0,20
0,Lv 4 種植精華配方,2,recipe-icon-334,334,4,"383,15;384,15;385,15;212,2",Lv 4 種植精華配方,"407,1,1,10000",0,1,1,30,1,0,4,0,0
0,Lv 5 種植精華配方,2,recipe-icon-335,335,5,"386,15;387,15;388,15;407,2",Lv 5 種植精華配方,"408,1,1,10000",0,1,1,90,1,0,4,0,0
0,Lv 6 種植精華配方,2,recipe-icon-336,336,6,"389,15;390,15;391,15;408,2",Lv 6 種植精華配方,"409,1,1,10000",0,1,1,270,1,0,4,0,0
0,Lv 4 養殖精華配方,2,recipe-icon-337,337,4,"392,15;393,15;394,15;215,2",Lv 4 養殖精華配方,"410,1,1,10000",0,1,1,30,1,0,4,0,0
0,Lv 5 養殖精華配方,2,recipe-icon-338,338,5,"395,15;396,15;397,15;410,2",Lv 5 養殖精華配方,"411,1,1,10000",0,1,1,90,1,0,4,0,0
0,Lv 6 養殖精華配方,2,recipe-icon-339,339,6,"398,15;399,15;400,15;411,2",Lv 6 養殖精華配方,"412,1,1,10000",0,1,1,270,1,0,4,0,0
0,Lv 4 戰鬥精華配方,2,recipe-icon-340,340,4,"365,15;366,15;367,15;218,2",Lv 4 戰鬥精華配方,"401,1,1,10000",0,1,1,30,2,0,4,0,0
0,Lv 5 戰鬥精華配方,2,recipe-icon-341,341,5,"368,15;370,15;369,15;401,2",Lv 5 戰鬥精華配方,"402,1,1,10000",0,1,1,90,2,0,4,0,0
0,Lv 6 戰鬥精華配方,2,recipe-icon-342,342,6,"371,15;372,15;373,15;402,2",Lv 6 戰鬥精華配方,"403,1,1,10000",0,1,1,270,2,0,4,0,0
0,Lv 4 採集精華配方,2,recipe-icon-343,343,4,"375,15;376,15;209,2;374,15",Lv 4 採集精華配方,"404,1,1,10000",0,1,1,30,3,0,4,0,0
0,Lv 6 採集精華配方,2,recipe-icon-345,345,6,"380,15;381,15;382,15;405,2",Lv 6 採集精華配方,"406,1,1,10000",0,1,1,270,3,0,4,0,0
0,Lv 5 採集精華配方,2,recipe-icon-344,344,5,"377,15;378,15;379,15;404,2",Lv 5 採集精華配方,"405,1,1,10000",0,1,1,90,3,0,4,0,0
0,lv 5 藥水製作配方,2,recipe-icon-347,347,5,"377,2;378,2;379,2",lv 5 藥水製作配方,"429,1,1,1666;430,1,1,1666;431,1,1,1666;432,1,1,1666;433,1,1,1666;434,1,1,1666",0,1,1,90,3,0,4,0,0
0,lv 4 藥水製作配方,2,recipe-icon-346,346,4,"374,2;375,2;376,2",lv 4 藥水製作配方,"422,1,1,1666;423,1,1,1666;424,1,1,1666;425,1,1,1666;426,1,1,1666;427,1,1,1666",0,1,1,30,3,0,4,0,0
0,lv 6 藥水製作配方,2,recipe-icon-348,348,6,"380,2;381,2;382,2",lv 6 藥水製作配方,"435,1,1,1666;436,1,1,1666;437,1,1,1666;438,1,1,1666;439,1,1,1666;440,1,1,1666",0,1,1,270,3,0,4,0,0
0,Lv 1 銅錘子製作配方,2,recipe-icon-364,364,1,"210,1;213,1",Lv 1 銅錘子製作配方,"441,1,1,10000",0,3,1,10,2,0,4,0,0
0,Lv 2 鐵質錘子製作配方,2,recipe-icon-365,365,2,"207,2;211,1;214,1",Lv 2 鐵質錘子製作配方,"442,1,1,6000;442,2,1,4000",0,3,1,10,2,0,4,0,0
0,Lv 4 黃金錘子製作配方,2,recipe-icon-367,367,4,"209,2;407,1;410,1",Lv 4 黃金錘子製作配方,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,3,1,30,2,0,4,0,10
0,Lv 3 祝福錘子製作配方,2,recipe-icon-366,366,3,"208,2;212,1;215,1",Lv 3 祝福錘子製作配方,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,3,1,10,2,0,4,0,5
0,Lv 5 鑽石錘子製作配方,2,recipe-icon-368,368,5,"404,2;408,1;411,1",Lv 5 鑽石錘子製作配方,"445,1,1,3838;445,2,1,2559;445,3,1,1706;445,4,1,1137;445,5,1,758",0,3,1,90,2,0,4,0,15
0,Lv 6 星輝錘子製作配方,2,recipe-icon-369,369,6,"405,2;409,1;412,1",Lv 6 星輝錘子製作配方,"446,1,1,3838;446,2,1,2559;446,3,1,1706;446,4,1,1137;446,5,1,758",0,3,1,270,2,0,4,0,20
0,Lv 1 銅弓製作配方,2,recipe-icon-370,370,1,"210,1;213,1",Lv 1 銅弓製作配方,"287,1,1,10000",0,3,1,10,2,0,4,0,0
0,Lv 2 鐵質弓製作配方,2,recipe-icon-371,371,2,"207,2;211,1;214,1",Lv 2 鐵質弓製作配方,"288,1,1,6000;288,2,1,4000",0,3,1,10,2,0,4,0,0
0,Lv 3 祝福弓製作配方,2,recipe-icon-372,372,3,"208,2;212,1;215,1",Lv 3 祝福弓製作配方,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,3,1,10,2,0,4,0,5
0,Lv 4 黃金弓製作配方,2,recipe-icon-373,373,4,"209,2;407,1;410,1",Lv 4 黃金弓製作配方,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,3,1,30,2,0,4,0,10
0,Lv 5 鑽石弓製作配方,2,recipe-icon-374,374,5,"404,2;408,1;411,1",Lv 5 鑽石弓製作配方,"451,1,1,3838;451,2,1,2559;451,3,1,1706;451,4,1,1137;451,5,1,758",0,3,1,90,2,0,4,0,15
0,Lv 6 星輝弓製作配方,2,recipe-icon-375,375,6,"405,2;409,1;412,1",Lv 6 星輝弓製作配方,"452,1,1,3838;452,2,1,2559;452,3,1,1706;452,4,1,1137;452,5,1,758",0,3,1,270,2,0,4,0,20
0,Lv 1 刷子配方,2,recipe-icon-376,376,1,"207,2",Lv 1 刷子配方,"453,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv 2 銅刷子配方,2,recipe-icon-377,377,2,"216,2;208,2",Lv 2 銅刷子配方,"454,1,1,6000;454,2,1,4000",0,3,1,10,1,0,4,0,0
0,Lv 3 祝福刷子配方,2,recipe-icon-378,378,3,"217,2;209,2",Lv 3 祝福刷子配方,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,3,1,10,1,0,4,0,5
0,Lv 4 黃金刷子配方,2,recipe-icon-379,379,4,"218,2;404,2",Lv 4 黃金刷子配方,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,3,1,30,1,0,4,0,10
0,Lv 5 鑽石刷子配方,2,recipe-icon-380,380,5,"401,2;405,2",Lv 5 鑽石刷子配方,"457,1,1,3838;457,2,1,2559;457,3,1,1706;457,4,1,1137;457,5,1,758",0,3,1,90,1,0,4,0,15
0,Lv 6 星輝刷子配方,2,recipe-icon-381,381,6,"402,2;406,2",Lv 6 星輝刷子配方,"458,1,1,3838;458,2,1,2559;458,3,1,1706;458,4,1,1137;458,5,1,758",0,3,1,270,1,0,4,0,20
0,精力恢復藥水Lv 4 配方,2,recipe-icon-382,382,4,"375,5;374,10",精力恢復藥水Lv 4 配方,"459,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢復藥水Lv 5 配方,2,recipe-icon-383,383,5,"378,5;377,10",精力恢復藥水Lv 5 配方,"460,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢復藥水Lv 6 配方,2,recipe-icon-384,384,6,"381,5;380,10",精力恢復藥水Lv 6 配方,"461,1,1,10000",0,1,1,10,3,0,4,0,0
0,,0,recipe-icon-385,385,0,"365,8;366,8;367,8",,"464,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-386,386,0,"368,3;369,3;370,3",,"464,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-387,387,0,"371,1;372,1;373,1",,"464,1,18,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-389,389,0,"463,1",,"465,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-388,388,0,"462,1",,"465,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-390,390,0,"30,10;31,10;32,10;58,10;66,10;62,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-391,391,0,"34,10;33,10;35,10;59,10;63,10;67,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-392,392,0,"38,10;36,10;37,10;60,10;64,10;68,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10;178,10;179,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-396,396,0,"209,1;218,1;212,1;215,1",,"467,1,1,10000",0,1,1,10,0,1,1,0,3
0,,0,recipe-icon-397,397,0,"469,2",,"468,1,1,6500;467,1,1,3500",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-398,398,0,"207,1;216,1;210,1;213,1",,"468,1,1,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-402,402,4,"317,2;218,2",,"401,1,1,2934;317,1,1,2934;317,2,1,1956;317,3,1,1304;317,4,1,869",0,1,1,10,2,1,1,0,0
