col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-2,解鎖精華配方 Lv 4,343,2,talentTree-263,263,0,4,1,採集精華配方解鎖,3,1221,0,10,247
-3,解鎖套裝配方 Lv 5,298#299#300#383;301#302;303#304#305#537#539#538#577#544#543#542#552,2,talentTree-264,264,0,5,3,採集套裝配方解鎖,3,"1767,2759,4309",0,"15,15,15",262
-2,解鎖精華配方 Lv 5,344,2,talentTree-265,265,0,5,1,採集精華配方解鎖,3,1767,0,15,263
-3,解鎖套裝配方 Lv 6,319#320#321#384;322#323;324#325#326#557#554#565#556#578#566#562#558,2,talentTree-266,266,0,6,3,採集套裝配方解鎖,3,"2356,3679,5745",0,"20,20,20",264
-2,解鎖精華配方 Lv 6,345,2,talentTree-267,267,0,6,1,採集精華配方解鎖,3,2356,0,20,265
-4,解鎖套裝配方 Lv 4,282#379#416#405#406#407#594#600;284#285;286#287#291#526#520#528#510#507#522#509#523,2,talentTree-268,268,0,4,3,農牧套裝配方解鎖,1,"916,1706,3179",0,"10,10,10",88
-3,解鎖精華配方 Lv 4,334,2,talentTree-269,269,0,4,1,種植精華配方解鎖,1,916,0,5,229
-2,解鎖精華配方 Lv 4,337,2,talentTree-270,270,0,4,1,養殖精華配方解鎖,1,916,0,5,94
-4,解鎖套裝配方 Lv 5,306#380#417#410#411#412#587#601;308#309;310#311#312#548#533#545#549#551#530#547#532,2,talentTree-271,271,0,5,3,農牧套裝配方解鎖,1,"1325,2469,4600",0,"15,15,15",268
-3,解鎖精華配方 Lv 5,335,2,talentTree-272,272,0,5,1,種植精華配方解鎖,1,1325,0,8,269
-2,解鎖精華配方 Lv 5,338,2,talentTree-273,273,0,5,1,養殖精華配方解鎖,1,1325,0,8,270
-4,解鎖套裝配方 Lv 6,327#381#418#413#414#415#586#602;329#330;331#332#333#568#573#560#563#564#553#575#574,2,talentTree-274,274,0,6,3,農牧套裝配方解鎖,1,"1767,3292,6133",0,"20,20,20",271
-3,解鎖精華配方 Lv 6,336,2,talentTree-275,275,0,6,1,種植精華配方解鎖,1,1767,0,10,272
-2,解鎖精華配方 Lv 6,339,2,talentTree-276,276,0,6,1,養殖精華配方解鎖,1,1767,0,10,273
-4,,654#655#656;657#658;659#660#661#829#830#831#832#833#834#835#836,2,talentTree-277,277,0,7,3,,1,"2236,4165,7760",0,"0,0,0",274
-3,,635,2,,278,0,7,1,,1,2236,0,0,275
-2,,632,2,talentTree-279,279,0,7,1,,1,2236,0,0,276
-4,,662#663#664;665#666;667#668#669#854#855#856#857#858#859#860#861,2,talentTree-280,280,0,8,3,,1,"2728,5082,9467",0,"0,0,0",277
-3,,636,2,,281,0,8,1,,1,2728,0,0,278
-2,,633,2,talentTree-282,282,0,8,1,,1,2728,0,0,279
-4,,686#687#688;689#690;691#692#693#878#879#880#881#882#883#884#885,2,talentTree-283,283,0,9,3,,1,"3240,6036,11245",0,"0,0,0",280
-3,,637,2,,284,0,9,1,,1,3240,0,0,281
-2,,634,2,talentTree-285,285,0,9,1,,1,3240,0,0,282
-5,,638#639#640;641#642;643#644#645#710#815#816#817#818#819#820#837,2,talentTree-286,286,0,7,3,,2,"1987,2589,3373",0,"0,0,0",260
-4,,626,2,,287,0,7,1,,2,1987,0,0,261
-5,,670#671#672;675#676#677#838#839#840#841#842#843#844#845;673#674,2,talentTree-288,288,0,8,3,,2,"2728,3295,3979",0,"0,0,0",286
-4,,627,2,,289,0,8,1,,2,2728,0,0,287
-5,,694#695#696;699#700#701#862#863#864#865#866#867#868#869;697#698,2,talentTree-290,290,0,9,3,,2,"3703,4100,4540",0,"0,0,0",288
-4,,628,2,,291,0,9,1,,2,3703,0,0,289
-3,,646#647#648;649#650;651#652#653#821#822#823#824#825#826#827#828,2,talentTree-292,292,0,7,3,,3,"2981,4655,7270",0,"0,0,0",266
-2,,629,2,talentTree-293,293,0,7,1,,3,2981,0,0,267
-3,,678#679#680;681#682;683#684#685#846#847#848#849#850#851#852#853,2,talentTree-294,294,0,8,3,,3,"3637,5680,8869",0,"0,0,0",292
-2,,630,2,talentTree-295,295,0,8,1,,3,3637,0,0,293
-3,,702#703#704;705#706;707#708#709#870#871#872#873#874#875#876#877,2,talentTree-296,296,0,9,3,,3,"4320,6746,10535",0,"0,0,0",294
-2,,631,2,talentTree-297,297,0,9,1,,3,4320,0,0,295
