designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}",提交10個礦礦貓尖牙。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",94,0,0,上交10個礦上貓尖牙,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",提交10個赤紅皮毛。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",95,0,0,上交10個赤紅皮毛,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",提交10個細長鉤爪。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",96,0,0,上交10個細長鉤爪,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",提交10個冰雪茸毛。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",97,0,0,上交10個冰雪茸毛,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",提交10根竹子。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找找他。,0,"1,314",98,0,0,竹子 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",提交10個三葉草。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找他。,0,"1,314",99,0,0,三葉草 農業產出,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",提交10個胡蘿蔔。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"1,314",100,0,0,胡蘿蔔 農業產出,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}",提交10個豬籠草。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",101,0,0,豬籠草 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}",提交10個棉花。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",102,0,0,棉花 農業產出,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}",提交10個忍耐果實。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",103,0,0,忍耐果實 農業產出2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",提交10個火爆辣椒。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",104,0,0,火爆辣椒 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",提交10個堅硬果實。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",105,0,0,堅硬果實 農業產出,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",提交10個藍幻菇。找到多可納爾完成任務。有時候他會在黑森林和紅森林附近出現。,0,"1,616",106,0,0,藍幻菇 農業產出,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",提交10個仙人掌嫩芽。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"1,314",107,0,0,仙人掌嫩芽 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",提交10個螺絲釘。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"1,314",108,0,0,螺絲 - 怪物畜牧產出,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",提交10個南瓜嫩芽。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"1,314",109,0,0,南瓜嫩芽 - 怪物畜牧產出,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}",提交10顆藍色晶石。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",110,0,0,藍色晶石 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}",提交10片草妖怪的葉子。找到托瓦德完成這個任務。有時候他會出現在草地湖旁邊，你可以去找他。,0,"1,465",111,0,0,草妖怪闊葉 - 怪物畜牧產出,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}",提交10單位的蜂蜜。找到托瓦德完成這個任務。有時候你可以在一個草地湖旁邊看到他，所以你可以去找找他。,0,"1,465",112,0,0,蜂蜜 - 怪物畜牧產出,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",提交10個暗黑羽毛。找到多可納爾完成任務。有時候會有人在黑森林和紅森林附近看到他。,0,"1,616",113,0,0,暗黑羽毛 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",提交10個凝固的岩漿。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",114,0,0,凝固的岩漿 - 怪物畜牧產出,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",提交10個冰霜碎片。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",115,0,0,冰之結晶 - 怪物畜牧產出,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",提交10個礦石。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"3,314",116,0,0,石頭,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",提交10根植物纖維。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"3,314",117,0,0,植物纖維,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",提交10個普通木材。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找他。,0,"3,314",118,0,0,普通木材,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",提交10塊黑鐵礦石。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"3,465",119,0,0,黑鐵礦,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",提交10塊沙漠樹木。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"3,465",120,0,0,沙漠樹木材,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",提交10個冰原菇。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"3,465",121,0,0,冰原菇,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",提交10個紅色水晶礦石。找到多可納爾完成任務。有時候他會在黑森林和紅森林附近出現。,0,"3,616",122,0,0,紅色水晶礦,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",提交10塊黑暗木材。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"3,616",123,0,0,暗黑木材,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",提交10個龍舌蘭。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"3,616",124,0,0,龍舌蘭,,123,,
,"[121]空
",0,"2,237",126,1,141,日常-戰鬥-4,,,"{""options"":[{""optionType"":4,""value"":""96,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,2,100"",""guiderPoint"":0}]}",
," [122]空
",0,"2,336",127,1,142,日常-戰鬥-5,,,"{""options"":[{""optionType"":4,""value"":""101,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""99,2,100"",""guiderPoint"":0}]}",
," [123]空
",0,"2,475",128,1,143,日常-戰鬥-6,,,"{""options"":[{""optionType"":4,""value"":""104,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""102,2,100"",""guiderPoint"":0}]}",
," [124]空
",0,"2,237",129,1,141,日常-戰鬥-4,,,"{""options"":[{""optionType"":4,""value"":""96,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""365,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,1,200"",""guiderPoint"":0}]}",
," [125]空
",0,"2,336",130,1,142,日常-戰鬥-5,,,"{""options"":[{""optionType"":4,""value"":""99,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""101,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""368,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,1,200"",""guiderPoint"":0}]}",
," [126]空
",0,"2,475",131,1,143,日常-戰鬥-6,,,"{""options"":[{""optionType"":4,""value"":""102,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""104,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""371,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,1,200"",""guiderPoint"":0}]}",
," [127]空
",0,"2,237",132,1,141,日常-戰鬥-4,,,"{""options"":[{""optionType"":1,""value"":""365,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,2,200"",""guiderPoint"":0}]}",
," [128]空
",0,"2,336",133,1,142,日常-戰鬥-5,,,"{""options"":[{""optionType"":1,""value"":""368,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,2,200"",""guiderPoint"":0}]}",
," [129]空
",0,"2,475",134,1,143,日常-戰鬥-6,,,"{""options"":[{""optionType"":1,""value"":""371,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,2,200"",""guiderPoint"":0}]}",
," [130]空
",0,"2,415",135,1,0,懸賞-戰鬥-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
," [131]空
",0,"2,588",136,1,0,懸賞-戰鬥-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
," [132]空
",0,"2,831",137,1,0,懸賞-戰鬥-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
," [133]空
",0,"1,237",138,1,150,日常-農牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
," [134]空
",0,"1,237",139,1,150,日常-農牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0}]}",
," [135]空
",0,"1,237",140,1,150,日常-農牧-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
," [136]空
",0,"1,336",141,1,151,日常-農牧-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
," [137]空
",0,"1,336",142,1,151,日常-農牧-5,,,"{""options"":[{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0}]}",
," [138]空
",0,"1,336",143,1,151,日常-農牧-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
," [139]空
",0,"1,475",144,1,152,日常-農牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
," [140]空
",0,"1,475",145,1,152,日常-農牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0}]}",
," [141]空
",0,"1,475",146,1,152,日常-農牧-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
," [142]空
",0,"1,415",147,1,0,懸賞-農牧-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
," [143]空
",0,"1,588",148,1,0,懸賞-農牧-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
," [144]空
",0,"1,831",149,1,0,懸賞-農牧-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
, [145]空,0,"3,237",150,1,132,日常-採集-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100"",""guiderPoint"":0}]}",
,"[146]空
",0,"3,237",151,1,132,日常-採集-4,,,"{""options"":[{""optionType"":9,""value"":""346,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""422,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,1,200"",""guiderPoint"":0}]}",
," [147]空
",0,"3,237",152,1,132,日常-採集-4,,,"{""options"":[{""optionType"":1,""value"":""422,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,2,200"",""guiderPoint"":0}]}",
," [148]空
",0,"3,336",153,1,133,日常-採集-5,,,"{""options"":[{""optionType"":9,""value"":""347,2,100"",""guiderPoint"":0}]}",
," [149]空
",0,"3,336",154,1,133,日常-採集-5,,,"{""options"":[{""optionType"":9,""value"":""347,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""429,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,1,200"",""guiderPoint"":0}]}",
," [150]空
",0,"3,336",155,1,133,日常-採集-5,,,"{""options"":[{""optionType"":1,""value"":""429,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,2,200"",""guiderPoint"":0}]}",
," [151]空
",0,"3,475",156,1,134,日常-採集-6,,,"{""options"":[{""optionType"":9,""value"":""348,2,100"",""guiderPoint"":0}]}",
," [152]空
",0,"3,475",157,1,134,日常-採集-6,,,"{""options"":[{""optionType"":9,""value"":""348,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""435,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,1,200"",""guiderPoint"":0}]}",
," [153]空
",0,"3,475",158,1,134,日常-採集-6,,,"{""options"":[{""optionType"":1,""value"":""435,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,2,200"",""guiderPoint"":0}]}",
," [154]空
",0,"3,415",159,1,0,懸賞-採集-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
," [155]空
",0,"3,588",160,1,0,懸賞-採集-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
," [156]空
",0,"3,831",161,1,0,懸賞-採集-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65]殺死這些怪物來證明你的實力。
完成任務後，特殊試煉場地-花之巔將被解鎖。
",0,"2,84",163,0,0,維克托的考驗,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66]殺死這些怪物來證明你是一個強大的個體。
完成任務後，特殊試煉場地-浮空境將被解鎖。
",0,"2,237",164,0,0,馬格努斯的考驗,,,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}"," [159]フローティングレルムでこれらのモンスターを倒して自分の力を証明してください。
タスクを完了すると、特別な試練場「エンシェントドメイン」が解放されます。
",0,"2,672",165,0,0,謎光古靈的求助,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}"," [160]以下のモンスターを倒してさらに自分の力を証明してください。完了後、アリーナが解放されます。
",0,"2,84",166,0,0,"[68]消滅花峰的怪物
",,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}"," [161]以下のモンスターを倒してさらに自分の力を証明してください。完了後、アリーナが解放されます。
",0,"2,237",167,0,0," [69]消滅浮游境的怪物
",,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}"," [162]以下のモンスターを倒してさらに自分の力を証明してください。完了後、アリーナが解放されます。
",0,"2,672",168,0,0," [70]消滅古老領域的怪物
",,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}"," [163]これらのアイテムを提出すると、ソロアリーナが解放されます。
",0,"2,84",169,0,0,獨行者#1,,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}"," [164]これらのアイテムを提出すると、ソロアリーナが解放されます。
",0,"2,237",170,0,0,獨行者#2,,164,,22002
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}"," [165]これらのアイテムを提出すると、ソロアリーナが解放されます。
",0,"2,672",171,0,0,獨行者#3,,165,,22003
," [166]空
",0,"2,672",172,1,144,日常-戰鬥-7,,,"{""options"":[{""optionType"":4,""value"":""112,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""113,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""114,2,200"",""guiderPoint"":0}]}",
," [167]空
",0,"2,672",173,1,144,日常-戰鬥-7,,,"{""options"":[{""optionType"":4,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""491,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,1,200"",""guiderPoint"":0}]}",
," [168]空
",0,"2,672",174,1,144,日常-戰鬥-7,,,"{""options"":[{""optionType"":1,""value"":""491,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,2,200"",""guiderPoint"":0}]}",
," [169]空
",0,"2,950",175,1,145,日常-戰鬥-8,,,"{""options"":[{""optionType"":4,""value"":""115,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""116,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""117,2,200"",""guiderPoint"":0}]}",
, [170]空,0,"2,950",176,1,145,日常-戰鬥-8,,,"{""options"":[{""optionType"":4,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""64,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""503,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,1,200"",""guiderPoint"":0}]}",
,"[171]空
",0,"2,950",177,1,145,日常-戰鬥-8,,,"{""options"":[{""optionType"":1,""value"":""503,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,2,200"",""guiderPoint"":0}]}",
," [172]空
",0,"2,1344",178,1,146,日常-戰鬥-9,,,"{""options"":[{""optionType"":4,""value"":""118,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""119,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""120,2,200"",""guiderPoint"":0}]}",
," [173]空
",0,"2,1344",179,1,146,日常-戰鬥-9,,,"{""options"":[{""optionType"":4,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""69,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""67,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""515,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,1,200"",""guiderPoint"":0}]}",
," [174]空
",0,"2,1344",180,1,146,日常-戰鬥-9,,,"{""options"":[{""optionType"":1,""value"":""515,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,2,200"",""guiderPoint"":0}]}",
," [175]空
",0,"2,1176",181,1,0,懸賞-戰鬥-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
," [176]空
",0,"2,1663",182,1,0,懸賞-戰鬥-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
," [177]空
",0,"2,2352",183,1,0,懸賞-戰鬥-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
," [178]空
",0,"1,672",184,1,153,日常-農牧-7,,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
