col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",298,1,talentTree-200,200,0,5,1,Nilai Kumpulkan - Rumput,3,1767,0,0,197
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",307,1,talentTree-201,201,0,5,1,Kumpulkan - Pokok,3,1767,0,0,198
3,"Serangan Bijih Mengumpul ++ Kemahiran ++
",316,1,talentTree-202,202,0,5,1,Nilai Kumpulkan - Perlombongan,3,1767,0,0,199
-1,"Buka Resipi Star Potion
",348#384,2,talentTree-204,204,0,6,1,Pengumpul Gila Tahap 3,3,2356,0,20,69
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",299,1,talentTree-205,205,0,6,1,Kumpulkan - Rumput,3,2356,0,0,200
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",308,1,talentTree-206,206,0,6,1,Kumpulkan - Pokok,3,2356,0,0,201
3," Kumpul Bijih Atk ++ Kemahiran ++
",317,1,talentTree-207,207,0,6,1,Kumpulkan - Perlombongan,3,2356,0,0,202
-1," Belum dibuka
",,2,talentTree-209,209,0,7,1,Orang Terpilih Tahap 3,3,,0,,204
1," Kumpul Serangan Rumput Atk ++ Kemahiran ++
",300,1,talentTree-210,210,0,7,1,Kumpulkan - Rumput,3,2981,0,0,205
2," Kumpul Serangan Pokok Atk ++ Kemahiran ++
",309,1,talentTree-211,211,0,7,1,Kumpulkan - Pokok,3,2981,0,0,206
3," Kumpul Bijih Atk ++ Kemahiran ++
",318,1,talentTree-212,212,0,7,1,Kumpulkan - Perlombongan,3,2981,0,0,207
-1," Belum dibuka
",,2,talentTree-214,214,0,8,1,Resipi Prop Sihir,3,,0,,209
2," Kumpul Serangan Pokok Atk ++ Kemahiran ++
",310,1,talentTree-215,215,0,8,1,Kumpulkan - Pokok,3,3637,0,0,211
1," Kumpul Serangan Rumput Atk ++ Kemahiran ++
",301,1,talentTree-216,216,0,8,1,Kumpulkan - Rumput,3,3637,0,0,210
3," Kumpul Bijih Atk ++ Kemahiran ++
",319,1,talentTree-217,217,0,8,1,Kumpulkan - Perlombongan,3,3637,0,0,212
-1," Belum dibuka
",,2,talentTree-219,219,0,9,1,Pertanian - Output kesuburan setiap unit tanah,3,,0,,214
1," Kumpul Serangan Rumput Atk ++ Kemahiran ++
",302,1,talentTree-220,220,0,9,1,Pertanian - Kemahiran menuai,3,4320,0,0,216
2,"Kumpul Serangan Pokok ++ Kemahiran ++
",311,1,talentTree-221,221,0,9,1,Pertanian - Indeks Kebahagiaan Pertempuran Haiwan Peliharaan,3,4320,0,0,215
3,"Kumpul Serangan Bijih ++ Kemahiran ++
",320,1,talentTree-222,222,0,9,1,Pertanian - Kemahiran menuai,3,4320,0,0,217
-3," Buka Resipi Essence Menanam Tahap 2
",152,2,talentTree-227,227,0,1,1,Resipi Esensi Penanaman,1,75,0,0,
-3," Buka Resipi Essence Menanam Tahap 2
",153,2,talentTree-228,228,0,2,1,Resipi Esensi Penanaman,1,233,0,0,227
-3,"Buka Resipi Essence Penanaman Tahap 3
",154,2,talentTree-229,229,0,3,1,Resipi Esensi Penanaman,1,547,0,0,228
-4," Buka Resipi Essence Tahap 1
",149,2,talentTree-236,236,0,1,1,Resipi Esensi Pertempuran,2,85,0,0,
-4," Buka Resipi Essence Tahap 2
",150,2,talentTree-237,237,0,2,1,Resipi Esensi Pertempuran,2,233,0,0,236
-4,"Buka Resipi Essence Tahap 3
",151,2,talentTree-238,238,0,3,1,Resipi Esensi Pertempuran,2,486,0,0,237
-2," Buka Resipi Essence Tahap 1
",158,2,talentTree-245,245,0,1,1,Resipi Esensi Kumpulan,3,100,0,0,
-2," Buka Resipi Essence Tahap 2
",159,2,talentTree-246,246,0,2,1,Resipi Esensi Kumpulan,3,311,0,0,245
-2,"Buka Resipi Essence Tahap 3
",160,2,talentTree-247,247,0,3,1,Resipi Esensi Kumpulan,3,730,0,0,246
5," Tangkap haiwan sebagai haiwan peliharaan anda
",166,0,talentTree-254,254,0,1,1,Capture,1,75,0,0,
-5,"Buka Resipi Set Tahap 4
",270#367#373;271#272;273#274#275,2,talentTree-256,256,0,4,3, Resipi Set Pertempuran,2,"814,1061,1382",0,"10,10,10",105
-4,"Buka Resipi Essence Tahap 4
",340,2,talentTree-257,257,0,4,1, Resipi Essence Pertempuran,2,814,0,10,238
-5,"Buka Resipi Set Tahap 5
",292#368#374;293#294;295#296#297,2,talentTree-258,258,0,5,3, Resipi Set Pertempuran,2,"1178,1535,1999",0,"15,15,15",256
-4,"Buka Resipi Essence Tahap 5
",341,2,talentTree-259,259,0,5,1, Resipi Essence Pertempuran,2,1178,0,15,257
-5,"Buka Resipi Set Tahap 6
",313#369#375;314#315;316#317#318,2,talentTree-260,260,0,6,3, Resipi Set Pertempuran,2,"1570,2046,2666",0,"20,20,20",258
-4,"Buka Resipi Essence Tahap 6
",342,2,talentTree-261,261,0,6,1, Resipi Intipati Pertempuran,2,1570,0,20,259
-3,"Buka Resipi Set Tahap 4
",276#277#278;279#280;281#288#289,2,talentTree-262,262,0,4,3, Resipi Set Pengumpulan,3,"1221,1907,2978",0,"10,10,10",62
-2,"Buka Resipi Essence Tahap 4
",343,2,talentTree-263,263,0,4,1, Resipi Essence Pengumpulan,3,1221,0,10,247
-3,"Buka Resipi Set Tahap 5
",298#299#300;308#309;310#311#312,2,talentTree-264,264,0,5,3, Resipi Set Pengumpulan,3,"1767,2759,4309",0,"15,15,15",262
-2,"Buka Resipi Essence Tahap 5
",344,2,talentTree-265,265,0,5,1, Resipi Essence Pengumpulan,3,1767,0,15,263
-3,"Buka Resipi Set Tahap 6
",319#320#321;322#323;324#325#326,2,talentTree-266,266,0,6,3, Resipi Set Pengumpulan,3,"2356,3679,5745",0,"20,20,20",264
-2,"Buka Resipi Essence Tahap 6
",345,2,talentTree-267,267,0,6,1, Resipi Intipati Pengumpulan,3,2356,0,20,265
-4,"Buka Resipi Set Tahap 4
",282#379;284#285;286#287#291,2,talentTree-268,268,0,4,3, Resipi Set Pertanian,1,"916,1706,3179",0,"10,10,10",88
-3,"Buka Resipi Essence Tahap 4
",334,2,talentTree-269,269,0,4,1, Resipi Essence Penanaman,1,916,0,10,229
-2,"Buka Resipi Essence Tahap 4
",337,2,talentTree-270,270,0,4,1, Resipi Essence Penternakan Pertanian,1,916,0,10,94
-4,"Buka Resipi Set Tahap 5
",306#380;308#309;310#311#312,2,talentTree-271,271,0,5,3, Resipi Set Pertanian,1,"1325,2469,4600",0,"15,15,15",268
-3,"Buka Resipi Essence Tahap 5
",335,2,talentTree-272,272,0,5,1, Resipi Essence Penanaman,1,1325,0,15,269
-2,"Buka Resipi Essence Tahap 5
",338,2,talentTree-273,273,0,5,1, Resipi Essence Penternakan Pertanian,1,1325,0,15,270
-4,"Buka Resipi Set Tahap 6
",327#381;329#330;331#332#333,2,talentTree-274,274,0,6,3, Resipi Set Pertanian,1,"1767,3292,6133",0,"20,20,20",271
-3,"Buka Resipi Essence Tahap 6
",336,2,talentTree-275,275,0,6,1, Resipi Intipati Penanaman,1,1767,0,20,272
-2,"Buka Resipi Essence Tahap 6
",339,2,talentTree-276,276,0,6,1, Resipi Intipati Penternakan Pertanian,1,1767,0,20,273
