classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-428,428,2,"208,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800428,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-429,429,2,"211,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800429,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-430,430,2,"214,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800430,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700431,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700432,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700433,1,6,-,0,0,4,0,1500
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700434,1,6,-,0,0,4,0,1500
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-435,435,1,"216,2;119,1", Tahap 1 Penyelenggaraan Semula Jaket Pengumpulan ,"119,1,1,10000",1,0,10900435,1,10,-,3,0,4,0,0
0,Tukar semula Kapak Besi Anda,2,recipe-icon-436,436,1,"216,2;92,1", Tahap 1 Penyelenggaraan Semula Kapak Besi ,"92,1,1,10000",1,0,10900436,1,10,-,3,0,4,0,0
0,Tukar semula Cerek Besi Anda,2,recipe-icon-437,437,1,"216,2;84,1", Tahap 1 Penyelenggaraan Semula Cerek Besi ,"84,1,1,10000",1,0,10900437,1,10,-,1,0,4,0,0
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-438,438,1,"216,2;113,1", Tahap 1 Penyelenggaraan Semula Kasut Pengumpulan ,"113,1,1,10000",1,0,10900438,1,10,-,3,0,4,0,0
0,Tukar semula Cangkul Besi Anda,2,recipe-icon-439,439,1,"207,2;80,1", Tahap 1 Penyelenggaraan Semula Cangkul Besi ,"80,1,1,10000",1,0,10900439,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-441,441,1,"104,1;207,2", Tahap 1 Penyelenggaraan Semula Seluar Pertanian ,"104,1,1,10000",1,0,10900441,1,10,-,1,0,4,0,0
0,Tukar semula Cincin Kepala Serpihan Kristal Anda,2,recipe-icon-442,442,1,"43,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Cincin Kepala Serpihan Kristal ,"43,1,1,10000",1,0,10900442,1,10,-,2,0,4,0,0
0,Tukar semula Gelang Serpihan Kristal Retak Anda,2,recipe-icon-443,443,1,"52,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Gelang Pahlawan Serpihan Kristal ,"52,1,1,10000",1,0,10900443,1,10,-,2,0,4,0,0
0,Tukar semula Busur Batu Anda,2,recipe-icon-444,444,1,"287,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Busur Batu ,"287,1,1,10000",1,0,10900444,1,10,-,2,0,4,0,0
0,Tukar semula Beliung Besi Anda,2,recipe-icon-445,445,1,"216,2;88,1", Tahap 1 Penyelenggaraan Semula Beliung Besi ,"88,1,1,10000",1,0,10900445,1,10,-,3,0,4,0,0
0,Tukar semula Baju Serpihan Kristal Retak Anda,2,recipe-icon-446,446,1,"46,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Baju Pahlawan Serpihan Kristal ,"46,1,1,10000",1,0,10900446,1,10,-,2,0,4,0,0
0,Tukar semula Skirt Hula Kristal Retak Anda,2,recipe-icon-447,447,1,"49,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Skirt Hula Pahlawan Pecah Kristal ,"49,1,1,10000",1,0,10900447,1,10,-,2,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-448,448,1,"107,1;207,2", Tahap 1 Penyelenggaraan Semula Sarung Tangan Pertanian ,"107,1,1,10000",1,0,10900448,1,10,-,1,0,4,0,0
0,Tukar semula Kasut Rumput Kristal Retak Anda,2,recipe-icon-449,449,1,"55,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Kasut Pahlawan Skirt Pecah Kristal ,"55,1,1,10000",1,0,10900449,1,10,-,2,0,4,0,0
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-450,450,1,"101,1;207,2", Tahap 1 Penyelenggaraan Semula Jaket Pertanian ,"101,1,1,10000",1,0,10900450,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-451,451,1,"216,2;122,1", Tahap 1 Penyelenggaraan Semula Seluar Pengumpulan ,"122,1,1,10000",1,0,10900451,1,10,-,3,0,4,0,0
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-452,452,1,"125,1;216,2", Tahap 1 Penyelenggaraan Semula Sarung Tangan Pengumpulan ,"125,1,1,10000",1,0,10900452,1,10,-,3,0,4,0,0
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-453,453,1,"116,1;216,2", Tahap 1 Penyelenggaraan Semula Topi Pengumpulan ,"116,1,1,10000",1,0,10900453,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Pertanian Anda,2,recipe-icon-454,454,1,"110,1;207,2", Tahap 1 Penyelenggaraan Semula Kasut Pertanian ,"110,1,1,10000",1,0,10900454,1,10,-,1,0,4,0,0
0,Tukar semula Sabit Tembaga Anda,2,recipe-icon-455,455,1,"226,1;216,2", Tahap 1 Penyelenggaraan Semula Sabit Tembaga ,"226,1,1,10000",1,0,10900455,1,10,-,3,0,4,0,0
0,Tukar semula Palu Tembaga Anda,2,recipe-icon-456,456,1,"441,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Palu Tembaga ,"441,1,1,10000",1,0,10900456,1,10,-,2,0,4,0,0
0,Tukar semula Topi Daun Beruntung Anda,2,recipe-icon-457,457,1,"216,2;98,1", Tahap 1 Penyelenggaraan Semula Topi Daun Beruntung ,"98,1,1,10000",1,0,10900457,1,10,-,1,0,4,0,0
0,Tukar semula Sikat Tembaga Anda,2,recipe-icon-458,458,1,"453,1;207,2", Tahap 1 Penyelenggaraan Semula Berus Tembaga ,"453,1,1,10000",1,0,10900458,1,10,-,1,0,4,0,0
0,Tukar semula Pedang Batu Anda,2,recipe-icon-459,459,1,"40,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Pedang Batu ,"40,1,1,10000",1,0,10900459,1,10,-,2,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-460,460,2,"108,1;207,2",Pemprosesan semula Sarung Tangan Pertanian Lv 2,"108,2,1,10000",1,0,10800460,1,10,-,1,0,4,0,0
0,Tukar semula Beliung Terkutuk Anda,2,recipe-icon-461,461,2,"89,1;216,2",Pemprosesan semula Beliung Terkutuklah Lv 2,"89,2,1,10000",1,0,10800461,1,10,-,3,0,4,0,0
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-462,462,2,"102,1;207,2", Tahap 2 Penyelenggaraan Semula Jaket Pertanian,"102,2,1,10000",1,0,10800462,1,10,-,1,0,4,0,0
0,Tukar semula Cerek Terkutuk Anda,2,recipe-icon-463,463,2,"85,1;207,2",Pemprosesan semula Cerek Terkutuklah Lv 2,"85,2,1,10000",1,0,10800463,1,10,-,1,0,4,0,0
0,Tukar semula Kasut Kulit Kristal Anda,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Pemprosesan semula Kasut Kulit Kristal Lv 2,"56,2,1,10000",1,0,10800464,1,10,-,2,0,4,0,0
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-465,465,2,"120,1;216,2",Pemprosesan semula Jaket Mengumpul Lv 2,"120,2,1,10000",1,0,10800465,1,10,-,3,0,4,0,0
0,Tukar semula Cangkul Terkutuk Anda,2,recipe-icon-466,466,2,"81,1;207,2",Pemprosesan semula Cangkul Terkutuklah Lv 2,"81,2,1,10000",1,0,10800466,1,10,-,1,0,4,0,0
0,Tukar semula Topi Kulit Kristal Anda,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Pemprosesan semula Topi Crystalhide Topi Keledar Pahlawan Lv 2,"44,2,1,10000",1,0,10800467,1,10,-,2,0,4,0,0
0,Tukar semula Kapak Terkutuk Anda,2,recipe-icon-468,468,2,"93,1;216,2",Pemprosesan semula Kapak Terkutuklah Lv 2,"93,2,1,10000",1,0,10800468,1,10,-,3,0,4,0,0
0,Tukar semula Sarung Tangan Kulit Kristal Anda,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Pemprosesan semula Sarung Tangan Kulit Kristal Lv 2,"53,2,1,10000",1,0,10800469,1,10,-,2,0,4,0,0
0,Tukar semula Seluar Kulit Kristal Anda,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Pemprosesan semula Seluar Kulit Kristal Lv 2,"50,2,1,10000",1,0,10800470,1,10,-,2,0,4,0,0
0,Tukar semula Baju Kulit Kristal Anda,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Pemprosesan semula Baju Atasan Kulit Kristal Lv 2,"47,2,1,10000",1,0,10800471,1,10,-,2,0,4,0,0
0,Tukar semula Kasut Pertanian Anda,2,recipe-icon-472,472,2,"111,1;207,2",Pemprosesan semula Kasut Pertanian Lv 2,"111,2,1,10000",1,0,10800472,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-473,473,2,"105,1;207,2",Pemprosesan semula Seluar Pertanian Lv 2,"105,2,1,10000",1,0,10800473,1,10,-,1,0,4,0,0
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-474,474,2,"126,1;216,2",Pemprosesan semula Sarung Tangan Mengumpul Lv 2,"126,2,1,10000",1,0,10800474,1,10,-,3,0,4,0,0
0,Tukar semula Sikat Besi Anda,2,recipe-icon-475,475,2,"454,1;207,2",Pemprosesan semula Berus Besi Lv 2,"454,2,1,10000",1,0,10800475,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-476,476,2,"123,1;216,2",Pemprosesan semula Seluar Mengumpul Lv 2,"123,2,1,10000",1,0,10800476,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-477,477,2,"114,1;216,2",Pemprosesan semula Kasut Mengumpul Lv 2,"114,2,1,10000",1,0,10800477,1,10,-,3,0,4,0,0
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-478,478,2,"117,1;216,2",Pemprosesan semula Topi Mengumpul Lv 2,"117,2,1,10000",1,0,10800478,1,10,-,3,0,4,0,0
0,Tukar semula Pedang Besi Anda,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Pemprosesan semula Pedang Besi Lv 2,"41,2,1,10000",1,0,10800479,1,10,-,2,0,4,0,0
0,Tukar semula Sabit Besi Anda,2,recipe-icon-480,480,2,"227,1;216,2",Pemprosesan semula Sabit Besi Lv 2,"227,2,1,10000",1,0,10800480,1,10,-,3,0,4,0,0
0,Tukar semula Topi Kapas Beruntung Anda,2,recipe-icon-481,481,2,"99,1;207,2",Pemprosesan semula Topi Kapas Bertuah Lv 2,"99,2,1,10000",1,0,10800481,1,10,-,1,0,4,0,0
0,Tukar semula Palu Besi Anda,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Pemprosesan semula Tukul Besi Lv 2,"442,2,1,10000",1,0,10800482,1,10,-,2,0,4,0,0
0,Tukar semula Sabit Kristal Anda,2,recipe-icon-483,483,3,"228,1;217,2", Tahap 3 Penyucian semula Sabit Kristal,"228,2,1,6000;228,3,1,4000",1,0,50700483,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-484,484,3,"217,2;115,1", Tahap 3 Penyucian semula Kasut Mengumpul,"115,2,1,6000;115,3,1,4000",1,0,50700484,1,10,-,3,0,4,0,0
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-485,485,3,"217,2;118,1", Tahap 3 Penyucian semula Topi Mengumpul,"118,2,1,6000;118,3,1,4000",1,0,50700485,1,10,-,3,0,4,0,0
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-486,486,3,"217,2;121,1", Tahap 3 Penyucian semula Jaket Mengumpul,"121,2,1,6000;121,3,1,4000",1,0,50700486,1,10,-,3,0,4,0,0
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-487,487,3,"208,2;127,1",Pemprosesan semula Sarung Tangan Mengumpul Lv 3,"127,2,1,6000;127,3,1,4000",1,0,50700487,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Pertanian anda,2,recipe-icon-488,488,3,"217,2;112,1", Tahap 3 Penyucian semula Kasut Pertanian,"112,2,1,6000;112,3,1,4000",1,0,50700488,1,10,-,1,0,4,0,0
0,Tukar semula Pedang Kristal Anda,2,recipe-icon-489,489,3,"42,1;214,1;211,1", Tahap 3 Penyucian semula Pedang Kristal,"42,2,1,6000;42,3,1,4000",1,0,50700489,1,10,-,2,0,4,0,0
0,Tukar semula Sikat Kristal Anda,2,recipe-icon-490,490,3,"455,1;208,2", Tahap 3 Penyucian semula Berus Kristal,"455,2,1,6000;455,3,1,4000",1,0,50700490,1,10,-,1,0,4,0,0
0,Tukar semula Kapak Diberkati Anda,2,recipe-icon-491,491,3,"94,1;217,2", Tahap 3 Penyucian semula Kapak yang Diberkati,"94,2,1,6000;94,3,1,4000",1,0,50700491,1,10,-,3,0,4,0,0
0,Tukar semula Palu Kristal Anda,2,recipe-icon-492,492,3,"443,1;214,1;211,1", Tahap 3 Penyucian semula Palu Kristal,"443,2,1,6000;443,3,1,4000",1,0,50700492,1,10,-,2,0,4,0,0
0,Tukar semula Pelindung Kaki Kristal Anda,2,recipe-icon-493,493,3,"51,1;214,1;211,1", Tahap 3 Penyucian semula Seluar Zirah Kaki Kristal,"51,2,1,6000;51,3,1,4000",1,0,50700493,1,10,-,2,0,4,0,0
0,Tukar semula Busur Kristal Anda,2,recipe-icon-494,494,3,"289,1;214,1;211,1", Tahap 3 Penyucian semula Busur Kristal,"289,2,1,6000;289,3,1,4000",1,0,50700494,1,10,-,2,0,4,0,0
0,Tukar semula Sarung Tangan Gauntlet Kristal Anda,2,recipe-icon-495,495,3,"54,1;214,1;211,1", Tahap 3 Penyucian semula Sarung Tangan Gauntlet Batu Kristal,"54,2,1,6000;54,3,1,4000",1,0,50700495,1,10,-,2,0,4,0,0
0,Tukar semula Topi Helm Kristal Anda,2,recipe-icon-496,496,3,"45,1;214,1;211,1", Tahap 3 Penyucian semula Helmet Batu Kristal,"45,2,1,6000;45,3,1,4000",1,0,50700496,1,10,-,2,0,4,0,0
0,Tukar semula Baju Batu Kristal Anda,2,recipe-icon-497,497,3,"48,1;214,1;211,1", Tahap 3 Penyucian semula Baju Zirah Batu Kristal,"48,2,1,6000;48,3,1,4000",1,0,50700497,1,10,-,2,0,4,0,0
0,Tukar semula Kasut Batu Kristal Anda,2,recipe-icon-498,498,3,"57,1;214,1;211,1", Tahap 3 Penyucian semula Kasut Batu Kristal,"57,2,1,6000;57,3,1,4000",1,0,50700498,1,10,-,2,0,4,0,0
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-499,499,3,"106,1;208,2", Tahap 3 Penyucian semula Seluar Pertanian,"106,2,1,6000;106,3,1,4000",1,0,50700499,1,10,-,1,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-500,500,3,"109,1;208,2", Tahap 3 Penyucian semula Sarung Tangan Pertanian,"109,2,1,6000;109,3,1,4000",1,0,50700500,1,10,-,1,0,4,0,0
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-501,501,3,"103,1;208,2", Tahap 3 Penyucian semula Jaket Pertanian,"103,2,1,6000;103,3,1,4000",1,0,50700501,1,10,-,1,0,4,0,0
0,Tukar semula Seluar Mengumpul Anda,2,recipe-icon-503,503,3,"217,2;124,1", Tahap 3 Penyucian semula Seluar Mengumpul,"124,2,1,6000;124,3,1,4000",1,0,50700503,1,10,-,3,0,4,0,0
0,Tukar semula Beliung Diberkati Anda,2,recipe-icon-504,504,3,"90,1;217,2", Tahap 3 Penyucian semula Beliung yang Diberkati,"90,2,1,6000;90,3,1,4000",1,0,50700504,1,10,-,3,0,4,0,0
0,Tukar semula Cangkul Diberkati Anda,2,recipe-icon-505,505,3,"82,1;208,2", Tahap 3 Penyucian semula Cangkul yang Diberkati,"82,2,1,6000;82,3,1,4000",1,0,50700505,1,10,-,1,0,4,0,0
0,Tukar semula Cerek Diberkati Anda,2,recipe-icon-506,506,3,"86,1;208,2",Pemprosesan semula Cerek yang Diberkati Lv 3,"86,2,1,6000;86,3,1,4000",1,0,50700506,1,10,-,1,0,4,0,0
0,Tukar semula Cangkul Emas Anda,2,recipe-icon-507,507,4,"299,1;209,2", Tahap 4 Penukaran Semula Cangkul Emas,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50600507,1,10,-,1,0,4,0,5000
0,Tukar semula Kot Pejuang Emas Anda,2,recipe-icon-508,508,4,"336,1;215,1;212,1", Tahap 4 Penukaran Semula Kot Pejuang Emas,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50600508,1,10,-,2,0,4,0,5000
0,Tukar semula Seluar Pertanian Emas Anda,2,recipe-icon-509,509,4,"353,1;209,2", Tahap 4 Penukaran Semula Seluar Petani Emas,"353,2,1,4736;353,3,1,3157;353,4,1,2105",1,0,50600509,1,10,-,1,0,4,0,5000
0,Tukar semula Kasut Pertanian Emas Anda,2,recipe-icon-510,510,4,"354,1;209,2", Tahap 4 Penukaran Semula Kasut Petani Emas,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50600510,1,10,-,1,0,4,0,5000
0,Tukar semula Sarung Tangan Pejuang Emas Anda,2,recipe-icon-511,511,4,"337,1;215,1;212,1", Tahap 4 Penukaran Semula Sarung Tangan Pejuang Emas,"337,2,1,4736;337,3,1,3157;337,4,1,2105",1,0,50600511,1,10,-,2,0,4,0,5000
0,Tukar semula Topi Pejuang Emas Anda,2,recipe-icon-512,512,4,"335,1;215,1;212,1", Tahap 4 Penukaran Semula Topi Pejuang Emas,"335,2,1,4736;335,3,1,3157;335,4,1,2105",1,0,50600512,1,10,-,2,0,4,0,5000
0,Tukar semula Palu Emas Anda,2,recipe-icon-513,513,4,"444,1;215,1;212,1", Tahap 4 Penukaran Semula Palu Emas,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50600513,1,10,-,2,0,4,0,5000
0,Tukar semula Kapak Emas Anda,2,recipe-icon-514,514,4,"300,1;218,2", Tahap 4 Penukaran Semula Kapak Emas,"300,2,1,4736;300,3,1,3157;300,4,1,2105",1,0,50600514,1,10,-,3,0,4,0,5000
0,Tukar semula Kot Mengumpul Emas Anda,2,recipe-icon-515,515,4,"321,1;218,2", Tahap 4 Penukaran Semula Kot Kumpul Emas,"321,2,1,4736;321,3,1,3157;321,4,1,2105",1,0,50600515,1,10,-,3,0,4,0,5000
0,Tukar semula Kasut Mengumpul Emas Anda,2,recipe-icon-516,516,4,"324,1;218,2", Tahap 4 Penukaran Semula Kasut Kumpul Emas,"324,2,1,4736;324,3,1,3157;324,4,1,2105",1,0,50600516,1,10,-,3,0,4,0,5000
0,Tukar semula Seluar Pejuang Emas Anda,2,recipe-icon-517,517,4,"338,1;215,1;212,1", Tahap 4 Penukaran Semula Seluar Pejuang Emas,"338,2,1,4736;338,3,1,3157;338,4,1,2105",1,0,50600517,1,10,-,2,0,4,0,5000
0,Tukar semula Kasut Pejuang Emas Anda,2,recipe-icon-518,518,4,"339,1;215,1;212,1", Tahap 4 Penukaran Semula Kasut Pejuang Emas,"339,2,1,4736;339,3,1,3157;339,4,1,2105",1,0,50600518,1,10,-,2,0,4,0,5000
0,Tukar semula Seluar Mengumpul Emas Anda,2,recipe-icon-519,519,4,"323,1;218,2", Tahap 4 Penukaran Semula Seluar Kumpul Emas,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50600519,1,10,-,3,0,4,0,5000
0,Tukar semula Kot Pertanian Emas Anda,2,recipe-icon-520,520,4,"351,1;209,2", Tahap 4 Penyucian semula Kot Petani Emas,"351,2,1,4736;351,3,1,3157;351,4,1,2105",1,0,50600520,1,10,-,1,0,4,0,5000
0,Tukar semula Busur Emas Anda,2,recipe-icon-521,521,4,"450,1;215,1;212,1", Tahap 4 Penukaran Semula Busur Emas,"450,2,1,4736;450,3,1,3157;450,4,1,2105",1,0,50600521,1,10,-,2,0,4,0,5000
0,Tukar semula Sikat Emas Anda,2,recipe-icon-522,522,4,"456,1;209,2", Tahap 4 Penukaran Semula Berus Emas,"456,2,1,4736;456,3,1,3157;456,4,1,2105",1,0,50600522,1,10,-,1,0,4,0,5000
0,Tukar semula Sarung Tangan Pertanian Emas Anda,2,recipe-icon-523,523,4,"352,1;209,2", Tahap 4 Penukaran Semula Sarung Tangan Petani Emas,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50600523,1,10,-,1,0,4,0,5000
0,Tukar semula Sarung Tangan Mengumpul Emas Anda,2,recipe-icon-524,524,4,"322,1;218,2", Tahap 4 Penukaran Semula Sarung Tangan Kumpul Emas,"322,2,1,4736;322,3,1,3157;322,4,1,2105",1,0,50600524,1,10,-,3,0,4,0,5000
0,Tukar semula Topi Mengumpul Emas Anda,2,recipe-icon-525,525,4,"320,1;218,2", Tahap 4 Penukaran Semula Topi Kumpul Emas,"320,2,1,4736;320,3,1,3157;320,4,1,2105",1,0,50600525,1,10,-,3,0,4,0,5000
0,Tukar semula Topi Pertanian Emas Anda,2,recipe-icon-526,526,4,"350,1;209,2", Tahap 4 Penyucian semula Topi Petani Emas,"350,2,1,4736;350,3,1,3157;350,4,1,2105",1,0,50600526,1,10,-,1,0,4,0,5000
0,Tukar semula Cerek Emas Anda,2,recipe-icon-528,528,4,"304,1;209,2", Tahap 4 Penukaran Semula Cerek Emas,"304,2,1,4736;304,3,1,3157;304,4,1,2105",1,0,50600528,1,10,-,1,0,4,0,5000
0,Tukar semula Beliung Emas Anda,2,recipe-icon-529,529,4,"301,1;218,2", Tahap 4 Penukaran Semula Beliung Emas,"301,2,1,4736;301,3,1,3157;301,4,1,2105",1,0,50600529,1,10,-,3,0,4,0,5000
0,Ubahsuai semula Cangkul Berlian Anda,2,recipe-icon-530,530,5,"305,1;404,2", Pemprosesan Semula Cangkul Berlian Tahap 5,"305,2,1,4426;305,3,1,2950;305,4,1,1967;305,5,1,655",1,0,50500530,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Kot Pejuang Berlian Anda,2,recipe-icon-531,531,5,"341,1;410,1;407,1", Pemprosesan Semula Baju Pahlawan Berlian Tahap 5,"341,2,1,4426;341,3,1,2950;341,4,1,1967;341,5,1,655",1,0,50500531,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Seluar Petani Berlian Anda,2,recipe-icon-532,532,5,"358,1;404,2", Pemprosesan Semula Seluar Tani Berlian Tahap 5,"358,2,1,4426;358,3,1,2950;358,4,1,1967;358,5,1,655",1,0,50500532,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Kasut Petani Berlian Anda,2,recipe-icon-533,533,5,"359,1;404,2", Tahap 5 Penukaran Semula Kasut Petani Berlian,"359,2,1,4426;359,3,1,2950;359,4,1,1967;359,5,1,655",1,0,50500533,1,10,-,1,0,4,0,7500
0,Ubahsuai semula Sarung Tangan Pejuang Berlian Anda,2,recipe-icon-534,534,5,"342,1;410,1;407,1", Pemprosesan Semula Sarung Tangan Pahlawan Berlian Tahap 5,"342,2,1,4426;342,3,1,2950;342,4,1,1967;342,5,1,655",1,0,50500534,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Topi Pejuang Berlian Anda,2,recipe-icon-535,535,5,"340,1;410,1;407,1", Pemprosesan Semula Topi Pahlawan Berlian Tahap 5,"340,2,1,4426;340,3,1,2950;340,4,1,1967;340,5,1,655",1,0,50500535,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Palu Berlian Anda,2,recipe-icon-536,536,5,"445,1;410,1;407,1", Pemprosesan Semula Tukul Berlian Tahap 5,"445,2,1,4426;445,3,1,2950;445,4,1,1967;445,5,1,655",1,0,50500536,1,10,-,2,0,4,0,7500
0,Tukar semula Kapak Berlian Anda,2,recipe-icon-537,537,5,"306,1;401,2", Pemprosesan Semula Kapak Berlian Tahap 5,"306,2,1,4426;306,3,1,2950;306,4,1,1967;306,5,1,655",1,0,50500537,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Kasut Pengumpul Berlian Anda,2,recipe-icon-538,538,5,"329,1;401,2", Pemprosesan Semula Kasut Kumpul Berlian Tahap 5,"329,2,1,4426;329,3,1,2950;329,4,1,1967;329,5,1,655",1,0,50500538,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Kot Pengumpul Berlian Anda,2,recipe-icon-539,539,5,"326,1;401,2", Pemprosesan Semula Baju Kumpul Berlian Tahap 5,"326,2,1,4426;326,3,1,2950;326,4,1,1967;326,5,1,655",1,0,50500539,1,10,-,3,0,4,0,7500
0,Ubahsuai semula Seluar Pejuang Berlian Anda,2,recipe-icon-540,540,5,"343,1;410,1;407,1", Pemprosesan Semula Seluar Pahlawan Berlian Tahap 5,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,50500540,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Kasut Pejuang Berlian Anda,2,recipe-icon-541,541,5,"344,1;410,1;407,1", Pemprosesan Semula Kasut Pahlawan Berlian Tahap 5,"344,2,1,4426;344,3,1,2950;344,4,1,1967;344,5,1,655",1,0,50500541,1,10,-,2,0,4,0,7500
0,Ubahsuai semula Sarung Tangan Pengumpul Berlian Anda,2,recipe-icon-542,542,5,"327,1;401,2", Pemprosesan Semula Sarung Tangan Kumpul Berlian Tahap 5,"327,2,1,4426;327,3,1,2950;327,4,1,1967;327,5,1,655",1,0,50500542,1,10,-,3,0,4,0,7500
