backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Crafting,,230,Assets/Res/Sprite/Icon/Recipe/recipe-icon-46
Assets/Res/Sprite/Instructions/Background/Crafting,,231,Assets/Res/Sprite/Icon/Recipe/recipe-icon-373
Assets/Res/Sprite/Instructions/Background/Crafting,,232,Assets/Res/Sprite/Icon/Recipe/recipe-icon-272
Assets/Res/Sprite/Instructions/Background/Crafting,,233,Assets/Res/Sprite/Icon/Recipe/recipe-icon-273
Assets/Res/Sprite/Instructions/Background/Crafting,,234,Assets/Res/Sprite/Icon/Recipe/recipe-icon-271
Assets/Res/Sprite/Instructions/Background/Crafting,,235,Assets/Res/Sprite/Icon/Recipe/recipe-icon-274
Assets/Res/Sprite/Instructions/Background/Crafting,,236,Assets/Res/Sprite/Icon/Recipe/recipe-icon-275
Assets/Res/Sprite/Instructions/Background/Crafting,,237,Assets/Res/Sprite/Icon/Recipe/recipe-icon-367
Assets/Res/Sprite/Instructions/Background/Crafting,,238,Assets/Res/Sprite/Icon/Recipe/recipe-icon-270
Assets/Res/Sprite/Instructions/Background/Crafting,,239,Assets/Res/Sprite/Icon/Recipe/recipe-icon-374
Assets/Res/Sprite/Instructions/Background/Crafting,,240,Assets/Res/Sprite/Icon/Recipe/recipe-icon-294
Assets/Res/Sprite/Instructions/Background/Crafting,,241,Assets/Res/Sprite/Icon/Recipe/recipe-icon-295
Assets/Res/Sprite/Instructions/Background/Crafting,,242,Assets/Res/Sprite/Icon/Recipe/recipe-icon-293
Assets/Res/Sprite/Instructions/Background/Crafting,,243,Assets/Res/Sprite/Icon/Recipe/recipe-icon-296
Assets/Res/Sprite/Instructions/Background/Crafting,,244,Assets/Res/Sprite/Icon/Recipe/recipe-icon-297
Assets/Res/Sprite/Instructions/Background/Crafting,,245,Assets/Res/Sprite/Icon/Recipe/recipe-icon-368
Assets/Res/Sprite/Instructions/Background/Crafting,,246,Assets/Res/Sprite/Icon/Recipe/recipe-icon-292
Assets/Res/Sprite/Instructions/Background/Crafting,,247,Assets/Res/Sprite/Icon/Recipe/recipe-icon-315
Assets/Res/Sprite/Instructions/Background/Crafting,,248,Assets/Res/Sprite/Icon/Recipe/recipe-icon-316
Assets/Res/Sprite/Instructions/Background/Crafting,,249,Assets/Res/Sprite/Icon/Recipe/recipe-icon-314
Assets/Res/Sprite/Instructions/Background/Crafting,,250,Assets/Res/Sprite/Icon/Recipe/recipe-icon-317
Assets/Res/Sprite/Instructions/Background/Crafting,,251,Assets/Res/Sprite/Icon/Recipe/recipe-icon-318
Assets/Res/Sprite/Instructions/Background/Crafting,,252,Assets/Res/Sprite/Icon/Recipe/recipe-icon-313
Assets/Res/Sprite/Instructions/Background/Crafting,,253,Assets/Res/Sprite/Icon/Recipe/recipe-icon-375
Assets/Res/Sprite/Instructions/Background/Crafting,,254,Assets/Res/Sprite/Icon/Recipe/recipe-icon-369
Assets/Res/Sprite/Instructions/Background/Crafting,,255,Assets/Res/Sprite/Icon/Recipe/recipe-icon-640
Assets/Res/Sprite/Instructions/Background/Crafting,,256,Assets/Res/Sprite/Icon/Recipe/recipe-icon-642
Assets/Res/Sprite/Instructions/Background/Crafting,,257,Assets/Res/Sprite/Icon/Recipe/recipe-icon-644
Assets/Res/Sprite/Instructions/Background/Crafting,,258,Assets/Res/Sprite/Icon/Recipe/recipe-icon-641
Assets/Res/Sprite/Instructions/Background/Crafting,,259,Assets/Res/Sprite/Icon/Recipe/recipe-icon-643
Assets/Res/Sprite/Instructions/Background/Crafting,,260,Assets/Res/Sprite/Icon/Recipe/recipe-icon-645
Assets/Res/Sprite/Instructions/Background/Crafting,,261,Assets/Res/Sprite/Icon/Recipe/recipe-icon-639
Assets/Res/Sprite/Instructions/Background/Crafting,,262,Assets/Res/Sprite/Icon/Recipe/recipe-icon-638
Assets/Res/Sprite/Instructions/Background/Crafting,,263,Assets/Res/Sprite/Icon/Recipe/recipe-icon-664
Assets/Res/Sprite/Instructions/Background/Crafting,,264,Assets/Res/Sprite/Icon/Recipe/recipe-icon-666
Assets/Res/Sprite/Instructions/Background/Crafting,,265,Assets/Res/Sprite/Icon/Recipe/recipe-icon-668
Assets/Res/Sprite/Instructions/Background/Crafting,,266,Assets/Res/Sprite/Icon/Recipe/recipe-icon-665
Assets/Res/Sprite/Instructions/Background/Crafting,,267,Assets/Res/Sprite/Icon/Recipe/recipe-icon-667
Assets/Res/Sprite/Instructions/Background/Crafting,,268,Assets/Res/Sprite/Icon/Recipe/recipe-icon-669
Assets/Res/Sprite/Instructions/Background/Crafting,,269,Assets/Res/Sprite/Icon/Recipe/recipe-icon-663
Assets/Res/Sprite/Instructions/Background/Crafting,,270,Assets/Res/Sprite/Icon/Recipe/recipe-icon-662
Assets/Res/Sprite/Instructions/Background/Crafting,,271,Assets/Res/Sprite/Icon/Recipe/recipe-icon-688
Assets/Res/Sprite/Instructions/Background/Crafting,,272,Assets/Res/Sprite/Icon/Recipe/recipe-icon-690
Assets/Res/Sprite/Instructions/Background/Crafting,,273,Assets/Res/Sprite/Icon/Recipe/recipe-icon-692
Assets/Res/Sprite/Instructions/Background/Crafting,,274,Assets/Res/Sprite/Icon/Recipe/recipe-icon-689
Assets/Res/Sprite/Instructions/Background/Crafting,,275,Assets/Res/Sprite/Icon/Recipe/recipe-icon-691
Assets/Res/Sprite/Instructions/Background/Crafting,,276,Assets/Res/Sprite/Icon/Recipe/recipe-icon-693
Assets/Res/Sprite/Instructions/Background/Crafting,,277,Assets/Res/Sprite/Icon/Recipe/recipe-icon-687
Assets/Res/Sprite/Instructions/Background/Crafting,,278,Assets/Res/Sprite/Icon/Recipe/recipe-icon-686
Assets/Res/Sprite/Instructions/Background/Crafting,,280,Assets/Res/Sprite/Icon/Recipe/recipe-icon-404
Assets/Res/Sprite/Instructions/Background/Crafting,,281,Assets/Res/Sprite/Icon/Recipe/recipe-icon-195
Assets/Res/Sprite/Instructions/Background/Crafting,,282,Assets/Res/Sprite/Icon/Recipe/recipe-icon-196
Assets/Res/Sprite/Instructions/Background/Crafting,,283,Assets/Res/Sprite/Icon/Recipe/recipe-icon-201
Assets/Res/Sprite/Instructions/Background/Crafting,,284,Assets/Res/Sprite/Icon/Recipe/recipe-icon-180
Assets/Res/Sprite/Instructions/Background/Crafting,,285,Assets/Res/Sprite/Icon/Recipe/recipe-icon-111
Assets/Res/Sprite/Instructions/Background/Crafting,,286,Assets/Res/Sprite/Icon/Recipe/recipe-icon-178
Assets/Res/Sprite/Instructions/Background/Crafting,,287,Assets/Res/Sprite/Icon/Recipe/recipe-icon-179
Assets/Res/Sprite/Instructions/Background/Crafting,,288,Assets/Res/Sprite/Icon/Recipe/recipe-icon-177
Assets/Res/Sprite/Instructions/Background/Crafting,,289,Assets/Res/Sprite/Icon/Recipe/recipe-icon-74
Assets/Res/Sprite/Instructions/Background/Crafting,,290,Assets/Res/Sprite/Icon/Recipe/recipe-icon-70
Assets/Res/Sprite/Instructions/Background/Crafting,,291,Assets/Res/Sprite/Icon/Recipe/recipe-icon-75
Assets/Res/Sprite/Instructions/Background/Crafting,,292,Assets/Res/Sprite/Icon/Recipe/recipe-icon-71
Assets/Res/Sprite/Instructions/Background/Crafting,,293,Assets/Res/Sprite/Icon/Recipe/recipe-icon-184
Assets/Res/Sprite/Instructions/Background/Crafting,,294,Assets/Res/Sprite/Icon/Recipe/recipe-icon-112
Assets/Res/Sprite/Instructions/Background/Crafting,,295,Assets/Res/Sprite/Icon/Recipe/recipe-icon-182
Assets/Res/Sprite/Instructions/Background/Crafting,,296,Assets/Res/Sprite/Icon/Recipe/recipe-icon-183
Assets/Res/Sprite/Instructions/Background/Crafting,,297,Assets/Res/Sprite/Icon/Recipe/recipe-icon-181
Assets/Res/Sprite/Instructions/Background/Crafting,,298,Assets/Res/Sprite/Icon/Recipe/recipe-icon-203
Assets/Res/Sprite/Instructions/Background/Crafting,,299,Assets/Res/Sprite/Icon/Recipe/recipe-icon-76
Assets/Res/Sprite/Instructions/Background/Crafting,,300,Assets/Res/Sprite/Icon/Recipe/recipe-icon-72
Assets/Res/Sprite/Instructions/Background/Crafting,,301,Assets/Res/Sprite/Icon/Recipe/recipe-icon-204
Assets/Res/Sprite/Instructions/Background/Crafting,,302,Assets/Res/Sprite/Icon/Recipe/recipe-icon-188
Assets/Res/Sprite/Instructions/Background/Crafting,,303,Assets/Res/Sprite/Icon/Recipe/recipe-icon-113
Assets/Res/Sprite/Instructions/Background/Crafting,,304,Assets/Res/Sprite/Icon/Recipe/recipe-icon-186
Assets/Res/Sprite/Instructions/Background/Crafting,,305,Assets/Res/Sprite/Icon/Recipe/recipe-icon-187
Assets/Res/Sprite/Instructions/Background/Crafting,,306,Assets/Res/Sprite/Icon/Recipe/recipe-icon-185
Assets/Res/Sprite/Instructions/Background/Crafting,,307,Assets/Res/Sprite/Icon/Recipe/recipe-icon-277
Assets/Res/Sprite/Instructions/Background/Crafting,,308,Assets/Res/Sprite/Icon/Recipe/recipe-icon-280
Assets/Res/Sprite/Instructions/Background/Crafting,,309,Assets/Res/Sprite/Icon/Recipe/recipe-icon-281
Assets/Res/Sprite/Instructions/Background/Crafting,,310,Assets/Res/Sprite/Icon/Recipe/recipe-icon-279
Assets/Res/Sprite/Instructions/Background/Crafting,,311,Assets/Res/Sprite/Icon/Recipe/recipe-icon-288
Assets/Res/Sprite/Instructions/Background/Crafting,,312,Assets/Res/Sprite/Icon/Recipe/recipe-icon-289
Assets/Res/Sprite/Instructions/Background/Crafting,,313,Assets/Res/Sprite/Icon/Recipe/recipe-icon-278
Assets/Res/Sprite/Instructions/Background/Crafting,,314,Assets/Res/Sprite/Icon/Recipe/recipe-icon-276
Assets/Res/Sprite/Instructions/Background/Crafting,,315,Assets/Res/Sprite/Icon/Recipe/recipe-icon-299
Assets/Res/Sprite/Instructions/Background/Crafting,,316,Assets/Res/Sprite/Icon/Recipe/recipe-icon-302
Assets/Res/Sprite/Instructions/Background/Crafting,,317,Assets/Res/Sprite/Icon/Recipe/recipe-icon-303
Assets/Res/Sprite/Instructions/Background/Crafting,,318,Assets/Res/Sprite/Icon/Recipe/recipe-icon-301
Assets/Res/Sprite/Instructions/Background/Crafting,,319,Assets/Res/Sprite/Icon/Recipe/recipe-icon-304
Assets/Res/Sprite/Instructions/Background/Crafting,,320,Assets/Res/Sprite/Icon/Recipe/recipe-icon-305
Assets/Res/Sprite/Instructions/Background/Crafting,,321,Assets/Res/Sprite/Icon/Recipe/recipe-icon-300
Assets/Res/Sprite/Instructions/Background/Crafting,,322,Assets/Res/Sprite/Icon/Recipe/recipe-icon-298
Assets/Res/Sprite/Instructions/Background/Crafting,,323,Assets/Res/Sprite/Icon/Recipe/recipe-icon-320
Assets/Res/Sprite/Instructions/Background/Crafting,,324,Assets/Res/Sprite/Icon/Recipe/recipe-icon-323
Assets/Res/Sprite/Instructions/Background/Crafting,,325,Assets/Res/Sprite/Icon/Recipe/recipe-icon-324
Assets/Res/Sprite/Instructions/Background/Crafting,,326,Assets/Res/Sprite/Icon/Recipe/recipe-icon-322
Assets/Res/Sprite/Instructions/Background/Crafting,,327,Assets/Res/Sprite/Icon/Recipe/recipe-icon-325
Assets/Res/Sprite/Instructions/Background/Crafting,,328,Assets/Res/Sprite/Icon/Recipe/recipe-icon-326
Assets/Res/Sprite/Instructions/Background/Crafting,,329,Assets/Res/Sprite/Icon/Recipe/recipe-icon-321
Assets/Res/Sprite/Instructions/Background/Crafting,,330,Assets/Res/Sprite/Icon/Recipe/recipe-icon-319
Assets/Res/Sprite/Instructions/Background/Crafting,,331,Assets/Res/Sprite/Icon/Recipe/recipe-icon-647
Assets/Res/Sprite/Instructions/Background/Crafting,,332,Assets/Res/Sprite/Icon/Recipe/recipe-icon-650
Assets/Res/Sprite/Instructions/Background/Crafting,,333,Assets/Res/Sprite/Icon/Recipe/recipe-icon-652
Assets/Res/Sprite/Instructions/Background/Crafting,,334,Assets/Res/Sprite/Icon/Recipe/recipe-icon-649
Assets/Res/Sprite/Instructions/Background/Crafting,,335,Assets/Res/Sprite/Icon/Recipe/recipe-icon-651
Assets/Res/Sprite/Instructions/Background/Crafting,,336,Assets/Res/Sprite/Icon/Recipe/recipe-icon-653
Assets/Res/Sprite/Instructions/Background/Crafting,,337,Assets/Res/Sprite/Icon/Recipe/recipe-icon-648
Assets/Res/Sprite/Instructions/Background/Crafting,,338,Assets/Res/Sprite/Icon/Recipe/recipe-icon-646
Assets/Res/Sprite/Instructions/Background/Crafting,,339,Assets/Res/Sprite/Icon/Recipe/recipe-icon-671
Assets/Res/Sprite/Instructions/Background/Crafting,,340,Assets/Res/Sprite/Icon/Recipe/recipe-icon-674
Assets/Res/Sprite/Instructions/Background/Crafting,,341,Assets/Res/Sprite/Icon/Recipe/recipe-icon-676
Assets/Res/Sprite/Instructions/Background/Crafting,,342,Assets/Res/Sprite/Icon/Recipe/recipe-icon-673
Assets/Res/Sprite/Instructions/Background/Crafting,,343,Assets/Res/Sprite/Icon/Recipe/recipe-icon-675
Assets/Res/Sprite/Instructions/Background/Crafting,,344,Assets/Res/Sprite/Icon/Recipe/recipe-icon-677
Assets/Res/Sprite/Instructions/Background/Crafting,,345,Assets/Res/Sprite/Icon/Recipe/recipe-icon-672
Assets/Res/Sprite/Instructions/Background/Crafting,,346,Assets/Res/Sprite/Icon/Recipe/recipe-icon-670
Assets/Res/Sprite/Instructions/Background/Crafting,,347,Assets/Res/Sprite/Icon/Recipe/recipe-icon-695
Assets/Res/Sprite/Instructions/Background/Crafting,,348,Assets/Res/Sprite/Icon/Recipe/recipe-icon-698
Assets/Res/Sprite/Instructions/Background/Crafting,,349,Assets/Res/Sprite/Icon/Recipe/recipe-icon-700
Assets/Res/Sprite/Instructions/Background/Crafting,,350,Assets/Res/Sprite/Icon/Recipe/recipe-icon-697
Assets/Res/Sprite/Instructions/Background/Crafting,,351,Assets/Res/Sprite/Icon/Recipe/recipe-icon-699
Assets/Res/Sprite/Instructions/Background/Crafting,,352,Assets/Res/Sprite/Icon/Recipe/recipe-icon-701
Assets/Res/Sprite/Instructions/Background/Crafting,,353,Assets/Res/Sprite/Icon/Recipe/recipe-icon-696
Assets/Res/Sprite/Instructions/Background/Crafting,,354,Assets/Res/Sprite/Icon/Recipe/recipe-icon-694
Assets/Res/Sprite/Instructions/Background/Livstock,,356,Assets/Res/Sprite/Icon/Head/monster-icon-6
Assets/Res/Sprite/Instructions/Background/Livstock,,357,Assets/Res/Sprite/Icon/Head/monster-icon-7
Assets/Res/Sprite/Instructions/Background/Livstock,,358,Assets/Res/Sprite/Icon/Head/monster-icon-8
Assets/Res/Sprite/Instructions/Background/Livstock,,359,Assets/Res/Sprite/Icon/Head/monster-icon-9
Assets/Res/Sprite/Instructions/Background/Livstock,,360,Assets/Res/Sprite/Icon/Head/monster-icon-11
Assets/Res/Sprite/Instructions/Background/Livstock,,361,Assets/Res/Sprite/Icon/Head/monster-icon-10
Assets/Res/Sprite/Instructions/Background/Livstock,,362,Assets/Res/Sprite/Icon/Head/monster-icon-12
Assets/Res/Sprite/Instructions/Background/Livstock,,363,Assets/Res/Sprite/Icon/Head/monster-icon-13
Assets/Res/Sprite/Instructions/Background/Livstock,,365,Assets/Res/Sprite/Icon/Head/monster-icon-14
Assets/Res/Sprite/Instructions/Background/Livstock,,366,Assets/Res/Sprite/Icon/Head/monster-icon-96
Assets/Res/Sprite/Instructions/Background/Livstock,,367,Assets/Res/Sprite/Icon/Head/monster-icon-97
Assets/Res/Sprite/Instructions/Background/Livstock,,368,Assets/Res/Sprite/Icon/Head/monster-icon-98
Assets/Res/Sprite/Instructions/Background/Livstock,,369,Assets/Res/Sprite/Icon/Head/monster-icon-101
Assets/Res/Sprite/Instructions/Background/Livstock,,370,Assets/Res/Sprite/Icon/Head/monster-icon-99
Assets/Res/Sprite/Instructions/Background/Livstock,,371,Assets/Res/Sprite/Icon/Head/monster-icon-100
Assets/Res/Sprite/Instructions/Background/Livstock,,372,Assets/Res/Sprite/Icon/Head/monster-icon-103
Assets/Res/Sprite/Instructions/Background/Livstock,,373,Assets/Res/Sprite/Icon/Head/monster-icon-104
Assets/Res/Sprite/Instructions/Background/Livstock,,374,Assets/Res/Sprite/Icon/Head/monster-icon-102
Assets/Res/Sprite/Instructions/Background/Livstock,,375,Assets/Res/Sprite/Icon/Head/monster-icon-112
Assets/Res/Sprite/Instructions/Background/Livstock,,376,Assets/Res/Sprite/Icon/Head/monster-icon-113
Assets/Res/Sprite/Instructions/Background/Livstock,,377,Assets/Res/Sprite/Icon/Head/monster-icon-114
Assets/Res/Sprite/Instructions/Background/Livstock,,378,Assets/Res/Sprite/Icon/Head/monster-icon-115
Assets/Res/Sprite/Instructions/Background/Livstock,,379,Assets/Res/Sprite/Icon/Head/monster-icon-116
Assets/Res/Sprite/Instructions/Background/Livstock,,380,Assets/Res/Sprite/Icon/Head/monster-icon-117
Assets/Res/Sprite/Instructions/Background/Livstock,,381,Assets/Res/Sprite/Icon/Head/monster-icon-118
Assets/Res/Sprite/Instructions/Background/Livstock,,382,Assets/Res/Sprite/Icon/Head/monster-icon-119
Assets/Res/Sprite/Instructions/Background/Livstock,,383,Assets/Res/Sprite/Icon/Head/monster-icon-120
Assets/Res/Sprite/Instructions/Planting,,384,Assets/Res/Sprite/Icon/Item/item-icon-146
Assets/Res/Sprite/Instructions/Planting,,385,Assets/Res/Sprite/Icon/Item/item-icon-147
Assets/Res/Sprite/Instructions/Planting,,386,Assets/Res/Sprite/Icon/Item/item-icon-148
Assets/Res/Sprite/Instructions/Planting,,387,Assets/Res/Sprite/Icon/Item/item-icon-149
Assets/Res/Sprite/Instructions/Planting,,388,Assets/Res/Sprite/Icon/Item/item-icon-150
Assets/Res/Sprite/Instructions/Planting,,389,Assets/Res/Sprite/Icon/Item/item-icon-151
Assets/Res/Sprite/Instructions/Planting,,390,Assets/Res/Sprite/Icon/Item/item-icon-152
Assets/Res/Sprite/Instructions/Planting,,391,Assets/Res/Sprite/Icon/Item/item-icon-153
Assets/Res/Sprite/Instructions/Planting,,392,Assets/Res/Sprite/Icon/Item/item-icon-154
Assets/Res/Sprite/Instructions/Planting,,393,Assets/Res/Sprite/Icon/Item/item-icon-413
Assets/Res/Sprite/Instructions/Planting,,394,Assets/Res/Sprite/Icon/Item/item-icon-414
Assets/Res/Sprite/Instructions/Planting,,395,Assets/Res/Sprite/Icon/Item/item-icon-415
Assets/Res/Sprite/Instructions/Planting,,396,Assets/Res/Sprite/Icon/Item/item-icon-416
Assets/Res/Sprite/Instructions/Planting,,397,Assets/Res/Sprite/Icon/Item/item-icon-417
Assets/Res/Sprite/Instructions/Planting,,398,Assets/Res/Sprite/Icon/Item/item-icon-418
Assets/Res/Sprite/Instructions/Planting,,399,Assets/Res/Sprite/Icon/Item/item-icon-419
Assets/Res/Sprite/Instructions/Planting,,400,Assets/Res/Sprite/Icon/Item/item-icon-420
Assets/Res/Sprite/Instructions/Planting,,401,Assets/Res/Sprite/Icon/Item/item-icon-421
Assets/Res/Sprite/Instructions/Planting,,402,Assets/Res/Sprite/Icon/Item/item-icon-614
Assets/Res/Sprite/Instructions/Planting,,403,Assets/Res/Sprite/Icon/Item/item-icon-615
Assets/Res/Sprite/Instructions/Planting,,404,Assets/Res/Sprite/Icon/Item/item-icon-616
Assets/Res/Sprite/Instructions/Planting,,405,Assets/Res/Sprite/Icon/Item/item-icon-617
Assets/Res/Sprite/Instructions/Planting,,406,Assets/Res/Sprite/Icon/Item/item-icon-618
Assets/Res/Sprite/Instructions/Planting,,407,Assets/Res/Sprite/Icon/Item/item-icon-619
Assets/Res/Sprite/Instructions/Planting,,408,Assets/Res/Sprite/Icon/Item/item-icon-620
Assets/Res/Sprite/Instructions/Planting,,409,Assets/Res/Sprite/Icon/Item/item-icon-621
Assets/Res/Sprite/Instructions/Planting,,410,Assets/Res/Sprite/Icon/Item/item-icon-622
Assets/Res/Sprite/Instructions/Background/FarmDungeon0-3,,411,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/FarmDungeon4-6,,412,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/FarmDungeon7-9,,413,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatDungeon0-3,,414,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatDungeon4-6,,415,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatDungeon7-9,,416,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/FarmRank0-3,,417,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/FarmRank4-6,,418,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/FarmRank7-9,,419,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatRank0-3,,420,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatRank4-6,,421,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/CombatRank7-9,,422,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherRank0-3,,423,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherRank4-6,,424,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherRank7-9,,425,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/DailyTask,,426,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherDungeon0-3,,427,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherDungeon4-6,,428,Assets/Res/Sprite/Instructions/Custom/
Assets/Res/Sprite/Instructions/Background/GatherDungeon7-9,,429,Assets/Res/Sprite/Instructions/Custom/
