designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}","Remettez 10 plumes sombres. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",113,0,0,Remettre 10 plumes d'ombre,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}","Remettez 10 laves solidifiées. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",114,0,0,Remettre 10 laves solidifiées,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}","Remettez 10 flocons de givre. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",115,0,0,Remettre 10 éclats de givre,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Remettez 10 minéraux. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",116,0,0,Remettre 10 minéraux,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Remettez 10 fibres végétales. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",117,0,0,Remettre 10 fibres végétales,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Remettez 10 bois ordinaires. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",118,0,0,Remettre 10 bois ordinaires,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",Remettez 10 minerais de fer noir. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",119,0,0,Remettre 10 fers noirs,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",Remettez 10 bois d'arbre du désert. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",120,0,0,Remettre 10 bois d'arbre du désert,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",Remettez 10 champignons de cap de glace. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",121,0,0,Remettre 10 champignons gelés,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Remettez 10 minerais de cristal rouge. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,616",122,0,0,Remettre 10 minerais de cristal rouge,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Remettez 10 bois sombres. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,616",123,0,0,Remettre 10 bois sombres,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Remettez 10 magueys. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge.,0,"3,616",124,0,0,Remettre 10 magueys,,123,,
,Vide,0,"2,105",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,Vide,0,"2,80",127,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,Vide,0,"2,642",128,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,Vide,0,"2,105",129,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
,Vide,0,"2,80",130,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
,Vide,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
,Vide,0,"2,105",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
,Vide,0,"2,80",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
,Vide,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
,Vide,0,"2,110",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Vide,0,"2,84",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Vide,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,Vide,0,"1,105",138,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Vide,0,"1,105",139,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
,Vide,0,"1,105",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Vide,0,"1,80",141,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Vide,0,"1,80",142,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
,Vide,0,"1,80",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Vide,0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Vide,0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
,Vide,0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Vide,0,"1,110",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Vide,0,"1,84",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Vide,0,"1,674",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,Vide,0,"3,105",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,Vide,0,"3,105",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
,Vide,0,"3,105",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
,Vide,0,"3,80",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,Vide,0,"3,80",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
,Vide,0,"3,80",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
,Vide,0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,Vide,0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
,Vide,0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
,Vide,0,"3,110",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Vide,0,"3,84",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Vide,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," Tuez ces monstres pour prouver votre force.Après avoir terminé la tâche, le champ d'essai spécial Flower Peak sera déverrouillé.",0,"2,123",163,0,0,"Test de Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," Tuez ces monstres pour prouver que vous êtes une personne forte.Après avoir terminé la tâche, le champ d'essai spécial Floating Realm sera déverrouillé.",0,"2,105",164,0,0,"Test de Magnus
",,,,20001
"{""options"":[{""optionType"":4,""value"":""33,1"",""guiderPoint"":0},{""optionType"":4,""value"":""34,1"",""guiderPoint"":0},{""optionType"":4,""value"":""32,1"",""guiderPoint"":0}]}",,0,"2,642",165,0,0,,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":0},{""optionType"":4,""value"":""46,1"",""guiderPoint"":0},{""optionType"":4,""value"":""47,1"",""guiderPoint"":0}]}",,0,"2,123",166,0,0,,,,,22001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":0},{""optionType"":4,""value"":""27,1"",""guiderPoint"":0},{""optionType"":4,""value"":""28,1"",""guiderPoint"":0}]}",,0,"2,105",167,0,0,,,,,22002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1"",""guiderPoint"":0}]}",,0,"2,642",168,0,0,,,,,22003
