designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Tuez 10 Mine Cats. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"2,465",85,0,0,Tuer 10 chats de mine,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Tuez 10 Crimson Gnashers. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",86,0,0,Tuer 10 mâcheurs écarlates,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Tuez 10 Chaos Wraiths. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",87,0,0,Tuer 10 spectres du chaos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Tuez 10 Frosty Paws. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",88,0,0,Tuer 10 pattes givrées,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Remettez 10 fils barbelés. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"2,314",89,0,0,Remettre 10 grillages en fil de fer,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Remettez 10 Limons verts. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"2,314",90,0,0,Remettre 10 limaces vertes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Remettez 10 vignes de citrouille. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"2,314",91,0,0,Remettre 10 vignes de citrouille,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Remettez 10 films minces et légers. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",92,0,0,Remettre 10 films minces et légers,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Remettez 10 couronnes de démon d'herbe. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",93,0,0,Remettre 10 couronnes de démon d'herbe,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Remettez 10 crocs pointus de chat minier. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",94,0,0,Remettre 10 crocs pointus de chat de mine,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Remettez 10 fourrures cramoisies. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",95,0,0,Remettre 10 fourrures écarlates,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Remettez 10 griffes de crochet mince. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",96,0,0,Remettre 10 griffes crochues,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Remettez 10 flocons de neige glacés. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",97,0,0,Remettre 10 flocons de neige glacés,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Remettez 10 minéraux. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",98,0,0,Remettre 10 bambous,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Remettez 10 fibres végétales. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",99,0,0,Remettre 10 trèfles,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Remettez 10 bois ordinaires. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",100,0,0,Remettre 10 carottes,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Remettez 10 minerais de fer noir. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",101,0,0,Remettre 10 plantes carnivores,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Remettez 10 bois d'arbre du désert. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",102,0,0,Remettre 10 cotons,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Remettez 10 champignons de cap de glace. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",103,0,0,Remettre 10 fruits d'endurance,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Remettez 10 piments forts. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",104,0,0,Remettre 10 piments forts,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Remettez 10 fruits durs. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",105,0,0,Remettre 10 fruits durs,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Remettez 10 champignons bleus. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",106,0,0,Remettre 10 champignons bleus,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Remettez 10 pousses de cactus. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",107,0,0,Remettre 10 pousses de cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Remettez 10 vis. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",108,0,0,Remettre 10 vis,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Remettez 10 pousses de citrouille. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",109,0,0,Remettre 10 pousses de citrouille,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Remettez 10 pierres de cristal bleu. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",110,0,0,Remettre 10 pierres de cristal bleu,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Remettez 10 feuilles de monstre d'herbe. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",111,0,0,Remettre 10 feuilles de monstre d'herbe,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Remettez 10 miels. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"1,465",112,0,0,Remettre 10 miels,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}","Remettez 10 plumes sombres. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",113,0,0,Remettre 10 plumes d'ombre,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}","Remettez 10 laves solidifiées. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",114,0,0,Remettre 10 laves solidifiées,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}","Remettez 10 flocons de givre. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,616",115,0,0,Remettre 10 éclats de givre,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Remettez 10 minéraux. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",116,0,0,Remettre 10 minéraux,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Remettez 10 fibres végétales. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",117,0,0,Remettre 10 fibres végétales,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Remettez 10 bois ordinaires. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"3,314",118,0,0,Remettre 10 bois ordinaires,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",Remettez 10 minerais de fer noir. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",119,0,0,Remettre 10 fers noirs,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",Remettez 10 bois d'arbre du désert. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",120,0,0,Remettre 10 bois d'arbre du désert,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",Remettez 10 champignons de cap de glace. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,465",121,0,0,Remettre 10 champignons gelés,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Remettez 10 minerais de cristal rouge. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,616",122,0,0,Remettre 10 minerais de cristal rouge,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Remettez 10 bois sombres. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"3,616",123,0,0,Remettre 10 bois sombres,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Remettez 10 magueys. Trouvez Drakonar pour terminer cette tâche. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge.,0,"3,616",124,0,0,Remettre 10 magueys,,123,,
,Vide,0,"2,237",126,1,141, Quotidien-Combat-4,,,"{""options"":[{""optionType"":4,""value"":""96,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,2,100"",""guiderPoint"":0}]}",
,Vide,0,"2,336",127,1,142, Quotidien-Combat-5,,,"{""options"":[{""optionType"":4,""value"":""101,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""99,2,100"",""guiderPoint"":0}]}",
,Vide,0,"2,475",128,1,143, Quotidien-Combat-6,,,"{""options"":[{""optionType"":4,""value"":""104,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""102,2,100"",""guiderPoint"":0}]}",
,Vide,0,"2,237",129,1,141, Quotidien-Combat-4,,,"{""options"":[{""optionType"":4,""value"":""96,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""365,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,1,200"",""guiderPoint"":0}]}",
,Vide,0,"2,336",130,1,142, Quotidien-Combat-5,,,"{""options"":[{""optionType"":4,""value"":""99,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""101,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""368,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,1,200"",""guiderPoint"":0}]}",
,Vide,0,"2,475",131,1,143, Quotidien-Combat-6,,,"{""options"":[{""optionType"":4,""value"":""102,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""104,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""371,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,1,200"",""guiderPoint"":0}]}",
,Vide,0,"2,237",132,1,141, Quotidien-Combat-4,,,"{""options"":[{""optionType"":1,""value"":""365,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,336",133,1,142, Quotidien-Combat-5,,,"{""options"":[{""optionType"":1,""value"":""368,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,475",134,1,143, Quotidien-Combat-6,,,"{""options"":[{""optionType"":1,""value"":""371,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,415",135,1,0, Récompense-Combat-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,Vide,0,"2,588",136,1,0, Récompense-Combat-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,831",137,1,0, Récompense-Combat-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
,Vide,0,"1,237",138,1,150, Quotidien-Agriculture-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,237",139,1,150, Quotidien-Agriculture-4,,,"{""options"":[{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0}]}",
,Vide,0,"1,237",140,1,150, Quotidien-Agriculture-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,336",141,1,151, Quotidien-Agriculture-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,336",142,1,151, Quotidien-Agriculture-5,,,"{""options"":[{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0}]}",
,Vide,0,"1,336",143,1,151, Quotidien-Agriculture-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,475",144,1,152, Quotidien-Agriculture-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,475",145,1,152, Quotidien-Agriculture-6,,,"{""options"":[{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0}]}",
,Vide,0,"1,475",146,1,152, Quotidien-Agriculture-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,415",147,1,0, Récompense-Agriculture-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,Vide,0,"1,588",148,1,0, Récompense-Agriculture-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,Vide,0,"1,831",149,1,0, Récompense-Agriculture-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
,Vide,0,"3,237",150,1,132, Quotidien-Récolte-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100"",""guiderPoint"":0}]}",
,Vide,0,"3,237",151,1,132,"Quotidien-Récolte-4
",,,"{""options"":[{""optionType"":9,""value"":""346,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""422,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,1,200"",""guiderPoint"":0}]}",
,Vide,0,"3,237",152,1,132,"Quotidien-Récolte-4
",,,"{""options"":[{""optionType"":1,""value"":""422,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,2,200"",""guiderPoint"":0}]}",
,Vide,0,"3,336",153,1,133,"Quotidien-Récolte-5
",,,"{""options"":[{""optionType"":9,""value"":""347,2,100"",""guiderPoint"":0}]}",
,Vide,0,"3,336",154,1,133,"Quotidien-Récolte-5
",,,"{""options"":[{""optionType"":9,""value"":""347,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""429,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,1,200"",""guiderPoint"":0}]}",
,Vide,0,"3,336",155,1,133,"Quotidien-Récolte-5
",,,"{""options"":[{""optionType"":1,""value"":""429,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,2,200"",""guiderPoint"":0}]}",
,Vide,0,"3,475",156,1,134,"Quotidien-Récolte-6
",,,"{""options"":[{""optionType"":9,""value"":""348,2,100"",""guiderPoint"":0}]}",
,Vide,0,"3,475",157,1,134,"Quotidien-Récolte-6
",,,"{""options"":[{""optionType"":9,""value"":""348,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""435,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,1,200"",""guiderPoint"":0}]}",
,Vide,0,"3,475",158,1,134,"Quotidien-Récolte-6
",,,"{""options"":[{""optionType"":1,""value"":""435,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,2,200"",""guiderPoint"":0}]}",
,Vide,0,"3,415",159,1,0,"Récompense-Récolte-4
",,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,Vide,0,"3,588",160,1,0,"Récompense-Récolte-5
",,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,Vide,0,"3,831",161,1,0,"Récompense-Récolte-6
",,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," Tuez ces monstres pour prouver votre force.Après avoir terminé la tâche, le champ d'essai spécial Flower Peak sera déverrouillé.",0,"2,84",163,0,0,"Test de Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," Tuez ces monstres pour prouver que vous êtes une personne forte.Après avoir terminé la tâche, le champ d'essai spécial Floating Realm sera déverrouillé.",0,"2,237",164,0,0,"Test de Magnus
",,,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}","Tuez ces monstres dans Floating Realm pour prouver votre force.Après avoir terminé la tâche, le champ d'essai spécial sera déverrouillé - Ancient Domain.",0,"2,672",165,0,0,Aide pour le Sprite,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}","Prouvez davantage votre force en tuant les monstres suivants. Après avoir terminé, l'arène sera déverrouillée.",0,"2,84",166,0,0,"Tuer le monstre du pic de la Fleur 
",,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}","Prouvez davantage votre force en tuant les monstres suivants. Après avoir terminé, l'arène sera déverrouillée.",0,"2,237",167,0,0,"Tuer le monstre du Royaume Flottant 
",,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}","Prouvez davantage votre force en tuant les monstres suivants. Après avoir terminé, l'arène sera déverrouillée.",0,"2,672",168,0,0,"Tuer le monstre de l'Ancien Domaine 
",,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}","Remettez ces objets, l'arène solo sera déverrouillée.",0,"2,84",169,0,0,"Soliste#1
",,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}","Remettez ces objets, l'arène solo sera déverrouillée.",0,"2,237",170,0,0,"Soliste#2
",,164,,22002
