IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,,,,114,0,1,0,0,0,0,0,,,,,,-1,Augmentation des dégâts critiques aux monstres de 20%. ,,1,Danse de Lame Niv. 1,,,1,0,1,,,,skill-icon-114,,,,,,,103,,,,
0,0,0,,0,,,,115,0,1,0,0,0,0,0,,,,,,-1,Augmentation des dégâts critiques aux monstres de 30%. ,,1,Danse de Lame Niv. 2,,,1,0,1,,,,skill-icon-115,,,,,,,104,,,,
0,0,0,,0,,,,116,0,1,0,0,0,0,0,,,,,,-1,Augmentation de la vitesse de 10%. ,,1,Danse de Lame Niv. 3,,,1,0,1,,,,skill-icon-116,,,,,,,119,,,,
0,0,0,,0,,,,117,0,1,0,0,0,0,0,,,,,,-1,Augmentation de la vitesse de 20%. ,,1,Compétence de sprint niveau 1,,,1,0,1,,,,skill-icon-117,,,,,,,120,,,,
0,0,0,,0,,,,118,0,1,0,0,0,0,0,,,,,,-1,Augmentation de la vitesse de 30%. ,,1,Compétence de sprint niveau 2,,,1,0,1,,,,skill-icon-118,,,,,,,121,,,,
0,0,0,,0,,,,119,0,1,0,0,0,0,0,,,,,,-1,"Aucun dommage pendant 20 secondes, +10% de dégâts aux monstres. ",,1,Compétence de sprint niveau 3,,,1,0,1,,,,skill-icon-119,,,,,,,116,,,,
0,0,0,,0,,,,120,0,1,0,0,0,0,0,,,,,,-1,"Aucun dommage pendant 10 secondes, +10% de dégâts aux monstres. ",,1,Niv. 1 Étape perdue,,,1,0,1,,,,skill-icon-120,,,,,,,117,,,,
0,0,0,,0,,,,121,0,1,0,0,0,0,0,,,,,,-1,"Aucun dommage pendant 5 secondes, +10% de dégâts aux monstres. ",,1,Niv. 2 Étape perdue,,,1,0,1,,,,skill-icon-121,,,,,,,118,,,,
0,0,0,0,0,,"108,113,464",0,122,0,1,0,0,0,0,0,A-skill-chongci,Skill_Rush_Instancer,Skill_rush,,334,5000," Chargez et repoussez les ennemis.
",0,2,Charge de taureau,"1,100,500,100",CameraShakeGrade_1,1,0,1,,,,skill-icon-122,,,,,,,,,,,
0,0,0,0,0,"445,109,385","464,486",0,123,0,1,0,0,0,0,0,gongjian_attack3,,playerroll,,300,7000," Repoussez l'ennemi dans une petite zone devant vous et faites un salto arrière.
",500,2,Évasion,"4,300,200,18000",CameraShakeGrade_1,1,0,1,,,,skill-icon-123,,,,,,,,,,,
0,0,0,0,0,"227,388,471","464,487",500,124,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_JumpHit,Skill_JumpHit,,567,5000," Sautez vers un ennemi proche et provoquez un étourdissement et des dégâts à distance au point d'atterrissage.
",800,2,Poursuite,"2,300",CameraShakeGrade_2,1,0,1,,,,skill-icon-124,,,,,,,,,,,
0,0,0,,0,,,,125,0,1,0,0,0,0,0,,,,,,-1,2% de taux d'esquive gagné. ,,1,Niv 3 Furie Sanglante,,,1,0,1,,,,skill-icon-125,,,,,,,122,,,,
0,0,0,,0,,,,126,0,1,0,0,0,0,0,,,,,,-1,4% de taux d'esquive obtenu. ,,1,Tempête Lv 1,,,1,0,1,,,,skill-icon-126,,,,,,,123,,,,
0,0,0,,0,,,,127,0,1,0,0,0,0,0,,,,,,-1,6% de taux d'esquive obtenu. ,,1,Tempête Niv 2,,,1,0,1,,,,skill-icon-127,,,,,,,124,,,,
0,0,0,,0,,,,128,0,1,0,0,0,0,0,,,,,,-1,"0,1% de bonus de dégâts par 1% de santé perdue. ",,1,Tempête Niv 3,,,1,0,1,,,,skill-icon-128,,,,,,,125,,,,
0,0,0,,0,,,,129,0,1,0,0,0,0,0,,,,,,-1,"0,3% de bonus de dégâts par 1% de santé perdue. ",,1,Surprise niveau 1,,,1,0,1,,,,skill-icon-129,,,,,,,126,,,,
0,0,0,,0,,,,130,0,1,0,0,0,0,0,,,,,,-1,"0,5% de bonus de dégâts par 1% de santé perdue. ",,1,Surprise niveau 2,,,1,0,1,,,,skill-icon-130,,,,,,,127,,,,
0,0,0,,0,,,,131,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 10% de la vitesse d'attaque. ,,1,Surprise niveau 3,,,1,0,1,,,,skill-icon-131,,,,,,,131,,,,
0,0,0,,0,,,,132,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 20% de la vitesse d'attaque. ,,1,Danse de l'épée Lv 1,,,1,0,1,,,,skill-icon-132,,,,,,,132,,,,
0,0,0,,0,,,,133,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 30% de la vitesse d'attaque. ,,1,Danse de l'épée niveau 2,,,1,0,1,,,,skill-icon-133,,,,,,,133,,,,
0,0,0,,0,,,,134,0,1,0,0,0,0,0,,,,,,-1,Coup de combat + 2%  ,,1,"Niveau 1 Précis
",,,1,0,1,,,,skill-icon-134,,,,,,,504,,,,
0,0,0,,0,,,,135,0,1,0,0,0,0,0,,,,,,-1,Coup de combat + 4%,,1,"Niveau 2 Précis
",,,1,0,1,,,,skill-icon-135,,,,,,,505,,,,
0,0,0,,0,,,,136,0,1,0,0,0,0,0,,,,,,-1,Coup de combat + 6%,,1,"Niveau 3 Précis
",,,1,0,1,,,,skill-icon-136,,,,,,,506,,,,
0,0,0,0,0,,22,200,137,0,1,0,0,0,0,0,A-jianwu,Skill_bladeFlurry,Skill_airblade,,1200,8000," Attaquez 5 fois au hasard dans une petite zone.
",0,2,Rafale,"2,300",CameraShakeGrade_2,1,0,1,,,"137,488",skill-icon-137,,,,,,,,,,,
0,0,0,0,0,388,,200,138,0,1,0,0,1,0,0,A-1diuzhadan,,Skill_Throw,,660,2000," Lâchez des bombes et infligez de gros dégâts aux ennemis dans la zone d'explosion.
",1500,2,Art de l'explosion,"2,400",,1,0,1,,,,skill-icon-138,skill_tree_hurt,,,[9],1,,,,,,
0,0,0,0,1,,"485,467",750,139,0,1,0,0,0,1,0,A-1baoqi,Skill_gainBuff_Chosen,Skill_Saiyan,,3000,20000," Après une courte période d'accumulation d'énergie, libérez l'énergie à l'intérieur du corps, infligeant des dégâts élevés soutenus aux ennemis dans une certaine zone. Pendant la libération de la compétence, restez dans un état d'incapacité à frapper.
",0,2,Inébranlable,"2,400",Saiyan,1,0,1,,,"140,488,484",skill-icon-139,,,,,,,,,,,
0,0,0,,0,,,400,140,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Swing de la hache, crée une lame d'air, endommage les arbres. ",,2,Collecteur de bois Lv 3,"4,800,200,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-140,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,400,141,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Swing de la hache, crée une lame d'air, endommage les arbres. ",,2,Abatteur d'arbres niveau 1,"4,800,400,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-141,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,400,142,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Swing de la hache, crée une lame d'air, endommage les arbres. ",,2,Abatteur d'arbres niveau 2,"4,800,600,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-142,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,,143,0,1,0,0,0,0,0,,,,,,-1,Double chance de chute d'arbre augmentée de 3%. ,,1,Récolteur d'arbres niveau 3,,,1,0,1,,,,skill-icon-143,,,,,,,147,,,,
0,0,0,,0,,,,144,0,1,0,0,0,0,0,,,,,,-1,Double chance de chute d'arbre augmentée de 6%. ,,1,Récolteur de minerai Lv 1,,,1,0,1,,,,skill-icon-144,,,,,,,148,,,,
0,0,0,,0,,,,145,0,1,0,0,0,0,0,,,,,,-1,Double chance de chute d'arbre augmentée de 9%. ,,1,Récolteuse de minerai Lv 2,,,1,0,1,,,,skill-icon-145,,,,,,,149,,,,
0,0,0,,0,,,,146,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 10% des dégâts de coupe. ,,1,Récolteur de minerai niveau 3,,,1,0,1,,,,skill-icon-146,,,,,,,150,,,,
0,0,0,,0,,,,147,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 20% des dégâts de coupe des arbres. ,,1,Maîtrise de la pioche Lv 1,,,1,0,1,,,,skill-icon-147,,,,,,,151,,,,
0,0,0,,0,,,,148,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 30% des dégâts de coupe des arbres. ,,1,Maîtrise de la pioche Lv 2,,,1,0,1,,,,skill-icon-148,,,,,,,152,,,,
0,0,0,,0,,,,149,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 10% des dégâts miniers. ,,1,Maîtrise de la pioche Lv 3,,,1,0,1,,,,skill-icon-149,,,,,,,153,,,,
0,0,0,,0,,,,150,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 20% des dégâts miniers. ,,1,Collecteur de minerai Lv 1,,,1,0,1,,,,skill-icon-150,,,,,,,154,,,,
0,0,0,,0,,,,151,0,1,0,0,0,0,0,,,,,,-1,Augmentation de 30% des dégâts miniers. ,,1,Collecteur de minerai Lv 2,,,1,0,1,,,,skill-icon-151,,,,,,,155,,,,
0,0,0,,0,,,,152,0,1,0,0,0,0,0,,,,,,-1,Swing de la pioche plus rapidement de 10%. ,,1,Collecteur de minerai niveau 3,,,1,0,1,,,,skill-icon-152,,,,,,,156,,,,
0,0,0,,0,,,,153,0,1,0,0,0,0,0,,,,,,-1,Accélérez le swing de la pioche de 20%. ,,1,Compétences minières niveau 1,,,1,0,1,,,,skill-icon-153,,,,,,,157,,,,
0,0,0,,0,,,,154,0,1,0,0,0,0,0,,,,,,-1,Accélérez le swing de la pioche de 30%. ,,1,Compétences minières niveau 2,,,1,0,1,,,,skill-icon-154,,,,,,,158,,,,
0,0,0,,0,,,,155,0,1,0,0,0,0,0,,,,,,-1,Taux de chute de minerai +3%. ,,1,Compétences minières niveau 3,,,1,0,1,,,,skill-icon-155,,,,,,,159,,,,
0,0,0,,0,,,,156,0,1,0,0,0,0,0,,,,,,-1,Taux de chute de minerai +6%. ,,1,Exploitation minière de groupe Lv 1,,,1,0,1,,,,skill-icon-156,,,,,,,160,,,,
0,0,0,,0,,,,157,0,1,0,0,0,0,0,,,,,,-1,Taux de chute de minerai +9%. ,,1,Exploitation minière de groupe Lv 2,,,1,0,1,,,,skill-icon-157,,,,,,,161,,,,
0,0,0,,0,,,,158,0,1,0,0,0,0,0,,,,,,-1,Taux de coup critique minier +5%.,,1,Exploitation minière de groupe niveau 3,,,1,0,1,,,,skill-icon-158,,,,,,,162,,,,
0,0,0,,0,,,,159,0,1,0,0,0,0,0,,,,,,-1,Chance de critique minière +10%. ,,1,Attaque de trémie,,,1,0,1,,,,skill-icon-159,,,,,,,163,,,,
0,0,0,,0,,,,160,0,1,0,0,0,0,0,,,,,,-1,Chance de coup critique minière +15%. ,,1,Compétence de capture (compétence totale),,,1,0,1,,,,skill-icon-160,,,,,,,164,,,,
0,0,0,,0,,,400,161,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Secoue rapidement le sol, libère des ondes sismiques, endommage les minerais. ",,2,Capturez le lanceur de corde,"4,800,200,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-161,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,,,400,162,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Vibre le sol, libère des ondes sismiques, endommage les minéraux. ",,2,Attraper et lancer de l'alimentation,"4,800,400,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-162,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,,,400,163,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Vibre le sol, libère des ondes sismiques, endommage les minerais. ",,2,Soyez une attaque de capture,"4,800,600,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-163,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,15,,200,164,1,1,0,0,0,0,1,hit,,,,950,0,Attaque de Hopper. ,100,2,capturer piège capturer,"4,300,200,120004,300,150,27000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
1,1,1,,0,176,,2000,166,0,0,0,1,0,0,0,A-jinai-NEW,,A-CaptureTrap,,2000,3000,Compétence de capture. ,,2,rôle à distance,"2,300",,1,0,1,,1000,,skill-icon-166,skill_rock_hurt,,,,,,,"167,168,226","3,4",,
0,0,0,,0,176,,0,167,0,1,0,0,1,1,0,A3-buzhuo,,A3-buzhuo,,300,300,Capture un monstre avec un grappin. ,,2,Blessure par lacération Lv 1,"2,100",,1,0,1,,,,skill-icon-167,,,,[3],1,,,,,5,
0,0,0,,0,"177,17",,0,168,0,0,0,0,1,1,0,A3-buzhuo,,A3-buzhuo,,300,300,Attrape et nourrit avec une corde. ,,2,Blessure déchirante Lv 2,,,2,1,1,,,,skill-icon-168,,,,[4],1,,,,"3,4",10,
0,0,0,,0,"177,17",,730,169,0,0,0,0,0,0,0,attack,,A-CaptureTrap,,1030,2000,Compétence générale de contre-attaque des monstres. ,100,2,Blessure déchirante Lv 3,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,15,,1000,171,0,1,0,0,1,0,0,A-gongjian-NEW,,monsterattack,,2000,-1,Personnage à distance. ,1500,2,Amélioration des dégâts de niveau 1,,,1,1,1,,,,,,0,top_down_bomb,[5],1,,,,,,
0,0,0,,0,,,,172,0,0,0,0,0,0,0,,,,,,-1,"L'arme inflige des blessures, 1% des dégâts d'attaque toutes les 0,5s pendant 5s, cumulable 5 fois. ",,1,Amélioration des dégâts de niveau 2,,,1,0,1,,,,skill-icon-172,,,,,,,184,,,,
0,0,0,,0,,,,173,0,0,0,0,0,0,0,,,,,,-1,"L'arme inflige des blessures, 2% des dégâts d'attaque toutes les 0,5s pendant 5s, cumulable 5 fois. ",,1,Amélioration des dégâts de niveau 3,,,1,0,1,,,,skill-icon-173,,,,,,,185,,,,
0,0,0,,0,,,,174,0,0,0,0,0,0,0,,,,,,-1,"L'arme inflige des blessures, 3% des dégâts toutes les 0,5s pendant 5s, cumulable jusqu'à 5 fois. ",,1,Potion d'attaque inférieure,,,1,0,1,,,,skill-icon-174,,,,,,,186,,,,
0,0,0,,0,,,,175,0,0,0,0,0,0,0,,,,,,-1,"Frappes la faiblesse de la cible, augmente les dégâts de 1%, dure 5s, cumulable 5 fois. ",,1,Corps d'intimidateur de chien en conserve,,,1,0,1,,,,skill-icon-175,,,,,,,181,,,,
0,0,0,,0,,,,176,0,0,0,0,0,0,0,,,,,,-1,"Frappes la faiblesse de la cible, augmente les dégâts de 2%, dure 5s, cumulable 5 fois. ",,1,M. Citrouille,,,1,0,1,,,,skill-icon-176,,,,,,,182,,,,
0,0,0,,0,,,,177,0,0,0,0,0,0,0,,,,,,-1,"Frappes la faiblesse de la cible, augmente les dégâts de 3%, dure 5s, cumulable 5 fois. ",,1,corps de suzerain soldat fruit du dragon,,,1,0,1,,,,skill-icon-177,,,,,,,183,,,,
0,0,0,,0,,,,178,0,0,0,0,0,0,0,,,,,,0,"Augmente la puissance d'attaque de 20 points, dure 60 secondes. ",,2,Buzz copain,,,1,0,1,,,187,,,,,,,,,,,,
0,0,1,0,0,15,188,350,179,1,1,0,0,0,0,1,skill_attack,,Dog_Attack,,770,0,Hyper armure du chien de métal. ,80,2,Attaque de monstre feuille,"4,200,100,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,189,800,180,1,1,0,0,0,0,1,attackArea,Skill_Pumpkin_atkar,Skill_Pumpkin_atkar,,1400,0,Hyper armure du diable citrouille. ,100,2,Attaque de chat de minerai,"2,200",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,"15,238",190,1000,181,1,1,0,0,0,0,1,attackArea,Skill_Cactus_atkar,Catus_Attack,,1500,0,Soldat de fruit de dragon en mêlée. ,150,2,Potion de coup critique mineure,"2,200",,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,15,"191,217",667,182,1,1,0,0,0,0,0,attack,,Skill_Bee_attack,,1000,0,Super armure de l'abeille. ,250,2,Potion de santé inférieure,"4,300,200,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,"227,386",193,667,183,1,1,0,0,0,0,0,attack,,,,1000,0,Attaque du rôdeur de feuilles. ,100,2,Potion de défense inférieure,"4,300,200,120004,300,150,27000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,"227,386",192,600,184,1,1,0,0,0,0,0,attack,,Skill_CrystalLizard_attack,,833,0,Attaque du chat de mine. ,100,2,potion d'attaque,"4,300,150,270002,200",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,185,0,0,0,0,0,0,0,,,,,,0,"Augmente la vitesse de déplacement de 80 points, dure 60 secondes. ",,2,Potion de vitesse,,,1,0,1,,1000,194,,,,,,,,,,,,
0,0,0,,0,,,,186,0,0,0,0,0,0,0,,,,,,0,"Augmente le taux de critique de 3%, dure 60s. ",,2,Potion de coup critique,,,1,0,1,,1000,195,,,,,,,,,,,,
0,0,0,,0,,,,187,0,0,0,0,0,0,0,,,,,,0,"Augmente la limite de HP de 80 points, dure 60 secondes. ",,2,potion de vie,,,1,0,1,,1000,"196,211",,,,,,,,,,,,
0,0,0,,0,,,,188,0,0,0,0,0,0,0,,,,,,0,"Augmente la défense de 5 points, dure 60 secondes. ",,2,potion de défense,,,1,0,1,,1000,197,,,,,,,,,,,,
0,0,0,,0,,,,189,0,0,0,0,0,0,0,,,,,,0,"Augmente la puissance d'attaque de 30 points, dure 60 secondes. ",,2,Potion d'attaque cristalline,,,1,0,1,,1000,198,,,,,,,,,,,,
0,0,0,,0,,,,190,0,0,0,0,0,0,0,,,,,,0,"Augmente la vitesse de déplacement de 120, dure 60s. ",,2,Potion de vitesse cristalline,,,1,0,1,,1000,199,,,,,,,,,,,,
0,0,0,,0,,,,191,0,0,0,0,0,0,0,,,,,,0,"Augmente le taux de critique de 6%, dure 60s. ",,2,Potion de coup critique cristallin,,,1,0,1,,1000,200,,,,,,,,,,,,
0,0,0,,0,,,,192,0,0,0,0,0,0,0,,,,,,0,"Augmente la limite de HP de 120 points, dure 60 secondes. ",,2,Potion de santé cristalline,,,1,0,1,,1000,"201,212",,,,,,,,,,,,
0,0,0,,0,,,,193,0,0,0,0,0,0,0,,,,,,0,"Augmente la défense de 10 points, dure 60 secondes. ",,2,Potion de défense cristalline,,,1,0,1,,1000,202,,,,,,,,,,,,
0,0,0,,0,,,,194,0,0,0,0,0,0,0,,,,,,0,"Augmente la puissance d'attaque de 40 points, dure 60 secondes. ",,2,Potion de guérison inférieure,,,1,0,1,,1000,203,,,,,,,,,,,,
0,0,0,,0,,,,195,0,0,0,0,0,0,0,,,,,,0,"Augmente la vitesse de déplacement de 160, dure 60s. ",,2,Potion de guérison,,,1,0,1,,1000,204,,,,,,,,,,,,
0,0,0,,0,,,,196,0,0,0,0,0,0,0,,,,,,0,Augmente le taux de coup critique de 9% pendant 60 secondes. ,,2,Potion de guérison cristalline,,,1,0,1,,1000,205,,,,,,,,,,,,
0,0,0,,0,,,,197,0,0,0,0,0,0,0,,,,,,0,Augmente les HP de 160 points pendant 60 secondes. ,,2,attaque au marteau,,,1,0,1,,1000,"206,213",,,,,,,,,,,,
0,0,0,,0,,,,198,0,0,0,0,0,0,0,,,,,,0,Augmente la défense de 15 points pendant 60 secondes. ,,2,attaque au marteau,,,1,0,1,,1000,207,,,,,,,,,,,,
0,0,0,,0,,,,199,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Soigne 80 HP. ,,2,attaque au marteau,,,1,0,1,,1000,208,,,,,,,,,,,,
0,0,0,,0,,,,200,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Soigne 160 HP. ,,2,Attaque à distance à l'arc 1,,,1,0,1,,1000,209,,,,,,,,,,,,
0,0,0,,0,,,,201,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Soigne 240 HP. ,,2,Attaque à distance à l'arc 2,,,1,0,1,,1000,210,,,,,,,,,,,,
0,0,0,0,0,"227,21,15","236,22",500,202,0,1,0,0,0,0,1,A-chuisanlianji-1-NEW,Skill_Hammer_attack1,A-chuisanlianji-1-NEW,14,900,-1,Attaque au marteau - Mouvement 1. ,400,2,jet de joueur,"4,300,300,27000",CameraShakeGrade_2,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"227,21,386","236,22",500,203,0,1,0,0,0,0,1,A-chuisanlianji-2-NEW,Skill_Hammer_attack2,A-chuisanlianji-2-NEW,14,900,-1,Attaque au marteau - Mouvement 2. ,400,2,Binage monolithique,"4,300,300,27000",CameraShakeGrade_2,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"227,21,388","236,22",500,204,0,1,0,0,0,0,1,A-chuisanlianji-3-NEW,Skill_Hammer_attack3,A-chuisanlianji-3-NEW,14,900,-1,Attaque au marteau - Mouvement 3. ,400,2,Terres agricoles du groupe Lv 1,"4,300,300,27000",CameraShakeGrade_3,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"387,404",,250,205,0,1,0,0,1,0,0,gongjian_attack1,,A-gongjian-NEW_audio,14,500,-1,Lancez une puissante attaque à l'arc contre vos ennemis. ,2000,2,Terres agricoles du groupe Lv 2,,,1,1,1,,,,,,0,,[1],1,,,,,,
0,0,0,,0,15,"218,222",700,206,0,0,0,0,0,0,0,attack,,Chaos_Wraith_Attack,,1000,0,Attaque du spectre du chaos. ,250,2,Attaque à distance à l'arc 3,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,1,0,0,385,,500,207,0,1,0,0,1,0,1,attack_far,,monsterattack,,1000,2000,Monstre de mêlée noir. ,2000,2,Potion de vitesse inférieure,"2,200",,1,1,1,,1000,,,,,top_down_bomb_2,[5],3,,,,,,
0,0,0,,0,15,"222,219",950,208,0,0,0,0,0,0,0,attack,,Crimson_Gnasher_Attack,,1500,0,Attaque du cogneur cramoisi. ,200,2,Attaque des Spectres du Chaos,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,"227,386",222,1200,209,0,0,0,0,0,0,0,attack3,,,,1833,0,Hyper armure du cogneur cramoisi. ,200,2,télécommande monstre noir,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,15,"220,223",650,210,0,0,0,0,0,0,0,attack,,Frosty_Paw_Attack,,1033,0,Attaque de la patte givrée. ,200,2,Attaque de Gnasher cramoisi,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,"227,386","220,223",650,211,0,0,0,0,0,0,0,attack,,Frosty_Paw_Attack,,1033,0,Hyper armure de la patte givrée. ,200,2,Super corps Crimson Gnasher,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,,,,212,0,0,0,0,0,0,0,,,,,,-1,Augmente la vitesse d'attaque et la puissance d'attaque simultanément. ,,1,Attaque de patte glaciale,,,1,0,1,,,,,,,,,,,228,,,,
0,0,0,,0,,,,213,0,0,0,0,0,0,0,,,,,,-1,Diminue la vitesse d'attaque et la puissance d'attaque simultanément. ,,1,Super corps Frosty Paw,,,1,0,1,,,,,,,,,,,231,,,,
0,0,0,,0,,,,214,0,0,0,0,0,0,0,,,,,,-1,Augmente la valeur de défense. ,,1,Fort buff d’attaque en mêlée,,,1,0,1,,,,,,,,,,,232,,,,
0,0,0,,0,,,,215,0,0,0,0,0,0,0,,,,,,-1,Diminue la valeur de défense. ,,1,Buff de vulnérabilité aux attaques de mêlée,,,1,0,1,,,,,,,,,,,233,,,,
0,0,0,,0,,,,216,0,0,0,0,0,0,0,,,,,,-1,Augmente la vitesse de déplacement et la vitesse d'attaque simultanément. ,,1,Général défensif de mêlée fort,,,1,0,1,,,,,,,,,,,234,,,,
0,0,0,,0,,,,217,0,0,0,0,0,0,0,,,,,,-1,Diminue la vitesse de déplacement et la vitesse d'attaque simultanément. ,,1,Faiblesses courantes de la défense en mêlée,,,1,0,1,,,,,,,,,,,235,,,,
0,0,0,,0,,,,218,0,0,0,0,0,0,0,,,,,,-1,Attaque supplémentaire du chien de métal. ,,1,Force générale à longue distance,,,1,0,1,,,,,,,,,,,229,,,,
0,0,0,,0,,,,219,0,1,0,0,0,0,0,,,,,,-1,Augmente la vitesse de déplacement de 50% toutes les 2 secondes lorsque vous ne subissez pas de dégâts. ,,1,Vulnérabilités universelles à distance,,,1,0,1,,,,skill-icon-219,,,,,,,237,,,,
0,0,0,,0,,,,220,0,0,0,0,0,0,0,,,,,,-1,Effet de transition de phase puissant orienté vers l'attaque. ,,1,Attaque supplémentaire pour chien en conserve,,,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,221,0,0,0,0,0,0,0,,,,,,-1,Effet de transition de phase orienté vers la vulnérabilité. ,,1,Passif universel flexible,,,1,0,1,,,,,,,,,,,,,,,
1,1,1,0,0,176,,2000,226,0,0,0,1,0,0,0,A-jinai-NEW,,A-CaptureTrap,,2000,3000,Piège de capture. ,,2,Assassin Général Fort,"2,300",,1,0,1,,1000,,,skill_rock_hurt,,,,,,,,"3,4",,
0,0,0,,0,,,,228,0,1,0,0,0,0,0,,,,,,-1,Augmente la production de fertilité d'une seule parcelle de terre. ,,1,Vulnérabilités universelles d'Assassin,,,1,0,1,,1000,,skill-icon-228,,,,,,,240,,,,
0,0,0,,0,,,,229,0,0,0,0,0,0,0,,,,,,-1,Augmente la production de fertilité d'une seule parcelle de terre. ,,1,Pionnier niveau 1,,,1,0,1,,1000,,skill-icon-229,,,,,,,243,,,,
0,0,0,,0,,,,230,0,0,0,0,0,0,0,,,,,,-1,Améliore la compétence de plantation. ,,1,Pionnier niveau 9,,,1,0,1,,1000,,skill-icon-230,,,,,,,257,,,,
0,0,0,,0,,,,231,0,0,0,0,0,0,0,,,,,,-1,Augmente la production de bonheur des animaux de compagnie individuels. ,,1,Expert en élevage niveau 3,,,1,0,1,,1000,,skill-icon-231,,,,,,,245,,,,
0,0,0,,0,,,,232,0,0,0,0,0,0,0,,,,,,-1,Augmente la production de bonheur des animaux de compagnie individuels. ,,1,Expert en récolte niveau 4,,,1,0,1,,1000,,skill-icon-232,,,,,,,246,,,,
0,0,0,,0,,,,233,0,0,0,0,0,0,0,,,,,,-1,Améliore la compétence d'élevage. ,,1,Combattant niveau 6,,,1,0,1,,1000,,skill-icon-233,,,,,,,257,,,,
0,0,0,,0,,,,235,0,0,0,0,0,0,0,,,,,,-1,Augmente la production de fertilité d'une seule parcelle de terre. ,,1,Pionnier niveau 2,,,1,0,1,,1000,,skill-icon-235,,,,,,,244,,,,
