classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Recette de faucille en or,2,recipe-icon-276,276,4,"212,1;215,1;401,2",Receta de Guadaña Dorada,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",0,96276,1,30,3,0,4,0,10
0,Recette de hache en or,2,recipe-icon-277,277,4,"212,1;215,1;401,2",Receta de Hacha Dorada,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,96277,1,30,3,0,4,0,10
0,Recette de chapeau de collecte en or,2,recipe-icon-279,279,4,"212,1;215,1;401,2",Receta de Sombrero de Recolector Dorado,"320,1,1,4062;320,2,1,2708;320,3,1,1805;320,4,1,1203;471,5,1,220",0,96279,1,30,3,0,4,0,10
0,Recette de pioche en or,2,recipe-icon-278,278,4,"212,1;215,1;401,2",Receta de Pico Dorado,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,96278,1,30,3,0,4,0,10
0,Recette de manteau de collecte en or,2,recipe-icon-280,280,4,"212,1;215,1;401,2",Receta de Abrigo de Recolector Dorado,"321,1,1,4062;321,2,1,2708;321,3,1,1805;321,4,1,1203;472,5,1,220",0,96280,1,30,3,0,4,0,10
0,Recette de gants de collecte en or,2,recipe-icon-281,281,4,"212,1;215,1;401,2",Receta de Guantes de Recolector Dorado,"322,1,1,4062;322,2,1,2708;322,3,1,1805;322,4,1,1203;248,5,1,220",0,96281,1,30,3,0,4,0,10
0,Recette de houe en or,2,recipe-icon-282,282,4,"218,2;404,2",Receta de Azada Dorada,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,96282,1,30,1,0,4,0,10
0,Recette de chapeau de fermier en or,2,recipe-icon-284,284,4,"218,2;404,2",Receta de Sombrero de Granjero Dorado,"350,1,1,4062;350,2,1,2708;350,3,1,1805;350,4,1,1203;471,5,1,220",0,96284,1,30,1,0,4,0,10
0,Recette de manteau de fermier en or,2,recipe-icon-285,285,4,"218,2;404,2",Receta de Abrigo de Granjero Dorado,"351,1,1,4062;351,2,1,2708;351,3,1,1805;351,4,1,1203;472,5,1,220",0,96285,1,30,1,0,4,0,10
0,Recette de gants de fermier en or,2,recipe-icon-286,286,4,"218,2;404,2",Receta de Guantes de Granjero Dorado,"352,1,1,4062;352,2,1,2708;352,3,1,1805;352,4,1,1203;248,5,1,220",0,96286,1,30,1,0,4,0,10
0,Recette de pantalon de fermier en or,2,recipe-icon-287,287,4,"218,2;404,2",Receta de Pantalones de Granjero Dorado,"353,1,1,4062;353,2,1,2708;353,3,1,1805;353,4,1,1203;474,5,1,220",0,96287,1,30,1,0,4,0,10
0,Recette de pantalon de collecte en or,2,recipe-icon-288,288,4,"212,1;215,1;401,2",Receta de Pantalones de Recolector Dorado,"323,1,1,4062;323,2,1,2708;323,3,1,1805;323,4,1,1203;474,5,1,220",0,96288,1,30,3,0,4,0,10
0,Recette de chaussures de collecte en or,2,recipe-icon-289,289,4,"212,1;215,1;401,2",Receta de Zapatos de Recolector Dorado,"324,1,1,4062;324,2,1,2708;324,3,1,1805;324,4,1,1203;475,5,1,220",0,96289,1,30,3,0,4,0,10
0,Recette de chaussures de fermier en or,2,recipe-icon-291,291,4,"218,2;404,2",Receta de Zapatos de Granjero Dorado,"354,1,1,4062;354,2,1,2708;354,3,1,1805;354,4,1,1203;475,5,1,220",0,96291,1,30,1,0,4,0,10
0,Recette d'épée en diamant,2,recipe-icon-292,292,5,"404,2;408,1;411,1",Receta de Espada de Diamante,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95292,1,90,2,0,4,0,15
0,Recette de chapeau de combattant en diamant,2,recipe-icon-293,293,5,"404,2;408,1;411,1",Receta de Sombrero de Luchador de Diamante,"340,1,1,3905;340,2,1,2603;340,3,1,1735;340,4,1,1157;340,5,1,385;277,5,1,212",0,95293,1,90,2,0,4,0,15
0,Recette de manteau de combattant en diamant,2,recipe-icon-294,294,5,"404,2;408,1;411,1",Receta de Abrigo de Luchador de Diamante,"341,1,1,3905;341,2,1,2603;341,3,1,1735;341,4,1,1157;341,5,1,385;278,5,1,212",0,95294,1,90,2,0,4,0,15
0,Recette de gants de combattant en diamant,2,recipe-icon-295,295,5,"404,2;408,1;411,1",Receta de Guantes de Luchador de Diamante,"342,1,1,3905;342,2,1,2603;342,3,1,1735;342,4,1,1157;342,5,1,385;473,5,1,212",0,95295,1,90,2,0,4,0,15
0,Recette de pantalon de combattant en diamant,2,recipe-icon-296,296,5,"404,2;408,1;411,1",Receta de Pantalones de Luchador de Diamante,"343,1,1,3905;343,2,1,2603;343,3,1,1735;343,4,1,1157;343,5,1,385;280,5,1,212",0,95296,1,90,2,0,4,0,15
0,Recette de chaussures de combattant en diamant,2,recipe-icon-297,297,5,"404,2;408,1;411,1",Receta de Zapatos de Luchador de Diamante,"344,1,1,3905;344,2,1,2603;344,3,1,1735;344,4,1,1157;344,5,1,385;281,5,1,212",0,95297,1,90,2,0,4,0,15
0,Recette de faucille en diamant,2,recipe-icon-298,298,5,"407,1;410,1;402,2",Receta de Guadaña de Diamante,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",0,95298,1,90,3,0,4,0,15
0,Recette de hache en diamant,2,recipe-icon-299,299,5,"407,1;410,1;402,2",Receta de Hacha de Diamante,"306,1,1,3990;306,2,1,2660;306,3,1,1773;306,4,1,1182;306,5,1,394",0,95299,1,90,3,0,4,0,15
0,Recette de pioche en diamant,2,recipe-icon-300,300,5,"407,1;410,1;402,2",Receta de Pico de Diamante,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95300,1,90,3,0,4,0,15
0,Recette de chapeau de collecte en diamant,2,recipe-icon-301,301,5,"407,1;410,1;402,2",Receta de Sombrero de Recolector de Diamante,"325,1,1,3905;325,2,1,2603;325,3,1,1735;325,4,1,1157;325,5,1,385;277,5,1,212",0,95301,1,90,3,0,4,0,15
0,Recette de manteau de collecte en diamant,2,recipe-icon-302,302,5,"407,1;410,1;402,2",Receta de Abrigo de Recolector de Diamante,"326,1,1,3905;326,2,1,2603;326,3,1,1735;326,4,1,1157;326,5,1,385;278,5,1,212",0,95302,1,90,3,0,4,0,15
0,Recette de gants de collecte en diamant,2,recipe-icon-303,303,5,"407,1;410,1;402,2",Receta de Guantes de Recolector de Diamante,"327,1,1,3905;327,2,1,2603;327,3,1,1735;327,4,1,1157;327,5,1,385;473,5,1,212",0,95303,1,90,3,0,4,0,15
0,Recette de pantalon de collecte en diamant,2,recipe-icon-304,304,5,"407,1;410,1;402,2",Receta de Pantalones de Recolector de Diamante,"328,1,1,3905;328,2,1,2603;328,3,1,1735;328,4,1,1157;328,5,1,385;280,5,1,212",0,95304,1,90,3,0,4,0,15
0,Recette de chaussures de collecte en diamant,2,recipe-icon-305,305,5,"407,1;410,1;402,2",Receta de Zapatos de Recolector de Diamante,"329,1,1,3905;329,2,1,2603;329,3,1,1735;329,4,1,1157;329,5,1,385;281,5,1,212",0,95305,1,90,3,0,4,0,15
0,Recette de houe en diamant,2,recipe-icon-306,306,5,"401,2;405,2",Receta de Azada de Diamante,"305,1,1,3990;305,2,1,2660;305,3,1,1773;305,4,1,1182;305,5,1,394",0,95306,1,90,1,0,4,0,15
0,Recette de chapeau de fermier en diamant,2,recipe-icon-308,308,5,"401,2;405,2",Receta de Sombrero de Granjero de Diamante,"355,1,1,3905;355,2,1,2603;355,3,1,1735;355,4,1,1157;355,5,1,385;277,5,1,212",0,95308,1,90,1,0,4,0,15
0,Recette de manteau de fermier en diamant,2,recipe-icon-309,309,5,"401,2;405,2",Receta de Abrigo de Granjero de Diamante,"356,1,1,3905;356,2,1,2603;356,3,1,1735;356,4,1,1157;356,5,1,385;278,5,1,212",0,95309,1,90,1,0,4,0,15
0,Recette de gants de fermier en diamant,2,recipe-icon-310,310,5,"401,2;405,2",Receta de Guantes de Granjero de Diamante,"357,1,1,3905;357,2,1,2603;357,3,1,1735;357,4,1,1157;357,5,1,385;473,5,1,212",0,95310,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-311,311,5,"401,2;405,2",Receta de Pantalones de Granjero de Diamante,"358,1,1,3905;358,2,1,2603;358,3,1,1735;358,4,1,1157;358,5,1,385;280,5,1,212",0,95311,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-312,312,5,"401,2;405,2",Receta de Zapatos de Granjero de Diamante,"359,1,1,3905;359,2,1,2603;359,3,1,1735;359,4,1,1157;359,5,1,385;281,5,1,212",0,95312,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-313,313,6,"405,2;409,1;412,1",Receta de Espada Estelar,"319,1,1,3990;319,2,1,2660;319,3,1,1773;319,4,1,1182;319,5,1,394",0,94313,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-314,314,6,"405,2;409,1;412,1",Receta de Sombrero de Luchador Estelar,"345,1,1,3905;345,2,1,2603;345,3,1,1735;345,4,1,1157;345,5,1,385;282,5,1,212",0,94314,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-315,315,6,"405,2;409,1;412,1",Receta de Abrigo de Luchador Estelar,"346,1,1,3905;346,2,1,2603;346,3,1,1735;346,4,1,1157;346,5,1,385;283,5,1,212",0,94315,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-316,316,6,"405,2;409,1;412,1",Receta de Guantes de Luchador Estelar,"347,1,1,3824;347,2,1,2549;347,3,1,1699;347,4,1,1133;347,5,1,377;279,5,1,207;284,5,1,207",0,94316,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-317,317,6,"405,2;409,1;412,1",Receta de Pantalones de Luchador Estelar,"348,1,1,3905;348,2,1,2603;348,3,1,1735;348,4,1,1157;348,5,1,385;285,5,1,212",0,94317,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-318,318,6,"405,2;409,1;412,1", Receta de zapatos de luchador estelar,"349,1,1,3905;349,2,1,2603;349,3,1,1735;349,4,1,1157;349,5,1,385;286,5,1,212",0,94318,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-319,319,6,"408,1;411,1;403,2", Receta de hoz estelar,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94319,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-320,320,6,"408,1;411,1;403,2", Receta de hacha estelar,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94320,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-321,321,6,"408,1;411,1;403,2", Receta de pico estelar,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",0,94321,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-323,323,6,"408,1;411,1;403,2", Receta de abrigo de recolección estelar,"331,1,1,3905;331,2,1,2603;331,3,1,1735;331,4,1,1157;331,5,1,385;283,5,1,212",0,94323,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-322,322,6,"408,1;411,1;403,2", Receta de sombrero de recolección estelar,"330,1,1,3905;330,2,1,2603;330,3,1,1735;330,4,1,1157;330,5,1,385;282,5,1,212",0,94322,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-324,324,6,"408,1;411,1;403,2", Receta de guantes de recolección estelar,"332,1,1,3824;332,2,1,2549;332,3,1,1699;332,4,1,1133;332,5,1,377;279,5,1,207;284,5,1,207",0,94324,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-325,325,6,"408,1;411,1;403,2", Receta de pantalones de recolección estelar,"333,1,1,3905;333,2,1,2603;333,3,1,1735;333,4,1,1157;333,5,1,385;285,5,1,212",0,94325,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-327,327,6,"402,2;406,2", Receta de azada estelar,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",0,94327,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-326,326,6,"408,1;411,1;403,2", Receta de zapatos de recolección estelar,"334,1,1,3905;334,2,1,2603;334,3,1,1735;334,4,1,1157;334,5,1,385;286,5,1,212",0,94326,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-330,330,6,"402,2;406,2", Receta de abrigo de granjero estelar,"361,1,1,3905;361,2,1,2603;361,3,1,1735;361,4,1,1157;361,5,1,385;283,5,1,212",0,94330,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-329,329,6,"402,2;406,2", Receta de sombrero de granjero estelar,"360,1,1,3905;360,2,1,2603;360,3,1,1735;360,4,1,1157;360,5,1,385;282,5,1,212",0,94329,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-331,331,6,"402,2;406,2", Receta de guantes de granjero estelar,"362,1,1,3824;362,2,1,2549;362,3,1,1699;362,4,1,1133;362,5,1,377;279,5,1,207;284,5,1,207",0,94331,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-332,332,6,"402,2;406,2", Receta de pantalones de granjero estelar,"363,1,1,3905;363,2,1,2603;363,3,1,1735;363,4,1,1157;363,5,1,385;285,5,1,212",0,94332,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-333,333,6,"402,2;406,2", Receta de zapatos de granjero estelar,"364,1,1,3905;364,2,1,2603;364,3,1,1735;364,4,1,1157;364,5,1,385;286,5,1,212",0,94333,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-334,334,4,"383,5;384,5;385,5;212,2", Receta de esencia de plantación agrícola de nivel 4,"407,1,1,10000",0,96334,1,30,1,0,4,0,0
0,Vide,2,recipe-icon-335,335,5,"386,5;387,5;388,5;407,2", Receta de esencia de plantación agrícola de nivel 5,"408,1,1,10000",0,95335,1,90,1,0,4,0,0
0,Vide,2,recipe-icon-336,336,6,"389,5;390,5;391,5;408,2", Receta de esencia de plantación agrícola de nivel 6,"409,1,1,10000",0,94336,1,270,1,0,4,0,0
0,Vide,2,recipe-icon-337,337,4,"392,5;393,5;394,5;215,2", Receta de esencia de ganadería agrícola de nivel 4,"410,1,1,10000",0,96337,1,30,1,0,4,0,0
0,Vide,2,recipe-icon-338,338,5,"395,5;396,5;397,5;410,2", Receta de esencia de ganadería agrícola de nivel 5,"411,1,1,10000",0,95338,1,90,1,0,4,0,0
0,Vide,2,recipe-icon-339,339,6,"398,5;399,5;400,5;411,2", Receta de esencia de ganadería agrícola de nivel 6,"412,1,1,10000",0,94339,1,270,1,0,4,0,0
0,Vide,2,recipe-icon-340,340,4,"365,5;366,5;367,5;218,2", Receta de esencia de combate de nivel 4,"401,1,1,10000",0,96340,1,30,2,0,4,0,0
0,Vide,2,recipe-icon-341,341,5,"368,5;370,5;369,5;401,2", Receta de esencia de combate de nivel 5,"402,1,1,10000",0,95341,1,90,2,0,4,0,0
0,Vide,2,recipe-icon-342,342,6,"371,5;372,5;373,5;402,2", Receta de esencia de combate de nivel 6,"403,1,1,10000",0,94342,1,270,2,0,4,0,0
0,Vide,2,recipe-icon-343,343,4,"375,5;376,5;374,5;209,2", Receta de esencia de recolección de nivel 4,"404,1,1,10000",0,96343,1,30,3,0,4,0,0
0,Vide,2,recipe-icon-345,345,6,"380,5;381,5;382,5;405,2", Receta de esencia de recolección de nivel 6,"406,1,1,10000",0,94345,1,270,3,0,4,0,0
0,Vide,2,recipe-icon-344,344,5,"377,5;378,5;379,5;404,2", Receta de esencia de recolección de nivel 5,"405,1,1,10000",0,95344,1,90,3,0,4,0,0
0,Vide,2,recipe-icon-347,347,5,"377,2;378,2;379,2", Recetas de poción de nivel 5,"429,1,1,5031;430,1,1,993;431,1,1,993;432,1,1,993;433,1,1,993;434,1,1,993",0,95347,1,90,3,0,4,0,0
0,Vide,2,recipe-icon-346,346,4,"374,2;375,2;376,2", Recetas de poción de nivel 4,"422,1,1,5031;423,1,1,993;424,1,1,993;425,1,1,993;426,1,1,993;427,1,1,993",0,96346,1,30,3,0,4,0,0
0,Vide,2,recipe-icon-348,348,6,"380,2;381,2;382,2", Recetas de poción de nivel 6,"435,1,1,5031;436,1,1,993;437,1,1,993;438,1,1,993;439,1,1,993;440,1,1,993",0,94348,1,270,3,0,4,0,0
0,Vide,2,recipe-icon-364,364,1,"210,1;213,1",Recette de marteau en cuivre de niveau 1,"441,1,1,10000",0,99364,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-365,365,2,"207,2;211,1;214,1",Recette de marteau en fer de niveau 2,"442,1,1,6000;442,2,1,4000",0,98365,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-367,367,4,"209,2;407,1;410,1",Recette de marteau en or de niveau 4,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96367,1,30,2,0,4,0,10
0,Vide,2,recipe-icon-366,366,3,"208,2;212,1;215,1",Recette de marteau en cristal de niveau 3,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97366,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-368,368,5,"404,2;408,1;411,1",Recette de marteau en diamant de niveau 5,"445,1,1,3990;445,2,1,2660;445,3,1,1773;445,4,1,1182;445,5,1,394",0,95368,1,90,2,0,4,0,15
0,Vide,2,recipe-icon-369,369,6,"405,2;409,1;412,1",Recette de marteau en lumière d'étoile de niveau 6,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94369,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-370,370,1,"210,1;213,1",Recette d'arc en pierre de niveau 1,"287,1,1,10000",0,99370,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-371,371,2,"207,2;211,1;214,1",Recette d'arc en métal de niveau 2,"288,1,1,6000;288,2,1,4000",0,98371,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-372,372,3,"208,2;212,1;215,1",Recette d'arc en cristal de niveau 3,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,97372,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-373,373,4,"209,2;407,1;410,1",Recette d'arc en or de niveau 4,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96373,1,30,2,0,4,0,10
0,Vide,2,recipe-icon-374,374,5,"404,2;408,1;411,1",Recette d'arc en diamant de niveau 5,"451,1,1,3990;451,2,1,2660;451,3,1,1773;451,4,1,1182;451,5,1,394",0,95374,1,90,2,0,4,0,15
0,Vide,2,recipe-icon-375,375,6,"405,2;409,1;412,1",Recette d'arc en lumière d'étoile de niveau 6,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",0,94375,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-376,376,1,"207,2",Recette de brosse en cuivre de niveau 1,"453,1,1,10000",0,99376,1,10,1,0,4,0,0
0,Vide,2,recipe-icon-377,377,2,"216,2;208,2",Recette de brosse en fer de niveau 2,"454,1,1,6000;454,2,1,4000",0,98377,1,10,1,0,4,0,0
0,Vide,2,recipe-icon-378,378,3,"217,2;209,2",Recette de brosse en cristal de niveau 3,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,97378,1,10,1,0,4,0,0
0,Vide,2,recipe-icon-379,379,4,"218,2;404,2",Recette de brosse en or de niveau 4,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,96379,1,30,1,0,4,0,10
0,Vide,2,recipe-icon-380,380,5,"401,2;405,2",Recette de brosse en diamant de niveau 5,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95380,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-381,381,6,"402,2;406,2",Recette de brosse en lumière d'étoile de niveau 6,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",0,94381,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-382,382,4,"375,5;374,10", Receta de poción de restauración de energía - Pequeña,"459,1,1,10000",0,96382,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-383,383,5,"378,5;377,10",Poción de Restauración de Energía - Receta Mediana,"460,1,1,10000",0,95383,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-384,384,6,"381,5;380,10",Poción de Restauración de Energía - Receta Grande,"461,1,1,10000",0,94384,1,10,3,0,4,0,0
0,,0,recipe-icon-385,385,0,"365,8;366,8;367,8",,"464,1,3,10000",0,100385,1,10,0,0,4,0,1
0,,0,recipe-icon-386,386,0,"368,3;369,3;370,3",,"464,1,12,10000",0,100386,1,10,0,0,4,0,1
0,,0,recipe-icon-387,387,0,"371,1;372,1;373,1",,"464,1,18,10000",0,100387,1,10,0,0,4,0,1
0,,0,recipe-icon-389,389,0,"463,1",,"465,1,12,10000",0,100389,1,10,0,0,4,0,1
0,,0,recipe-icon-388,388,0,"462,1",,"465,1,3,10000",0,100388,1,10,0,0,4,0,1
0,,0,recipe-icon-390,390,0,"207,2;216,2;210,1;213,1",,"466,1,3,10000",0,100390,1,10,0,0,4,0,0
0,,0,recipe-icon-391,391,0,"208,2;217,2;211,1;214,1",,"466,1,12,10000",0,100391,1,10,0,0,4,0,0
0,,0,recipe-icon-392,392,0,"209,2;218,2;212,1;212,1",,"466,1,27,10000",0,100392,1,10,0,0,4,0,0
0,,0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10",,"466,1,3,10000",0,100393,1,10,0,0,4,0,0
0,,0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",,"466,1,12,10000",0,100394,1,10,0,0,4,0,0
0,,0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",,"466,1,27,10000",0,100395,1,10,0,0,4,0,0
0,,0,recipe-icon-396,396,0,"209,2;218,2;212,1;215,1",,"467,1,1,10000",0,100396,1,5,0,1,1,0,3
0,,0,recipe-icon-397,397,0,"469,2",,"468,1,5,6500;467,1,5,3500",0,100397,1,5,0,1,1,0,0
0,,0,recipe-icon-398,398,0,"207,2;216,2;210,1;213,1",,"468,1,1,10000",0,100398,1,5,0,1,1,0,1
0,,0,recipe-icon-404,404,0,"62,10;58,10",,"225,1,1,10000",0,100404,1,10,3,1,1,0,0
0,,0,recipe-icon-405,405,4,"413,1",,"413,1,2,5000;416,1,1,5000",0,96405,1,10,1,0,4,0,0
0,,0,recipe-icon-406,406,4,"414,1",,"414,1,2,5000;417,1,1,5000",0,96406,1,10,1,0,4,0,0
0,,0,recipe-icon-407,407,4,"415,1",,"415,1,2,5000;418,1,1,5000",0,96407,1,10,1,0,4,0,0
0,,0,recipe-icon-410,410,5,"416,1",,"416,1,2,5000;419,1,1,5000",0,95410,1,10,1,0,4,0,0
0,,0,recipe-icon-411,411,5,"417,1",,"417,1,2,5000;420,1,1,5000",0,95411,1,10,1,0,4,0,0
0,,0,recipe-icon-412,412,5,"418,1",,"418,1,2,5000;421,1,1,5000",0,95412,1,10,1,0,4,0,0
0,,0,recipe-icon-413,413,6,"419,1",,"419,1,2,10000",0,94413,1,10,1,0,4,0,0
0,,0,recipe-icon-414,414,6,"420,1",,"420,1,2,10000",0,94414,1,10,1,0,4,0,0
0,,0,recipe-icon-415,415,6,"421,1",,"421,1,2,10000",0,94415,1,10,1,0,4,0,0
