classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Recette de manteau de collecte en or,2,recipe-icon-280,280,4,"212,1;215,1;401,2",Receta de Abrigo de Recolector Dorado,"321,1,1,3990;321,2,1,2660;321,3,1,1773;321,4,1,1182;242,5,1,394",0,2,1,30,3,0,4,0,10
0,Recette de gants de collecte en or,2,recipe-icon-281,281,4,"212,1;215,1;401,2",Receta de Guantes de Recolector Dorado,"322,1,1,3990;322,2,1,2660;322,3,1,1773;322,4,1,1182;243,5,1,394",0,2,1,30,3,0,4,0,10
0,Recette de houe en or,2,recipe-icon-282,282,4,"218,2;404,2",Receta de Azada Dorada,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,3,1,30,1,0,4,0,10
0,Recette de chapeau de fermier en or,2,recipe-icon-284,284,4,"218,2;404,2",Receta de Sombrero de Granjero Dorado,"350,1,1,3990;350,2,1,2660;350,3,1,1773;350,4,1,1182;241,5,1,394",0,2,1,30,1,0,4,0,10
0,Recette de manteau de fermier en or,2,recipe-icon-285,285,4,"218,2;404,2",Receta de Abrigo de Granjero Dorado,"351,1,1,3990;351,2,1,2660;351,3,1,1773;351,4,1,1182;243,5,1,394",0,2,1,30,1,0,4,0,10
0,Recette de gants de fermier en or,2,recipe-icon-286,286,4,"218,2;404,2",Receta de Guantes de Granjero Dorado,"352,1,1,3990;352,2,1,2660;352,3,1,1773;352,4,1,1182;242,5,1,394",0,2,1,30,1,0,4,0,10
0,Recette de pantalon de fermier en or,2,recipe-icon-287,287,4,"218,2;404,2",Receta de Pantalones de Granjero Dorado,"353,1,1,3990;353,2,1,2660;353,3,1,1773;353,4,1,1182;244,5,1,394",0,2,1,30,1,0,4,0,10
0,Recette de pantalon de collecte en or,2,recipe-icon-288,288,4,"212,1;215,1;401,2",Receta de Pantalones de Recolector Dorado,"323,1,1,3990;323,2,1,2660;323,3,1,1773;323,4,1,1182;244,5,1,394",0,2,1,30,3,0,4,0,10
0,Recette de chaussures de collecte en or,2,recipe-icon-289,289,4,"212,1;215,1;401,2",Receta de Zapatos de Recolector Dorado,"324,1,1,3990;324,2,1,2660;324,3,1,1773;324,4,1,1182;245,5,1,394",0,2,1,30,3,0,4,0,10
0,Recette de chaussures de fermier en or,2,recipe-icon-291,291,4,"218,2;404,2",Receta de Zapatos de Granjero Dorado,"354,1,1,3990;354,2,1,2660;354,3,1,1773;354,4,1,1182;245,5,1,394",0,2,1,30,1,0,4,0,10
0,Recette d'épée en diamant,2,recipe-icon-292,292,5,"404,2;408,1;411,1",Receta de Espada de Diamante,"318,1,1,3838;318,2,1,2559;318,3,1,1706;318,4,1,1137;318,5,1,758",0,3,1,90,2,0,4,0,15
0,Recette de chapeau de combattant en diamant,2,recipe-icon-293,293,5,"404,2;408,1;411,1",Receta de Sombrero de Luchador de Diamante,"340,1,1,3698;340,2,1,2465;340,3,1,1643;340,4,1,1095;340,5,1,730;277,5,1,365",0,2,1,90,2,0,4,0,15
0,Recette de manteau de combattant en diamant,2,recipe-icon-294,294,5,"404,2;408,1;411,1",Receta de Abrigo de Luchador de Diamante,"341,1,1,3698;341,2,1,2465;341,3,1,1643;341,4,1,1095;341,5,1,730;278,5,1,365",0,2,1,90,2,0,4,0,15
0,Recette de gants de combattant en diamant,2,recipe-icon-295,295,5,"404,2;408,1;411,1",Receta de Guantes de Luchador de Diamante,"342,1,1,3698;342,2,1,2465;342,3,1,1643;342,4,1,1095;342,5,1,730;279,5,1,365",0,2,1,90,2,0,4,0,15
0,Recette de pantalon de combattant en diamant,2,recipe-icon-296,296,5,"404,2;408,1;411,1",Receta de Pantalones de Luchador de Diamante,"343,1,1,3698;343,2,1,2465;343,3,1,1643;343,4,1,1095;343,5,1,730;280,5,1,365",0,2,1,90,2,0,4,0,15
0,Recette de chaussures de combattant en diamant,2,recipe-icon-297,297,5,"404,2;408,1;411,1",Receta de Zapatos de Luchador de Diamante,"344,1,1,3698;344,2,1,2465;344,3,1,1643;344,4,1,1095;344,5,1,730;281,5,1,365",0,2,1,90,2,0,4,0,15
0,Recette de faucille en diamant,2,recipe-icon-298,298,5,"407,1;410,1;402,2",Receta de Guadaña de Diamante,"309,1,1,3838;309,2,1,2559;309,3,1,1706;309,4,1,1137;309,5,1,758",0,3,1,90,3,0,4,0,15
0,Recette de hache en diamant,2,recipe-icon-299,299,5,"407,1;410,1;402,2",Receta de Hacha de Diamante,"306,1,1,3838;306,2,1,2559;306,3,1,1706;306,4,1,1137;306,5,1,758",0,3,1,90,3,0,4,0,15
0,Recette de pioche en diamant,2,recipe-icon-300,300,5,"407,1;410,1;402,2",Receta de Pico de Diamante,"307,1,1,3838;307,2,1,2559;307,3,1,1706;307,4,1,1137;307,5,1,758",0,3,1,90,3,0,4,0,15
0,Recette de chapeau de collecte en diamant,2,recipe-icon-301,301,5,"407,1;410,1;402,2",Receta de Sombrero de Recolector de Diamante,"325,1,1,3698;325,2,1,2465;325,3,1,1643;325,4,1,1095;325,5,1,730;277,5,1,365",0,2,1,90,3,0,4,0,15
0,Recette de manteau de collecte en diamant,2,recipe-icon-302,302,5,"407,1;410,1;402,2",Receta de Abrigo de Recolector de Diamante,"326,1,1,3698;326,2,1,2465;326,3,1,1643;326,4,1,1095;326,5,1,730;278,5,1,365",0,2,1,90,3,0,4,0,15
0,Recette de gants de collecte en diamant,2,recipe-icon-303,303,5,"407,1;410,1;402,2",Receta de Guantes de Recolector de Diamante,"327,1,1,3698;327,2,1,2465;327,3,1,1643;327,4,1,1095;327,5,1,730;279,5,1,365",0,2,1,90,3,0,4,0,15
0,Recette de pantalon de collecte en diamant,2,recipe-icon-304,304,5,"407,1;410,1;402,2",Receta de Pantalones de Recolector de Diamante,"328,1,1,3698;328,2,1,2465;328,3,1,1643;328,4,1,1095;328,5,1,730;280,5,1,365",0,2,1,90,3,0,4,0,15
0,Recette de chaussures de collecte en diamant,2,recipe-icon-305,305,5,"407,1;410,1;402,2",Receta de Zapatos de Recolector de Diamante,"329,1,1,3698;329,2,1,2465;329,3,1,1643;329,4,1,1095;329,5,1,730;281,5,1,365",0,2,1,90,3,0,4,0,15
0,Recette de houe en diamant,2,recipe-icon-306,306,5,"401,2;405,2",Receta de Azada de Diamante,"305,1,1,3838;305,2,1,2559;305,3,1,1706;305,4,1,1137;305,5,1,758",0,3,1,90,1,0,4,0,15
0,Recette de chapeau de fermier en diamant,2,recipe-icon-308,308,5,"401,2;405,2",Receta de Sombrero de Granjero de Diamante,"355,1,1,3698;355,2,1,2465;355,3,1,1643;355,4,1,1095;355,5,1,730;277,5,1,365",0,2,1,90,1,0,4,0,15
0,Recette de manteau de fermier en diamant,2,recipe-icon-309,309,5,"401,2;405,2",Receta de Abrigo de Granjero de Diamante,"356,1,1,3698;356,2,1,2465;356,3,1,1643;356,4,1,1095;356,5,1,730;279,5,1,365",0,2,1,90,1,0,4,0,15
0,Recette de gants de fermier en diamant,2,recipe-icon-310,310,5,"401,2;405,2",Receta de Guantes de Granjero de Diamante,"357,1,1,3698;357,2,1,2465;357,3,1,1643;357,4,1,1095;357,5,1,730;278,5,1,365",0,2,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-311,311,5,"401,2;405,2",Receta de Pantalones de Granjero de Diamante,"358,1,1,3698;358,2,1,2465;358,3,1,1643;358,4,1,1095;358,5,1,730;280,5,1,365",0,2,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-312,312,5,"401,2;405,2",Receta de Zapatos de Granjero de Diamante,"359,1,1,3698;359,2,1,2465;359,3,1,1643;359,4,1,1095;359,5,1,730;281,5,1,365",0,2,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-313,313,6,"405,2;409,1;412,1",Receta de Espada Estelar,"319,1,1,3838;319,2,1,2559;319,3,1,1706;319,4,1,1137;319,5,1,758",0,3,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-314,314,6,"405,2;409,1;412,1",Receta de Sombrero de Luchador Estelar,"345,1,1,3698;345,2,1,2465;345,3,1,1643;345,4,1,1095;345,5,1,730;471,5,1,365",0,2,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-315,315,6,"405,2;409,1;412,1",Receta de Abrigo de Luchador Estelar,"346,1,1,3698;346,2,1,2465;346,3,1,1643;346,4,1,1095;346,5,1,730;472,5,1,365",0,2,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-316,316,6,"405,2;409,1;412,1",Receta de Guantes de Luchador Estelar,"347,1,1,3698;347,2,1,2465;347,3,1,1643;347,4,1,1095;347,5,1,730;473,5,1,365",0,2,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-317,317,6,"405,2;409,1;412,1",Receta de Pantalones de Luchador Estelar,"348,1,1,3698;348,2,1,2465;348,3,1,1643;348,4,1,1095;348,5,1,730;474,5,1,365",0,2,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-318,318,6,"405,2;409,1;412,1", Receta de zapatos de luchador estelar,"349,1,1,3698;349,2,1,2465;349,3,1,1643;349,4,1,1095;349,5,1,730;475,5,1,365",0,2,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-319,319,6,"408,1;411,1;403,2", Receta de hoz estelar,"315,1,1,3838;315,2,1,2559;315,3,1,1706;315,4,1,1137;315,5,1,758",0,3,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-320,320,6,"408,1;411,1;403,2", Receta de hacha estelar,"312,1,1,3838;312,2,1,2559;312,3,1,1706;312,4,1,1137;312,5,1,758",0,3,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-321,321,6,"408,1;411,1;403,2", Receta de pico estelar,"313,1,1,3838;313,2,1,2559;313,3,1,1706;313,4,1,1137;313,5,1,758",0,3,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-323,323,6,"408,1;411,1;403,2", Receta de abrigo de recolección estelar,"331,1,1,3698;331,2,1,2465;331,3,1,1643;331,4,1,1095;331,5,1,730;472,5,1,365",0,2,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-322,322,6,"408,1;411,1;403,2", Receta de sombrero de recolección estelar,"330,1,1,3698;330,2,1,2465;330,3,1,1643;330,4,1,1095;330,5,1,730;471,5,1,365",0,2,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-324,324,6,"408,1;411,1;403,2", Receta de guantes de recolección estelar,"332,1,1,3698;332,2,1,2465;332,3,1,1643;332,4,1,1095;332,5,1,730;473,5,1,365",0,2,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-325,325,6,"408,1;411,1;403,2", Receta de pantalones de recolección estelar,"333,1,1,3698;333,2,1,2465;333,3,1,1643;333,4,1,1095;333,5,1,730;474,5,1,365",0,2,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-327,327,6,"402,2;406,2", Receta de azada estelar,"311,1,1,3838;311,2,1,2559;311,3,1,1706;311,4,1,1137;311,5,1,758",0,3,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-326,326,6,"408,1;411,1;403,2", Receta de zapatos de recolección estelar,"334,1,1,3698;334,2,1,2465;334,3,1,1643;334,4,1,1095;334,5,1,730;475,5,1,365",0,2,1,270,3,0,4,0,20
0,Vide,2,recipe-icon-330,330,6,"402,2;406,2", Receta de abrigo de granjero estelar,"361,1,1,3698;361,2,1,2465;361,3,1,1643;361,4,1,1095;361,5,1,730;473,5,1,365",0,2,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-329,329,6,"402,2;406,2", Receta de sombrero de granjero estelar,"360,1,1,3698;360,2,1,2465;360,3,1,1643;360,4,1,1095;360,5,1,730;471,5,1,365",0,2,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-331,331,6,"402,2;406,2", Receta de guantes de granjero estelar,"362,1,1,3698;362,2,1,2465;362,3,1,1643;362,4,1,1095;362,5,1,730;472,5,1,365",0,2,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-332,332,6,"402,2;406,2", Receta de pantalones de granjero estelar,"363,1,1,3698;363,2,1,2465;363,3,1,1643;363,4,1,1095;363,5,1,730;474,5,1,365",0,2,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-333,333,6,"402,2;406,2", Receta de zapatos de granjero estelar,"364,1,1,3698;364,2,1,2465;364,3,1,1643;364,4,1,1095;364,5,1,730;475,5,1,365",0,2,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-334,334,4,"383,15;384,15;385,15;212,2", Receta de esencia de plantación agrícola de nivel 4,"407,1,1,10000",0,1,1,30,1,0,4,0,0
0,Vide,2,recipe-icon-335,335,5,"386,15;387,15;388,15;407,2", Receta de esencia de plantación agrícola de nivel 5,"408,1,1,10000",0,1,1,90,1,0,4,0,0
0,Vide,2,recipe-icon-336,336,6,"389,15;390,15;391,15;408,2", Receta de esencia de plantación agrícola de nivel 6,"409,1,1,10000",0,1,1,270,1,0,4,0,0
0,Vide,2,recipe-icon-337,337,4,"392,15;393,15;394,15;215,2", Receta de esencia de ganadería agrícola de nivel 4,"410,1,1,10000",0,1,1,30,1,0,4,0,0
0,Vide,2,recipe-icon-338,338,5,"395,15;396,15;397,15;410,2", Receta de esencia de ganadería agrícola de nivel 5,"411,1,1,10000",0,1,1,90,1,0,4,0,0
0,Vide,2,recipe-icon-339,339,6,"398,15;399,15;400,15;411,2", Receta de esencia de ganadería agrícola de nivel 6,"412,1,1,10000",0,1,1,270,1,0,4,0,0
0,Vide,2,recipe-icon-340,340,4,"365,15;366,15;367,15;218,2", Receta de esencia de combate de nivel 4,"401,1,1,10000",0,1,1,30,2,0,4,0,0
0,Vide,2,recipe-icon-341,341,5,"368,15;370,15;369,15;401,2", Receta de esencia de combate de nivel 5,"402,1,1,10000",0,1,1,90,2,0,4,0,0
0,Vide,2,recipe-icon-342,342,6,"371,15;372,15;373,15;402,2", Receta de esencia de combate de nivel 6,"403,1,1,10000",0,1,1,270,2,0,4,0,0
0,Vide,2,recipe-icon-343,343,4,"375,15;376,15;209,2;374,15", Receta de esencia de recolección de nivel 4,"404,1,1,10000",0,1,1,30,3,0,4,0,0
0,Vide,2,recipe-icon-345,345,6,"380,15;381,15;382,15;405,2", Receta de esencia de recolección de nivel 6,"406,1,1,10000",0,1,1,270,3,0,4,0,0
0,Vide,2,recipe-icon-344,344,5,"377,15;378,15;379,15;404,2", Receta de esencia de recolección de nivel 5,"405,1,1,10000",0,1,1,90,3,0,4,0,0
0,Vide,2,recipe-icon-347,347,5,"377,2;378,2;379,2", Recetas de poción de nivel 5,"429,1,1,1666;430,1,1,1666;431,1,1,1666;432,1,1,1666;433,1,1,1666;434,1,1,1666",0,1,1,90,3,0,4,0,0
0,Vide,2,recipe-icon-346,346,4,"374,2;375,2;376,2", Recetas de poción de nivel 4,"422,1,1,1666;423,1,1,1666;424,1,1,1666;425,1,1,1666;426,1,1,1666;427,1,1,1666",0,1,1,30,3,0,4,0,0
0,Vide,2,recipe-icon-348,348,6,"380,2;381,2;382,2", Recetas de poción de nivel 6,"435,1,1,1666;436,1,1,1666;437,1,1,1666;438,1,1,1666;439,1,1,1666;440,1,1,1666",0,1,1,270,3,0,4,0,0
0,Vide,2,recipe-icon-364,364,1,"210,1;213,1",Recette de marteau en cuivre de niveau 1,"441,1,1,10000",0,3,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-365,365,2,"207,2;211,1;214,1",Recette de marteau en fer de niveau 2,"442,1,1,6000;442,2,1,4000",0,3,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-367,367,4,"209,2;407,1;410,1",Recette de marteau en or de niveau 4,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,3,1,30,2,0,4,0,10
0,Vide,2,recipe-icon-366,366,3,"208,2;212,1;215,1",Recette de marteau en cristal de niveau 3,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,3,1,10,2,0,4,0,5
0,Vide,2,recipe-icon-368,368,5,"404,2;408,1;411,1",Recette de marteau en diamant de niveau 5,"445,1,1,3838;445,2,1,2559;445,3,1,1706;445,4,1,1137;445,5,1,758",0,3,1,90,2,0,4,0,15
0,Vide,2,recipe-icon-369,369,6,"405,2;409,1;412,1",Recette de marteau en lumière d'étoile de niveau 6,"446,1,1,3838;446,2,1,2559;446,3,1,1706;446,4,1,1137;446,5,1,758",0,3,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-370,370,1,"210,1;213,1",Recette d'arc en pierre de niveau 1,"287,1,1,10000",0,3,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-371,371,2,"207,2;211,1;214,1",Recette d'arc en métal de niveau 2,"288,1,1,6000;288,2,1,4000",0,3,1,10,2,0,4,0,0
0,Vide,2,recipe-icon-372,372,3,"208,2;212,1;215,1",Recette d'arc en cristal de niveau 3,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,3,1,10,2,0,4,0,5
0,Vide,2,recipe-icon-373,373,4,"209,2;407,1;410,1",Recette d'arc en or de niveau 4,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,3,1,30,2,0,4,0,10
0,Vide,2,recipe-icon-374,374,5,"404,2;408,1;411,1",Recette d'arc en diamant de niveau 5,"451,1,1,3838;451,2,1,2559;451,3,1,1706;451,4,1,1137;451,5,1,758",0,3,1,90,2,0,4,0,15
0,Vide,2,recipe-icon-375,375,6,"405,2;409,1;412,1",Recette d'arc en lumière d'étoile de niveau 6,"452,1,1,3838;452,2,1,2559;452,3,1,1706;452,4,1,1137;452,5,1,758",0,3,1,270,2,0,4,0,20
0,Vide,2,recipe-icon-376,376,1,"207,2",Recette de brosse en cuivre de niveau 1,"453,1,1,10000",0,3,1,10,1,0,4,0,0
0,Vide,2,recipe-icon-377,377,2,"216,2;208,2",Recette de brosse en fer de niveau 2,"454,1,1,6000;454,2,1,4000",0,3,1,10,1,0,4,0,0
0,Vide,2,recipe-icon-378,378,3,"217,2;209,2",Recette de brosse en cristal de niveau 3,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,3,1,10,1,0,4,0,5
0,Vide,2,recipe-icon-379,379,4,"218,2;404,2",Recette de brosse en or de niveau 4,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,3,1,30,1,0,4,0,10
0,Vide,2,recipe-icon-380,380,5,"401,2;405,2",Recette de brosse en diamant de niveau 5,"457,1,1,3838;457,2,1,2559;457,3,1,1706;457,4,1,1137;457,5,1,758",0,3,1,90,1,0,4,0,15
0,Vide,2,recipe-icon-381,381,6,"402,2;406,2",Recette de brosse en lumière d'étoile de niveau 6,"458,1,1,3838;458,2,1,2559;458,3,1,1706;458,4,1,1137;458,5,1,758",0,3,1,270,1,0,4,0,20
0,Vide,2,recipe-icon-382,382,4,"375,5;374,10", Receta de poción de restauración de energía - Pequeña,"459,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-383,383,5,"378,5;377,10",Poción de Restauración de Energía - Receta Mediana,"460,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-384,384,6,"381,5;380,10",Poción de Restauración de Energía - Receta Grande,"461,1,1,10000",0,1,1,10,3,0,4,0,0
0,,0,recipe-icon-385,385,0,"365,8;366,8;367,8",,"464,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-386,386,0,"368,3;369,3;370,3",,"464,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-387,387,0,"371,1;372,1;373,1",,"464,1,18,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-389,389,0,"463,1",,"465,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-388,388,0,"462,1",,"465,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-390,390,0,"30,10;31,10;32,10;58,10;66,10;62,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-391,391,0,"34,10;33,10;35,10;59,10;63,10;67,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-392,392,0,"38,10;36,10;37,10;60,10;64,10;68,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10;178,10;179,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-396,396,0,"209,1;218,1;212,1;215,1",,"467,1,1,10000",0,1,1,10,0,1,1,0,3
0,,0,recipe-icon-397,397,0,"469,2",,"468,1,1,6500;467,1,1,3500",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-398,398,0,"207,1;216,1;210,1;213,1",,"468,1,1,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-402,402,4,"317,2;218,2",,"401,1,1,2934;317,1,1,2934;317,2,1,1956;317,3,1,1304;317,4,1,869",0,1,1,10,2,1,1,0,0
