classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Recette de graines d'ail,2,recipe-icon-407,407,4,"385,1", Recette de graines d'ail de niveau 4,"415,1,1,8350;418,1,1,1649",3,0,50600407,1,5,-,1,0,4,0,0
0,Recette de graines de tournesol,2,recipe-icon-410,410,5,"386,1", Recette de graines de tournesol de niveau 5,"416,1,1,8350;419,1,1,1649",3,0,50500410,1,5,-,1,0,4,0,0
0,Recette de graines de raisin,2,recipe-icon-411,411,5,"387,1", Recette de graines de raisin de niveau 5,"417,1,1,8350;420,1,1,1649",3,0,50500411,1,5,-,1,0,4,0,0
0,Recette de graines de pomme de terre,2,recipe-icon-412,412,5,"388,1",Recette de graines de pommes de terre de niveau 5,"418,1,1,8350;421,1,1,1649",3,0,50500412,1,5,-,1,0,4,0,0
0,Recette de graines de Chomper,2,recipe-icon-413,413,6,"389,1",Recette de graines de Chomper de niveau 6,"419,1,1,5000;615,1,1,5000",3,0,50400413,1,5,-,1,0,4,0,0
0,Recette de graines de fleur de gloire du matin,2,recipe-icon-414,414,6,"390,1",Recette de graines de fleur de volubilis de niveau 6,"420,1,1,5000;616,1,1,5000",3,0,50400414,1,5,-,1,0,4,0,0
0,Recette de graines de manioc,2,recipe-icon-415,415,6,"391,1",Recette de graines de manioc de niveau 6,"421,1,1,5000;614,1,1,5000",3,0,50400415,1,5,-,1,0,4,0,0
0,Recette de bouilloire dorée de niveau 4,2,recipe-icon-416,416,4,"218,2;404,2",Recette de bouilloire dorée de niveau 4,"304,1,1,4153;304,2,1,2769;304,3,1,1846;304,4,1,1230",1,0,50600416,1,30,-,1,0,4,0,5000
0,Recette de bouilloire en diamant de niveau 5,2,recipe-icon-417,417,5,"401,2;405,2",Recette de bouilloire en diamant de niveau 5,"310,1,1,3990;310,2,1,2660;310,3,1,1773;310,4,1,1182;310,5,1,394",1,0,50500417,1,90,-,1,0,4,0,7500
0,Recette de bouilloire étoilée de niveau 6,2,recipe-icon-418,418,6,"402,2;406,2",Recette de bouilloire étoilée de niveau 6,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",1,0,50400418,1,270,-,1,0,4,0,10000
0, Vous pouvez recevoir les récompenses suivantes :10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-419,419,4,"401,1;463,3;481,1", Recette d'échange LUAG de niveau 4 - Combat,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600419,1,3,80,0,0,4,0,59000
0, Vous pouvez recevoir les récompenses suivantes :10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-420,420,4,"404,1;365,2;481,1;392,2", Recette d'échange LUAG de niveau 4 - Collecte,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600420,1,3,80,0,0,4,0,59000
0, Vous pouvez recevoir les récompenses suivantes :10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-421,421,4,"407,1;366,2;481,1;393,2", Recette d'échange LUAG de niveau 4 - Plantation,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600421,1,3,40,0,0,4,0,59000
0, Vous pouvez recevoir les récompenses suivantes :10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-422,422,4,"410,1;367,2;481,1;394,2", Recette d'échange LUAG de niveau 4 - Élevage,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600422,1,3,40,0,0,4,0,59000
0,Vous pouvez recevoir les récompenses suivantes :40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-423,423,1,"216,1;478,50", Recette de loterie LUAG de niveau 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900423,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-424,424,1,"207,1;478,50", Recette de loterie LUAG de niveau 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900424,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-425,425,1,"210,1;478,50", Recette de loterie LUAG de niveau 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900425,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-426,426,1,"213,1;478,50", Recette de loterie LUAG de niveau 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900426,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-427,427,2,"217,1;478,100", Recette de loterie LUAG de niveau 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800427,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-428,428,2,"208,1;478,100", Recette de loterie LUAG de niveau 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800428,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-429,429,2,"211,1;478,100", Recette de loterie LUAG de niveau 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800429,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-430,430,2,"214,1;478,100", Recette de loterie LUAG de niveau 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800430,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200", Recette de loterie LUAG de niveau 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700431,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200", Recette de loterie LUAG de niveau 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700432,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200", Recette de loterie LUAG de niveau 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700433,1,3,-,0,0,4,0,1500
0,Vous pouvez recevoir les récompenses suivantes :160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200", Recette de loterie LUAG de niveau 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700434,1,3,-,0,0,4,0,1500
0,Refaites votre Veste de collecte,2,recipe-icon-435,435,1,"216,2;119,1",Lv 1 Recasting de la Veste de Collecte,"119,1,1,10000",1,0,10900435,1,5,-,3,0,4,0,0
0,Refaites votre Hache de fer,2,recipe-icon-436,436,1,"216,2;92,1",Lv 1 Recasting de la Hache en Fer,"92,1,1,10000",1,0,10900436,1,5,-,3,0,4,0,0
0,Refaites votre Bouilloire en fer,2,recipe-icon-437,437,1,"216,2;84,1",Lv 1 Recasting de la Bouilloire en Fer,"84,1,1,10000",1,0,10900437,1,5,-,1,0,4,0,0
0,Refaites vos Chaussures de collecte,2,recipe-icon-438,438,1,"216,2;113,1",Lv 1 Recasting des Chaussures de Collecte,"113,1,1,10000",1,0,10900438,1,5,-,3,0,4,0,0
0,Refaites votre Houe en fer,2,recipe-icon-439,439,1,"207,2;80,1",Lv 1 Recasting de la Houe en Fer,"80,1,1,10000",1,0,10900439,1,5,-,1,0,4,0,0
0,Refaites votre Pantalon de guerrier,2,recipe-icon-441,441,1,"104,1;207,2",Lv 1 Recasting du Pantalon d'Agriculture,"104,1,1,10000",1,0,10900441,1,5,-,1,0,4,0,0
0,Refaites votre Diadème d'éclat de cristal,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 Recasting de l'Anneau de Tête en Éclat de Puce,"43,1,1,10000",1,0,10900442,1,5,-,2,0,4,0,0
0,Refaites votre Bracelet d’éclat de cristal de gants de guerrier,2,recipe-icon-443,443,1,"52,1;213,1;210,1",Lv 1 Recasting du Bracelet en Cristal Fissuré,"52,1,1,10000",1,0,10900443,1,5,-,2,0,4,0,0
0,Refaites votre Arc en pierre,2,recipe-icon-444,444,1,"287,1;213,1;210,1",Lv 1 Recasting de l'Arc en Pierre,"287,1,1,10000",1,0,10900444,1,5,-,2,0,4,0,0
0,Refaites votre Pioche en fer,2,recipe-icon-445,445,1,"216,2;88,1",Lv 1 Recasting de la Pioche en Fer,"88,1,1,10000",1,0,10900445,1,5,-,3,0,4,0,0
0,"Refaites votre Tunique de guerrier, éclat de cristal",2,recipe-icon-446,446,1,"46,1;213,1;210,1",Lv 1 Recasting de l'Armure en Cristal Fissuré,"46,1,1,10000",1,0,10900446,1,5,-,2,0,4,0,0
0,Refaites votre Pantalon Warrior Crystal Shard Jupe Hula,2,recipe-icon-447,447,1,"49,1;213,1;210,1",Lv 1 Recasting de la Jupe Hula en Herbe de Cristal Fissuré,"49,1,1,10000",1,0,10900447,1,5,-,2,0,4,0,0
0,Refaites vos Gants de guerrier,2,recipe-icon-448,448,1,"107,1;207,2",Lv 1 Recasting des Gants d'Agriculture,"107,1,1,10000",1,0,10900448,1,5,-,1,0,4,0,0
0,Refaites vos Sandales à fragments de guerrier,2,recipe-icon-449,449,1,"55,1;213,1;210,1",Lv 1 Recasting des Sandales en Herbe de Cristal Fissuré,"55,1,1,10000",1,0,10900449,1,5,-,2,0,4,0,0
0,Refaites votre Veste de guerrier,2,recipe-icon-450,450,1,"101,1;207,2",Lv 1 Recasting de la Veste d'Agriculture,"101,1,1,10000",1,0,10900450,1,5,-,1,0,4,0,0
0,Refaites votre Pantalon de collecte,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 Recasting du Pantalon de Collecte,"122,1,1,10000",1,0,10900451,1,5,-,3,0,4,0,0
0,Refaites vos Gants de collecte,2,recipe-icon-452,452,1,"125,1;216,2",Lv 1 Recasting des Gants de Collecte,"125,1,1,10000",1,0,10900452,1,5,-,3,0,4,0,0
0,Refaites votre Chapeau de collecte,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 Recasting du Chapeau de Collecte,"116,1,1,10000",1,0,10900453,1,5,-,3,0,4,0,0
0,Refaites vos Chaussures de guerrier,2,recipe-icon-454,454,1,"110,1;207,2",Lv 1 Recasting des Chaussures d'Agriculture,"110,1,1,10000",1,0,10900454,1,5,-,1,0,4,0,0
0,Refaites votre Faucille en cuivre,2,recipe-icon-455,455,1,"226,1;216,2",Lv 1 Recasting de la Faucille en Cuivre,"226,1,1,10000",1,0,10900455,1,5,-,3,0,4,0,0
0,Refaites votre Marteau en cuivre,2,recipe-icon-456,456,1,"441,1;213,1;210,1",Lv 1 Recasting du Marteau en Cuivre,"441,1,1,10000",1,0,10900456,1,5,-,2,0,4,0,0
0,Refaites votre Chapeau de trèfle chanceux,2,recipe-icon-457,457,1,"216,2;98,1",Lv 1 Recasting du Chapeau Trèfle Chanceux,"98,1,1,10000",1,0,10900457,1,5,-,1,0,4,0,0
0,Refaites votre Brosse en cuivre,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 Recasting de la Brosse en Cuivre,"453,1,1,10000",1,0,10900458,1,5,-,1,0,4,0,0
0,Refaites votre Épée de pierre,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 Recasting de l'Épée en Pierre,"40,1,1,10000",1,0,10900459,1,5,-,2,0,4,0,0
0,Refaites vos Gants de guerrier,2,recipe-icon-460,460,2,"108,1;207,2",Récupération des gants agricoles de niveau 2,"108,2,1,10000",1,0,10800460,1,5,-,1,0,4,0,0
0,Refaites votre Pioche maudite,2,recipe-icon-461,461,2,"89,1;216,2",Récupération de la pioche maudite de niveau 2,"89,2,1,10000",1,0,10800461,1,5,-,3,0,4,0,0
0,Refaites votre Veste de guerrier,2,recipe-icon-462,462,2,"102,1;207,2",Lv 2 Recasting de la Veste d'Agriculture,"102,2,1,10000",1,0,10800462,1,5,-,1,0,4,0,0
0,Refaites votre Bouilloire maudite,2,recipe-icon-463,463,2,"85,1;207,2",Récupération de la bouilloire maudite de niveau 2,"85,2,1,10000",1,0,10800463,1,5,-,1,0,4,0,0
0,Refaites vos Bottes en cuir cristal,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Récupération des bottes en cuir cristal de niveau 2,"56,2,1,10000",1,0,10800464,1,5,-,2,0,4,0,0
0,Refaites votre Veste de collecte,2,recipe-icon-465,465,2,"120,1;216,2",Récupération de la veste de collecte de niveau 2,"120,2,1,10000",1,0,10800465,1,5,-,3,0,4,0,0
0,Refaites votre Houe maudite,2,recipe-icon-466,466,2,"81,1;207,2",Récupération de la houe maudite de niveau 2,"81,2,1,10000",1,0,10800466,1,5,-,1,0,4,0,0
0,"Refaites votre Casque de guerrier, casquette en peau de cristal",2,recipe-icon-467,467,2,"44,1;213,1;210,1",Récupération du chapeau en peau de cristal de niveau 2,"44,2,1,10000",1,0,10800467,1,5,-,2,0,4,0,0
0,Refaites votre Hache maudite,2,recipe-icon-468,468,2,"93,1;216,2",Récupération de la hache maudite de niveau 2,"93,2,1,10000",1,0,10800468,1,5,-,3,0,4,0,0
0,Refaites vos Gants en cuir cristal,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Récupération des gants en cuir cristal de niveau 2,"53,2,1,10000",1,0,10800469,1,5,-,2,0,4,0,0
0,Refaites votre Pantalon Warrior Pantalon en cuir cristal,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Récupération du pantalon en cuir cristal de niveau 2,"50,2,1,10000",1,0,10800470,1,5,-,2,0,4,0,0
0,Refaites votre Tops Warrior Tops en cuir cristal,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Récupération de l'armure en cuir cristal de niveau 2,"47,2,1,10000",1,0,10800471,1,5,-,2,0,4,0,0
0,Refaites vos Chaussures de guerrier,2,recipe-icon-472,472,2,"111,1;207,2",Récupération des chaussures agricoles de niveau 2,"111,2,1,10000",1,0,10800472,1,5,-,1,0,4,0,0
0,Refaites votre Pantalon de guerrier,2,recipe-icon-473,473,2,"105,1;207,2",Récupération du pantalon agricole de niveau 2,"105,2,1,10000",1,0,10800473,1,5,-,1,0,4,0,0
0,Refaites vos Gants de collecte,2,recipe-icon-474,474,2,"126,1;216,2",Récupération des gants de collecte de niveau 2,"126,2,1,10000",1,0,10800474,1,5,-,3,0,4,0,0
0,Refaites votre Brosse en fer,2,recipe-icon-475,475,2,"454,1;207,2",Récupération de la brosse en fer de niveau 2,"454,2,1,10000",1,0,10800475,1,5,-,1,0,4,0,0
0,Refaites votre Pantalon de collecte,2,recipe-icon-476,476,2,"123,1;216,2",Récupération du pantalon de collecte de niveau 2,"123,2,1,10000",1,0,10800476,1,5,-,3,0,4,0,0
0,Refaites vos Chaussures de collecte,2,recipe-icon-477,477,2,"114,1;216,2",Récupération des chaussures de collecte de niveau 2,"114,2,1,10000",1,0,10800477,1,5,-,3,0,4,0,0
0,Refaites votre Chapeau de collecte,2,recipe-icon-478,478,2,"117,1;216,2",Récupération du chapeau de collecte de niveau 2,"117,2,1,10000",1,0,10800478,1,5,-,3,0,4,0,0
0,Refaites votre Épée de fer,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Récupération de l'épée en fer de niveau 2,"41,2,1,10000",1,0,10800479,1,5,-,2,0,4,0,0
0,Refaites votre Faucille en fer,2,recipe-icon-480,480,2,"227,1;216,2",Récupération de la faucille en fer de niveau 2,"227,2,1,10000",1,0,10800480,1,5,-,3,0,4,0,0
0,Refaites votre Chapeau de coton chanceux,2,recipe-icon-481,481,2,"99,1;207,2",Récupération du chapeau en coton chanceux de niveau 2,"99,2,1,10000",1,0,10800481,1,5,-,1,0,4,0,0
0,Refaites votre Marteau en fer,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Récupération du marteau en fer de niveau 2,"442,2,1,10000",1,0,10800482,1,5,-,2,0,4,0,0
0,Refaites votre Faucille en cristal,2,recipe-icon-483,483,3,"228,1;217,2",Lv 3 Recasting de la Faucille en Cristal,"228,2,1,6000;228,3,1,4000",1,0,50700483,1,5,-,3,0,4,0,0
0,Refaites vos Chaussures de collecte,2,recipe-icon-484,484,3,"217,2;115,1",Lv 3 Recasting des Chaussures de Collecte,"115,2,1,6000;115,3,1,4000",1,0,50700484,1,5,-,3,0,4,0,0
0,Refaites votre Chapeau de collecte,2,recipe-icon-485,485,3,"217,2;118,1",Lv 3 Recasting du Chapeau de Collecte,"118,2,1,6000;118,3,1,4000",1,0,50700485,1,5,-,3,0,4,0,0
0,Refaites votre Veste de collecte,2,recipe-icon-486,486,3,"217,2;121,1",Lv 3 Recasting de la Veste de Collecte,"121,2,1,6000;121,3,1,4000",1,0,50700486,1,5,-,3,0,4,0,0
0,Refaites vos Gants de collecte,2,recipe-icon-487,487,3,"208,2;127,1",Récupération des gants de collecte de niveau 3,"127,2,1,6000;127,3,1,4000",1,0,50700487,1,5,-,3,0,4,0,0
0,Refaites vos Chaussures Agricoles,2,recipe-icon-488,488,3,"217,2;112,1",Lv 3 Recasting des Chaussures Agricoles,"112,2,1,6000;112,3,1,4000",1,0,50700488,1,5,-,1,0,4,0,0
0,Refaites votre Épée de cristal,2,recipe-icon-489,489,3,"42,1;214,1;211,1",Lv 3 Recasting de l'Épée en Cristal,"42,2,1,6000;42,3,1,4000",1,0,50700489,1,5,-,2,0,4,0,0
0,Refaites votre Brosse en cristal,2,recipe-icon-490,490,3,"455,1;208,2",Lv 3 Recasting de la Brosse en Cristal,"455,2,1,6000;455,3,1,4000",1,0,50700490,1,5,-,1,0,4,0,0
0,Refaites votre Hache bénie,2,recipe-icon-491,491,3,"94,1;217,2",Lv 3 Recasting de la Hache Bénie,"94,2,1,6000;94,3,1,4000",1,0,50700491,1,5,-,3,0,4,0,0
0,Refaites votre Marteau en cristal,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Lv 3 Recasting du Marteau en Cristal,"443,2,1,6000;443,3,1,4000",1,0,50700492,1,5,-,2,0,4,0,0
0,"Refaites votre Pantalon de guerrier, protège-jambes d'Hédron",2,recipe-icon-493,493,3,"51,1;214,1;211,1",Lv 3 Recasting de l'Armure de Jambe en Cristal,"51,2,1,6000;51,3,1,4000",1,0,50700493,1,5,-,2,0,4,0,0
0,Refaites votre Arc de cristal,2,recipe-icon-494,494,3,"289,1;214,1;211,1",Lv 3 Recasting de l'Arc en Cristal,"289,2,1,6000;289,3,1,4000",1,0,50700494,1,5,-,2,0,4,0,0
0,Refaites vos Gantelets d'Hédron,2,recipe-icon-495,495,3,"54,1;214,1;211,1",Lv 3 Recasting des Gantelets en Pierre de Cristal,"54,2,1,6000;54,3,1,4000",1,0,50700495,1,5,-,2,0,4,0,0
0,Refaites votre Casque de Guerrier Casque d'Hédron,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Lv 3 Recasting du Casque en Pierre de Cristal,"45,2,1,6000;45,3,1,4000",1,0,50700496,1,5,-,2,0,4,0,0
0,Refaites votre Tunique de Guerrier Armure d'Hédron,2,recipe-icon-497,497,3,"48,1;214,1;211,1",Lv 3 Recasting de l'Armure en Pierre de Cristal,"48,2,1,6000;48,3,1,4000",1,0,50700497,1,5,-,2,0,4,0,0
0,Refaites vos Bottes de guerrier chaussures de longeron,2,recipe-icon-498,498,3,"57,1;214,1;211,1",Lv 3 Recasting des Chaussures en Pierre de Cristal,"57,2,1,6000;57,3,1,4000",1,0,50700498,1,5,-,2,0,4,0,0
0,Refaites votre Pantalon de guerrier,2,recipe-icon-499,499,3,"106,1;208,2",Lv 3 Recasting du Pantalon Agricole,"106,2,1,6000;106,3,1,4000",1,0,50700499,1,5,-,1,0,4,0,0
0,Refaites vos Gants de guerrier,2,recipe-icon-500,500,3,"109,1;208,2",Lv 3 Recasting des Gants Agricoles,"109,2,1,6000;109,3,1,4000",1,0,50700500,1,5,-,1,0,4,0,0
0,Refaites votre Veste de guerrier,2,recipe-icon-501,501,3,"103,1;208,2",Lv 3 Recasting de la Veste Agricole,"103,2,1,6000;103,3,1,4000",1,0,50700501,1,5,-,1,0,4,0,0
0,Refaites votre Pantalon de collecte,2,recipe-icon-503,503,3,"217,2;124,1",Lv 3 Recasting du Pantalon de Collecte,"124,2,1,6000;124,3,1,4000",1,0,50700503,1,5,-,3,0,4,0,0
0,Refaites votre Pioche bénie,2,recipe-icon-504,504,3,"90,1;217,2",Lv 3 Recasting de la Pioche Bénie,"90,2,1,6000;90,3,1,4000",1,0,50700504,1,5,-,3,0,4,0,0
0,Refaites votre Houe bénie,2,recipe-icon-505,505,3,"82,1;208,2",Lv 3 Recasting de la Houe Bénie,"82,2,1,6000;82,3,1,4000",1,0,50700505,1,5,-,1,0,4,0,0
0,Refaites votre Bouilloire de bénédiction,2,recipe-icon-506,506,3,"86,1;208,2",Récupération de la bouilloire bénie de niveau 3,"86,2,1,6000;86,3,1,4000",1,0,50700506,1,5,-,1,0,4,0,0
0,Refaites votre Houe en or,2,recipe-icon-507,507,4,"299,1;209,2",Lv 4 Recasting de la Houe Dorée,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50600507,1,5,-,1,0,4,0,5000
0,Refaites votre Manteau de combattant en or,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 Recasting du Manteau de Combattant Doré,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50600508,1,5,-,2,0,4,0,5000
0,Refaites votre Pantalon de fermier en or,2,recipe-icon-509,509,4,"353,1;209,2",Lv 4 Recasting du Pantalon de Fermier Doré,"353,2,1,4736;353,3,1,3157;353,4,1,2105",1,0,50600509,1,5,-,1,0,4,0,5000
0,Refaites vos Chaussures de fermier en or,2,recipe-icon-510,510,4,"354,1;209,2",Lv 4 Recasting des Chaussures de Fermier Dorées,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50600510,1,5,-,1,0,4,0,5000
0,Refaites vos Gants de combattant en or,2,recipe-icon-511,511,4,"337,1;215,1;212,1",Lv 4 Recasting du Gant de Combattant Doré,"337,2,1,4736;337,3,1,3157;337,4,1,2105",1,0,50600511,1,5,-,2,0,4,0,5000
0,Refaites votre Chapeau de combattant en or,2,recipe-icon-512,512,4,"335,1;215,1;212,1",Lv 4 Recasting du Chapeau de Combattant Doré,"335,2,1,4736;335,3,1,3157;335,4,1,2105",1,0,50600512,1,5,-,2,0,4,0,5000
0,Refaites votre Marteau en or,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 Recasting du Marteau Doré,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50600513,1,5,-,2,0,4,0,5000
0,Refaites votre Hache en or,2,recipe-icon-514,514,4,"300,1;218,2",Lv 4 Recasting de la Hache Dorée,"300,2,1,4736;300,3,1,3157;300,4,1,2105",1,0,50600514,1,5,-,3,0,4,0,5000
0,Refaites votre Manteau de collecte en or,2,recipe-icon-515,515,4,"321,1;218,2",Lv 4 Recasting du Manteau de Collecte Doré,"321,2,1,4736;321,3,1,3157;321,4,1,2105",1,0,50600515,1,5,-,3,0,4,0,5000
0,Refaites vos Chaussures de collecte en or,2,recipe-icon-516,516,4,"324,1;218,2",Lv 4 Recasting des Chaussures de Collecte Dorées,"324,2,1,4736;324,3,1,3157;324,4,1,2105",1,0,50600516,1,5,-,3,0,4,0,5000
0,Refaites votre Pantalon de combattant en or,2,recipe-icon-517,517,4,"338,1;215,1;212,1",Lv 4 Recasting du Pantalon de Combattant Doré,"338,2,1,4736;338,3,1,3157;338,4,1,2105",1,0,50600517,1,5,-,2,0,4,0,5000
0,Refaites vos Chaussures de combattant en or,2,recipe-icon-518,518,4,"339,1;215,1;212,1",Lv 4 Recasting des Chaussures de Combattant Dorées,"339,2,1,4736;339,3,1,3157;339,4,1,2105",1,0,50600518,1,5,-,2,0,4,0,5000
0,Refaites votre Pantalon de collecte en or,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 Recasting du Pantalon de Collecte Doré,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50600519,1,5,-,3,0,4,0,5000
0,Refaites votre Manteau de fermier en or,2,recipe-icon-520,520,4,"351,1;209,2",Lv 4 Recasting de la Veste de Fermier en Or,"351,2,1,4736;351,3,1,3157;351,4,1,2105",1,0,50600520,1,5,-,1,0,4,0,5000
0,Refaites votre Arc en or,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 Recasting de l'Arc Doré,"450,2,1,4736;450,3,1,3157;450,4,1,2105",1,0,50600521,1,5,-,2,0,4,0,5000
0,Refaites votre Brosse en or,2,recipe-icon-522,522,4,"456,1;209,2",Lv 4 Recasting de la Brosse Dorée,"456,2,1,4736;456,3,1,3157;456,4,1,2105",1,0,50600522,1,5,-,1,0,4,0,5000
0,Refaites vos Gants de fermier en or,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 Recasting du Gant de Fermier Doré,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50600523,1,5,-,1,0,4,0,5000
0,Refaites vos Gants de collecte en or,2,recipe-icon-524,524,4,"322,1;218,2",Lv 4 Recasting du Gant de Collecte Doré,"322,2,1,4736;322,3,1,3157;322,4,1,2105",1,0,50600524,1,5,-,3,0,4,0,5000
0,Refaites votre Chapeau de collecte en or,2,recipe-icon-525,525,4,"320,1;218,2",Lv 4 Recasting du Chapeau de Collecte Doré,"320,2,1,4736;320,3,1,3157;320,4,1,2105",1,0,50600525,1,5,-,3,0,4,0,5000
0,Refaites votre Chapeau de fermier en or,2,recipe-icon-526,526,4,"350,1;209,2",Lv 4 Recasting du Chapeau de Fermier en Or,"350,2,1,4736;350,3,1,3157;350,4,1,2105",1,0,50600526,1,5,-,1,0,4,0,5000
0,Refaites votre Bouilloire en or,2,recipe-icon-528,528,4,"304,1;209,2",Lv 4 Recasting de la Bouilloire Dorée,"304,2,1,4736;304,3,1,3157;304,4,1,2105",1,0,50600528,1,5,-,1,0,4,0,5000
