boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 전투에서 사용할 수 있으며 상처를 치유할 수 있습니다.",0,item-icon-140,140, 치료 물약,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 전투 능력을 향상시켜 일정 시간 동안 공격력을 강화합니다. 치명적인 타격을 가하려는 모험가에게 필수품입니다. 현명하게 사용하여 적들이 당신 앞에서 떨리게 만드세요.",0,item-icon-141,141, 공격 물약,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 이동 속도를 향상시켜 빠르게 움직이고 쉽게 공격을 회피할 수 있습니다. 전투에서 우위를 점하는 것을 원하는 모험가에게 필수품입니다.",0,item-icon-142,142, 신속 물약,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 전투 능력을 향상시켜 적에게 치명적인 타격을 가할 수 있습니다. 전투에서 치명타 확률을 높여 전투에서 강력한 데미지를 입힐 수 있습니다. 이 물약으로 승리는 당신의 손안에 있습니다.",0,item-icon-143,143, 치명타 물약,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 체력을 회복할 수 있습니다. 전투 중 사용할 때 더욱 효과적입니다.",0,item-icon-144,144, 생명 물약,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
방어 능력을 향상시켜 적의 공격에 대한 일시적인 방어막을 제공하는 강력한 엘릭서입니다. 이 물약은 갑옷과 내구성을 강화하여 가장 어려운 전투에서도 버틸 수 있도록 도와줍니다.",0,item-icon-145,145, 방어 물약,0,1,58,1,0,2,2,0,3,2,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 식물은 물 또는 영양소 부족으로 인해 시들어 있는 것으로 보입니다. 비료나 약용 허브로 사용할 수 있으며, 동물 사료로 사용할 수도 있습니다.",97,item-icon-146,146, 대나무 씨앗,0,1,482,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 작물은 썩어서 더 이상 먹을 수 없는 상태입니다. 과수 또는 해충 감염으로 인한 것일 수 있습니다. 이 작물은 비료로 사용하거나 묻어서 처리할 수 있습니다.",97,item-icon-147,147, 트리폴리움 씨앗,0,1,484,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 아이템은 비료로 사용되는 유기물로 농업 생산에 사용됩니다. 동물 배설물의 발효와 부패로부터 얻어지며 질소, 인, 칼륨 등의 풍부한 영양소를 포함하고 있습니다.",97,item-icon-148,148, 당근 씨앗,0,1,483,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 선인장에서 수확한 연한 싹으로 연한 녹색 색상과 부드러운 질감을 가지고 있습니다. 약제, 식품, 미용 제품 등 다양한 용도로 사용할 수 있는 중요한 농업 원료입니다.",97,item-icon-149,149, 작은 고무덩굴 씨앗,0,1,487,1,0,1,2,1,3,2,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 나사는 몬스터 사육에서 얻은 것으로 농업용 원료로 사용할 수 있습니다.",97,item-icon-150,150, 면 씨앗,0,1,486,1,0,1,2,1,3,2,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
호박 싹은 몬스터 사육에서 생산된 농업 원료로, 연한 녹색의 외관과 영양소가 풍부합니다. 다양한 음식과 약을 만드는 데 사용할 수 있습니다.",97,item-icon-151,151, 선인장 씨앗,0,1,485,1,0,1,2,1,3,2,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
파란 크리스탈은 몬스터 농장에서 얻은 희귀한 농업 원료입니다. 농부들이 작물의 성장 속도와 수확량을 향상시키는 데 도움이 되며 농업 생산의 필수품입니다.",97,item-icon-152,152, 폭발성 매운 고추 씨앗,0,1,489,1,0,1,3,1,3,3,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 풀형 몬스터, Broadleaf,는 귀여운 생물로 농업 생산에서 가축 생산물을 제공하여 풍부한 원료를 제공합니다.",97,item-icon-153,153, 단단한 과일 껍질 씨앗,0,1,490,1,0,1,3,1,3,3,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 꿀은 몬스터 농장에서 생산되는 것으로 농업 원료로 사용될 수 있습니다.",97,item-icon-154,154, 파란 버섯 씨앗,0,1,488,1,0,1,3,1,3,3,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 아이템은 몬스터 농장에서 생산되는 것으로 농업용 원료로 사용됩니다.",0,item-icon-171,171, 티켓 #1,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 경화된 용암은 몬스터 사육에서 생산되며 농업 원료로 사용될 수 있습니다. 높은 점도와 고온 내성을 가지고 있어 극한 조건에서 사용하기에 적합합니다.",0,item-icon-172,172, 티켓 #2,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1, 이 티켓은 즐거운 모험과 잊지 못할 경험으로 가득한 독점적인 이벤트에 참여할 수 있는 입장권을 제공합니다. 다른 어떤 여정도 아닌 여행을 떠나고 평생 기억에 남을 추억을 만들 준비하세요,0,item-icon-173,173, 티켓 #3,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 시든 식물은 물 또는 영양소 부족으로 인해 발생할 수 있습니다. 비료나 약초를 만드는 데 사용할 수 있으며, 동물 사료로도 사용할 수 있습니다.",0,item-icon-174,174, 시든 식물,0,1,,0,0,1,999,0,4,0,1
-,"1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 작물은 썩어서 더 이상 먹을 수 없는 상태입니다. 과수량이나 해충 감염으로 인한 것일 수 있습니다. 이 작물은 비료로 사용하거나 묻어 처리할 수 있습니다.",0,item-icon-175,175, 썩은 작물,0,1,,0,0,1,999,0,4,0,1
-,"1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 항목은 비료로 작용하는 유기물질로 농업 생산에 사용될 수 있습니다. 동물 배설물의 발효와 부패로 얻어지며 질소, 인, 칼륨 등의 풍부한 영양소를 포함합니다.",0,item-icon-176,176, 배설물,0,1,,0,0,1,999,0,4,0,1
"792,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 부드러운 싹은 선인장에서 수확되며 연한 녹색 색상과 부드러운 질감을 가지고 있습니다. 약제, 식품, 미용 제품 등을 만드는 데 사용될 수 있는 중요한 농업 원료입니다.",0,item-icon-177,177, 선인장 싹,0,1,116,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 나사는 몬스터 사육에서 얻은 것으로 농업용 원료로 사용될 수 있습니다.",0,item-icon-178,178, 나사,0,1,114,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
호박 싹은 몬스터 사육에서 생산된 농업 원료로, 연한 녹색 외관을 띄며 영양이 풍부합니다. 다양한 음식과 약제를 만드는 데 사용될 수 있습니다.",0,item-icon-179,179, 호박 싹,0,1,115,1,0,1,"1,0",1,4,1,1
"793,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
파란 크리스탈은 몬스터 농장에서 나오는 희귀한 농업 원료입니다. 농부들이 작물의 성장 속도와 수확량을 향상시키는 데 도움을 줄 수 있으며 농업 생산의 필수 요소입니다.",0,item-icon-180,180, 파란 크리스탈 돌,0,1,117,1,0,1,2,1,4,2,1
"793,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 풀형 몬스터, Broadleaf,는 농업 생산에서 출하되는 귀여운 생물로 풍부한 원료를 제공합니다.",0,item-icon-181,181, 풀 몬스터 잎,0,1,119,1,0,1,2,1,4,2,1
"793,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 꿀은 몬스터 농장에서 생산되며 농업 원료로 사용될 수 있습니다.",0,item-icon-182,182, 꿀,0,1,118,1,0,1,2,1,4,2,1
"794,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 항목은 몬스터 농장에서 생산되며 농업에 사용되는 원료입니다.",0,item-icon-183,183, 그림자 깃털,0,1,120,1,0,1,3,1,4,3,1
"794,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 경화된 용암은 몬스터 번식으로 생산되며 농업 원료 제작에 사용될 수 있습니다. 고점성과 고온 저항성을 가지고 있어 극한 조건에서 사용하기에 적합합니다.",0,item-icon-184,184, 경화된 용암,0,1,121,1,0,1,3,1,4,3,1
"794,1","1,3,4",1," 번식을 통해 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템을 제작하는 데 사용할 수 있습니다.
-------
이 서리 조각은 몬스터 사육에서 얻은 것으로 농업에 사용되는 자료입니다. 품질이 세 가지 수준으로 나뉘어 다양한 얼음 기반 아이템을 만드는 데 사용될 수 있습니다.",0,item-icon-185,185, 서리 조각,0,1,122,1,0,1,3,1,4,3,1
-,"1,3,4",0," 농사 경험치는 농사 활동을 통해 얻을 수 있는 게임 내 경험치로, 농업 기술과 레벨을 향상시키는 데 중요한 요소이며 높은 레벨의 농업 도구와 장비를 잠금 해제하는 데 필요한 조건입니다.",0,item-icon-188,188, 농사 경험치,0,1,,0,0,"1,2,3",999,0,4,0,0
-,"1,3,4",0, 전투 경험치는 전투에서 얻는 경험치를 의미합니다. 플레이어가 레벨을 올리고 기술을 향상시키는 데 도움을 주며 캐릭터의 능력을 향상시킵니다. 많은 게임에서 전투 경험치는 플레이어가 힘을 키우는 중요한 방법 중 하나입니다.,0,item-icon-189,189, 전투 경험치,0,1,,0,0,"1,2,3",999,0,4,0,0
-,"1,3,4",0," 채집 경험치는 게임에서 중요한 자원으로, 자원 수집 효율과 캐릭터 능력 향상에 중요한 역할을 합니다. 플레이어는 나무 베기와 광물 채굴과 같은 활동을 통해 경험치를 축적하여 채집 기술 레벨을 높일 수 있습니다. 기술 레벨은 수집 속도, 희귀 자원 획득 확률 및 더 높은 레벨의 기술 잠금을 결정합니다. 게임이 진행됨에 따라 캐릭터의 요구 사항이 더 복잡해지며 높은 채집 기술은 지원을 위해 필수적입니다. 또한 높은 채집 경험치는 공격 능력을 향상시키는 데 기여합니다. 플레이어는 계속해서 기술을 배우고 채집 경험치를 향상시켜 도전에 대처하고 최강 중의 최강으로 떠오를 수 있습니다.",0,item-icon-190,190, 채집 경험치,0,1,,0,0,"1,2,3",999,0,4,0,0
"794,1","1,3,4",1," 이 아이템은 합성을 통해 얻을 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 전투 중 상처를 치유하고 전투 능력을 회복하는 데 사용될 수 있습니다.",0,item-icon-191,191, 결정화된 치유 물약,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 얻을 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 공격력을 증가시키고 공격을 더 날카롭게 만들 수 있습니다. 전투에서 사용하면 더 큰 이점을 얻을 수 있습니다.",0,item-icon-192,192, 결정화된 공격 물약,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 얻을 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 이동 속도를 증가시키고 전투에서 큰 도움을 줄 수 있습니다.",0,item-icon-194,194, 결정화된 신속 물약,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 얻을 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
이 물약은 치명타 확률을 증가시켜 전투에서 더 치명적일 수 있습니다.",0,item-icon-195,195, 결정화된 치명타 물약,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 얻을 수 있습니다. 사용하면 특별한 효과를 발생시킬 수 있습니다.
-------
활력을 회복하고 지친 모험가를 활기차게 만들어주는 강력한 만병통치약으로, 에너지의 쇄도와 치유 특성을 제공합니다. 이 귀중한 물약은 위급한 상황에서 생명선을 제공하여 위험에 직면할 때 빠르고 상쾌한 도움을 제공합니다.",0,item-icon-196,196, 결정화된 생명 물약,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,"이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이 물약은 방어에 결정적인 보호막을 추가하여 전투에서 더욱 무적으로 만들어줍니다.",0,item-icon-197,197,결정화된 방어 물약,0,1,60,1,0,2,3,0,3,3,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 에센스는 나무에서 수집되며 다양한 원료와 합성 물질을 생산하는 데 사용할 수 있습니다.",0,item-icon-207,207, Lv 1 수집 에센스,0,1,168,1,0,3,"1,0",0,4,1,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 에센스는 나무에서 수확하여 다양한 원료 화합물을 제작하는 데 필요한 물질입니다.",0,item-icon-208,208, Lv 2 수집 에센스,0,1,169,1,0,3,2,0,4,2,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 아이템은 합성을 통해 획득할 수 있는 합성용 원료로, 레벨 3 이상이 필요합니다. 나무에서 수확하여 얻을 수 있으며 매우 중요한 자원입니다.",0,item-icon-209,209, Lv 3 수집 에센스,0,1,170,1,0,3,3,0,4,3,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 농업 식물 재배 에센스는 고품질 농업 원료로부터 정교하게 합성되어 1등급부터 농업 식물 재배에 적합합니다. 작물의 성장 속도와 수확량을 향상시키며 작물의 품질과 맛을 향상시킬 수 있습니다. 사용하면 작물이 더 건강하고 번영하며 농업 생산이 더욱 효율적이고 안정적으로 이루어집니다.",0,item-icon-210,210, Lv 1 농업 식물 재배 에센스,0,1,141,1,0,1,"1,0",0,4,1,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이것은 농업 식물 재배를 위해 특별히 설계된 에센스로, 작물의 성장 속도와 수확량을 향상시키고 농업 생산 효율을 향상시킬 수 있습니다. 다양한 농업 원료로부터 합성되며 농업 생산에서 필수적인 중요한 아이템입니다.",0,item-icon-211,211, Lv 2 농업 식물 재배 에센스,0,1,142,1,0,1,2,0,4,2,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 농업 식물 재배 에센스는 다양한 귀중한 식물 에센스의 혼합물로, 작물 성장을 촉진하고 수확량을 증가시키는 기적적인 효과가 있습니다. 농업 분야에서 필수적인 원료 중 하나이며 다양한 종류의 작물에 적합합니다.",0,item-icon-212,212, Lv 3 농업 식물 재배 에센스,0,1,143,1,0,1,3,0,4,3,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 농업 및 가축 에센스는 다양한 천연 식물 및 동물 에센스의 혼합물로, 농업 및 가축 생산의 생산 효율과 수확량을 향상시킬 수 있습니다. 영양 성분과 생리 활성 물질이 풍부하여 작물과 가축의 건강한 성장을 촉진할 수 있습니다.",0,item-icon-213,213, Lv 1 농업 가축 에센스,0,1,144,1,0,1,"1,0",0,4,1,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이것은 농업 및 가축에서 추출한 에센스로, 다른 농업 원료를 합성하는 데 사용할 수 있습니다.",0,item-icon-214,214, Lv 2 농업 가축 에센스,0,1,145,1,0,1,2,0,4,2,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 에센스는 고품질 농업 및 가축 제품에서 추출되었으며 매우 높은 영양 및 약용 가치를 가지고 있습니다. 다양한 농업 및 가축 관련 약제와 향신료를 제조하는 데 사용할 수 있습니다.",0,item-icon-215,215, Lv 3 농업 가축 에센스,0,1,146,1,0,1,3,0,4,3,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
전투 에센스는 고급 장비를 합성하는 데 사용되는 원료로, 강력한 전투 능력을 가지고 있으며 1레벨에서의 전투에 적합합니다.",0,item-icon-216,216, Lv 1 전투 에센스,0,1,159,1,0,2,"1,0",0,4,1,1
"793,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이것은 레벨 2 장비를 합성하는 데 사용되는 전투 에센스로, 장비의 전투 속성을 향상시킬 수 있습니다. 전투 중 얻은 원료로 합성되며 전투에서 필수적인 아이템입니다.",0,item-icon-217,217, Lv 2 전투 에센스,0,1,160,1,0,2,2,0,4,2,1
"794,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
전투 장비를 합성하는 데 사용되는 원료로, 높은 전투 능력을 가지고 있으며 장비의 레벨과 속성을 향상시킬 수 있습니다.",0,item-icon-218,218, Lv 3 전투 에센스,0,1,161,1,0,2,3,0,4,3,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이 비료는 작물의 성장 속도를 촉진하며 중급 작물에 적합합니다.",98,item-icon-219,219, 개선된 가속 비료,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이 비료는 작물 수확량을 향상시키기 위해 특별히 제조되었으며 풍부한 수확을 가져옵니다. 필수 영양소를 제공하고 건강한 식물 성장을 촉진하여 농부들에게 최적의 생산성을 보장합니다. 이 고품질 비료로 수확량을 높이세요.",98,item-icon-220,220, 개선된 수확 증진 비료,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 사용하면 특별한 효과를 발동시킬 수 있습니다.
-------
이 비료는 식물에 향상된 수분 보유력을 제공하여 건강하고 수분을 유지합니다. 지속적인 관리 없이도 최적의 성장과 영양을 촉진합니다. 이 고급 보습 비료로 식물을 최상의 관리하세요.",98,item-icon-221,221, 개선된 보습 비료,0,1,,1,0,1,999,0,3,0,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 전투에서 생존 확률을 높이세요.
-------
이 강력한 도구는 단단한 돌로 제작되어 튼튼하며 견고하게 만들어져 어려운 장애물을 뚫는 데 완벽합니다. 무거운 머리는 만족스러운 충격을 전달하여 모험가와 건축가 모두에게 인기가 있습니다.",0,item-icon-222,222, 돌 망치,1440,1,254,0,0,2,999,0,1,0,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 전투에서 생존 확률을 높이세요.
-------
정밀하게 제작된 튼튼한 나무 활로, 원거리 공격에 적합합니다. 매끄러운 표면과 전문가들이 조각한 디자인은 편안한 그립과 정확한 사격을 보장합니다.",0,item-icon-223,223, 나무 활,1440,1,255,0,0,2,999,0,1,0,1
-,0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
돌 낫은 단단한 돌로 만들어진 낫입니다. 날이 날카롭고 다양한 식물을 쉽게 자를 수 있습니다. 돌 낫의 손잡이는 편안한 그립과 안정적이고 유연한 사용을 제공합니다. 돌 재료로 제작되어 내구성이 뛰어나고 녹슬지 않아야 하므로 야외 사용에 적합합니다. 잔디를 깎거나 작물을 수확할 때 돌 낫은 실용적인 도구입니다.",0,item-icon-225,225, 돌 낫,1440,1,329,0,0,3,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
구리 낫은 순수한 구리로 만든 농업 도구로, 곡선 모양의 날이 단단한 손잡이와 함께 튼튼합니다. 날이 날카롭고 내구성이 뛰어나며 작물과 풀을 자르기에 적합합니다. 구리 재료로 만들어진 낫은 더 견고하고 녹슬지 않습니다. 섬세하게 디자인되어서 잡기 편하고 사용하기 쉽습니다. 구리 낫은 농부들이 밭에서 수확을 완료하는 데 도움이 되는 필수 노동 도구 중 하나입니다. 밭이나 농장에서 구리 낫은 실용적이고 내구성이 있음을 입증합니다.",0,item-icon-226,226, 구리 낫,1440,1,332,1,0,3,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
철 낫은 고품질 철로 만든 튼튼하고 내구성이 뛰어난 도구입니다. 날이 날카롭고 풀을 자르거나 작물을 수확하는 데 적합합니다. 낫의 곡선 디자인은 사용자가 쉽게 작물을 자를 수 있도록 하며 작업 효율을 향상시킵니다. 손잡이는 편안한 그립과 안정적인 사용을 위해 세심하게 디자인되었습니다. 농업 작업이나 가드닝 가지치기에 철 낫은 필수적인 도구입니다.",0,item-icon-227,227, 철 낫,1440,"1,2",347,1,0,3,999,0,1,2,1
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
수정 낫은 수정의 순수한 결을 가진 화려하고 웅장한 무기로, 블레이드는 맑은 물처럼 투명한 순수한 수정으로 만들어져 신비한 마법을 발산합니다. 낫의 블레이드는 무엇이든 쉽게 자를 수 있는 놀라운 날카로움을 가지고 있습니다. 손잡이는 섬세한 은빛 패턴으로 장식되어 귀족적이고 신비로운 느낌을 줍니다. 수정 낫을 잡으면 자연의 힘을 조절할 수 있는 듯한 느낌을 받으며 무한한 에너지를 발산하여 전투에서 무적의 존재가 됩니다. 전사든 마법사든 이 독특한 무기를 소유하고 싶어합니다.",0,item-icon-228,228, 크리스탈 낫,1440,"1,2,3",350,1,0,3,999,0,1,3,1
"795,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
황금 낫은 황금빛으로 빛나며 매우 날카롭고 낫의 날에는 귀중한 금이 새겨져 있어 호화스러운 느낌을 줍니다. 낫의 날은 곡선 모양으로 작물을 수확하기에 완벽합니다. 한 번 휘두르면 금처럼 풍성한 수확을 가져옵니다. 손잡이는 정교하게 조각되어 화려하지만 편안하며 손에 쥐기만 해도 무한한 힘을 느낄 수 있습니다. 장식용이든 실용용이든 황금 낫은 독특하고 호화로운 선택입니다.",0,item-icon-229,229, 황금 낫,1440,1,363,1,0,3,999,0,1,4,1
"796,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 향상시킬 수 있습니다. 높은 레벨 자원 수집 확률을 증가시키세요.
-------
다이아몬드 낫은 정교하고 웅장한 무기로, 블레이드는 순수한 다이아몬드로 만들어져 매혹적인 빛을 발산합니다. 낫의 블레이드는 무엇이든 쉽게 자를 수 있는 놀라운 날카로움을 가지고 있습니다. 손잡이는 정교하게 디자인",0,item-icon-230,230, 다이아몬드 낫,1440,1,371,1,0,3,999,0,1,5,1
"797,1",0,1,,0,item-icon-231,231, 별빛 낫,1440,1,,1,0,3,999,0,1,6,1
"792,1","1,3,4",1,,347,item-icon-232,232, 폭탄,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,348,item-icon-233,233, 스턴 물약,0,1,,1,0,3,999,0,3,0,1
