classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Tái tạo Iron Axe của bạn,2,recipe-icon-436,436,1,"216,2;92,1",Lv 1 Đúc lại Rìu sắt,"92,1,1,10000",1,0,10900436,1,5,-,3,0,4,0,0
0,Tái tạo Iron Kettle của bạn,2,recipe-icon-437,437,1,"216,2;84,1",Lv 1 Đúc lại Ấm đun nước đồng,"84,1,1,10000",1,0,10900437,1,5,-,1,0,4,0,0
0,Tái tạo Gathering Shoes của bạn,2,recipe-icon-438,438,1,"216,2;113,1",Lv 1 Đúc lại Giày Thu thập,"113,1,1,10000",1,0,10900438,1,5,-,3,0,4,0,0
0,Tái tạo Iron Hoe của bạn,2,recipe-icon-439,439,1,"207,2;80,1",Lv 1 Đúc lại Cuốc gỗ,"80,1,1,10000",1,0,10900439,1,5,-,1,0,4,0,0
0,Tái tạo Farming Pants của bạn,2,recipe-icon-441,441,1,"104,1;207,2",Lv 1 Đúc lại Quần Nông nghiệp,"104,1,1,10000",1,0,10900441,1,5,-,1,0,4,0,0
0,Tái tạo Chip Head Ring của bạn,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 Đúc lại Vòng đầu Chip,"43,1,1,10000",1,0,10900442,1,5,-,2,0,4,0,0
0,Tái tạo Cracked Crystal Bracelet của bạn,2,recipe-icon-443,443,1,"52,1;213,1;210,1",Lv 1 Đúc lại Vòng tay pha lê mảnh,"52,1,1,10000",1,0,10900443,1,5,-,2,0,4,0,0
0,Tái tạo Stone Bow của bạn,2,recipe-icon-444,444,1,"287,1;213,1;210,1",Lv 1 Đúc lại Cung đá,"287,1,1,10000",1,0,10900444,1,5,-,2,0,4,0,0
0,Tái tạo Iron Pickaxe của bạn,2,recipe-icon-445,445,1,"216,2;88,1",Lv 1 Đúc lại Cuốc sắt,"88,1,1,10000",1,0,10900445,1,5,-,3,0,4,0,0
0,Tái tạo Cracked Crystal Armor của bạn,2,recipe-icon-446,446,1,"46,1;213,1;210,1",Lv 1 Đúc lại Áo giáp pha lê mảnh,"46,1,1,10000",1,0,10900446,1,5,-,2,0,4,0,0
0,Tái tạo Cracked Crystal Grass Skirt của bạn,2,recipe-icon-447,447,1,"49,1;213,1;210,1",Lv 1 Đúc lại Váy Hula cỏ pha lê mảnh,"49,1,1,10000",1,0,10900447,1,5,-,2,0,4,0,0
0,Tái tạo Farming Gloves của bạn,2,recipe-icon-448,448,1,"107,1;207,2",Lv 1 Đúc lại Găng tay Nông nghiệp,"107,1,1,10000",1,0,10900448,1,5,-,1,0,4,0,0
0,Tái tạo Cracked Crystal Grass Shoes của bạn,2,recipe-icon-449,449,1,"55,1;213,1;210,1",Lv 1 Đúc lại Giày cỏ pha lê mảnh,"55,1,1,10000",1,0,10900449,1,5,-,2,0,4,0,0
0,Tái tạo Farming Jacket của bạn,2,recipe-icon-450,450,1,"101,1;207,2",Lv 1 Đúc lại Áo Nông nghiệp,"101,1,1,10000",1,0,10900450,1,5,-,1,0,4,0,0
0,Tái tạo Gathering Pants của bạn,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 Đúc lại Quần Thu thập,"122,1,1,10000",1,0,10900451,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Gloves của bạn,2,recipe-icon-452,452,1,"125,1;216,2",Lv 1 Đúc lại Găng tay Thu thập,"125,1,1,10000",1,0,10900452,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Hat của bạn,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 Đúc lại Mũ Thu thập,"116,1,1,10000",1,0,10900453,1,5,-,3,0,4,0,0
0,Tái tạo Farming Shoes của bạn,2,recipe-icon-454,454,1,"110,1;207,2",Lv 1 Đúc lại Giày Nông nghiệp,"110,1,1,10000",1,0,10900454,1,5,-,1,0,4,0,0
0,Tái tạo Copper Sickle của bạn,2,recipe-icon-455,455,1,"226,1;216,2",Lv 1 Đúc lại Liềm đồng,"226,1,1,10000",1,0,10900455,1,5,-,3,0,4,0,0
0,Tái tạo Copper Hammer của bạn,2,recipe-icon-456,456,1,"441,1;213,1;210,1",Lv 1 Đúc lại Búa đồng,"441,1,1,10000",1,0,10900456,1,5,-,2,0,4,0,0
0,Tái tạo Lucky Clover Hat của bạn,2,recipe-icon-457,457,1,"216,2;98,1",Lv 1 Đúc lại Mũ lá may mắn,"98,1,1,10000",1,0,10900457,1,5,-,1,0,4,0,0
0,Tái tạo Copper Brush của bạn,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 Đúc lại Cọ đồng,"453,1,1,10000",1,0,10900458,1,5,-,1,0,4,0,0
0,Tái tạo Stone Sword của bạn,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 Đúc lại Kiếm đá,"40,1,1,10000",1,0,10900459,1,5,-,2,0,4,0,0
0,Tái tạo Farming Gloves của bạn,2,recipe-icon-460,460,2,"108,1;207,2",Làm lại Găng tay Nông nghiệp cấp độ 2 ,"108,2,1,10000",1,0,10800460,1,5,-,1,0,4,0,0
0,Tái tạo Cursed Pickaxe của bạn,2,recipe-icon-461,461,2,"89,1;216,2",Làm lại Cuốc bị nguyền rủa cấp độ 2 ,"89,2,1,10000",1,0,10800461,1,5,-,3,0,4,0,0
0,Tái tạo Farming Jacket của bạn,2,recipe-icon-462,462,2,"102,1;207,2",Lv 2 Đúc lại Áo khoác Nông nghiệp,"102,2,1,10000",1,0,10800462,1,5,-,1,0,4,0,0
0,Tái tạo Curse Kettle của bạn,2,recipe-icon-463,463,2,"85,1;207,2",Làm lại Ấm đun nước bị nguyền rủa cấp độ 2 ,"85,2,1,10000",1,0,10800463,1,5,-,1,0,4,0,0
0,Tái tạo Crystal Skin Boots của bạn,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Làm lại Giày da pha lê cấp độ 2 ,"56,2,1,10000",1,0,10800464,1,5,-,2,0,4,0,0
0,Tái tạo Gathering Jacket của bạn,2,recipe-icon-465,465,2,"120,1;216,2",Làm lại Áo khoác Thu thập cấp độ 2 ,"120,2,1,10000",1,0,10800465,1,5,-,3,0,4,0,0
0,Tái tạo Curse Hoe của bạn,2,recipe-icon-466,466,2,"81,1;207,2",Làm lại Cuốc bị nguyền rủa cấp độ 2 ,"81,2,1,10000",1,0,10800466,1,5,-,1,0,4,0,0
0,Tái tạo Crystal Skin Soft Hat của bạn,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Làm lại Mũ Bảo Hiểm Mềm Da pha lê cấp độ 2 ,"44,2,1,10000",1,0,10800467,1,5,-,2,0,4,0,0
0,Tái tạo Curse Axe của bạn,2,recipe-icon-468,468,2,"93,1;216,2",Làm lại Rìu bị nguyền rủa cấp độ 2 ,"93,2,1,10000",1,0,10800468,1,5,-,3,0,4,0,0
0,Tái tạo Crystal Skin Glove của bạn,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Làm lại Găng tay da pha lê cấp độ 2 ,"53,2,1,10000",1,0,10800469,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Skin Pant của bạn,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Làm lại Quần da pha lê cấp độ 2 ,"50,2,1,10000",1,0,10800470,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Skin Armor của bạn,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Làm lại Áo da pha lê cấp độ 2 ,"47,2,1,10000",1,0,10800471,1,5,-,2,0,4,0,0
0,Tái tạo Farming Shoes của bạn,2,recipe-icon-472,472,2,"111,1;207,2",Làm lại Giày Nông nghiệp cấp độ 2 ,"111,2,1,10000",1,0,10800472,1,5,-,1,0,4,0,0
0,Tái tạo Farming Pants của bạn,2,recipe-icon-473,473,2,"105,1;207,2",Làm lại Quần Nông nghiệp cấp độ 2 ,"105,2,1,10000",1,0,10800473,1,5,-,1,0,4,0,0
0,Tái tạo Gathering Gloves của bạn,2,recipe-icon-474,474,2,"126,1;216,2",Làm lại Găng tay Thu thập cấp độ 2 ,"126,2,1,10000",1,0,10800474,1,5,-,3,0,4,0,0
0,Tái tạo Iron Brush của bạn,2,recipe-icon-475,475,2,"454,1;207,2",Làm lại Cọ Sắt cấp độ 2 ,"454,2,1,10000",1,0,10800475,1,5,-,1,0,4,0,0
0,Tái tạo Gathering Pants của bạn,2,recipe-icon-476,476,2,"123,1;216,2",Làm lại Quần Thu thập cấp độ 2 ,"123,2,1,10000",1,0,10800476,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Shoes của bạn,2,recipe-icon-477,477,2,"114,1;216,2",Làm lại Giày Thu thập cấp độ 2 ,"114,2,1,10000",1,0,10800477,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Hat của bạn,2,recipe-icon-478,478,2,"117,1;216,2",Làm lại Mũ Thu thập cấp độ 2 ,"117,2,1,10000",1,0,10800478,1,5,-,3,0,4,0,0
0,Tái tạo Iron Sword của bạn,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Làm lại Kiếm Sắt cấp độ 2 ,"41,2,1,10000",1,0,10800479,1,5,-,2,0,4,0,0
0,Tái tạo Iron Sickle của bạn,2,recipe-icon-480,480,2,"227,1;216,2",Làm lại Liềm Sắt cấp độ 2 ,"227,2,1,10000",1,0,10800480,1,5,-,3,0,4,0,0
0,Tái tạo Lucky Cotton Hat của bạn,2,recipe-icon-481,481,2,"99,1;207,2",Làm lại Mũ Bông May Mắn cấp độ 2 ,"99,2,1,10000",1,0,10800481,1,5,-,1,0,4,0,0
0,Tái tạo Iron Hammer của bạn,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Làm lại Búa Sắt cấp độ 2 ,"442,2,1,10000",1,0,10800482,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Sickle của bạn,2,recipe-icon-483,483,3,"228,1;217,2", Cấp độ 3 Cuốc cỏ Pha lê Tái chế,"228,2,1,6000;228,3,1,4000",1,0,50700483,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Shoes của bạn,2,recipe-icon-484,484,3,"217,2;115,1", Cấp độ 3 Giày Thu thập Tái chế,"115,2,1,6000;115,3,1,4000",1,0,50700484,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Hat của bạn,2,recipe-icon-485,485,3,"217,2;118,1", Cấp độ 3 Mũ thu thập Tái chế,"118,2,1,6000;118,3,1,4000",1,0,50700485,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Jacket của bạn,2,recipe-icon-486,486,3,"217,2;121,1", Cấp độ 3 Áo khoác Thu thập Tái chế,"121,2,1,6000;121,3,1,4000",1,0,50700486,1,5,-,3,0,4,0,0
0,Tái tạo Gathering Gloves của bạn,2,recipe-icon-487,487,3,"208,2;127,1",Làm lại Găng tay Thu thập cấp độ 3 ,"127,2,1,6000;127,3,1,4000",1,0,50700487,1,5,-,3,0,4,0,0
0,Tái tạo lại Đôi giày Nông nghiệp của bạn,2,recipe-icon-488,488,3,"217,2;112,1", Cấp độ 3 Giày Nông nghiệp Tái chế,"112,2,1,6000;112,3,1,4000",1,0,50700488,1,5,-,1,0,4,0,0
0,Tái tạo Crystal Sword của bạn,2,recipe-icon-489,489,3,"42,1;214,1;211,1", Cấp độ 3 Thanh kiếm Pha lê Tái chế,"42,2,1,6000;42,3,1,4000",1,0,50700489,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Brush của bạn,2,recipe-icon-490,490,3,"455,1;208,2", Cấp độ 3 Bàn chải Pha lê Tái chế,"455,2,1,6000;455,3,1,4000",1,0,50700490,1,5,-,1,0,4,0,0
0,Tái tạo Blessed Axe của bạn,2,recipe-icon-491,491,3,"94,1;217,2", Cấp độ 3 Rìu May Mắn Tái chế,"94,2,1,6000;94,3,1,4000",1,0,50700491,1,5,-,3,0,4,0,0
0,Tái tạo Crystal Hammer của bạn,2,recipe-icon-492,492,3,"443,1;214,1;211,1", Cấp độ 3 Búa Pha lê Tái chế,"443,2,1,6000;443,3,1,4000",1,0,50700492,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Leg Armor của bạn,2,recipe-icon-493,493,3,"51,1;214,1;211,1", Cấp độ 3 Áo giáp chân Pha lê Tái chế,"51,2,1,6000;51,3,1,4000",1,0,50700493,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Bow của bạn,2,recipe-icon-494,494,3,"289,1;214,1;211,1", Cấp độ 3 Cung Pha lê Tái chế,"289,2,1,6000;289,3,1,4000",1,0,50700494,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Stone Gauntlet của bạn,2,recipe-icon-495,495,3,"54,1;214,1;211,1", Cấp độ 3 Găng tay Pha lê Tái chế,"54,2,1,6000;54,3,1,4000",1,0,50700495,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Stone Helmet của bạn,2,recipe-icon-496,496,3,"45,1;214,1;211,1", Cấp độ 3 Mũ bảo hiểm Pha lê Tái chế,"45,2,1,6000;45,3,1,4000",1,0,50700496,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Stone Armor của bạn,2,recipe-icon-497,497,3,"48,1;214,1;211,1", Cấp độ 3 Áo giáp Pha lê Tái chế,"48,2,1,6000;48,3,1,4000",1,0,50700497,1,5,-,2,0,4,0,0
0,Tái tạo Crystal Stone Shoes của bạn,2,recipe-icon-498,498,3,"57,1;214,1;211,1", Cấp độ 3 Giày Pha lê Tái chế,"57,2,1,6000;57,3,1,4000",1,0,50700498,1,5,-,2,0,4,0,0
0,Tái tạo Farming Pants của bạn,2,recipe-icon-499,499,3,"106,1;208,2", Cấp độ 3 Quần Nông nghiệp Tái chế,"106,2,1,6000;106,3,1,4000",1,0,50700499,1,5,-,1,0,4,0,0
0,Tái tạo Farming Gloves của bạn,2,recipe-icon-500,500,3,"109,1;208,2", Cấp độ 3 Găng tay Nông nghiệp Tái chế,"109,2,1,6000;109,3,1,4000",1,0,50700500,1,5,-,1,0,4,0,0
0,Tái tạo Farming Jacket của bạn,2,recipe-icon-501,501,3,"103,1;208,2", Cấp độ 3 Áo khoác Nông nghiệp Tái chế,"103,2,1,6000;103,3,1,4000",1,0,50700501,1,5,-,1,0,4,0,0
0,Tái tạo Gathering Pants của bạn,2,recipe-icon-503,503,3,"217,2;124,1", Cấp độ 3 Quần Thu thập Tái chế,"124,2,1,6000;124,3,1,4000",1,0,50700503,1,5,-,3,0,4,0,0
0,Tái tạo Blessing Pickaxe của bạn,2,recipe-icon-504,504,3,"90,1;217,2", Cấp độ 3 Cuốc May Mắn Tái chế,"90,2,1,6000;90,3,1,4000",1,0,50700504,1,5,-,3,0,4,0,0
0,Tái tạo Blessing Hoe của bạn,2,recipe-icon-505,505,3,"82,1;208,2", Cấp độ 3 Lưỡi cuốc May Mắn Tái chế,"82,2,1,6000;82,3,1,4000",1,0,50700505,1,5,-,1,0,4,0,0
0,Tái tạo Blessing Kettle của bạn,2,recipe-icon-506,506,3,"86,1;208,2",Làm lại Ấm đun nước phước lành cấp độ 3,"86,2,1,6000;86,3,1,4000",1,0,50700506,1,5,-,1,0,4,0,0
0,Tái tạo Golden Hoe của bạn,2,recipe-icon-507,507,4,"299,1;209,2",Lv 4 Đúc lại Cuốc vàng,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50600507,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Fighter Coat của bạn,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 Đúc lại Áo chiến binh vàng,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50600508,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Farmer Pants của bạn,2,recipe-icon-509,509,4,"353,1;209,2",Lv 4 Đúc lại Quần nông dân vàng,"353,2,1,4736;353,3,1,3157;353,4,1,2105",1,0,50600509,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Farmer Shoes của bạn,2,recipe-icon-510,510,4,"354,1;209,2",Lv 4 Đúc lại Giày nông dân vàng,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50600510,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Fighter Glove của bạn,2,recipe-icon-511,511,4,"337,1;215,1;212,1",Lv 4 Đúc lại Găng tay chiến binh vàng,"337,2,1,4736;337,3,1,3157;337,4,1,2105",1,0,50600511,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Fighter Hat của bạn,2,recipe-icon-512,512,4,"335,1;215,1;212,1",Lv 4 Đúc lại Mũ chiến binh vàng,"335,2,1,4736;335,3,1,3157;335,4,1,2105",1,0,50600512,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Hammer của bạn,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 Đúc lại Búa vàng,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50600513,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Axe của bạn,2,recipe-icon-514,514,4,"300,1;218,2",Lv 4 Đúc lại Rìu vàng,"300,2,1,4736;300,3,1,3157;300,4,1,2105",1,0,50600514,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Gather Coat của bạn,2,recipe-icon-515,515,4,"321,1;218,2",Lv 4 Đúc lại Áo thu thập vàng,"321,2,1,4736;321,3,1,3157;321,4,1,2105",1,0,50600515,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Gather Shoes của bạn,2,recipe-icon-516,516,4,"324,1;218,2",Lv 4 Đúc lại Giày thu thập vàng,"324,2,1,4736;324,3,1,3157;324,4,1,2105",1,0,50600516,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Fighter Pants của bạn,2,recipe-icon-517,517,4,"338,1;215,1;212,1",Lv 4 Đúc lại Quần chiến binh vàng,"338,2,1,4736;338,3,1,3157;338,4,1,2105",1,0,50600517,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Fighter Shoes của bạn,2,recipe-icon-518,518,4,"339,1;215,1;212,1",Lv 4 Đúc lại Giày chiến binh vàng,"339,2,1,4736;339,3,1,3157;339,4,1,2105",1,0,50600518,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Gather Pants của bạn,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 Đúc lại Quần thu thập vàng,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50600519,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Farmer Coat của bạn,2,recipe-icon-520,520,4,"351,1;209,2", Cấp độ 4 Áo khoác nông dân vàng Tái chế,"351,2,1,4736;351,3,1,3157;351,4,1,2105",1,0,50600520,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Bow của bạn,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 Đúc lại Cung vàng,"450,2,1,4736;450,3,1,3157;450,4,1,2105",1,0,50600521,1,5,-,2,0,4,0,5000
0,Tái tạo Golden Brush của bạn,2,recipe-icon-522,522,4,"456,1;209,2",Lv 4 Đúc lại Cọ vàng,"456,2,1,4736;456,3,1,3157;456,4,1,2105",1,0,50600522,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Farmer Glove của bạn,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 Đúc lại Găng tay nông dân vàng,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50600523,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Gather Glove của bạn,2,recipe-icon-524,524,4,"322,1;218,2",Lv 4 Đúc lại Găng tay thu thập vàng,"322,2,1,4736;322,3,1,3157;322,4,1,2105",1,0,50600524,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Gather Hat của bạn,2,recipe-icon-525,525,4,"320,1;218,2",Lv 4 Đúc lại Mũ thu thập vàng,"320,2,1,4736;320,3,1,3157;320,4,1,2105",1,0,50600525,1,5,-,3,0,4,0,5000
0,Tái tạo Golden Farmer Hat của bạn,2,recipe-icon-526,526,4,"350,1;209,2", Cấp độ 4 Mũ nông dân vàng Tái chế,"350,2,1,4736;350,3,1,3157;350,4,1,2105",1,0,50600526,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Kettle của bạn,2,recipe-icon-528,528,4,"304,1;209,2",Lv 4 Đúc lại Ấm đun vàng,"304,2,1,4736;304,3,1,3157;304,4,1,2105",1,0,50600528,1,5,-,1,0,4,0,5000
0,Tái tạo Golden Pickaxe của bạn,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 Đúc lại Cuốc vàng,"301,2,1,4736;301,3,1,3157;301,4,1,2105",1,0,50600529,1,5,-,3,0,4,0,5000
0,Tái tạo Cuốc Kim Cương của bạn,2,recipe-icon-530,530,5,"305,1;404,2",Lv 5 Cuốc kim cương Tái tạo,"305,2,1,4426;305,3,1,2950;305,4,1,1967;305,5,1,655",1,0,50500530,1,5,-,1,0,4,0,7500
0,Tái tạo Áo Chiến Binh Kim Cương của bạn,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 Áo chiến binh kim cương Tái tạo,"341,2,1,4426;341,3,1,2950;341,4,1,1967;341,5,1,655",1,0,50500531,1,5,-,2,0,4,0,7500
0,Tái tạo Quần Nông Dân Kim Cương của bạn,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 Quần nông dân kim cương Tái tạo,"358,2,1,4426;358,3,1,2950;358,4,1,1967;358,5,1,655",1,0,50500532,1,5,-,1,0,4,0,7500
0,Tái tạo Giày Nông Dân Kim Cương của bạn,2,recipe-icon-533,533,5,"359,1;404,2",Lv 5 Đúc lại Giày nông dân kim cương,"359,2,1,4426;359,3,1,2950;359,4,1,1967;359,5,1,655",1,0,50500533,1,5,-,1,0,4,0,7500
0,Tái tạo Găng Tay Chiến Binh Kim Cương của bạn,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 Găng tay chiến binh kim cương Tái tạo,"342,2,1,4426;342,3,1,2950;342,4,1,1967;342,5,1,655",1,0,50500534,1,5,-,2,0,4,0,7500
0,Tái tạo Mũ Chiến Binh Kim Cương của bạn,2,recipe-icon-535,535,5,"340,1;410,1;407,1",Lv 5 Mũ chiến binh kim cương Tái tạo,"340,2,1,4426;340,3,1,2950;340,4,1,1967;340,5,1,655",1,0,50500535,1,5,-,2,0,4,0,7500
0,Tái tạo Búa Kim Cương của bạn,2,recipe-icon-536,536,5,"445,1;410,1;407,1",Lv 5 Búa kim cương Tái tạo,"445,2,1,4426;445,3,1,2950;445,4,1,1967;445,5,1,655",1,0,50500536,1,5,-,2,0,4,0,7500
0,Tái tạo Diamond Axe của bạn,2,recipe-icon-537,537,5,"306,1;401,2",Lv 5 Rìu kim cương Tái tạo,"306,2,1,4426;306,3,1,2950;306,4,1,1967;306,5,1,655",1,0,50500537,1,5,-,3,0,4,0,7500
0,Tái tạo Giày Thu Thập Kim Cương của bạn,2,recipe-icon-538,538,5,"329,1;401,2",Lv 5 Giày thu thập kim cương Tái tạo,"329,2,1,4426;329,3,1,2950;329,4,1,1967;329,5,1,655",1,0,50500538,1,5,-,3,0,4,0,7500
0,Tái tạo Áo Thu Thập Kim Cương của bạn,2,recipe-icon-539,539,5,"326,1;401,2",Lv 5 Áo thu thập kim cương Tái tạo,"326,2,1,4426;326,3,1,2950;326,4,1,1967;326,5,1,655",1,0,50500539,1,5,-,3,0,4,0,7500
0,Tái tạo Quần Chiến Binh Kim Cương của bạn,2,recipe-icon-540,540,5,"343,1;410,1;407,1",Lv 5 Quần chiến binh kim cương Tái tạo,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,50500540,1,5,-,2,0,4,0,7500
0,Tái tạo Giày Chiến Binh Kim Cương của bạn,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 Giày chiến binh kim cương Tái tạo,"344,2,1,4426;344,3,1,2950;344,4,1,1967;344,5,1,655",1,0,50500541,1,5,-,2,0,4,0,7500
0,Tái tạo Găng Tay Thu Thập Kim Cương của bạn,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 Găng tay thu thập kim cương Tái tạo,"327,2,1,4426;327,3,1,2950;327,4,1,1967;327,5,1,655",1,0,50500542,1,5,-,3,0,4,0,7500
0,Tái tạo Mũ Thu Thập Kim Cương của bạn,2,recipe-icon-543,543,5,"325,1;401,2",Lv 5 Mũ thu thập kim cương Tái tạo,"325,2,1,4426;325,3,1,2950;325,4,1,1967;325,5,1,655",1,0,50500543,1,5,-,3,0,4,0,7500
0,Tái tạo Quần Thu Thập Kim Cương của bạn,2,recipe-icon-544,544,5,"328,1;401,2",Lv 5 Quần thu thập kim cương Tái tạo,"328,2,1,4426;328,3,1,2950;328,4,1,1967;328,5,1,655",1,0,50500544,1,5,-,3,0,4,0,7500
0,Tái tạo Áo Nông Dân Kim Cương của bạn,2,recipe-icon-545,545,5,"356,1;404,2",Lv 5 Áo nông dân kim cương Tái tạo,"356,2,1,4426;356,3,1,2950;356,4,1,1967;356,5,1,655",1,0,50500545,1,5,-,1,0,4,0,7500
0,Tái tạo Diamond Bow của bạn,2,recipe-icon-546,546,5,"451,1;410,1;407,1",Lv 5 Cung kim cương Tái tạo,"451,2,1,4426;451,3,1,2950;451,4,1,1967;451,5,1,655",1,0,50500546,1,5,-,2,0,4,0,7500
0,Tái tạo Diamond Brush của bạn,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 Cọ kim cương Tái tạo,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50500547,1,5,-,1,0,4,0,7500
0,Tái tạo Găng Tay Nông Dân Kim Cương của bạn,2,recipe-icon-548,548,5,"357,1;404,2",Lv 5 Đúc lại Găng tay nông dân kim cương,"357,2,1,4426;357,3,1,2950;357,4,1,1967;357,5,1,655",1,0,50500548,1,5,-,1,0,4,0,7500
0,Tái tạo Mũ Nông Dân Kim Cương của bạn,2,recipe-icon-549,549,5,"355,1;404,2",Lv 5 Mũ nông dân kim cương Tái tạo,"355,2,1,4426;355,3,1,2950;355,4,1,1967;355,5,1,655",1,0,50500549,1,5,-,1,0,4,0,7500
0,Tái tạo Ấm Đun Nước Kim Cương của bạn,2,recipe-icon-551,551,5,"310,1;404,2",Lv 5 Ấm đun nước kim cương Tái tạo,"310,2,1,4426;310,3,1,2950;310,4,1,1967;310,5,1,655",1,0,50500551,1,5,-,1,0,4,0,7500
0,Tái tạo Cuốc Kim Cương của bạn,2,recipe-icon-552,552,5,"307,1;401,2",Lv 5 Cuốc kim cương Tái tạo,"307,2,1,4426;307,3,1,2950;307,4,1,1967;307,5,1,655",1,0,50500552,1,5,-,3,0,4,0,7500
0,Tái tạo Cọ Ánh Sáng của bạn,2,recipe-icon-553,553,6,"458,1;405,2",Lv 6 Starlight Brush Recasting: Tái chế Cọ Starlight cấp độ 6,"458,2,1,4426;458,3,1,2950;458,4,1,1967;458,5,1,655",1,0,50400553,1,5,-,1,0,4,0,10000
0,Tái tạo Găng Tay Thu Thập Sao của bạn,2,recipe-icon-554,554,6,"332,1;402,2",Lv 6 Star Gather Glove Recasting: Tái chế Găng tay Star Gather cấp độ 6,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,50400554,1,5,-,3,0,4,0,10000
0,Tái tạo Giày Chiến Binh Sao của bạn,2,recipe-icon-555,555,6,"349,1;411,1;408,1",Lv 6 Star Fighter Shoes Recasting: Tái chế Giày Star Fighter cấp độ 6,"349,2,1,4426;349,3,1,2950;349,4,1,1967;349,5,1,655",1,0,50400555,1,5,-,2,0,4,0,10000
0,Tái tạo Áo Thu Thập Sao của bạn,2,recipe-icon-556,556,6,"331,1;402,2",Lv 6 Star Gather Coat Recasting: Tái chế Áo khoác Star Gather cấp độ 6,"331,2,1,4426;331,3,1,2950;331,4,1,1967;331,5,1,655",1,0,50400556,1,5,-,3,0,4,0,10000
