designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Nộp 10 Hard Fruits. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",105,0,0,Nộp 10 trái cây cứng,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Nộp 10 Blue Mushrooms. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",106,0,0,Nộp 10 nấm xanh,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Nộp 10 Cactus Sprouts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",107,0,0,Nộp 10 mầm cây xương rồng,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Nộp 10 Screws. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",108,0,0,Nộp 10 ốc vít,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Nộp 10 Pumpkin Sprouts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",109,0,0,Nộp 10 mầm cây bí ngô,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Nộp 10 Blue Crystal Stones. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",110,0,0,Nộp 10 viên đá xanh,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Nộp 10 Grass monster leaves. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",111,0,0,Nộp 10 lá quái cây cỏ,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Nộp 10 unit of Honey. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",112,0,0,Nộp 10 mật ong,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Nộp 10 Shadow Plumes. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",113,0,0,Nộp 10 lông bóng tối,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Nộp 10 Solidified Lava. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",114,0,0,Nộp 10 dung nham đóng cứng,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Nộp 10 Frost Shards. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",115,0,0,Nộp 10 mảnh băng giá,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Nộp 10 Minerals. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",116,0,0,Nộp 10 khoáng chất,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Nộp 10 Plant Fibres. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",117,0,0,Nộp 10 sợi cây,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Nộp 10 Ordinary Woods. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",118,0,0,Nộp 10 gỗ thông thường,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Nộp 10 Dark Irons. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",119,0,0,Nộp 10 sắt đen,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Nộp 10 Desert Tree Woods. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",120,0,0,Nộp 10 gỗ cây sa mạc,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Nộp 10 Frozen Fungi. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",121,0,0,Nộp 10 nấm đông lạnh,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Nộp 10 Red Crystal Ores. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"3,616",122,0,0,Nộp 10 quặng đá ruby,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Nộp 10 Dark Woods. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"3,616",123,0,0,Nộp 10 gỗ đen,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Gửi 10 tequilas. Tìm Doknar để hoàn thành nhiệm vụ. Đôi khi người ta nhìn thấy anh ta ở gần Rừng Đen và Rừng Đỏ.,0,"3,616",124,0,0,Nộp 10 cây maguey,,123,,
,Trống,0,"2,460",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,Trống,0,"2,551",127,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,Trống,0,"2,642",128,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,Trống,0,"2,460",129,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
,Trống,0,"2,551",130,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
,Trống,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
,Trống,0,"2,460",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
,Trống,0,"2,551",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
,Trống,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
,Trống,0,"2,483",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Trống,0,"2,579",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Trống,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,Trống,0,"1,460",138,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Trống,0,"1,460",139,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
,Trống,0,"1,460",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Trống,0,"1,551",141,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Trống,0,"1,551",142,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
,Trống,0,"1,551",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Trống,0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Trống,0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
,Trống,0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Trống,0,"1,483",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Trống,0,"1,579",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Trống,0,"1,674",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,Trống,0,"3,460",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,Trống,0,"3,460",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
,Trống,0,"3,460",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
,Trống,0,"3,551",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,Trống,0,"3,551",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
,Trống,0,"3,551",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
,Trống,0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,Trống,0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
,Trống,0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
,Trống,0,"3,483",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,Trống,0,"3,579",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,Trống,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," Tiêu diệt những con quái vật này để chứng minh sức mạnh của bạn.Sau khi hoàn thành nhiệm vụ, sẽ mở khóa trường thử nghiệm đặc biệt - Flower Peak.",0,"2,188",163,0,0," [65]Bài kiểm tra của Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," Tiêu diệt những con quái vật này để chứng minh bạn là một cá nhân mạnh mẽ.Sau khi hoàn thành nhiệm vụ, sẽ mở khóa trường thử nghiệm đặc biệt - Floating Realm.",0,"2,460",164,0,0," [66]Bài kiểm tra của Magnus
",,,,20001
