designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Nộp 10 Hard Fruits. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",105,0,0,Nộp 10 trái cây cứng,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Nộp 10 Blue Mushrooms. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",106,0,0,Nộp 10 nấm xanh,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Nộp 10 Cactus Sprouts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",107,0,0,Nộp 10 mầm cây xương rồng,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Nộp 10 Screws. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",108,0,0,Nộp 10 ốc vít,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Nộp 10 Pumpkin Sprouts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",109,0,0,Nộp 10 mầm cây bí ngô,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Nộp 10 Blue Crystal Stones. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",110,0,0,Nộp 10 viên đá xanh,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Nộp 10 Grass monster leaves. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",111,0,0,Nộp 10 lá quái cây cỏ,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Nộp 10 unit of Honey. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",112,0,0,Nộp 10 mật ong,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Nộp 10 Shadow Plumes. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",113,0,0,Nộp 10 lông bóng tối,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Nộp 10 Solidified Lava. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",114,0,0,Nộp 10 dung nham đóng cứng,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Nộp 10 Frost Shards. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",115,0,0,Nộp 10 mảnh băng giá,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Nộp 10 Minerals. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",116,0,0,Nộp 10 khoáng chất,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Nộp 10 Plant Fibres. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",117,0,0,Nộp 10 sợi cây,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Nộp 10 Ordinary Woods. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"3,314",118,0,0,Nộp 10 gỗ thông thường,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Nộp 10 Dark Irons. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",119,0,0,Nộp 10 sắt đen,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Nộp 10 Desert Tree Woods. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",120,0,0,Nộp 10 gỗ cây sa mạc,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Nộp 10 Frozen Fungi. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"3,465",121,0,0,Nộp 10 nấm đông lạnh,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Nộp 10 Red Crystal Ores. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"3,616",122,0,0,Nộp 10 quặng đá ruby,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Nộp 10 Dark Woods. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"3,616",123,0,0,Nộp 10 gỗ đen,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Gửi 10 tequilas. Tìm Doknar để hoàn thành nhiệm vụ. Đôi khi người ta nhìn thấy anh ta ở gần Rừng Đen và Rừng Đỏ.,0,"3,616",124,0,0,Nộp 10 cây maguey,,123,,
,Trống,0,"2,237",126,1,0,[121]Hàng ngày - Chiến đấu - 4,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,Trống,0,"2,336",127,1,0, [122]Hàng ngày - Chiến đấu - 5,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,Trống,0,"2,475",128,1,0, [123]Hàng ngày - Chiến đấu - 6,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,Trống,0,"2,237",129,1,0, [124]Hàng ngày - Chiến đấu - 4,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
,Trống,0,"2,336",130,1,0, [125]Hàng ngày - Chiến đấu - 5,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
,Trống,0,"2,475",131,1,0, [126]Hàng ngày - Chiến đấu - 6,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
,Trống,0,"2,237",132,1,0, [127]Hàng ngày - Chiến đấu - 4,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
,Trống,0,"2,336",133,1,0, [128]Hàng ngày - Chiến đấu - 5,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
,Trống,0,"2,475",134,1,0, [129]Hàng ngày - Chiến đấu - 6,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
,Trống,0,"2,415",135,1,0, [130]Phần thưởng - Chiến đấu - 4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
,Trống,0,"2,588",136,1,0, [131]Phần thưởng - Chiến đấu - 5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
,Trống,0,"2,831",137,1,0, [132]Phần thưởng - Chiến đấu - 6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
,Trống,0,"1,237",138,1,0, [133]Hàng ngày - Nông nghiệp - 4,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Trống,0,"1,237",139,1,0, [134]Hàng ngày - Nông nghiệp - 4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
,Trống,0,"1,237",140,1,0, [135]Hàng ngày - Nông nghiệp - 4,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,Trống,0,"1,336",141,1,0, [136]Hàng ngày - Nông nghiệp - 5,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Trống,0,"1,336",142,1,0, [137]Hàng ngày - Nông nghiệp - 5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
,Trống,0,"1,336",143,1,0, [138]Hàng ngày - Nông nghiệp - 5,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,Trống,0,"1,475",144,1,0, [139]Hàng ngày - Nông nghiệp - 6,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Trống,0,"1,475",145,1,0, [140]Hàng ngày - Nông nghiệp - 6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
,Trống,0,"1,475",146,1,0, [141]Hàng ngày - Nông nghiệp - 6,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,Trống,0,"1,415",147,1,0, [142]Phần thưởng - Nông nghiệp - 4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
,Trống,0,"1,588",148,1,0, [143]Phần thưởng - Nông nghiệp - 5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
,Trống,0,"1,831",149,1,0, [144]Phần thưởng - Nông nghiệp - 6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
,Trống,0,"3,237",150,1,0, [145]Hàng ngày - Thu thập - 4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,Trống,0,"3,237",151,1,0,[146]Hàng ngày - Thu thập - 4,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
,Trống,0,"3,237",152,1,0, [147]Hàng ngày - Thu thập - 4,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
,Trống,0,"3,336",153,1,0, [148]Hàng ngày - Thu thập - 5,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,Trống,0,"3,336",154,1,0, [149]Hàng ngày - Thu thập - 5,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
,Trống,0,"3,336",155,1,0, [150]Hàng ngày - Thu thập - 5,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
,Trống,0,"3,475",156,1,0, [151]Hàng ngày - Thu thập - 6,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,Trống,0,"3,475",157,1,0, [152]Hàng ngày - Thu thập - 6,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
,Trống,0,"3,475",158,1,0, [153]Hàng ngày - Thu thập - 6,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
,Trống,0,"3,415",159,1,0, [154]Phần thưởng - Thu thập - 4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
,Trống,0,"3,588",160,1,0, [155]Phần thưởng - Thu thập - 5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
,Trống,0,"3,831",161,1,0, [156]Phần thưởng - Thu thập - 6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," Tiêu diệt những con quái vật này để chứng minh sức mạnh của bạn.Sau khi hoàn thành nhiệm vụ, sẽ mở khóa trường thử nghiệm đặc biệt - Flower Peak.",0,"2,84",163,0,0," [65]Bài kiểm tra của Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," Tiêu diệt những con quái vật này để chứng minh bạn là một cá nhân mạnh mẽ.Sau khi hoàn thành nhiệm vụ, sẽ mở khóa trường thử nghiệm đặc biệt - Floating Realm.",0,"2,237",164,0,0," [66]Bài kiểm tra của Magnus
",,,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}","Hãy tiêu diệt những con quái vật này trong Vùng Động để chứng minh sức mạnh của bạn.Sau khi hoàn thành nhiệm vụ, khu vực thử nghiệm đặc biệt sẽ được mở khóa - Vùng Cổ Đại.",0,"2,672",165,0,0," [159]Viện trợ cho Sprite
",,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}","Chứng minh sức mạnh của bạn bằng cách tiêu diệt những con quái vật sau đây. Sau khi hoàn thành, đấu trường sẽ được mở khóa.",0,"2,84",166,0,0,"[68]Tiêu diệt quái vật ở Đỉnh Hoa 
",,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}","Chứng minh sức mạnh của bạn bằng cách tiêu diệt những con quái vật sau đây. Sau khi hoàn thành, đấu trường sẽ được mở khóa.",0,"2,237",167,0,0," [69]Tiêu diệt quái vật ở Vùng Trôi 
",,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}","Chứng minh sức mạnh của bạn bằng cách tiêu diệt những con quái vật sau đây. Sau khi hoàn thành, đấu trường sẽ được mở khóa.",0,"2,672",168,0,0," [70]Tiêu diệt quái vật ở Vùng Cổ xưa 
",,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}","Nộp các mục này, đấu trường solo sẽ được mở khóa.",0,"2,84",169,0,0, [163]Người biểu diễn đơn độc #1,,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}","Nộp các mục này, đấu trường solo sẽ được mở khóa.",0,"2,237",170,0,0, [164]Người biểu diễn đơn độc #2,,164,,22002
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}","Nộp các mục này, đấu trường solo sẽ được mở khóa.",0,"2,672",171,0,0, [165]Người biểu diễn đơn độc #3,,165,,22003
,Trống,0,"2,672",172,1,0, [166]Hàng ngày - Chiến đấu - 7,,,"{""options"":[{""optionType"":4,""value"":""58,4,200;57,4,200;59,4,200""}]}",
,Trống,0,"2,672",173,1,0, [167]Hàng ngày - Chiến đấu - 8,,,"{""options"":[{""optionType"":4,""value"":""58,2,200;57,2,200;59,2,200""},{""optionType"":1,""value"":""491,2,200;492,2,200;493,2,200""}]}",
,Trống,0,"2,672",174,1,0, [168]Hàng ngày - Chiến đấu - 9,,,"{""options"":[{""optionType"":1,""value"":""491,4,200;492,4,200;493,4,200""}]}",
,Trống,0,"2,950",175,1,0, [169]Hàng ngày - Chiến đấu - 7,,,"{""options"":[{""optionType"":4,""value"":""63,4,200;62,4,200;64,4,200""}]}",
,Trống,0,"2,950",176,1,0, [170]Hàng ngày - Chiến đấu - 8,,,"{""options"":[{""optionType"":4,""value"":""63,2,200;62,2,200;64,2,200""},{""optionType"":1,""value"":""503,2,200;504,2,200;505,2,200""}]}",
,Trống,0,"2,950",177,1,0,"[171]Hàng ngày - Chiến đấu - 9
",,,"{""options"":[{""optionType"":1,""value"":""503,4,200;504,4,200;505,4,200""}]}",
,Trống,0,"2,1344",178,1,0," [172]Hàng ngày - Chiến đấu - 7
",,,"{""options"":[{""optionType"":4,""value"":""68,4,200;69,4,200;67,4,200""}]}",
,Trống,0,"2,1344",179,1,0," [173]Hàng ngày - Chiến đấu - 8
",,,"{""options"":[{""optionType"":4,""value"":""68,2,200;69,2,200;67,2,200""},{""optionType"":1,""value"":""515,2,200;516,2,200;517,2,200""}]}",
,Trống,0,"2,1344",180,1,0," [174]Hàng ngày - Chiến đấu - 9
",,,"{""options"":[{""optionType"":1,""value"":""515,4,200;516,4,200;517,4,200""}]}",
,Trống,0,"2,1176",181,1,0," [175]Phần thưởng - Chiến đấu - 7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,Trống,0,"2,1663",182,1,0," [176]Phần thưởng - Chiến đấu - 8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,Trống,0,"2,2352",183,1,0," [177]Phần thưởng - Chiến đấu - 9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
,Trống,0,"1,672",184,1,0," [178]Hàng ngày - Nông nghiệp - 7
",,,"{""options"":[{""optionType"":1,""value"":""497,4,200;497,2,200;500,2,200;500,4,200""}]}",
,Trống,0,"1,672",185,1,0," [179]Hàng ngày - Nông nghiệp - 7
",,,"{""options"":[{""optionType"":1,""value"":""498,4,200;498,2,200;501,2,200;501,4,200""},{""optionType"":1,""value"":""499,4,200;499,2,200;502,2,200;502,4,200""}]}",
,Trống,0,"1,672",186,1,0," [180]Hàng ngày - Nông nghiệp - 7
",,,"{""options"":[{""optionType"":1,""value"":""497,4,200;497,2,200;500,2,200;500,4,200""}]}",
,Trống,0,"1,950",187,1,0," [181]Hàng ngày - Nông nghiệp - 8
",,,"{""options"":[{""optionType"":1,""value"":""509,4,200;509,2,200;512,2,200;512,4,200""}]}",
,Trống,0,"1,950",188,1,0," [182]Hàng ngày - Nông nghiệp - 8
",,,"{""options"":[{""optionType"":1,""value"":""510,4,200;510,2,200;513,2,200;513,4,200""},{""optionType"":1,""value"":""511,4,200;511,2,200;514,2,200;514,4,200""}]}",
,Trống,0,"1,950",189,1,0," [183]Hàng ngày - Nông nghiệp - 8
",,,"{""options"":[{""optionType"":1,""value"":""509,4,200;509,2,200;512,2,200;512,4,200""}]}",
,Trống,0,"1,1344",190,1,0," [184]Hàng ngày - Nông nghiệp - 9
",,,"{""options"":[{""optionType"":1,""value"":""521,4,200;521,2,200;524,2,200;524,4,200""}]}",
,Trống,0,"1,1344",191,1,0," [185]Hàng ngày - Nông nghiệp - 9
",,,"{""options"":[{""optionType"":1,""value"":""522,4,200;522,2,200;525,2,200;525,4,200""},{""optionType"":1,""value"":""523,4,200;523,2,200;526,2,200;526,4,200""}]}",
,Trống,0,"1,1344",192,1,0," [186]Hàng ngày - Nông nghiệp - 9
",,,"{""options"":[{""optionType"":1,""value"":""521,4,200;521,2,200;524,2,200;524,4,200""}]}",
,Trống,0,"1,1176",193,1,0," [187]Phần thưởng - Nông nghiệp - 7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,Trống,0,"1,1663",194,1,0," [188]Phần thưởng - Nông nghiệp - 8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,Trống,0,"1,2352",195,1,0," [189]Phần thưởng - Nông nghiệp - 9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
,Trống,0,"3,672",196,1,0," [190]Hàng ngày - Thu thập - 7
",,,"{""options"":[{""optionType"":1,""value"":""623,2,200;649,2,200;623,4,200;643,4,200""}]}",
,Trống,0,"3,672",197,1,0," [191]Hàng ngày - Thu thập - 7
",,,"{""options"":[{""optionType"":1,""value"":""643,2,200;652,2,200;641,4,200;644,4,200""},{""optionType"":1,""value"":""646,2,200;655,2,200;642,4,200;645,4,200""}]}",
,Trống,0,"3,672",198,1,0," [192]Hàng ngày - Thu thập - 7
",,,"{""options"":[{""optionType"":1,""value"":""623,2,200;649,2,200;623,4,200;643,4,200""}]}",
,Trống,0,"3,950",199,1,0," [193]Hàng ngày - Thu thập - 8
",,,"{""options"":[{""optionType"":1,""value"":""641,2,200;650,2,200;646,4,200;649,4,200""}]}",
,Trống,0,"3,950",200,1,0," [194]Hàng ngày - Thu thập - 8
",,,"{""options"":[{""optionType"":1,""value"":""644,2,200;653,2,200;647,4,200;650,4,200""},{""optionType"":1,""value"":""647,2,200;656,2,200;648,4,200;651,4,200""}]}",
,Trống,0,"3,950",201,1,0, [195]Hàng ngày - Thu thập - 8,,,"{""options"":[{""optionType"":1,""value"":""641,2,200;650,2,200;646,4,200;649,4,200""}]}",
,,0,"3,1344",202,1,0,"[196]Hàng ngày - Thu thập - 9
",,,"{""options"":[{""optionType"":1,""value"":""642,2,200;651,2,200;655,4,200;652,4,200""}]}",
,,0,"3,1344",203,1,0," [197]Hàng ngày - Thu thập - 9
",,,"{""options"":[{""optionType"":1,""value"":""645,2,200;654,2,200;656,4,200;653,4,200""},{""optionType"":1,""value"":""648,2,200;657,2,200;657,4,200;654,4,200""}]}",
,,0,"3,1344",204,1,0," [198]Hàng ngày - Thu thập - 9
",,,"{""options"":[{""optionType"":1,""value"":""642,2,200;651,2,200;655,4,200;652,4,200""}]}",
,,0,"3,1176",205,1,0," [199]Phần thưởng - Thu thập - 7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,,0,"3,1663",206,1,0," [200]Phần thưởng - Thu thập - 8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,,0,"3,2352",207,1,0, [201]Phần thưởng - Thu thập - 9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",208,0,0,,,21,,30001
