col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
1,"Sức tấn công cỏ thu thập ++ Trình độ thu thập ++
",298,1,talentTree-200,200,0,5,1,Tập hợp - Cỏ,3,2100,0,4,197
2,"Sức tấn công cây thu thập ++ Trình độ thu thập ++
",307,1,talentTree-201,201,0,5,1,Thu thập giá trị - Cây,3,2100,0,4,198
3,"Sức tấn công quặng thu thập ++ Trình độ thu thập ++
",316,1,talentTree-202,202,0,5,1,Thu thập - Khai thác,3,2100,0,4,199
-1,"Mở khóa công thức thuốc. Mở khóa công thức thuốc năng lượng
",348#907#610,2,talentTree-204,204,0,6,1,Bí quyết đạo cụ ma thuật,3,4200,0,50,69
1,"Sức tấn công cỏ thu thập ++ Trình độ thu thập ++
",299,1,talentTree-205,205,0,6,1,Thu thập - Giá trị cỏ,3,4200,0,5,200
2,"Sức tấn công cây thu thập ++ Trình độ thu thập ++
",308,1,talentTree-206,206,0,6,1,Tập hợp - Cây cối,3,4200,0,5,201
3," Tăng sức tấn công khai thác quặng ++, Tăng trình độ khai thác quặng ++",317,1,talentTree-207,207,0,6,1,Thu thập giá trị - Khai thác,3,4200,0,5,202
-1,"Mở khóa công thức thuốc. Mở khóa công thức nước lọc năng lượng
",895#908#611,2,talentTree-209,209,0,7,1,Nhà sưu tập điên cấp 3,3,8400,0,60,204
1," Tăng sức tấn công cỏ khi thu thập +++
Tăng trình độ nhặt cỏ +++",300,1,talentTree-210,210,0,7,1,Tập Hợp - Cỏ,3,8400,0,6,205
2," Tăng sức tấn công cây khi thu thập +++
Tăng trình độ chặt cây +++",309,1,talentTree-211,211,0,7,1,Tập hợp - Cây cối,3,8400,0,6,206
3," Tăng sức tấn công khai thác quặng ++, Tăng trình độ khai thác quặng ++",318,1,talentTree-212,212,0,7,1,Thu thập - Khai thác,3,8400,0,6,207
-1,"Mở khóa công thức thuốc. Mở khóa công thức nước năng lượng
",896#909#612,2,talentTree-214,214,0,8,1,Người được chọn cấp 3,3,16800,0,70,209
2," Tăng sức tấn công cây khi thu thập +++
Tăng trình độ chặt cây +++",310,1,talentTree-215,215,0,8,1,Tập hợp - Cây cối,3,16800,0,7,211
1," Tăng sức tấn công cỏ khi thu thập +++
Tăng trình độ nhặt cỏ +++",301,1,talentTree-216,216,0,8,1,Tập Hợp - Cỏ,3,16800,0,7,210
3," Tăng sức tấn công khai thác quặng ++, Tăng trình độ khai thác quặng ++",319,1,talentTree-217,217,0,8,1,Thu thập - Khai thác,3,16800,0,7,212
-1,"Mở khóa công thức thuốc. Mở khóa công thức nước lọc năng lượng
",897#910#613,2,talentTree-219,219,0,9,1,Bí quyết đạo cụ ma thuật,3,33600,0,80,214
1," Tăng sức tấn công cỏ khi thu thập +++
Tăng trình độ nhặt cỏ +++",302,1,talentTree-220,220,0,9,1,Tập Hợp - Cỏ,3,33600,0,8,216
2,Tăng tấn công cây cối khi thu thập ++ Tăng trình độ thu thập ++,311,1,talentTree-221,221,0,9,1,Tập hợp - Cây cối,3,33600,0,8,215
3,Tăng tấn công quặng khi thu thập ++ Tăng trình độ thu thập ++,320,1,talentTree-222,222,0,9,1,Thu thập - Khai thác,3,33600,0,8,217
-3,"Mở khóa Công thức Tinh chất Trồng trọt Lv 1
",152,2,talentTree-227,227,0,1,1,Bí quyết trồng tinh chất,1,95,0,0,
-3,"Mở khóa Công thức Tinh chất Trồng trọt Lv 2
",153,2,talentTree-228,228,0,2,1,Bí quyết trồng tinh chất,1,210,0,0,227
-3,"Mở khóa Công thức Tinh chất Trồng trọt Lv 3
",154,2,talentTree-229,229,0,3,1,Bí quyết trồng tinh chất,1,420,0,0,228
-4,"Mở khóa Công thức Tinh chất Lv 1
",149,2,talentTree-236,236,0,1,1,Bí quyết tinh chất chiến đấu,2,95,0,0,
-4,"Mở khóa Công thức Tinh chất Lv 2
",150,2,talentTree-237,237,0,2,1,Bí quyết tinh chất chiến đấu,2,175,0,0,236
-4,"Mở khóa Công thức Tinh chất Lv 3
",151,2,talentTree-238,238,0,3,1,Bí quyết tinh chất chiến đấu,2,323,0,0,237
-2,"Mở khóa Công thức Tinh chất Lv 1
",158,2,talentTree-245,245,0,1,1,Thu thập Bí quyết Tinh chất,3,131,0,0,
-2,"Mở khóa Công thức Tinh chất Lv 2
",159,2,talentTree-246,246,0,2,1,Thu thập Bí quyết Tinh chất,3,262,0,0,245
-2,"Mở khóa Công thức Tinh chất Lv 3
",160,2,talentTree-247,247,0,3,1,Thu thập Bí quyết Tinh chất,3,525,0,0,246
5,"Bắt động vật làm thú cưng của bạn
",166,0,talentTree-254,254,0,1,1,Chiếm lấy,1,95,0,0,
-5,"Mở khóa công thức bộ Lv 4
Mở khóa công thức nước lọc năng lượng Lv 4
Mở khóa công thức tái tạo
",270#367#373#590;271#272;273#274#275#511#517#512#518#513#508#521#581,2,talentTree-256,256,0,4,3, Các công thức bộ trang bị chiến đấu,2,"646,646,646",0,"10,10,10",105
-4,"Mở khóa Công thức Tinh chất Lv 4
",340,2,talentTree-257,257,0,4,1, Các công thức tinh chất chiến đấu,2,646,0,10,238
-5,"Mở khóa công thức bộ đồ cấp 5
Mở khóa công thức thuốc năng lượng cấp 5
Mở khóa công thức tái tạo
",292#368#374#589;293#294;295#296#297#540#535#536#546#541#531#534#582,2,talentTree-258,258,0,5,3, Các công thức bộ trang bị chiến đấu,2,"1292,1292,1292",0,"15,15,15",256
-4,"Mở khóa công thức tinh chất Lv 5
",341,2,talentTree-259,259,0,5,1, Các công thức tinh chất chiến đấu,2,1292,0,15,257
-5,"Mở khóa công thức bộ Lv 6
Mở khóa công thức thuốc năng lượng Lv 6
Mở khóa công thức tái tạo
",313#369#375#595;314#315;316#317#318#561#570#555#559#569#572#571#583,2,talentTree-260,260,0,6,3, Công thức Bộ Trang bị Chiến đấu,2,"2584,2584,2584",0,"20,20,20",258
-4,"Mở khóa công thức tinh chất Lv 6
",342,2,talentTree-261,261,0,6,1, Công thức Tinh chất Chiến đấu,2,2584,0,20,259
-3,"Mở khóa công thức bộ Lv 4
Mở khóa công thức Slime Năng lượng Lv 4
",276#277#278#382;279#280;281#288#289#515#516#525#524#576#514#519#529,2,talentTree-262,262,0,4,3, Các công thức bộ trang bị thu thập,3,"1050,1050,1050",0,"10,10,10",62
-2,"Mở khóa Công thức Tinh chất Lv 4
",343,2,talentTree-263,263,0,4,1, Các công thức tinh chất thu thập,3,1050,0,10,247
-3,"Mở khóa công thức bộ đồ cấp 5
Mở khóa công thức Slime Năng lượng cấp 5
",298#299#300#383;301#302;303#304#305#537#539#538#577#544#543#542#552,2,talentTree-264,264,0,5,3, Các công thức bộ trang bị thu thập,3,"2100,2100,2100",0,"15,15,15",262
-2,"Mở khóa công thức tinh chất Lv 5
",344,2,talentTree-265,265,0,5,1, Công thức Tinh chất Thu thập,3,2100,0,15,263
-3,"Mở khóa công thức bộ Lv 6
Mở khóa công thức Slime Năng lượng Lv 6
",319#320#321#384;322#323;324#325#326#557#554#565#556#578#566#562#558,2,talentTree-266,266,0,6,3, Công thức Bộ Trang bị Thu thập,3,"4200,4200,4200",0,"20,20,20",264
-2,"Mở khóa công thức tinh chất Lv 6
",345,2,talentTree-267,267,0,6,1, Công thức Tinh chất Thu thập,3,4200,0,20,265
-4,"Mở khóa công thức bộ Lv 4
Mở khóa công thức Slime Năng lượng Lv 4
Mở khóa công thức tái tạo
",282#379#416#405#406#407#921#594#600;284#285;286#287#291#526#520#528#510#507#522#509#523,2,talentTree-268,268,0,4,3, Các công thức bộ trang bị nông nghiệp,1,"840,840,840",0,"10,10,10",88
-3,"Mở khóa Công thức Tinh chất Lv 4
",334,2,talentTree-269,269,0,4,1, Các công thức tinh chất trồng trọt,1,840,0,5,229
-2,"Mở khóa Công thức Tinh chất Lv 4
",337,2,talentTree-270,270,0,4,1, Các công thức tinh chất chăn nuôi nông nghiệp,1,840,0,5,94
-4,"Mở khóa công thức bộ đồ cấp 5
Mở khóa công thức Slime Năng lượng cấp 5
Mở khóa công thức tái tạo
",306#380#417#410#411#412#922#587#601;308#309;310#311#312#548#533#545#549#551#530#547#532,2,talentTree-271,271,0,5,3, Các công thức bộ trang bị nông nghiệp,1,"1680,1680,1680",0,"15,15,15",268
-3,"Mở khóa công thức tinh chất Lv 5
",335,2,talentTree-272,272,0,5,1, Các công thức tinh chất trồng trọt,1,1680,0,8,269
-2,"Mở khóa công thức tinh chất Lv 5
",338,2,talentTree-273,273,0,5,1, Công thức Tinh chất Chăn nuôi Nông nghiệp,1,1680,0,8,270
-4,"Mở khóa công thức bộ Lv 6
Mở khóa công thức Slime Năng lượng Lv 6
Mở khóa công thức tái tạo
",327#381#418#413#414#415#923#586#602;329#330;331#332#333#568#573#560#563#564#553#575#574,2,talentTree-274,274,0,6,3, Công thức Bộ Trang bị Nông trại,1,"3360,3360,3360",0,"20,20,20",271
-3,"Mở khóa công thức tinh chất Lv 6
",336,2,talentTree-275,275,0,6,1, Công thức Tinh chất Trồng trọt,1,3360,0,10,272
-2,"Mở khóa công thức tinh chất Lv 6
",339,2,talentTree-276,276,0,6,1, Công thức Tinh chất Chăn nuôi Nông nghiệp,1,3360,0,10,273
-4,"Mở khóa công thức bộ Lv 7
Mở khóa công thức Slime Năng lượng Lv 7
Mở khóa công thức tái chế
",654#655#656#886#887#888#924#617#620;657#658;659#660#661#829#830#831#832#833#834#835#836,2,talentTree-277,277,0,7,3,,1,"6720,6720,6720",0,"25,25,25",274
-3," Mở khóa công thức trồng trọt tinh chất Lv 7
",635,2,talentTree-278,278,0,7,1, Công thức Tinh chất Trồng trọt (Chưa mở) ,1,6720,0,0,275
-2," Mở khóa công thức chăn nuôi tinh chất Lv 7
",632,2,talentTree-279,279,0,7,1, Công thức Tinh chất Chăn nuôi (Chưa mở) ,1,6720,0,0,276
-4,"Mở khóa công thức bộ Lv 8
Mở khóa công thức Slime Năng lượng Lv 8
Mở khóa công thức tái chế
",678#679#680#621#624;681#682;683#684#685#846#847#848#849#850#851#852#853,2,talentTree-280,280,0,8,3, Công thức Bộ Trang trại (Chưa mở) ,1,"13440,13440,13440",0,"30,30,30",277
-3," Mở khóa công thức Tinh chất Trồng trọt Lv 8
",636,2,talentTree-281,281,0,8,1, Công thức Tinh chất Trồng trọt (Chưa mở),1,13440,0,0,278
-2," Mở khóa công thức Tinh chất Chăn nuôi Lv 8
",633,2,talentTree-282,282,0,8,1,Công thức Tinh chất chăn nuôi(Chưa mở) ,1,13440,0,0,279
-4,"Mở khóa công thức bộ Lv 9
Mở khóa công thức Slime Năng lượng Lv 9
Mở khóa công thức tái tạo
",702#703#704#616#625;705#706;707#708#709#870#871#872#873#874#875#876#877,2,talentTree-283,283,0,9,3,Công thức bộ trang trại(Chưa mở) ,1,"26880,26880,26880",0,"35,35,35",280
-3," Mở khóa công thức Tinh chất Trồng trọt Lv 9
",637,2,talentTree-284,284,0,9,1,Công thức Tinh chất trồng trọt(Chưa mở),1,26880,0,0,281
-2," Mở khóa công thức Tinh chất Chăn nuôi Lv 9
",634,2,talentTree-285,285,0,9,1,,1,26880,0,0,282
-5,"Mở khóa công thức bộ Lv 7
Mở khóa công thức nước lọc năng lượng Lv 7
Mở khóa công thức tái chế
",638#639#640#614;641#642;643#644#645#710#815#816#817#818#819#820#837,2,talentTree-286,286,0,7,3,,2,"5169,5169,5169",0,"25,25,25",260
-4," Mở khóa công thức tinh chất Lv 7
",626,2,talentTree-287,287,0,7,1,,2,5169,0,0,261
-5,"Mở khóa công thức bộ Lv 8
Mở khóa công thức nước năng lượng Lv 8
Mở khóa công thức tái chế
",662#663#664#889#891#890#925#615;665#666;667#668#669#854#855#856#857#858#859#860#861,2,talentTree-288,288,0,8,3, (Chưa mở) ,2,"11200,11200,11200",0,"30,30,30",286
-4," Mở khóa công thức Tinh chất Lv 8
",627,2,talentTree-289,289,0,8,1, (Chưa mở) ,2,11200,0,0,287
-5,"Mở khóa công thức bộ Lv 9
Mở khóa công thức nước lọc năng lượng Lv 9
Mở khóa công thức tái tạo
",686#687#688#894#892#893#926#619;689#690;691#692#693#878#879#880#881#882#883#884#885,2,talentTree-290,290,0,9,3,(Chưa mở) ,2,"24436,24436,24436",0,"35,35,35",288
-4," Mở khóa công thức Tinh chất Lv 9
",628,2,talentTree-291,291,0,9,1,(Chưa mở) ,2,24436,0,0,289
-3,"Mở khóa công thức bộ Lv 7
Mở khóa công thức Slime Năng lượng Lv 7
",646#647#648#623;649#650;651#652#653#821#822#823#824#825#826#827#828,2,talentTree-292,292,0,7,3, (Chưa mở) ,3,"8400,8400,8400",0,"25,25,25",266
-2," Mở khóa công thức tinh chất Lv 7
",629,2,talentTree-293,293,0,7,1, (Chưa mở) ,3,8400,0,0,267
-3,"Mở khóa công thức bộ Lv 8
Mở khóa công thức Slime Năng lượng Lv 6
",670#671#672#618;675#676#677#838#839#840#841#842#843#844#845;673#674,2,talentTree-294,294,0,8,3,(Chưa mở) ,3,"16800,16800,16800",0,"30,30,30",292
-2," Mở khóa công thức Tinh chất Lv 8
",630,2,talentTree-295,295,0,8,1,(Chưa mở) ,3,16800,0,0,293
-3,"Mở khóa công thức bộ Lv 9
Mở khóa công thức Slime Năng lượng Lv 6
",694#695#696#622;699#700#701#862#863#864#865#866#867#868#869;697#698,2,talentTree-296,296,0,9,3,,3,"33600,33600,33600",0,"35,35,35",294
-2," Mở khóa công thức Tinh chất Lv 9
",631,2,talentTree-297,297,0,9,1,,3,33600,0,0,295
-1,,460,0,talentTree-298,298,0,7,1,,1,6720,0,6,169
4,,541,0,talentTree-299,299,0,3,1,,3,525,0,2,
4,,540,0,talentTree-300,300,0,6,1,,3,4200,0,5,299
