classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Golden Hoe Recipe,2,recipe-icon-282,282,4,"218,2;404,2",Golden Hoe Recipe,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,96282,1,30,1,0,4,0,10
0,Golden Farmer Hat Recipe,2,recipe-icon-284,284,4,"218,2;404,2",Golden Farmer Hat Recipe,"350,1,1,3990;350,2,1,2660;350,3,1,1773;350,4,1,1182;241,5,1,394",0,96284,1,30,1,0,4,0,10
0,Golden Farmer Coat Recipe,2,recipe-icon-285,285,4,"218,2;404,2",Golden Farmer Coat Recipe,"351,1,1,3990;351,2,1,2660;351,3,1,1773;351,4,1,1182;243,5,1,394",0,96285,1,30,1,0,4,0,10
0,Golden Farmer Glove Recipe,2,recipe-icon-286,286,4,"218,2;404,2",Golden Farmer Glove Recipe,"352,1,1,3990;352,2,1,2660;352,3,1,1773;352,4,1,1182;242,5,1,394",0,96286,1,30,1,0,4,0,10
0,Golden Farmer Pants Recipe,2,recipe-icon-287,287,4,"218,2;404,2",Golden Farmer Pants Recipe,"353,1,1,3990;353,2,1,2660;353,3,1,1773;353,4,1,1182;244,5,1,394",0,96287,1,30,1,0,4,0,10
0,Golden Gather Pants Recipe,2,recipe-icon-288,288,4,"212,1;215,1;401,2",Golden Gather Pants Recipe,"323,1,1,3990;323,2,1,2660;323,3,1,1773;323,4,1,1182;244,5,1,394",0,96288,1,30,3,0,4,0,10
0,Golden Gather Shoes Recipe,2,recipe-icon-289,289,4,"212,1;215,1;401,2",Golden Gather Shoes Recipe,"324,1,1,3990;324,2,1,2660;324,3,1,1773;324,4,1,1182;245,5,1,394",0,96289,1,30,3,0,4,0,10
0,Golden Farmer Shoes Recipe,2,recipe-icon-291,291,4,"218,2;404,2",Golden Farmer Shoes Recipe,"354,1,1,3990;354,2,1,2660;354,3,1,1773;354,4,1,1182;245,5,1,394",0,96291,1,30,1,0,4,0,10
0,Diamond Sword Recipe,2,recipe-icon-292,292,5,"404,2;408,1;411,1",Diamond Sword Recipe,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,95292,1,90,2,0,4,0,15
0,Diamond Fighter Hat Recipe,2,recipe-icon-293,293,5,"404,2;408,1;411,1",Diamond Fighter Hat Recipe,"340,1,1,3838;340,2,1,2559;340,3,1,1706;340,4,1,1137;340,5,1,379;277,5,1,379",0,95293,1,90,2,0,4,0,15
0,Diamond Fighter Coat Recipe,2,recipe-icon-294,294,5,"404,2;408,1;411,1",Diamond Fighter Coat Recipe,"341,1,1,3838;341,2,1,2559;341,3,1,1706;341,4,1,1137;341,5,1,379;278,5,1,379",0,95294,1,90,2,0,4,0,15
0,Diamond Fighter Glove Recipe,2,recipe-icon-295,295,5,"404,2;408,1;411,1",Diamond Fighter Glove Recipe,"342,1,1,3838;342,2,1,2559;342,3,1,1706;342,4,1,1137;342,5,1,379;279,5,1,379",0,95295,1,90,2,0,4,0,15
0,Diamond Fighter Pants Recipe,2,recipe-icon-296,296,5,"404,2;408,1;411,1",Diamond Fighter Pants Recipe,"343,1,1,3838;343,2,1,2559;343,3,1,1706;343,4,1,1137;343,5,1,379;280,5,1,379",0,95296,1,90,2,0,4,0,15
0,Diamond Fighter Shoes Recipe,2,recipe-icon-297,297,5,"404,2;408,1;411,1",Diamond Fighter Shoes Recipe,"344,1,1,3838;344,2,1,2559;344,3,1,1706;344,4,1,1137;344,5,1,379;281,5,1,379",0,95297,1,90,2,0,4,0,15
0,Diamond Sickle Recipe,2,recipe-icon-298,298,5,"407,1;410,1;402,2",Diamond Sickle Recipe,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",0,95298,1,90,3,0,4,0,15
0,Diamond Axe Recipe,2,recipe-icon-299,299,5,"407,1;410,1;402,2",Diamond Axe Recipe,"306,1,1,3990;306,2,1,2660;306,3,1,1773;306,4,1,1182;306,5,1,394",0,95299,1,90,3,0,4,0,15
0,Diamond Pickaxe Recipe,2,recipe-icon-300,300,5,"407,1;410,1;402,2",Diamond Pickaxe Recipe,"307,1,1,3990;307,2,1,2660;307,3,1,1773;307,4,1,1182;307,5,1,394",0,95300,1,90,3,0,4,0,15
0,Diamond Gather Hat Recipe,2,recipe-icon-301,301,5,"407,1;410,1;402,2",Diamond Gather Hat Recipe,"325,1,1,3838;325,2,1,2559;325,3,1,1706;325,4,1,1137;325,5,1,379;277,5,1,379",0,95301,1,90,3,0,4,0,15
0,Diamond Gather Coat Recipe,2,recipe-icon-302,302,5,"407,1;410,1;402,2",Diamond Gather Coat Recipe,"326,1,1,3838;326,2,1,2559;326,3,1,1706;326,4,1,1137;326,5,1,379;278,5,1,379",0,95302,1,90,3,0,4,0,15
0,Diamond Gather Glove Recipe,2,recipe-icon-303,303,5,"407,1;410,1;402,2",Diamond Gather Glove Recipe,"327,1,1,3838;327,2,1,2559;327,3,1,1706;327,4,1,1137;327,5,1,379;279,5,1,379",0,95303,1,90,3,0,4,0,15
0,Diamond Gather Pants Recipe,2,recipe-icon-304,304,5,"407,1;410,1;402,2",Diamond Gather Pants Recipe,"328,1,1,3838;328,2,1,2559;328,3,1,1706;328,4,1,1137;328,5,1,379;280,5,1,379",0,95304,1,90,3,0,4,0,15
0,Diamond Gather Shoes Recipe,2,recipe-icon-305,305,5,"407,1;410,1;402,2",Diamond Gather Shoes Recipe,"329,1,1,3838;329,2,1,2559;329,3,1,1706;329,4,1,1137;329,5,1,379;281,5,1,379",0,95305,1,90,3,0,4,0,15
0,Diamond Hoe Recipe,2,recipe-icon-306,306,5,"401,2;405,2",Diamond Hoe Recipe,"305,1,1,3990;305,2,1,2660;305,3,1,1773;305,4,1,1182;305,5,1,394",0,95306,1,90,1,0,4,0,15
0,Diamond Farmer Hat Recipe,2,recipe-icon-308,308,5,"401,2;405,2",Diamond Farmer Hat Recipe,"355,1,1,3838;355,2,1,2559;355,3,1,1706;355,4,1,1137;355,5,1,379;277,5,1,379",0,95308,1,90,1,0,4,0,15
0,Diamond Farmer Coat Recipe,2,recipe-icon-309,309,5,"401,2;405,2",Diamond Farmer Coat Recipe,"356,1,1,3838;356,2,1,2559;356,3,1,1706;356,4,1,1137;356,5,1,379;279,5,1,379",0,95309,1,90,1,0,4,0,15
0,Diamond Farmer Glove Recipe,2,recipe-icon-310,310,5,"401,2;405,2",Diamond Farmer Glove Recipe,"357,1,1,3838;357,2,1,2559;357,3,1,1706;357,4,1,1137;357,5,1,379;278,5,1,379",0,95310,1,90,1,0,4,0,15
0,Diamond Farmer Pants Recipe,2,recipe-icon-311,311,5,"401,2;405,2",Diamond Farmer Pants Recipe,"358,1,1,3838;358,2,1,2559;358,3,1,1706;358,4,1,1137;358,5,1,379;280,5,1,379",0,95311,1,90,1,0,4,0,15
0,Diamond Farmer Shoes Recipe,2,recipe-icon-312,312,5,"401,2;405,2",Diamond Farmer Shoes Recipe,"359,1,1,3838;359,2,1,2559;359,3,1,1706;359,4,1,1137;359,5,1,379;281,5,1,379",0,95312,1,90,1,0,4,0,15
0,Star Sword Recipe,2,recipe-icon-313,313,6,"405,2;409,1;412,1",Star Sword Recipe,"319,1,1,3990;319,2,1,2660;319,3,1,1773;319,4,1,1182;319,5,1,394",0,94313,1,270,2,0,4,0,20
0,Star Fighter Hat Recipe,2,recipe-icon-314,314,6,"405,2;409,1;412,1",Star Fighter Hat Recipe,"345,1,1,3838;345,2,1,2559;345,3,1,1706;345,4,1,1137;345,5,1,379;471,5,1,379",0,94314,1,270,2,0,4,0,20
0,Star Fighter Coat Recipe,2,recipe-icon-315,315,6,"405,2;409,1;412,1",Star Fighter Coat Recipe,"346,1,1,3838;346,2,1,2559;346,3,1,1706;346,4,1,1137;346,5,1,379;472,5,1,379",0,94315,1,270,2,0,4,0,20
0,Star Fighter Glove Recipe,2,recipe-icon-316,316,6,"405,2;409,1;412,1",Star Fighter Glove Recipe,"347,1,1,3838;347,2,1,2559;347,3,1,1706;347,4,1,1137;347,5,1,379;473,5,1,379",0,94316,1,270,2,0,4,0,20
0,Star Fighter Pants Recipe,2,recipe-icon-317,317,6,"405,2;409,1;412,1",Star Fighter Pants Recipe,"348,1,1,3838;348,2,1,2559;348,3,1,1706;348,4,1,1137;348,5,1,379;474,5,1,379",0,94317,1,270,2,0,4,0,20
0,Star Fighter Shoes Recipe,2,recipe-icon-318,318,6,"405,2;409,1;412,1",Star Fighter Shoes Recipe,"349,1,1,3838;349,2,1,2559;349,3,1,1706;349,4,1,1137;349,5,1,379;475,5,1,379",0,94318,1,270,2,0,4,0,20
0,Star Sickle Recipe,2,recipe-icon-319,319,6,"408,1;411,1;403,2",Star Sickle Recipe,"315,1,1,3990;315,2,1,2660;315,3,1,1773;315,4,1,1182;315,5,1,394",0,94319,1,270,3,0,4,0,20
0,Star Axe Recipe,2,recipe-icon-320,320,6,"408,1;411,1;403,2",Star Axe Recipe,"312,1,1,3990;312,2,1,2660;312,3,1,1773;312,4,1,1182;312,5,1,394",0,94320,1,270,3,0,4,0,20
0,Star Pickaxe Recipe,2,recipe-icon-321,321,6,"408,1;411,1;403,2",Star Pickaxe Recipe,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",0,94321,1,270,3,0,4,0,20
0,Star Gather Coat Recipe,2,recipe-icon-323,323,6,"408,1;411,1;403,2",Star Gather Coat Recipe,"331,1,1,3838;331,2,1,2559;331,3,1,1706;331,4,1,1137;331,5,1,379;472,5,1,379",0,94323,1,270,3,0,4,0,20
0,Star Gather Hat Recipe,2,recipe-icon-322,322,6,"408,1;411,1;403,2",Star Gather Hat Recipe,"330,1,1,3838;330,2,1,2559;330,3,1,1706;330,4,1,1137;330,5,1,379;471,5,1,379",0,94322,1,270,3,0,4,0,20
0,Star Gather Glove Recipe,2,recipe-icon-324,324,6,"408,1;411,1;403,2",Star Gather Glove Recipe,"332,1,1,3838;332,2,1,2559;332,3,1,1706;332,4,1,1137;332,5,1,379;473,5,1,379",0,94324,1,270,3,0,4,0,20
0,Star Gather Pants Recipe,2,recipe-icon-325,325,6,"408,1;411,1;403,2",Star Gather Pants Recipe,"333,1,1,3838;333,2,1,2559;333,3,1,1706;333,4,1,1137;333,5,1,379;474,5,1,379",0,94325,1,270,3,0,4,0,20
0,Star Hoe Recipe,2,recipe-icon-327,327,6,"402,2;406,2",Star Hoe Recipe,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",0,94327,1,270,1,0,4,0,20
0,Star Gather Shoes Recipe,2,recipe-icon-326,326,6,"408,1;411,1;403,2",Star Gather Shoes Recipe,"334,1,1,3838;334,2,1,2559;334,3,1,1706;334,4,1,1137;334,5,1,379;475,5,1,379",0,94326,1,270,3,0,4,0,20
0,Star Farmer Coat Recipe,2,recipe-icon-330,330,6,"402,2;406,2",Star Farmer Coat Recipe,"361,1,1,3838;361,2,1,2559;361,3,1,1706;361,4,1,1137;361,5,1,379;472,5,1,379",0,94330,1,270,1,0,4,0,20
0,Star Farmer Hat Recipe,2,recipe-icon-329,329,6,"402,2;406,2",Star Farmer Hat Recipe,"360,1,1,3838;360,2,1,2559;360,3,1,1706;360,4,1,1137;360,5,1,379;471,5,1,379",0,94329,1,270,1,0,4,0,20
0,Star Farmer Glove Recipe,2,recipe-icon-331,331,6,"402,2;406,2",Star Farmer Glove Recipe,"362,1,1,3838;362,2,1,2559;362,3,1,1706;362,4,1,1137;362,5,1,379;473,5,1,379",0,94331,1,270,1,0,4,0,20
0,Star Farmer Pants Recipe,2,recipe-icon-332,332,6,"402,2;406,2",Star Farmer Pants Recipe,"363,1,1,3838;363,2,1,2559;363,3,1,1706;363,4,1,1137;363,5,1,379;474,5,1,379",0,94332,1,270,1,0,4,0,20
0,Star Farmer Shoes Recipe,2,recipe-icon-333,333,6,"402,2;406,2",Star Farmer Shoes Recipe,"364,1,1,3838;364,2,1,2559;364,3,1,1706;364,4,1,1137;364,5,1,379;475,5,1,379",0,94333,1,270,1,0,4,0,20
0,Lv 4 Agricultural Planting Essence Recipe,2,recipe-icon-334,334,4,"383,5;384,5;385,5;212,2",Lv 4 Agricultural Planting Essence Recipe,"407,1,1,10000",0,96334,1,30,1,0,4,0,0
0,Lv 5 Agricultural Planting Essence Recipe,2,recipe-icon-335,335,5,"386,5;387,5;388,5;407,2",Lv 5 Agricultural Planting Essence Recipe,"408,1,1,10000",0,95335,1,90,1,0,4,0,0
0,Lv 6 Agricultural Planting Essence Recipe,2,recipe-icon-336,336,6,"389,5;390,5;391,5;408,2",Lv 6 Agricultural Planting Essence Recipe,"409,1,1,10000",0,94336,1,270,1,0,4,0,0
0,Lv 4 Agricultural Livestock Essence Recipe,2,recipe-icon-337,337,4,"392,5;393,5;394,5;215,2",Lv 4 Agricultural Livestock Essence Recipe,"410,1,1,10000",0,96337,1,30,1,0,4,0,0
0,Lv 5 Agricultural Livestock Essence Recipe,2,recipe-icon-338,338,5,"395,5;396,5;397,5;410,2",Lv 5 Agricultural Livestock Essence Recipe,"411,1,1,10000",0,95338,1,90,1,0,4,0,0
0,Lv 6 Agricultural Livestock Essence Recipe,2,recipe-icon-339,339,6,"398,5;399,5;400,5;411,2",Lv 6 Agricultural Livestock Essence Recipe,"412,1,1,10000",0,94339,1,270,1,0,4,0,0
0,Lv 4 Combat Essence Recipe,2,recipe-icon-340,340,4,"365,5;366,5;367,5;218,2",Lv 4 Combat Essence Recipe,"401,1,1,10000",0,96340,1,30,2,0,4,0,0
0,Lv 5 Combat Essence Recipe,2,recipe-icon-341,341,5,"368,5;370,5;369,5;401,2",Lv 5 Combat Essence Recipe,"402,1,1,10000",0,95341,1,90,2,0,4,0,0
0,Lv 6 Combat Essence Recipe,2,recipe-icon-342,342,6,"371,5;372,5;373,5;402,2",Lv 6 Combat Essence Recipe,"403,1,1,10000",0,94342,1,270,2,0,4,0,0
0,Lv 4 Gathering Essence Recipe,2,recipe-icon-343,343,4,"375,5;376,5;374,5;209,2",Lv 4 Gathering Essence Recipe,"404,1,1,10000",0,96343,1,30,3,0,4,0,0
0,Lv 6 Gathering Essence Recipe,2,recipe-icon-345,345,6,"380,5;381,5;382,5;405,2",Lv 6 Gathering Essence Recipe,"406,1,1,10000",0,94345,1,270,3,0,4,0,0
0,Lv 5 Gathering Essence Recipe,2,recipe-icon-344,344,5,"377,5;378,5;379,5;404,2",Lv 5 Gathering Essence Recipe,"405,1,1,10000",0,95344,1,90,3,0,4,0,0
0,Lv 5 Potion Recipes,2,recipe-icon-347,347,5,"377,2;378,2;379,2",Lv 5 Potion Recipes,"429,1,1,5031;430,1,1,993;431,1,1,993;432,1,1,993;433,1,1,993;434,1,1,993",0,95347,1,90,3,0,4,0,0
0,Lv 4 Potion Recipes,2,recipe-icon-346,346,4,"374,2;375,2;376,2",Lv 4 Potion Recipes,"422,1,1,5031;423,1,1,993;424,1,1,993;425,1,1,993;426,1,1,993;427,1,1,993",0,96346,1,30,3,0,4,0,0
0,Lv 6 Potion Recipes,2,recipe-icon-348,348,6,"380,2;381,2;382,2",Lv 6 Potion Recipes,"435,1,1,5031;436,1,1,993;437,1,1,993;438,1,1,993;439,1,1,993;440,1,1,993",0,94348,1,270,3,0,4,0,0
0,Lv 1 Copper Hammer Recipe,2,recipe-icon-364,364,1,"210,1;213,1",Lv 1 Copper Hammer Recipe,"441,1,1,10000",0,99364,1,10,2,0,4,0,0
0,Lv 2 Iron Hammer Recipe,2,recipe-icon-365,365,2,"207,2;211,1;214,1",Lv 2 Iron Hammer Recipe,"442,1,1,6000;442,2,1,4000",0,98365,1,10,2,0,4,0,0
0,Lv 4 Golden Hammer Recipe,2,recipe-icon-367,367,4,"209,2;407,1;410,1",Lv 4 Golden Hammer Recipe,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,96367,1,30,2,0,4,0,10
0,Lv 3 Crystal Hammer Recipe,2,recipe-icon-366,366,3,"208,2;212,1;215,1",Lv 3 Crystal Hammer Recipe,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,97366,1,10,2,0,4,0,0
0,Lv 5 Diamond Hammer Recipe,2,recipe-icon-368,368,5,"404,2;408,1;411,1",Lv 5 Diamond Hammer Recipe,"445,1,1,3990;445,2,1,2660;445,3,1,1773;445,4,1,1182;445,5,1,394",0,95368,1,90,2,0,4,0,15
0,Lv 6 Starlight Hammer Recipe,2,recipe-icon-369,369,6,"405,2;409,1;412,1",Lv 6 Starlight Hammer Recipe,"446,1,1,3990;446,2,1,2660;446,3,1,1773;446,4,1,1182;446,5,1,394",0,94369,1,270,2,0,4,0,20
0,Lv 1 Stone Bow Recipe,2,recipe-icon-370,370,1,"210,1;213,1",Lv 1 Stone Bow Recipe,"287,1,1,10000",0,99370,1,10,2,0,4,0,0
0,Lv 2 Metal Bow Recipe,2,recipe-icon-371,371,2,"207,2;211,1;214,1",Lv 2 Metal Bow Recipe,"288,1,1,6000;288,2,1,4000",0,98371,1,10,2,0,4,0,0
0,Lv 3 Crystal Bow Recipe,2,recipe-icon-372,372,3,"208,2;212,1;215,1",Lv 3 Crystal Bow Recipe,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,97372,1,10,2,0,4,0,0
0,Lv 4 Golden Bow Recipe,2,recipe-icon-373,373,4,"209,2;407,1;410,1",Lv 4 Golden Bow Recipe,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,96373,1,30,2,0,4,0,10
0,Lv 5 Diamond Bow Recipe,2,recipe-icon-374,374,5,"404,2;408,1;411,1",Lv 5 Diamond Bow Recipe,"451,1,1,3990;451,2,1,2660;451,3,1,1773;451,4,1,1182;451,5,1,394",0,95374,1,90,2,0,4,0,15
0,Lv 6 Starlight Bow Recipe,2,recipe-icon-375,375,6,"405,2;409,1;412,1",Lv 6 Starlight Bow Recipe,"452,1,1,3990;452,2,1,2660;452,3,1,1773;452,4,1,1182;452,5,1,394",0,94375,1,270,2,0,4,0,20
0,Lv 1 Copper Brush Recipe,2,recipe-icon-376,376,1,"207,2",Lv 1 Copper Brush Recipe,"453,1,1,10000",0,99376,1,10,1,0,4,0,0
0,Lv 2 Iron Brush Recipe,2,recipe-icon-377,377,2,"216,2;208,2",Lv 2 Iron Brush Recipe,"454,1,1,6000;454,2,1,4000",0,98377,1,10,1,0,4,0,0
0,Lv 3 Crystal Brush Recipe,2,recipe-icon-378,378,3,"217,2;209,2",Lv 3 Crystal Brush Recipe,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,97378,1,10,1,0,4,0,0
0,Lv 4 Golden Brush Recipe,2,recipe-icon-379,379,4,"218,2;404,2",Lv 4 Golden Brush Recipe,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,96379,1,30,1,0,4,0,10
0,Lv 5 Diamond Brush Recipe,2,recipe-icon-380,380,5,"401,2;405,2",Lv 5 Diamond Brush Recipe,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",0,95380,1,90,1,0,4,0,15
0,Lv 6 Starlight Brush Recipe,2,recipe-icon-381,381,6,"402,2;406,2",Lv 6 Starlight Brush Recipe,"458,1,1,3990;458,2,1,2660;458,3,1,1773;458,4,1,1182;458,5,1,394",0,94381,1,270,1,0,4,0,20
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-382,382,4,"375,5;374,10",Energy Restoration Potion - Small Recipe,"459,1,1,10000",0,96382,1,10,3,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-383,383,5,"378,5;377,10",Energy Restoration Potion - Medium Recipe,"460,1,1,10000",0,95383,1,10,3,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-384,384,6,"381,5;380,10",Energy Restoration Potion - Big Recipe,"461,1,1,10000",0,94384,1,10,3,0,4,0,0
0,Floating Realm Lottery Ticket Recipe - Lv 4,0,recipe-icon-385,385,0,"365,8;366,8;367,8",Floating Realm Lottery Ticket Recipe - Lv 4,"464,1,3,10000",0,100385,1,10,0,0,4,0,1
0,Floating Realm Lottery Ticket Recipe - Lv 5,0,recipe-icon-386,386,0,"368,3;369,3;370,3",Floating Realm Lottery Ticket Recipe - Lv 5,"464,1,12,10000",0,100386,1,10,0,0,4,0,1
0,Floating Realm Lottery Ticket Recipe - Lv 6,0,recipe-icon-387,387,0,"371,1;372,1;373,1",Floating Realm Lottery Ticket Recipe - Lv 6,"464,1,18,10000",0,100387,1,10,0,0,4,0,1
0,Flower Peak Lottery Ticket Recipe - Lv 3,0,recipe-icon-389,389,0,"463,1",Flower Peak Lottery Ticket Recipe - Lv 3,"465,1,12,10000",0,100389,1,10,0,0,4,0,1
0,Flower Peak Lottery Ticket Recipe - Lv 2,0,recipe-icon-388,388,0,"462,1",Flower Peak Lottery Ticket Recipe - Lv 2,"465,1,3,10000",0,100388,1,10,0,0,4,0,1
0,Open World Lottery Ticket Recipe - Lv 1 (Wild Mat),0,recipe-icon-390,390,0,"207,2;216,2;210,1;213,1", Lv 1 World Lottery Ticket (Wild Mat),"466,1,3,10000",0,100390,1,10,0,0,4,0,0
0,Open World Lottery Ticket Recipe - Lv 1 (Wild Mat),0,recipe-icon-391,391,0,"208,2;217,2;211,1;214,1", Lv 2 World Lottery Ticket (Wild Mat),"466,1,12,10000",0,100391,1,10,0,0,4,0,0
0,Open World Lottery Ticket Recipe - Lv 1 (Wild Mat),0,recipe-icon-392,392,0,"209,2;218,2;212,1;212,1", Lv 3 World Lottery Ticket (Wild Mat),"466,1,27,10000",0,100392,1,10,0,0,4,0,0
0,Open World Lottery Ticket Recipe - Lv 1 (Farm Mat),0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10",Lv 1 Open World Lottery Ticket (Farm Mat),"466,1,3,10000",0,100393,1,10,0,0,4,0,0
0,Open World Lottery Ticket Recipe - Lv 2 (Farm Mat),0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",Lv 2 Open World Lottery Ticket (Farm Mat),"466,1,12,10000",0,100394,1,10,0,0,4,0,0
0,Open World Lottery Ticket Recipe - Lv 3 (Farm Mat),0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",Lv 3 Open World Lottery Ticket (Farm Mat),"466,1,27,10000",0,100395,1,10,0,0,4,0,0
0,Floating Realm Admission Ticket Recipe,0,recipe-icon-396,396,0,"209,2;218,2;212,1;215,1",Floating Realm Admission Ticket Recipe,"467,1,1,10000",0,100396,1,5,0,1,1,0,3
0,Floating Realm Admission Ticket Exchange,0,recipe-icon-397,397,0,"469,2",Dungeon Admission Ticket Exchange,"468,1,5,6500;467,1,5,3500",0,100397,1,5,0,1,1,0,0
0,Flower Peak Admission Ticket Recipe,0,recipe-icon-398,398,0,"207,2;216,2;210,1;213,1",Flower Peak Admission Ticket Recipe,"468,1,1,10000",0,100398,1,5,0,1,1,0,1
0,Crafting Lv 0 Wooden Sickle,0,recipe-icon-404,404,0,"62,10;58,10",Lv 1 Copper Sickle Recipe,"225,1,1,10000",0,100404,1,10,3,1,1,0,0
0,Wheat Seed Recipe,0,recipe-icon-405,405,4,"413,1",Lv 4 Wheat Seed Recipe,"413,1,2,5000;416,1,1,5000",0,96405,1,10,1,0,4,0,0
0,Peas Seed Recipe,0,recipe-icon-406,406,4,"414,1",Lv 4 Peas Seed Recipe,"414,1,2,5000;417,1,1,5000",0,96406,1,10,1,0,4,0,0
0,Garlic Seed Recipe,0,recipe-icon-407,407,4,"415,1",Lv 4 Garlic Seed Recipe,"415,1,2,5000;418,1,1,5000",0,96407,1,10,1,0,4,0,0
0,Sunflower Seed Recipe,0,recipe-icon-410,410,5,"416,1",Lv 5 Sunflower Seed Recipe,"416,1,2,5000;419,1,1,5000",0,95410,1,10,1,0,4,0,0
0,Grape Seed Recipe,0,recipe-icon-411,411,5,"417,1",Lv 5 Grape Seed Recipe,"417,1,2,5000;420,1,1,5000",0,95411,1,10,1,0,4,0,0
0,Potato Seed Recipe,0,recipe-icon-412,412,5,"418,1",Lv 5 Potato Seed Recipe,"418,1,2,5000;421,1,1,5000",0,95412,1,10,1,0,4,0,0
0,Chomper Seed Recipe,0,recipe-icon-413,413,6,"419,1",Lv 6 Chomper Seed Recipe,"419,1,2,10000",0,94413,1,10,1,0,4,0,0
0,Morning glory flower Seed Recipe,0,recipe-icon-414,414,6,"420,1",Lv 6 Morning glory flower Seed Recipe,"420,1,2,10000",0,94414,1,10,1,0,4,0,0
0,Cassava Seed Recipe,0,recipe-icon-415,415,6,"421,1",Lv 6 Cassava Seed Recipe,"421,1,2,10000",0,94415,1,10,1,0,4,0,0
