designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Submit 10 Grass Demon crowns. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",93,0,0,Submit 10 Grass Demon Crowns,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Submit 10 Mining Cat Sharp Fangs. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",94,0,0,Submit 10 Mining Cat Sharp Fangs,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Submit 10 Crimson Furs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",95,0,0,Submit 10 Crimson Furs,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Submit 10 Slender Hook Claws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",96,0,0,Submit 10 Slender Hook Claws,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Submit 10 Ice Snow Fluffs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",97,0,0,Submit 10 Ice Snow Fluffs,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Turn in 10 pieces of Bamboo. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",98,0,0,Turn in 10 Bamboos,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Turn in 10 Trifolium. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"1,314",99,0,0,Turn in 10 Trifolia,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Turn in 10 Carrots. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",100,0,0,Turn in 10 Carrots,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Turn in 10 Nepenthes. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",101,0,0,Turn in 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Turn in 10 Cotton. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",102,0,0,Turn in 10 Cotton,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Turn in 10 Endurance Fruits. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",103,0,0,Turn in 10 Endurance Fruits,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Turn in 10 Hot Chili Peppers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",104,0,0,Turn in 10 Hot Chili Peppers,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Turn in 10 Hard Fruits. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",105,0,0,Turn in 10 Hard Fruits,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Turn in 10 Blue Mushrooms. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",106,0,0,Turn in 10 Blue Mushrooms,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Turn in 10 Cactus Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",107,0,0,Turn in 10 Cactus Sprouts,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Turn in 10 Screws. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",108,0,0,Turn in 10 Screws,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Turn in 10 Pumpkin Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",109,0,0,Turn in 10 Pumpkin Sprouts,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Turn in 10 Blue Crystal Stones. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",110,0,0,Turn in 10 Blue Crystal Stones,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Turn in 10 Grass monster leaves. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",111,0,0,Turn in 10 Grass Monster Leaves,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Turn in 10 unit of Honey. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him",0,"1,465",112,0,0,Turn in 10 Honey,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Turn in 10 Shadow Plumes. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",113,0,0,Turn in 10 Shadow Plumes,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Turn in 10 Solidified Lava. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",114,0,0,Turn in 10 Solidified Lava,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Turn in 10 Frost Shards. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",115,0,0,Turn in 10 Frost Shards,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Turn in 10 Minerals. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",116,0,0,Turn in 10 Minerals,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Turn in 10 Plant Fibres. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",117,0,0,Turn in 10 Plant Fibres,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Turn in 10 Ordinary Woods. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",118,0,0,Turn in 10 Ordinary Woods,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Turn in 10 Dark Irons. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",119,0,0,Turn in 10 Dark Irons,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Turn in 10 Desert Tree Woods. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",120,0,0,Turn in 10 Desert Tree Woods,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Turn in 10 Frozen Fungi. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",121,0,0,Turn in 10 Frozen Fungi,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Turn in 10 Red Crystal Ores. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",122,0,0,Turn in 10 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Turn in 10 Dark Woods. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",123,0,0,Turn in 10 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Turn in 10 Magueys. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",124,0,0,Turn in 10 Magueys,,123,,
,,0,"2,237",126,1,141,Daily-Combat-4,,,"{""options"":[{""optionType"":4,""value"":""96,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,2,100"",""guiderPoint"":0}]}",
,,0,"2,336",127,1,142,Daily-Combat-5,,,"{""options"":[{""optionType"":4,""value"":""101,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""99,2,100"",""guiderPoint"":0}]}",
,,0,"2,475",128,1,143,Daily-Combat-6,,,"{""options"":[{""optionType"":4,""value"":""104,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""102,2,100"",""guiderPoint"":0}]}",
,,0,"2,237",129,1,141,Daily-Combat-4,,,"{""options"":[{""optionType"":4,""value"":""96,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""365,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,1,200"",""guiderPoint"":0}]}",
,,0,"2,336",130,1,142,Daily-Combat-5,,,"{""options"":[{""optionType"":4,""value"":""99,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""101,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""368,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,1,200"",""guiderPoint"":0}]}",
,,0,"2,475",131,1,143,Daily-Combat-6,,,"{""options"":[{""optionType"":4,""value"":""102,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""104,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""371,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,1,200"",""guiderPoint"":0}]}",
,,0,"2,237",132,1,141,Daily-Combat-4,,,"{""options"":[{""optionType"":1,""value"":""365,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,2,200"",""guiderPoint"":0}]}",
,,0,"2,336",133,1,142,Daily-Combat-5,,,"{""options"":[{""optionType"":1,""value"":""368,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,2,200"",""guiderPoint"":0}]}",
,,0,"2,475",134,1,143,Daily-Combat-6,,,"{""options"":[{""optionType"":1,""value"":""371,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,2,200"",""guiderPoint"":0}]}",
,,0,"2,415",135,1,0,Reward-Combat-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,,0,"2,588",136,1,0,Reward-Combat-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,,0,"2,831",137,1,0,Reward-Combat-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
,,0,"1,237",138,1,150,Daily-Farming-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
,,0,"1,237",139,1,150,Daily-Farming-4,,,"{""options"":[{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0}]}",
,,0,"1,237",140,1,150,Daily-Farming-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
,,0,"1,336",141,1,151,Daily-Farming-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
,,0,"1,336",142,1,151,Daily-Farming-5,,,"{""options"":[{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0}]}",
,,0,"1,336",143,1,151,Daily-Farming-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
,,0,"1,475",144,1,152,Daily-Farming-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
,,0,"1,475",145,1,152,Daily-Farming-6,,,"{""options"":[{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0}]}",
,,0,"1,475",146,1,152,Daily-Farming-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
,,0,"1,415",147,1,0,Reward-Farming-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,,0,"1,588",148,1,0,Reward-Farming-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,,0,"1,831",149,1,0,Reward-Farming-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
,,0,"3,237",150,1,132,Daily-Gather-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100"",""guiderPoint"":0}]}",
,,0,"3,237",151,1,132,Daily-Gather-4,,,"{""options"":[{""optionType"":9,""value"":""346,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""422,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,1,200"",""guiderPoint"":0}]}",
,,0,"3,237",152,1,132,Daily-Gather-4,,,"{""options"":[{""optionType"":1,""value"":""422,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,2,200"",""guiderPoint"":0}]}",
,,0,"3,336",153,1,133,Daily-Gather-5,,,"{""options"":[{""optionType"":9,""value"":""347,2,100"",""guiderPoint"":0}]}",
,,0,"3,336",154,1,133,Daily-Gather-5,,,"{""options"":[{""optionType"":9,""value"":""347,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""429,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,1,200"",""guiderPoint"":0}]}",
,,0,"3,336",155,1,133,Daily-Gather-5,,,"{""options"":[{""optionType"":1,""value"":""429,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,2,200"",""guiderPoint"":0}]}",
,,0,"3,475",156,1,134,Daily-Gather-6,,,"{""options"":[{""optionType"":9,""value"":""348,2,100"",""guiderPoint"":0}]}",
,,0,"3,475",157,1,134,Daily-Gather-6,,,"{""options"":[{""optionType"":9,""value"":""348,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""435,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,1,200"",""guiderPoint"":0}]}",
,,0,"3,475",158,1,134,Daily-Gather-6,,,"{""options"":[{""optionType"":1,""value"":""435,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,2,200"",""guiderPoint"":0}]}",
,,0,"3,415",159,1,0,Reward-Gather-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
,,0,"3,588",160,1,0,Reward-Gather-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
,,0,"3,831",161,1,0,Reward-Gather-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}","Kill these monsters to prove your strength.
After completing the task, the special trial field will be unlocked-Flower Peak.",0,"2,84",163,0,0,Victor‘s Test,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}","Kill these monsters to prove that you are a strong individual.
After completing the task, the special trial field will be unlocked-Floating Realm.",0,"2,237",164,0,0,Magnus‘s Test,,,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}","Kill these monsters to prove your strength.
After completing the task, the special trial field will be unlocked-Ancient Domain.",0,"2,672",165,0,0,Aid for the Sprite,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}","Further prove your strength by killing the following monsters. After completion, the arena will be unlocked.",0,"2,84",166,0,0,Kill Flower Peak's Monster,,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}","Further prove your strength by killing the following monsters. After completion, the arena will be unlocked.",0,"2,237",167,0,0,Kill Floating Realm's Monster,,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}","Further prove your strength by killing the following monsters. After completion, the arena will be unlocked.",0,"2,672",168,0,0,Kill Ancient Domain's Monster,,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}","Turn in there items, the solo arena will be unlocked.",0,"2,84",169,0,0,Soloist#1,,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}","Turn in there items, the solo arena will be unlocked.",0,"2,237",170,0,0,Soloist#2,,164,,22002
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}","Turn in there items, the solo arena will be unlocked.",0,"2,672",171,0,0,Soloist#3,,165,,22003
,,0,"2,672",172,1,144,Daily-Combat-7,,,"{""options"":[{""optionType"":4,""value"":""112,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""113,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""114,2,200"",""guiderPoint"":0}]}",
,,0,"2,672",173,1,144,Daily-Combat-8,,,"{""options"":[{""optionType"":4,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""491,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,1,200"",""guiderPoint"":0}]}",
,,0,"2,672",174,1,144,Daily-Combat-9,,,"{""options"":[{""optionType"":1,""value"":""491,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,2,200"",""guiderPoint"":0}]}",
,,0,"2,950",175,1,145,Daily-Combat-7,,,"{""options"":[{""optionType"":4,""value"":""115,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""116,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""117,2,200"",""guiderPoint"":0}]}",
,,0,"2,950",176,1,145,Daily-Combat-8,,,"{""options"":[{""optionType"":4,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""64,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""503,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,1,200"",""guiderPoint"":0}]}",
,,0,"2,950",177,1,145,Daily-Combat-9,,,"{""options"":[{""optionType"":1,""value"":""503,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,2,200"",""guiderPoint"":0}]}",
,,0,"2,1344",178,1,146,Daily-Combat-7,,,"{""options"":[{""optionType"":4,""value"":""118,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""119,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""120,2,200"",""guiderPoint"":0}]}",
,,0,"2,1344",179,1,146,Daily-Combat-8,,,"{""options"":[{""optionType"":4,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""69,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""67,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""515,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,1,200"",""guiderPoint"":0}]}",
,,0,"2,1344",180,1,146,Daily-Combat-9,,,"{""options"":[{""optionType"":1,""value"":""515,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,2,200"",""guiderPoint"":0}]}",
,,0,"2,1176",181,1,0,Reward-Combat-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"2,1663",182,1,0,Reward-Combat-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"2,2352",183,1,0,Reward-Combat-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
,,0,"1,672",184,1,153,Daily-Farming-7,,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
