designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""60,20"",""guiderPoint"":20204}]}",Turn in 20 Red Crystal Ores. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",122,0,0,Turn in 20 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,20"",""guiderPoint"":20202}]}",Turn in 20 Dark Woods. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",123,0,0,Turn in 20 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,20"",""guiderPoint"":20103}]}",Turn in 20 Magueys. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",124,0,0,Turn in 20 Magueys,,123,,
,,0,"2,460",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,,0,"2,551",127,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,,0,"2,642",128,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,,0,"2,460",129,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,1,100;366,1,100;367,1,100""}]}",
,,0,"2,551",130,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,1,100;369,1,100;370,1,100""}]}",
,,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,1,100;372,1,100;373,1,100""}]}",
,,0,"2,460",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,2,100;366,2,100;367,2,100""}]}",
,,0,"2,551",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,2,100;369,2,100;370,2,100""}]}",
,,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,2,100;372,2,100;373,2,100""}]}",
,,0,"2,483",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""317,1,100;335,1,100;336,1,100;338,1,100;337,1,100;339,1,100""}]}",
,,0,"2,579",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""318,1,100;340,1,100;341,1,100;343,1,100;342,1,100;344,1,100""}]}",
,,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""319,1,100;345,1,100;346,1,100;348,1,100;347,1,100;349,1,100""}]}",
,,0,"1,460",138,1,0,,,,"{""options"":[{""optionType"":3,""value"":""383,2,100;384,2,100;385,2,100""}]}",
,,0,"1,460",139,1,0,,,,"{""options"":[{""optionType"":3,""value"":""383,1,100;384,1,100;385,1,100""},{""optionType"":1,""value"":""383,1,100;384,1,100;385,1,100""}]}",
,,0,"1,460",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,100;384,2,100;385,2,100""}]}",
,,0,"1,551",141,1,0,,,,"{""options"":[{""optionType"":3,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,551",142,1,0,,,,"{""options"":[{""optionType"":3,""value"":""386,1,100;387,1,100;388,1,100""},{""optionType"":1,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,551",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":3,""value"":""389,2,100;390,2,100;391,2,100""}]}",
,,0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":3,""value"":""389,1,100;390,1,100;391,1,100""},{""optionType"":1,""value"":""389,1,100;390,1,100;391,1,100""}]}",
,,0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,100;390,2,100;391,2,100""}]}",
,,0,"1,483",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""299,1,100;302,1,100;350,1,100;351,1,100;353,1,100;352,1,100;354,1,100;304,1,100""}]}",
,,0,"1,483",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""305,1,100;308,1,100;355,1,100;356,1,100;358,1,100;357,1,100;359,1,100;310,1,100""}]}",
,,0,"1,483",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""312,1,100;313,1,100;315,1,100;330,1,100;333,1,100;331,1,100;332,1,100;334,1,100""}]}",
,,0,"3,460",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,,0,"3,460",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,1,100;423,1,100;424,1,100;425,1,100;426,1,100;427,1,100""}]}",
,,0,"3,460",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,2,100;423,2,100;424,2,100;425,2,100;426,2,100;427,2,100""}]}",
,,0,"3,551",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,,0,"3,551",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,1,100;430,1,100;431,1,100;432,1,100;433,1,100;434,1,100""}]}",
,,0,"3,551",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,2,100;430,2,100;431,2,100;432,2,100;433,2,100;434,2,100""}]}",
,,0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,,0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,1,100;436,1,100;437,1,100;438,1,100;439,1,100;440,1,100""}]}",
,,0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,2,100;436,2,100;437,2,100;438,2,100;439,2,100;440,2,100""}]}",
,,0,"3,483",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""300,1,100;301,1,100;303,1,100;320,1,100;321,1,100;323,1,100;322,1,100;324,1,100""}]}",
,,0,"3,579",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""305,1,100;308,1,100;355,1,100;356,1,100;358,1,100;357,1,100;359,1,100;310,1,100""}]}",
,,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""312,1,100;313,1,100;315,1,100;330,1,100;333,1,100;331,1,100;332,1,100;334,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,5"",""guiderPoint"":3401}]}","Kill these monsters to prove your strength.
After completing the task, the special trial field will be unlocked-Flower Peak.",0,"2,188",163,0,0,Victor‘s Test,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,5"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,5"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,5"",""guiderPoint"":20204}]}","Kill these monsters to prove that you are a strong individual.
After completing the task, the special trial field will be unlocked-Floating Realm.",0,"2,460",164,0,0,Magnus‘s Test,,,,20001
