col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-4,"Unlock Set Recipes Lv 4
Unlock Energy Potion Recipe Lv 4",282#379#416#405#406#407#590#921;284#285;286#287#291#526#520#528#510#507#522#509#523,2,talentTree-268,268,0,4,3,Farming Set Recipes,1,"2407,4485,8356",0,"10,10,10",88
-3,Unlock Essence Recipes Lv 4,334,2,talentTree-269,269,0,4,1,Planting Essence Recipes,1,2407,0,5,229
-2,Unlock Essence Recipes Lv 4,337,2,talentTree-270,270,0,4,1,Livestock Essence Recipes,1,2407,0,5,94
-4,"Unlock Set Recipes Lv 5
Unlock Energy Potion Recipe Lv 5",306#380#417#410#411#412#589#922;308#309;310#311#312#548#533#545#549#551#530#547#532,2,talentTree-271,271,0,5,3,Farming Set Recipes,1,"4206,7836,14597",0,"15,15,15",268
-3,Unlock Essence Recipes Lv 5,335,2,talentTree-272,272,0,5,1,Planting Essence Recipes,1,4206,0,8,269
-2,Unlock Essence Recipes Lv 5,338,2,talentTree-273,273,0,5,1,Livestock Essence Recipes,1,4206,0,8,270
-4,"Unlock Set Recipes Lv 6
Unlock Energy Potion Recipe Lv 6",327#381#418#413#414#415#595#923;329#330;331#332#333#568#573#560#563#564#553#575#574,2,talentTree-274,274,0,6,3,Farming Set Recipes,1,"6635,12360,23027",0,"20,20,20",271
-3,Unlock Essence Recipes Lv 6,336,2,talentTree-275,275,0,6,1,Planting Essence Recipes,1,6635,0,10,272
-2,Unlock Essence Recipes Lv 6,339,2,talentTree-276,276,0,6,1,Livestock Essence Recipes,1,6635,0,10,273
-4,"Unlock Set Recipes Lv 7
Unlock Energy Potion Recipe Lv 7",654#655#656#623#886#887#888#924;657#658;659#660#661#829#830#831#832#833#834#835#836,2,talentTree-277,277,0,7,3,Farming Set Recipes,1,"9755,18172,33854",0,"0,0,0",274
-3,Unlock Essence Recipes Lv 7,635,2,,278,0,7,1,Planting Essence Recipes,1,9755,0,0,275
-2,Unlock Essence Recipes Lv 7,632,2,talentTree-279,279,0,7,1,Livestock Essence Recipes,1,9755,0,0,276
-4,"Unlock Set Recipes Lv 8
Unlock Energy Potion Recipe Lv 8",662#663#664#889#891#890#618#925;665#666;667#668#669#854#855#856#857#858#859#860#861,2,talentTree-280,280,0,8,3,Farming Set Recipes,1,"13620,25374,47270",0,"0,0,0",277
-3,Unlock Essence Recipes Lv 8,636,2,,281,0,8,1,Planting Essence Recipes,1,13620,0,0,278
-2,Unlock Essence Recipes Lv 8,633,2,talentTree-282,282,0,8,1,Livestock Essence Recipes,1,13620,0,0,279
-4,"Unlock Set Recipes Lv 9
Unlock Energy Potion Recipe Lv 9",686#687#688#894#892#893#622#926;689#690;691#692#693#878#879#880#881#882#883#884#885,2,talentTree-283,283,0,9,3,Farming Set Recipes,1,"18284,34062,63455",0,"0,0,0",280
-3,Unlock Essence Recipes Lv 9,637,2,,284,0,9,1,Planting Essence Recipes,1,18284,0,0,281
-2,Unlock Essence Recipes Lv 9,634,2,talentTree-285,285,0,9,1,Livestock Essence Recipes,1,18284,0,0,282
-5,,638#639#640#617#620;641#642;643#644#645#710#815#816#817#818#819#820#837,2,talentTree-286,286,0,7,3,,2,"8671,11296,14716",0,"0,0,0",260
-4,,626,2,,287,0,7,1,,2,8671,0,0,261
-5,,670#671#672#621#624;675#676#677#838#839#840#841#842#843#844#845;673#674,2,talentTree-288,288,0,8,3,,2,"13620,16451,19870",0,"0,0,0",286
-4,,627,2,,289,0,8,1,,2,13620,0,0,287
-5,,694#695#696#616#625;699#700#701#862#863#864#865#866#867#868#869;697#698,2,talentTree-290,290,0,9,3,,2,"20896,23138,25620",0,"0,0,0",288
-4,,628,2,,291,0,9,1,,2,20896,0,0,289
-3,,646#647#648#614;649#650;651#652#653#821#822#823#824#825#826#827#828#611,2,talentTree-292,292,0,7,3,,3,"13006,20310,31716",0,"0,0,0",266
-2,,629,2,talentTree-293,293,0,7,1,,3,13006,0,0,267
-3,,678#679#680#615;681#682;683#684#685#846#847#848#849#850#851#852#853#612,2,talentTree-294,294,0,8,3,,3,"18161,28359,44285",0,"0,0,0",292
-2,,630,2,talentTree-295,295,0,8,1,,3,18161,0,0,293
-3,,702#703#704#619;705#706;707#708#709#870#871#872#873#874#875#876#877#613,2,talentTree-296,296,0,9,3,,3,"24379,38070,59448",0,"0,0,0",294
-2,,631,2,talentTree-297,297,0,9,1,,3,24379,0,0,295
