classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Receta de Pantalones de Luchador Dorado,2,recipe-icon-274,274,4,"407,2;401,2;365,10",Receta de Pantalones de Luchador Dorado,"338,1,1,3838;338,2,1,2559;338,3,1,1706;338,4,1,1137;244,5,1,758",0,2,1,30,2,0,4,0,10
0,Receta de Zapatos de Luchador Dorado,2,recipe-icon-275,275,4,"410,2;401,2;366,10",Receta de Zapatos de Luchador Dorado,"339,1,1,3838;339,2,1,2559;339,3,1,1706;339,4,1,1137;245,5,1,758",0,2,1,30,2,0,4,0,10
0,Receta de Guadaña Dorada,2,recipe-icon-276,276,4,"407,2;404,2;374,10",Receta de Guadaña Dorada,"229,1,1,2934;303,1,1,2934;303,2,1,1956;303,3,1,1304;303,4,1,869",0,3,1,30,3,0,4,0,15
0,Receta de Hacha Dorada,2,recipe-icon-277,277,4,"410,2;404,2;375,10",Receta de Hacha Dorada,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,3,1,30,3,0,4,0,10
0,Receta de Sombrero de Recolector Dorado,2,recipe-icon-279,279,4,"407,2;404,2;374,10",Receta de Sombrero de Recolector Dorado,"320,1,1,3838;320,2,1,2559;320,3,1,1706;320,4,1,1137;241,5,1,758",0,2,1,30,3,0,4,0,10
0,Receta de Pico Dorado,2,recipe-icon-278,278,4,"401,2;404,2;376,10",Receta de Pico Dorado,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,3,1,30,3,0,4,0,10
0,Receta de Abrigo de Recolector Dorado,2,recipe-icon-280,280,4,"410,2;404,2;375,10",Receta de Abrigo de Recolector Dorado,"321,1,1,3838;321,2,1,2559;321,3,1,1706;321,4,1,1137;242,5,1,758",0,2,1,30,3,0,4,0,10
0,Receta de Guantes de Recolector Dorado,2,recipe-icon-281,281,4,"401,2;404,2;376,10",Receta de Guantes de Recolector Dorado,"322,1,1,3838;322,2,1,2559;322,3,1,1706;322,4,1,1137;243,5,1,758",0,2,1,30,3,0,4,0,10
0,Receta de Azada Dorada,2,recipe-icon-282,282,4,"401,2;407,2;410,2",Receta de Azada Dorada,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,3,1,30,1,0,4,0,10
0,Receta de Sombrero de Granjero Dorado,2,recipe-icon-284,284,4,"401,2;407,2;410,2",Receta de Sombrero de Granjero Dorado,"350,1,1,3838;350,2,1,2559;350,3,1,1706;350,4,1,1137;241,5,1,758",0,2,1,30,1,0,4,0,10
0,Receta de Abrigo de Granjero Dorado,2,recipe-icon-285,285,4,"404,2;407,2;410,2",Receta de Abrigo de Granjero Dorado,"351,1,1,3838;351,2,1,2559;351,3,1,1706;351,4,1,1137;243,5,1,758",0,2,1,30,1,0,4,0,10
0,Receta de Guantes de Granjero Dorado,2,recipe-icon-286,286,4,"401,2;407,2;410,2",Receta de Guantes de Granjero Dorado,"352,1,1,3838;352,2,1,2559;352,3,1,1706;352,4,1,1137;242,5,1,758",0,2,1,30,1,0,4,0,10
0,Receta de Pantalones de Granjero Dorado,2,recipe-icon-287,287,4,"404,2;407,2;410,2",Receta de Pantalones de Granjero Dorado,"353,1,1,3838;353,2,1,2559;353,3,1,1706;353,4,1,1137;244,5,1,758",0,2,1,30,1,0,4,0,10
0,Receta de Pantalones de Recolector Dorado,2,recipe-icon-288,288,4,"407,2;404,2;375,10",Receta de Pantalones de Recolector Dorado,"323,1,1,3838;323,2,1,2559;323,3,1,1706;323,4,1,1137;244,5,1,758",0,2,1,30,3,0,4,0,10
0,Receta de Zapatos de Recolector Dorado,2,recipe-icon-289,289,4,"410,2;404,2;376,10",Receta de Zapatos de Recolector Dorado,"324,1,1,3838;324,2,1,2559;324,3,1,1706;324,4,1,1137;245,5,1,758",0,2,1,30,3,0,4,0,10
0,Receta de Zapatos de Granjero Dorado,2,recipe-icon-291,291,4,"401,2;407,2;410,2",Receta de Zapatos de Granjero Dorado,"354,1,1,3838;354,2,1,2559;354,3,1,1706;354,4,1,1137;245,5,1,758",0,2,1,30,1,0,4,0,10
0,Receta de Espada de Diamante,2,recipe-icon-292,292,5,"405,2;402,2;368,10;369,10;370,10",Receta de Espada de Diamante,"318,1,1,3838;318,2,1,2559;318,3,1,1706;318,4,1,1137;318,5,1,758",0,3,1,90,2,0,4,0,15
0,Receta de Sombrero de Luchador de Diamante,2,recipe-icon-293,293,5,"408,2;402,2;368,10",Receta de Sombrero de Luchador de Diamante,"340,1,1,3568;340,2,1,2378;340,3,1,1585;340,4,1,1057;340,5,1,704;277,5,1,704",0,2,1,90,2,0,4,0,15
0,Receta de Abrigo de Luchador de Diamante,2,recipe-icon-294,294,5,"411,2;402,2;369,10",Receta de Abrigo de Luchador de Diamante,"341,1,1,3568;341,2,1,2378;341,3,1,1585;341,4,1,1057;341,5,1,704;278,5,1,704",0,2,1,90,2,0,4,0,15
0,Receta de Guantes de Luchador de Diamante,2,recipe-icon-295,295,5,"405,2;402,2;370,10",Receta de Guantes de Luchador de Diamante,"342,1,1,3568;342,2,1,2378;342,3,1,1585;342,4,1,1057;342,5,1,704;279,5,1,704",0,2,1,90,2,0,4,0,15
0,Receta de Pantalones de Luchador de Diamante,2,recipe-icon-296,296,5,"408,2;402,2;368,10",Receta de Pantalones de Luchador de Diamante,"343,1,1,3568;343,2,1,2378;343,3,1,1585;343,4,1,1057;343,5,1,704;280,5,1,704",0,2,1,90,2,0,4,0,15
0,Receta de Zapatos de Luchador de Diamante,2,recipe-icon-297,297,5,"411,2;402,2;369,10",Receta de Zapatos de Luchador de Diamante,"344,1,1,3568;344,2,1,2378;344,3,1,1585;344,4,1,1057;344,5,1,704;281,5,1,704",0,2,1,90,2,0,4,0,15
0,Receta de Guadaña de Diamante,2,recipe-icon-298,298,5,"408,2;405,2;377,10",Receta de Guadaña de Diamante,"309,1,1,3838;309,2,1,2559;309,3,1,1706;309,4,1,1137;309,5,1,758",0,3,1,90,3,0,4,0,15
0,Receta de Hacha de Diamante,2,recipe-icon-299,299,5,"411,2;405,2;378,10",Receta de Hacha de Diamante,"306,1,1,3838;306,2,1,2559;306,3,1,1706;306,4,1,1137;306,5,1,758",0,3,1,90,3,0,4,0,15
0,Receta de Pico de Diamante,2,recipe-icon-300,300,5,"402,2;405,2;379,10",Receta de Pico de Diamante,"307,1,1,3838;307,2,1,2559;307,3,1,1706;307,4,1,1137;307,5,1,758",0,3,1,90,3,0,4,0,15
0,Receta de Sombrero de Recolector de Diamante,2,recipe-icon-301,301,5,"408,2;405,2;377,10",Receta de Sombrero de Recolector de Diamante,"325,1,1,3568;325,2,1,2378;325,3,1,1585;325,4,1,1057;325,5,1,704;277,5,1,704",0,2,1,90,3,0,4,0,15
0,Receta de Abrigo de Recolector de Diamante,2,recipe-icon-302,302,5,"411,2;405,2;378,10",Receta de Abrigo de Recolector de Diamante,"326,1,1,3568;326,2,1,2378;326,3,1,1585;326,4,1,1057;326,5,1,704;278,5,1,704",0,2,1,90,3,0,4,0,15
0,Receta de Guantes de Recolector de Diamante,2,recipe-icon-303,303,5,"402,2;405,2;379,10",Receta de Guantes de Recolector de Diamante,"327,1,1,3568;327,2,1,2378;327,3,1,1585;327,4,1,1057;327,5,1,704;279,5,1,704",0,2,1,90,3,0,4,0,15
0,Receta de Pantalones de Recolector de Diamante,2,recipe-icon-304,304,5,"408,2;405,2;378,10",Receta de Pantalones de Recolector de Diamante,"328,1,1,3568;328,2,1,2378;328,3,1,1585;328,4,1,1057;328,5,1,704;280,5,1,704",0,2,1,90,3,0,4,0,15
0,Receta de Zapatos de Recolector de Diamante,2,recipe-icon-305,305,5,"411,2;405,2;379,10",Receta de Zapatos de Recolector de Diamante,"329,1,1,3568;329,2,1,2378;329,3,1,1585;329,4,1,1057;329,5,1,704;281,5,1,704",0,2,1,90,3,0,4,0,15
0,Receta de Azada de Diamante,2,recipe-icon-306,306,5,"402,2;411,2;408,2",Receta de Azada de Diamante,"305,1,1,3838;305,2,1,2559;305,3,1,1706;305,4,1,1137;305,5,1,758",0,3,1,90,1,0,4,0,15
0,Receta de Sombrero de Granjero de Diamante,2,recipe-icon-308,308,5,"402,2;411,2;408,2",Receta de Sombrero de Granjero de Diamante,"355,1,1,3568;355,2,1,2378;355,3,1,1585;355,4,1,1057;355,5,1,704;277,5,1,704",0,2,1,90,1,0,4,0,15
0,Receta de Abrigo de Granjero de Diamante,2,recipe-icon-309,309,5,"405,2;411,2;408,2",Receta de Abrigo de Granjero de Diamante,"356,1,1,3568;356,2,1,2378;356,3,1,1585;356,4,1,1057;356,5,1,704;279,5,1,704",0,2,1,90,1,0,4,0,15
0,Receta de Guantes de Granjero de Diamante,2,recipe-icon-310,310,5,"402,2;411,2;408,2",Receta de Guantes de Granjero de Diamante,"357,1,1,3568;357,2,1,2378;357,3,1,1585;357,4,1,1057;357,5,1,704;278,5,1,704",0,2,1,90,1,0,4,0,15
0,Vacío,2,recipe-icon-311,311,5,"405,2;411,2;408,2",Receta de Pantalones de Granjero de Diamante,"358,1,1,3568;358,2,1,2378;358,3,1,1585;358,4,1,1057;358,5,1,704;280,5,1,704",0,2,1,90,1,0,4,0,15
0,Vacío,2,recipe-icon-312,312,5,"402,2;411,2;408,2",Receta de Zapatos de Granjero de Diamante,"359,1,1,3568;359,2,1,2378;359,3,1,1585;359,4,1,1057;359,5,1,704;281,5,1,704",0,2,1,90,1,0,4,0,15
0,Vacío,2,recipe-icon-313,313,6,"406,2;403,2;371,10;372,10;373,10",Receta de Espada Estelar,"319,1,1,3838;319,2,1,2559;319,3,1,1706;319,4,1,1137;319,5,1,758",0,3,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-314,314,6,"409,2;403,2;371,10",Receta de Sombrero de Luchador Estelar,"345,1,1,3568;345,2,1,2378;345,3,1,1585;345,4,1,1057;345,5,1,704;471,5,1,704",0,2,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-315,315,6,"412,2;403,2;372,10",Receta de Abrigo de Luchador Estelar,"346,1,1,3568;346,2,1,2378;346,3,1,1585;346,4,1,1057;346,5,1,704;472,5,1,704",0,2,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-316,316,6,"406,2;403,2;373,10",Receta de Guantes de Luchador Estelar,"347,1,1,3568;347,2,1,2378;347,3,1,1585;347,4,1,1057;347,5,1,704;473,5,1,704",0,2,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-317,317,6,"409,2;403,2;371,10",Receta de Pantalones de Luchador Estelar,"348,1,1,3568;348,2,1,2378;348,3,1,1585;348,4,1,1057;348,5,1,704;474,5,1,704",0,2,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-318,318,6,"412,2;403,2;372,10", Receta de zapatos de luchador estelar,"349,1,1,3568;349,2,1,2378;349,3,1,1585;349,4,1,1057;349,5,1,704;475,5,1,704",0,2,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-319,319,6,"409,2;406,2;380,10", Receta de hoz estelar,"315,1,1,3838;315,2,1,2559;315,3,1,1706;315,4,1,1137;315,5,1,758",0,3,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-320,320,6,"412,2;406,2;381,10", Receta de hacha estelar,"312,1,1,3838;312,2,1,2559;312,3,1,1706;312,4,1,1137;312,5,1,758",0,3,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-321,321,6,"403,2;406,2;382,10", Receta de pico estelar,"313,1,1,3838;313,2,1,2559;313,3,1,1706;313,4,1,1137;313,5,1,758",0,3,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-323,323,6,"412,2;406,2;381,10", Receta de abrigo de recolección estelar,"331,1,1,3568;331,2,1,2378;331,3,1,1585;331,4,1,1057;331,5,1,704;472,5,1,704",0,2,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-322,322,6,"409,2;406,2;380,10", Receta de sombrero de recolección estelar,"330,1,1,3568;330,2,1,2378;330,3,1,1585;330,4,1,1057;330,5,1,704;471,5,1,704",0,2,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-324,324,6,"403,2;406,2;382,10", Receta de guantes de recolección estelar,"332,1,1,3568;332,2,1,2378;332,3,1,1585;332,4,1,1057;332,5,1,704;473,5,1,704",0,2,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-325,325,6,"409,2;406,2;381,10", Receta de pantalones de recolección estelar,"333,1,1,3568;333,2,1,2378;333,3,1,1585;333,4,1,1057;333,5,1,704;474,5,1,704",0,2,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-327,327,6,"403,2;409,2;412,2", Receta de azada estelar,"311,1,1,3838;311,2,1,2559;311,3,1,1706;311,4,1,1137;311,5,1,758",0,3,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-326,326,6,"412,2;406,2;382,10", Receta de zapatos de recolección estelar,"334,1,1,3568;334,2,1,2378;334,3,1,1585;334,4,1,1057;334,5,1,704;475,5,1,704",0,2,1,270,3,0,4,0,20
0,Vacío,2,recipe-icon-330,330,6,"406,2;409,2;412,2", Receta de abrigo de granjero estelar,"361,1,1,3568;361,2,1,2378;361,3,1,1585;361,4,1,1057;361,5,1,704;473,5,1,704",0,2,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-329,329,6,"403,2;409,2;412,2", Receta de sombrero de granjero estelar,"360,1,1,3568;360,2,1,2378;360,3,1,1585;360,4,1,1057;360,5,1,704;471,5,1,704",0,2,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-331,331,6,"403,2;409,2;412,2", Receta de guantes de granjero estelar,"362,1,1,3568;362,2,1,2378;362,3,1,1585;362,4,1,1057;362,5,1,704;472,5,1,704",0,2,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-332,332,6,"406,2;409,2;412,2", Receta de pantalones de granjero estelar,"363,1,1,3568;363,2,1,2378;363,3,1,1585;363,4,1,1057;363,5,1,704;474,5,1,704",0,2,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-333,333,6,"403,2;409,2;412,2", Receta de zapatos de granjero estelar,"364,1,1,3568;364,2,1,2378;364,3,1,1585;364,4,1,1057;364,5,1,704;475,5,1,704",0,2,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-334,334,4,"383,10;384,10;385,10;212,2", Receta de esencia de plantación agrícola de nivel 4,"407,1,1,10000",0,1,1,30,1,0,4,0,0
0,Vacío,2,recipe-icon-335,335,5,"386,10;387,10;388,10;407,2", Receta de esencia de plantación agrícola de nivel 5,"408,1,1,10000",0,1,1,90,1,0,4,0,0
0,Vacío,2,recipe-icon-336,336,6,"389,10;390,10;391,10;408,2", Receta de esencia de plantación agrícola de nivel 6,"409,1,1,10000",0,1,1,270,1,0,4,0,0
0,Vacío,2,recipe-icon-337,337,4,"392,10;393,10;394,10;215,2", Receta de esencia de ganadería agrícola de nivel 4,"410,1,1,10000",0,1,1,30,1,0,4,0,0
0,Vacío,2,recipe-icon-338,338,5,"395,10;396,10;397,10;410,2", Receta de esencia de ganadería agrícola de nivel 5,"411,1,1,10000",0,1,1,90,1,0,4,0,0
0,Vacío,2,recipe-icon-339,339,6,"398,10;399,10;400,10;411,2", Receta de esencia de ganadería agrícola de nivel 6,"412,1,1,10000",0,1,1,270,1,0,4,0,0
0,Vacío,2,recipe-icon-340,340,4,"365,10;366,10;367,10;218,2", Receta de esencia de combate de nivel 4,"401,1,1,10000",0,1,1,30,2,0,4,0,0
0,Vacío,2,recipe-icon-341,341,5,"368,10;370,10;369,10;401,2", Receta de esencia de combate de nivel 5,"402,1,1,10000",0,1,1,90,2,0,4,0,0
0,Vacío,2,recipe-icon-342,342,6,"371,10;372,10;373,10;402,2", Receta de esencia de combate de nivel 6,"403,1,1,10000",0,1,1,270,2,0,4,0,0
0,Vacío,2,recipe-icon-343,343,4,"374,10;375,10;376,10;209,2", Receta de esencia de recolección de nivel 4,"404,1,1,10000",0,1,1,30,3,0,4,0,0
0,Vacío,2,recipe-icon-345,345,6,"380,10;381,10;382,10;405,2", Receta de esencia de recolección de nivel 6,"406,1,1,10000",0,1,1,270,3,0,4,0,0
0,Vacío,2,recipe-icon-344,344,5,"377,10;378,10;379,10;404,2", Receta de esencia de recolección de nivel 5,"405,1,1,10000",0,1,1,90,3,0,4,0,0
0,Vacío,2,recipe-icon-347,347,5,"377,10;378,10;379,10", Recetas de poción de nivel 5,"429,1,1,1666;430,1,1,1666;431,1,1,1666;432,1,1,1666;433,1,1,1666;434,1,1,1666",0,1,1,90,3,0,4,0,0
0,Vacío,2,recipe-icon-346,346,4,"374,10;375,10;376,10", Recetas de poción de nivel 4,"422,1,1,1666;423,1,1,1666;424,1,1,1666;425,1,1,1666;426,1,1,1666;427,1,1,1666",0,1,1,30,3,0,4,0,0
0,Vacío,2,recipe-icon-348,348,6,"380,10;381,10;382,10", Recetas de poción de nivel 6,"435,1,1,1666;436,1,1,1666;437,1,1,1666;438,1,1,1666;439,1,1,1666;440,1,1,1666",0,1,1,270,3,0,4,0,0
0,Vacío,2,recipe-icon-364,364,1,"210,2;31,10;30,10",Receta de martillo de cobre de nivel 1,"441,1,1,10000",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-365,365,2,"211,2;216,2;33,10;34,10",Receta de martillo de hierro de nivel 2,"442,1,1,6000;442,2,1,4000",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-367,367,4,"404,2;401,2;365,10;366,10;367,10",Receta de martillo dorado de nivel 4,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",0,3,1,30,2,0,4,0,10
0,Vacío,2,recipe-icon-366,366,3,"217,2;212,2;36,10;37,10",Receta de martillo de cristal de nivel 3,"443,1,1,4736;443,2,1,3157;443,3,1,2105",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-368,368,5,"405,2;402,2;368,10;369,10;370,10",Receta de martillo de diamante de nivel 5,"445,1,1,3838;445,2,1,2559;445,3,1,1706;445,4,1,1137;445,5,1,758",0,3,1,90,2,0,4,0,15
0,Vacío,2,recipe-icon-369,369,6,"406,2;403,2;371,10;372,10;373,10",Receta de martillo de luz estelar de nivel 6,"446,1,1,3838;446,2,1,2559;446,3,1,1706;446,4,1,1137;446,5,1,758",0,3,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-370,370,1,"210,2;31,10;30,10",Receta de arco de piedra de nivel 1,"287,1,1,10000",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-371,371,2,"211,2;216,2;33,10;34,10",Receta de arco de metal de nivel 2,"288,1,1,6000;288,2,1,4000",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-372,372,3,"217,2;212,2;36,10;37,10",Receta de arco de cristal de nivel 3,"289,1,1,4736;289,2,1,3157;289,3,1,2105",0,3,1,10,2,0,4,0,0
0,Vacío,2,recipe-icon-373,373,4,"404,2;401,2;365,10;366,10;367,10",Receta de arco dorado de nivel 4,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",0,3,1,30,2,0,4,0,10
0,Vacío,2,recipe-icon-374,374,5,"405,2;402,2;368,10;369,10;370,10",Receta de arco de diamante de nivel 5,"451,1,1,3838;451,2,1,2559;451,3,1,1706;451,4,1,1137;451,5,1,758",0,3,1,90,2,0,4,0,15
0,Vacío,2,recipe-icon-375,375,6,"406,2;403,2;371,10;372,10;373,10",Receta de arco de luz estelar de nivel 6,"452,1,1,3838;452,2,1,2559;452,3,1,1706;452,4,1,1137;452,5,1,758",0,3,1,270,2,0,4,0,20
0,Vacío,2,recipe-icon-376,376,1,"207,2;178,10;177,10",Receta de cepillo de cobre de nivel 1,"453,1,1,10000",0,3,1,10,1,0,4,0,0
0,Vacío,2,recipe-icon-377,377,2,"208,2;213,2;74,10;73,10",Receta de cepillo de hierro de nivel 2,"454,1,1,6000;454,2,1,4000",0,3,1,10,1,0,4,0,0
0,Vacío,2,recipe-icon-378,378,3,"209,2;211,2;76,10;77,10",Receta de cepillo de cristal de nivel 3,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,3,1,10,1,0,4,0,0
0,Vacío,2,recipe-icon-379,379,4,"401,2;407,2;410,2",Receta de cepillo dorado de nivel 4,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,3,1,30,1,0,4,0,10
0,Vacío,2,recipe-icon-380,380,5,"402,2;411,2;408,2",Receta de cepillo de diamante de nivel 5,"457,1,1,3838;457,2,1,2559;457,3,1,1706;457,4,1,1137;457,5,1,758",0,3,1,90,1,0,4,0,15
0,Vacío,2,recipe-icon-381,381,6,"403,2;409,2;412,2",Receta de cepillo de luz estelar de nivel 6,"458,1,1,3838;458,2,1,2559;458,3,1,1706;458,4,1,1137;458,5,1,758",0,3,1,270,1,0,4,0,20
0,Vacío,2,recipe-icon-382,382,4,"375,5;374,10", Receta de poción de restauración de energía - Pequeña,"459,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vacío,2,recipe-icon-383,383,5,"378,5;377,10",Poción de Restauración de Energía - Receta Mediana,"460,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vacío,2,recipe-icon-384,384,6,"381,5;380,10",Poción de Restauración de Energía - Receta Grande,"461,1,1,10000",0,1,1,10,3,0,4,0,0
0,,0,recipe-icon-385,385,0,"365,8;366,8;367,8",,"464,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-386,386,0,"368,3;369,3;370,3",,"464,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-387,387,0,"371,1;372,1;373,1",,"464,1,18,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-389,389,0,"463,1",,"465,1,12,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-388,388,0,"462,1",,"465,1,3,10000",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-390,390,0,"30,10;31,10;32,10;58,10;66,10;62,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-391,391,0,"34,10;33,10;35,10;59,10;63,10;67,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-392,392,0,"38,10;36,10;37,10;60,10;64,10;68,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-393,393,0,"70,10;71,10;72,10;177,10;178,10;179,10",,"466,1,3,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-394,394,0,"73,10;74,10;75,10;180,10;181,10;182,10",,"466,1,12,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-395,395,0,"76,10;77,10;78,10;183,10;184,10;185,10",,"466,1,27,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-396,396,,"209,1;218,1;212,1;215,1",,"467,1,1,10000",0,1,1,10,0,1,1,0,3
0,,0,recipe-icon-397,397,,"469,2",,"468,1,1,6500;467,1,1,3500",0,1,1,10,0,1,1,0,1
0,,0,recipe-icon-398,398,,"207,1;216,1;210,1;213,1",,"468,1,1,10000",0,1,1,10,0,1,1,0,0
0,,0,recipe-icon-400,400,2,"41,2;217,2",,"41,2,1,10000",0,1,1,10,2,1,1,0,0
0,,0,recipe-icon-401,401,3,"42,1;218,2",,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,1,1,0,0
0,,0,recipe-icon-402,402,4,"317,2;218,2",,"401,1,1,2934;317,1,1,2934;317,2,1,1956;317,3,1,1304;317,4,1,869",0,1,1,10,2,1,1,0,0
0,,0,recipe-icon-403,403,3,"41,2;217,2;41,1",,"41,2,1,10000",0,1,1,10,2,1,1,0,0
