classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Puedes recibir las siguientes recompensas:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-420,420,4,"404,1;365,2;481,1;392,2",Nivel 4 LUAG Receta de intercambio de recolección,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600420,1,6,0,0,0,4,0,59000
0, Puedes recibir las siguientes recompensas:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-421,421,4,"407,1;366,2;481,1;393,2",Nivel 4 LUAG Receta de intercambio de plantación,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600421,1,6,0,0,0,4,0,59000
0, Puedes recibir las siguientes recompensas:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-422,422,4,"410,1;367,2;481,1;394,2",Nivel 4 LUAG Receta de intercambio de ganadería,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",4,0,50600422,1,6,0,0,0,4,0,59000
0, Puedes recibir las siguientes recompensas:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-423,423,1,"216,1;478,50",Nivel 1 LUAG Receta de lotería,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900423,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-424,424,1,"207,1;478,50",Nivel 1 LUAG Receta de lotería,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900424,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-425,425,1,"210,1;478,50",Nivel 1 LUAG Receta de lotería,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900425,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-426,426,1,"213,1;478,50",Nivel 1 LUAG Receta de lotería,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900426,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-427,427,2,"217,1;478,100",Nivel 2 LUAG Receta de lotería,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800427,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-428,428,2,"208,1;478,100",Nivel 2 LUAG Receta de lotería,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800428,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-429,429,2,"211,1;478,100",Nivel 2 LUAG Receta de lotería,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800429,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-430,430,2,"214,1;478,100",Nivel 2 LUAG Receta de lotería,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800430,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200",Nivel 3 LUAG Receta de lotería,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700431,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200",Nivel 3 LUAG Receta de lotería,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700432,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200",Nivel 3 LUAG Receta de lotería,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700433,1,6,0,0,0,4,0,1500
0, Puedes recibir las siguientes recompensas:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200",Nivel 3 LUAG Receta de lotería,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700434,1,6,0,0,0,4,0,1500
0,Vuelve a fundir tu Chaqueta de Recolecta,2,recipe-icon-435,435,1,"216,2;119,1",Lv 1 Recasting de Chaqueta de Recolecta,"119,1,1,10000",1,0,10900435,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Hacha de Hierro,2,recipe-icon-436,436,1,"216,2;92,1",Lv 1 Recasting de Hacha de Hierro,"92,1,1,10000",1,0,10900436,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Tetera de Hierro,2,recipe-icon-437,437,1,"216,2;84,1",Lv 1 Recasting de Tetera de Hierro,"84,1,1,10000",1,0,10900437,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Zapatos de Recolecta,2,recipe-icon-438,438,1,"216,2;113,1",Lv 1 Recasting de Zapatos de Recolecta,"113,1,1,10000",1,0,10900438,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Azada de Hierro,2,recipe-icon-439,439,1,"207,2;80,1",Lv 1 Recasting de Azada de Hierro,"80,1,1,10000",1,0,10900439,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Pantalones de Agricultura,2,recipe-icon-441,441,1,"104,1;207,2",Lv 1 Recasting de Pantalones de Agricultura,"104,1,1,10000",1,0,10900441,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Anillo de Cabeza de Chip,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 Recasting de Anillo de Cabeza de Chip,"43,1,1,10000",1,0,10900442,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Pulsera de Cristal Agrietado,2,recipe-icon-443,443,1,"52,1;213,1;210,1",Lv 1 Recasting de Pulsera de Cristal Agrietada,"52,1,1,10000",1,0,10900443,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Arco de Piedra,2,recipe-icon-444,444,1,"287,1;213,1;210,1",Lv 1 Recasting de Arco de Piedra,"287,1,1,10000",1,0,10900444,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Pico de Hierro,2,recipe-icon-445,445,1,"216,2;88,1",Lv 1 Recasting de Pico de Hierro,"88,1,1,10000",1,0,10900445,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Armadura de Cristal Agrietado,2,recipe-icon-446,446,1,"46,1;213,1;210,1",Lv 1 Recasting de Armadura de Cristal Agrietada,"46,1,1,10000",1,0,10900446,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Falda de Hierba de Cristal Agrietado,2,recipe-icon-447,447,1,"49,1;213,1;210,1",Lv 1 Recasting de Falda de Hierba de Cristal Agrietada,"49,1,1,10000",1,0,10900447,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Guantes de Agricultura,2,recipe-icon-448,448,1,"107,1;207,2",Lv 1 Recasting de Guantes de Agricultura,"107,1,1,10000",1,0,10900448,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Zapatos de Hierba de Cristal Agrietado,2,recipe-icon-449,449,1,"55,1;213,1;210,1",Lv 1 Recasting de Zapatos de Hierba de Cristal Agrietada,"55,1,1,10000",1,0,10900449,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Chaqueta de Agricultura,2,recipe-icon-450,450,1,"101,1;207,2",Lv 1 Recasting de Chaqueta de Agricultura,"101,1,1,10000",1,0,10900450,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Pantalones de Recolecta,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 Recasting de Pantalones de Recolecta,"122,1,1,10000",1,0,10900451,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Guantes de Recolecta,2,recipe-icon-452,452,1,"125,1;216,2",Lv 1 Recasting de Guantes de Recolecta,"125,1,1,10000",1,0,10900452,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Sombrero de Recolecta,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 Recasting de Sombrero de Recolecta,"116,1,1,10000",1,0,10900453,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Zapatos de Agricultura,2,recipe-icon-454,454,1,"110,1;207,2",Lv 1 Recasting de Zapatos de Agricultura,"110,1,1,10000",1,0,10900454,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Hoz de Cobre,2,recipe-icon-455,455,1,"226,1;216,2",Lv 1 Recasting de Hoz de Cobre,"226,1,1,10000",1,0,10900455,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Martillo de Cobre,2,recipe-icon-456,456,1,"441,1;213,1;210,1",Lv 1 Recasting de Martillo de Cobre,"441,1,1,10000",1,0,10900456,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Sombrero de Trébol de la Suerte,2,recipe-icon-457,457,1,"216,2;98,1",Lv 1 Recasting de Sombrero de Trébol de la Suerte,"98,1,1,10000",1,0,10900457,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Cepillo de Cobre,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 Recasting de Cepillo de Cobre,"453,1,1,10000",1,0,10900458,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Espada de Piedra,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 Recasting de Espada de Piedra,"40,1,1,10000",1,0,10900459,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Guantes de Agricultura,2,recipe-icon-460,460,2,"108,1;207,2",Recasting de Guantes de Agricultura de Nivel 2,"108,2,1,10000",1,0,10800460,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Pico Maldito,2,recipe-icon-461,461,2,"89,1;216,2",Recasting de Pico Maldito de Nivel 2,"89,2,1,10000",1,0,10800461,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Chaqueta de Agricultura,2,recipe-icon-462,462,2,"102,1;207,2",Lv 2 Recasting de Chaqueta de Agricultura,"102,2,1,10000",1,0,10800462,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Tetera Maldita,2,recipe-icon-463,463,2,"85,1;207,2",Recasting de Hervidor Maldito de Nivel 2,"85,2,1,10000",1,0,10800463,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Botas de Piel de Cristal,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Recasting de Botas de Piel de Cristal de Nivel 2,"56,2,1,10000",1,0,10800464,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Chaqueta de Recolecta,2,recipe-icon-465,465,2,"120,1;216,2",Recasting de Chaqueta de Recolecta de Nivel 2,"120,2,1,10000",1,0,10800465,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Azada Maldita,2,recipe-icon-466,466,2,"81,1;207,2",Recasting de Azada Maldita de Nivel 2,"81,2,1,10000",1,0,10800466,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Sombrero Suave de Piel de Cristal,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Recasting de Casco de Piel de Cristal Suave de Nivel 2,"44,2,1,10000",1,0,10800467,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Hacha Maldita,2,recipe-icon-468,468,2,"93,1;216,2",Recasting de Hacha Maldita de Nivel 2,"93,2,1,10000",1,0,10800468,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Guantes de Piel de Cristal,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Recasting de Guantes de Piel de Cristal de Nivel 2,"53,2,1,10000",1,0,10800469,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Pantalones de Piel de Cristal,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Recasting de Pantalones de Piel de Cristal de Nivel 2,"50,2,1,10000",1,0,10800470,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Armadura de Piel de Cristal,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Recasting de Armadura de Piel de Cristal de Nivel 2,"47,2,1,10000",1,0,10800471,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Zapatos de Agricultura,2,recipe-icon-472,472,2,"111,1;207,2",Recasting de Zapatos de Agricultura de Nivel 2,"111,2,1,10000",1,0,10800472,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Pantalones de Agricultura,2,recipe-icon-473,473,2,"105,1;207,2",Recasting de Pantalones de Agricultura de Nivel 2,"105,2,1,10000",1,0,10800473,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Guantes de Recolecta,2,recipe-icon-474,474,2,"126,1;216,2",Recasting de Guantes de Recolecta de Nivel 2,"126,2,1,10000",1,0,10800474,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Cepillo de Hierro,2,recipe-icon-475,475,2,"454,1;207,2",Recasting de Cepillo de Hierro de Nivel 2,"454,2,1,10000",1,0,10800475,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Pantalones de Recolecta,2,recipe-icon-476,476,2,"123,1;216,2",Recasting de Pantalones de Recolecta de Nivel 2,"123,2,1,10000",1,0,10800476,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Zapatos de Recolecta,2,recipe-icon-477,477,2,"114,1;216,2",Recasting de Zapatos de Recolecta de Nivel 2,"114,2,1,10000",1,0,10800477,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Sombrero de Recolecta,2,recipe-icon-478,478,2,"117,1;216,2",Recasting de Sombrero de Recolecta de Nivel 2,"117,2,1,10000",1,0,10800478,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Espada de Hierro,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Recasting de Espada de Hierro de Nivel 2,"41,2,1,10000",1,0,10800479,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Hoz de Hierro,2,recipe-icon-480,480,2,"227,1;216,2",Recasting de Hoz de Hierro de Nivel 2,"227,2,1,10000",1,0,10800480,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Sombrero de Algodón de la Suerte,2,recipe-icon-481,481,2,"99,1;207,2",Recasting de Sombrero de Algodón de la Suerte de Nivel 2,"99,2,1,10000",1,0,10800481,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Martillo de Hierro,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Recasting de Martillo de Hierro de Nivel 2,"442,2,1,10000",1,0,10800482,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Hoz de Cristal,2,recipe-icon-483,483,3,"228,1;217,2",Nivel 3 Recasting de Hoz de Cristal,"228,2,1,6000;228,3,1,4000",1,0,50700483,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Zapatos de Recolecta,2,recipe-icon-484,484,3,"217,2;115,1",Nivel 3 Recasting de Zapatos de Recolecta,"115,2,1,6000;115,3,1,4000",1,0,50700484,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Sombrero de Recolecta,2,recipe-icon-485,485,3,"217,2;118,1",Nivel 3 Recasting de Sombrero de Recolecta,"118,2,1,6000;118,3,1,4000",1,0,50700485,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Chaqueta de Recolecta,2,recipe-icon-486,486,3,"217,2;121,1",Nivel 3 Recasting de Chaqueta de Recolecta,"121,2,1,6000;121,3,1,4000",1,0,50700486,1,10,-,3,0,4,0,0
0,Vuelve a fundir tus Guantes de Recolecta,2,recipe-icon-487,487,3,"208,2;127,1",Recasting de Guantes de Recolecta de Nivel 3,"127,2,1,6000;127,3,1,4000",1,0,50700487,1,10,-,3,0,4,0,0
0,Recastea tus Zapatos de Agricultura,2,recipe-icon-488,488,3,"217,2;112,1",Nivel 3 Recasting de Zapatos de Agricultura,"112,2,1,6000;112,3,1,4000",1,0,50700488,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Espada de Cristal,2,recipe-icon-489,489,3,"42,1;214,1;211,1",Nivel 3 Recasting de Espada de Cristal,"42,2,1,6000;42,3,1,4000",1,0,50700489,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Cepillo de Cristal,2,recipe-icon-490,490,3,"455,1;208,2",Nivel 3 Recasting de Cepillo de Cristal,"455,2,1,6000;455,3,1,4000",1,0,50700490,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Hacha Bendita,2,recipe-icon-491,491,3,"94,1;217,2",Nivel 3 Recasting de Hacha Bendita,"94,2,1,6000;94,3,1,4000",1,0,50700491,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Martillo de Cristal,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Nivel 3 Recasting de Martillo de Cristal,"443,2,1,6000;443,3,1,4000",1,0,50700492,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Armadura de Pierna de Cristal,2,recipe-icon-493,493,3,"51,1;214,1;211,1",Nivel 3 Recasting de Armadura de Pierna de Cristal,"51,2,1,6000;51,3,1,4000",1,0,50700493,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Arco de Cristal,2,recipe-icon-494,494,3,"289,1;214,1;211,1",Nivel 3 Recasting de Arco de Cristal,"289,2,1,6000;289,3,1,4000",1,0,50700494,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Guanteletes de Piedra de Cristal,2,recipe-icon-495,495,3,"54,1;214,1;211,1",Nivel 3 Recasting de Guantelete de Piedra de Cristal,"54,2,1,6000;54,3,1,4000",1,0,50700495,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Casco de Piedra de Cristal,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Nivel 3 Recasting de Casco de Piedra de Cristal,"45,2,1,6000;45,3,1,4000",1,0,50700496,1,10,-,2,0,4,0,0
0,Vuelve a fundir tu Armadura de Piedra de Cristal,2,recipe-icon-497,497,3,"48,1;214,1;211,1",Nivel 3 Recasting de Armadura de Piedra de Cristal,"48,2,1,6000;48,3,1,4000",1,0,50700497,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Zapatos de Piedra de Cristal,2,recipe-icon-498,498,3,"57,1;214,1;211,1",Nivel 3 Recasting de Zapatos de Piedra de Cristal,"57,2,1,6000;57,3,1,4000",1,0,50700498,1,10,-,2,0,4,0,0
0,Vuelve a fundir tus Pantalones de Agricultura,2,recipe-icon-499,499,3,"106,1;208,2",Nivel 3 Recasting de Pantalones de Agricultura,"106,2,1,6000;106,3,1,4000",1,0,50700499,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Guantes de Agricultura,2,recipe-icon-500,500,3,"109,1;208,2",Nivel 3 Recasting de Guantes de Agricultura,"109,2,1,6000;109,3,1,4000",1,0,50700500,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Chaqueta de Agricultura,2,recipe-icon-501,501,3,"103,1;208,2",Nivel 3 Recasting de Chaqueta de Agricultura,"103,2,1,6000;103,3,1,4000",1,0,50700501,1,10,-,1,0,4,0,0
0,Vuelve a fundir tus Pantalones de Recolecta,2,recipe-icon-503,503,3,"217,2;124,1",Nivel 3 Recasting de Pantalones de Recolecta,"124,2,1,6000;124,3,1,4000",1,0,50700503,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Pico Bendito,2,recipe-icon-504,504,3,"90,1;217,2",Nivel 3 Recasting de Pico Bendito,"90,2,1,6000;90,3,1,4000",1,0,50700504,1,10,-,3,0,4,0,0
0,Vuelve a fundir tu Azada Bendita,2,recipe-icon-505,505,3,"82,1;208,2",Nivel 3 Recasting de Azada Bendita,"82,2,1,6000;82,3,1,4000",1,0,50700505,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Tetera Bendita,2,recipe-icon-506,506,3,"86,1;208,2",Recasting de Hervidor Bendito de Nivel 3,"86,2,1,6000;86,3,1,4000",1,0,50700506,1,10,-,1,0,4,0,0
0,Vuelve a fundir tu Azada Dorada,2,recipe-icon-507,507,4,"299,1;209,2",Lv 4 Recasting de Azada Dorada ,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50600507,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tu Abrigo de Luchador Dorado,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 Recasting de Abrigo de Luchador Dorado ,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50600508,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tus Pantalones de Agricultor Dorados,2,recipe-icon-509,509,4,"353,1;209,2",Lv 4 Recasting de Pantalones de Granjero Dorados ,"353,2,1,4736;353,3,1,3157;353,4,1,2105",1,0,50600509,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tus Zapatos de Agricultor Dorados,2,recipe-icon-510,510,4,"354,1;209,2",Lv 4 Recasting de Zapatos de Granjero Dorados ,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50600510,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tus Guantes de Luchador Dorados,2,recipe-icon-511,511,4,"337,1;215,1;212,1",Lv 4 Recasting de Guantes de Luchador Dorados ,"337,2,1,4736;337,3,1,3157;337,4,1,2105",1,0,50600511,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tu Sombrero de Luchador Dorado,2,recipe-icon-512,512,4,"335,1;215,1;212,1",Lv 4 Recasting de Sombrero de Luchador Dorado ,"335,2,1,4736;335,3,1,3157;335,4,1,2105",1,0,50600512,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tu Martillo Dorado,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 Recasting de Martillo Dorado ,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50600513,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tu Hacha Dorada,2,recipe-icon-514,514,4,"300,1;218,2",Lv 4 Recasting de Hacha Dorada ,"300,2,1,4736;300,3,1,3157;300,4,1,2105",1,0,50600514,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tu Abrigo de Recolector Dorado,2,recipe-icon-515,515,4,"321,1;218,2",Lv 4 Recasting de Abrigo de Recolector Dorado ,"321,2,1,4736;321,3,1,3157;321,4,1,2105",1,0,50600515,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tus Zapatos de Recolector Dorados,2,recipe-icon-516,516,4,"324,1;218,2",Lv 4 Recasting de Zapatos de Recolector Dorados ,"324,2,1,4736;324,3,1,3157;324,4,1,2105",1,0,50600516,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tus Pantalones de Luchador Dorados,2,recipe-icon-517,517,4,"338,1;215,1;212,1",Lv 4 Recasting de Pantalones de Luchador Dorados ,"338,2,1,4736;338,3,1,3157;338,4,1,2105",1,0,50600517,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tus Zapatos de Luchador Dorados,2,recipe-icon-518,518,4,"339,1;215,1;212,1",Lv 4 Recasting de Zapatos de Luchador Dorados ,"339,2,1,4736;339,3,1,3157;339,4,1,2105",1,0,50600518,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tus Pantalones de Recolector Dorados,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 Recasting de Pantalones de Recolector Dorados ,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50600519,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tu Abrigo de Agricultor Dorado,2,recipe-icon-520,520,4,"351,1;209,2",Nivel 4 Recasting de Abrigo de Granjero Dorado,"351,2,1,4736;351,3,1,3157;351,4,1,2105",1,0,50600520,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tu Arco Dorado,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 Recasting de Arco Dorado ,"450,2,1,4736;450,3,1,3157;450,4,1,2105",1,0,50600521,1,10,-,2,0,4,0,5000
0,Vuelve a fundir tu Cepillo Dorado,2,recipe-icon-522,522,4,"456,1;209,2",Lv 4 Recasting de Cepillo Dorado ,"456,2,1,4736;456,3,1,3157;456,4,1,2105",1,0,50600522,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tus Guantes de Agricultor Dorados,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 Recasting de Guantes de Granjero Dorados ,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50600523,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tus Guantes de Recolector Dorados,2,recipe-icon-524,524,4,"322,1;218,2",Lv 4 Recasting de Guantes de Recolector Dorados ,"322,2,1,4736;322,3,1,3157;322,4,1,2105",1,0,50600524,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tu Sombrero de Recolector Dorado,2,recipe-icon-525,525,4,"320,1;218,2",Lv 4 Recasting de Sombrero de Recolector Dorado ,"320,2,1,4736;320,3,1,3157;320,4,1,2105",1,0,50600525,1,10,-,3,0,4,0,5000
0,Vuelve a fundir tu Sombrero de Agricultor Dorado,2,recipe-icon-526,526,4,"350,1;209,2",Nivel 4 Recasting de Sombrero de Granjero Dorado,"350,2,1,4736;350,3,1,3157;350,4,1,2105",1,0,50600526,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tu Tetera Dorada,2,recipe-icon-528,528,4,"304,1;209,2",Lv 4 Recasting de Hervidor Dorado ,"304,2,1,4736;304,3,1,3157;304,4,1,2105",1,0,50600528,1,10,-,1,0,4,0,5000
0,Vuelve a fundir tu Pico Dorado,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 Recasting de Pico Dorado ,"301,2,1,4736;301,3,1,3157;301,4,1,2105",1,0,50600529,1,10,-,3,0,4,0,5000
0,Recast your Diamond Hoe: Vuelve a fundir tu Azada de Diamante,2,recipe-icon-530,530,5,"305,1;404,2",Lv 5 Diamond Hoe Recasting: Recasting de Azada de Diamante de Nivel 5,"305,2,1,4426;305,3,1,2950;305,4,1,1967;305,5,1,655",1,0,50500530,1,10,-,1,0,4,0,7500
0,Recast your Diamond Fighter Coat: Vuelve a fundir tu Abrigo de Luchador de Diamante,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 Diamond Fighter Coat Recasting: Recasting de Abrigo de Luchador de Diamante de Nivel 5,"341,2,1,4426;341,3,1,2950;341,4,1,1967;341,5,1,655",1,0,50500531,1,10,-,2,0,4,0,7500
0,Recast your Diamond Farmer Pants: Vuelve a fundir tus Pantalones de Granjero de Diamante,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 Diamond Farmer Pants Recasting: Recasting de Pantalones de Granjero de Diamante de Nivel 5,"358,2,1,4426;358,3,1,2950;358,4,1,1967;358,5,1,655",1,0,50500532,1,10,-,1,0,4,0,7500
