designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Entrega 10 unidades de Miel. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo",0,"1,465",112,0,0,Entregar 10 Miel,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Entrega 10 Plumas de Sombra. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",113,0,0,Entregar 10 Plumas de Sombra,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Entrega 10 Lava Solidificada. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",114,0,0,Entregar 10 Lava Solidificada,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Entrega 10 Fragmentos de Escarcha. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",115,0,0,Entregar 10 Fragmentos de Escarcha,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Entrega 10 Minerales. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",116,0,0,Entregar 10 Minerales,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Entrega 10 Fibras de Planta. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",117,0,0,Entregar 10 Fibras de Planta,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Entrega 10 Maderas Ordinarias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",118,0,0,Entregar 10 Maderas Ordinarias,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Entrega 10 Hierros Oscuros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",119,0,0,Entregar 10 Hierros Oscuros,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Entrega 10 Maderas de Árbol del Desierto. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",120,0,0,Entregar 10 Maderas de Árbol del Desierto,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Entrega 10 Hongos Congelados. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",121,0,0,Entregar 10 Hongos Congelados,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Entrega 10 Minerales de Cristal Rojo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",122,0,0,Entregar 10 Minerales de Cristal Rojo,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Entrega 10 Maderas Oscuras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",123,0,0,Entregar 10 Maderas Oscuras,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Entrega 10 Magueyes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",124,0,0,Entregar 10 Magueyes,,123,,
,[121]Vacío,0,"2,237",126,1,141,[121]Diario-Combate-4,,,"{""options"":[{""optionType"":4,""value"":""96,2,100;97,2,100;98,2,100""}]}",
, [122]Vacío,0,"2,336",127,1,142, [122]Diario-Combate-5,,,"{""options"":[{""optionType"":4,""value"":""101,2,100;100,2,100;99,2,100""}]}",
, [123]Vacío,0,"2,475",128,1,143, [123]Diario-Combate-6,,,"{""options"":[{""optionType"":4,""value"":""104,2,100;103,2,100;102,2,100""}]}",
, [124]Vacío,0,"2,237",129,1,141, [124]Diario-Combate-4,,,"{""options"":[{""optionType"":4,""value"":""96,1,100;97,1,100;98,1,100""},{""optionType"":1,""value"":""365,1,200;366,1,200;367,1,200""}]}",
, [125]Vacío,0,"2,336",130,1,142, [125]Diario-Combate-5,,,"{""options"":[{""optionType"":4,""value"":""99,1,100;100,1,100;101,1,100""},{""optionType"":1,""value"":""368,1,200;369,1,200;370,1,200""}]}",
, [126]Vacío,0,"2,475",131,1,143, [126]Diario-Combate-6,,,"{""options"":[{""optionType"":4,""value"":""102,1,100;103,1,100;104,1,100""},{""optionType"":1,""value"":""371,1,200;372,1,200;373,1,200""}]}",
, [127]Vacío,0,"2,237",132,1,141, [127]Diario-Combate-4,,,"{""options"":[{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
, [128]Vacío,0,"2,336",133,1,142, [128]Diario-Combate-5,,,"{""options"":[{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
, [129]Vacío,0,"2,475",134,1,143, [129]Diario-Combate-6,,,"{""options"":[{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
, [130]Vacío,0,"2,415",135,1,0, [130]Recompensa-Combate-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
, [131]Vacío,0,"2,588",136,1,0, [131]Recompensa-Combate-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
, [132]Vacío,0,"2,831",137,1,0, [132]Recompensa-Combate-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
, [133]Vacío,0,"1,237",138,1,150, [133]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
, [134]Vacío,0,"1,237",139,1,150, [134]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""383,1,200;384,1,200;385,1,200""},{""optionType"":1,""value"":""383,1,200;384,1,200;385,1,200""}]}",
, [135]Vacío,0,"1,237",140,1,150, [135]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
, [136]Vacío,0,"1,336",141,1,151, [136]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
, [137]Vacío,0,"1,336",142,1,151, [137]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""386,1,200;387,1,200;388,1,200""},{""optionType"":1,""value"":""386,1,200;387,1,200;388,1,200""}]}",
, [138]Vacío,0,"1,336",143,1,151, [138]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
, [139]Vacío,0,"1,475",144,1,152, [139]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
, [140]Vacío,0,"1,475",145,1,152, [140]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""389,1,200;390,1,200;391,1,200""},{""optionType"":1,""value"":""389,1,200;390,1,200;391,1,200""}]}",
, [141]Vacío,0,"1,475",146,1,152, [141]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
, [142]Vacío,0,"1,415",147,1,0, [142]Recompensa-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
, [143]Vacío,0,"1,588",148,1,0, [143]Recompensa-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
, [144]Vacío,0,"1,831",149,1,0, [144]Recompensa-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
, [145]Vacío,0,"3,237",150,1,132, [145]Diario-Recolección-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,"[146]Vacío
",0,"3,237",151,1,132,"[146]Diario-Recolecta-4
",,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,1,200;423,1,200;424,1,200;425,1,200;426,1,200;427,1,200""}]}",
," [147]Vacío
",0,"3,237",152,1,132," [147]Diario-Recolecta-4
",,,"{""options"":[{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
," [148]Vacío
",0,"3,336",153,1,133," [148]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
," [149]Vacío
",0,"3,336",154,1,133," [149]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,1,200;430,1,200;431,1,200;432,1,200;433,1,200;434,1,200""}]}",
," [150]Vacío
",0,"3,336",155,1,133," [150]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
," [151]Vacío
",0,"3,475",156,1,134," [151]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
," [152]Vacío
",0,"3,475",157,1,134," [152]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,1,200;436,1,200;437,1,200;438,1,200;439,1,200;440,1,200""}]}",
," [153]Vacío
",0,"3,475",158,1,134," [153]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
," [154]Vacío
",0,"3,415",159,1,0," [154]Recompensa-Recolecta-4
",,,"{""options"":[{""optionType"":1,""value"":""485,1,200;485,1,100;485,1,100;485,1,200""}]}",
," [155]Vacío
",0,"3,588",160,1,0," [155]Recompensa-Recolecta-5
",,,"{""options"":[{""optionType"":1,""value"":""486,2,200;486,2,100;486,2,100;486,2,200""}]}",
," [156]Vacío
",0,"3,831",161,1,0," [156]Recompensa-Recolecta-6
",,,"{""options"":[{""optionType"":1,""value"":""487,1,200;487,1,100;487,1,100;487,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65]Mata a estos monstruos para demostrar tu fuerza.
Después de completar la tarea, se desbloqueará el campo de prueba especial: Pico de las Flores.
",0,"2,84",163,0,0," [65]Prueba de Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66]Mata a estos monstruos para demostrar que eres una persona fuerte.
Después de completar la tarea, se desbloqueará el campo de prueba especial: Reino Flotante.
",0,"2,237",164,0,0," [66]Prueba de Magnus
",,,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}"," [159]Mata a estos monstruos en el Reino Flotante para demostrar tu fuerza.
Después de completar la tarea, se desbloqueará el campo de prueba especial: Dominio Antiguo.
",0,"2,672",165,0,0, [159]Ayuda para el Sprite,,,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}"," [160]Demuestra aún más tu fuerza matando a los siguientes monstruos. Después de completarlo, se desbloqueará la arena.
",0,"2,84",166,0,0,"[68]Matar monstruos en el Pico de la Flor 
",,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}"," [161]Demuestra aún más tu fuerza matando a los siguientes monstruos. Después de completarlo, se desbloqueará la arena.
",0,"2,237",167,0,0," [69]Matar monstruos en el Reino Flotante 
",,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}"," [162]Demuestra aún más tu fuerza matando a los siguientes monstruos. Después de completarlo, se desbloqueará la arena.
",0,"2,672",168,0,0," [70]Matar monstruos en el Dominio Antiguo 
",,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}"," [163]Entrega estos objetos y se desbloqueará la arena individual.
",0,"2,84",169,0,0," [163]Solista #1
",,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}"," [164]Entrega estos objetos y se desbloqueará la arena individual.
",0,"2,237",170,0,0," [164]Solista #2
",,164,,22002
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}"," [165]Entrega estos objetos y se desbloqueará la arena individual.
",0,"2,672",171,0,0," [165]Solista #3
",,165,,22003
," [166]Vacío
",0,"2,672",172,1,144," [166]Diario-Combate-7
",,,"{""options"":[{""optionType"":4,""value"":""112,2,200;113,2,200;114,2,200""}]}",
," [167]Vacío
",0,"2,672",173,1,144," [167]Diario-Combate-8
",,,"{""options"":[{""optionType"":4,""value"":""58,1,200;57,1,200;59,1,200""},{""optionType"":1,""value"":""491,1,200;492,1,200;493,1,200""}]}",
," [168]Vacío
",0,"2,672",174,1,144," [168]Diario-Combate-9
",,,"{""options"":[{""optionType"":1,""value"":""491,2,200;492,2,200;493,2,200""}]}",
," [169]Vacío
",0,"2,950",175,1,145," [169]Diario-Combate-7
",,,"{""options"":[{""optionType"":4,""value"":""115,2,200;116,2,200;117,2,200""}]}",
, [170]Vacío,0,"2,950",176,1,145, [170]Diario-Combate-8,,,"{""options"":[{""optionType"":4,""value"":""63,1,200;62,1,200;64,1,200""},{""optionType"":1,""value"":""503,1,200;504,1,200;505,1,200""}]}",
,,0,"2,950",177,1,145,[171]Diario-Combate-9,,,"{""options"":[{""optionType"":1,""value"":""503,2,200;504,2,200;505,2,200""}]}",
,,0,"2,1344",178,1,146, [172]Diario-Combate-7,,,"{""options"":[{""optionType"":4,""value"":""118,2,200;119,2,200;120,2,200""}]}",
,,0,"2,1344",179,1,146, [173]Diario-Combate-8,,,"{""options"":[{""optionType"":4,""value"":""68,1,200;69,1,200;67,1,200""},{""optionType"":1,""value"":""515,1,200;516,1,200;517,1,200""}]}",
,,0,"2,1344",180,1,146, [174]Diario-Combate-9,,,"{""options"":[{""optionType"":1,""value"":""515,2,200;516,2,200;517,2,200""}]}",
,,0,"2,1176",181,1,0, [175]Recompensa-Combate-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,,0,"2,1663",182,1,0, [176]Recompensa-Combate-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,,0,"2,2352",183,1,0, [177]Recompensa-Combate-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
,,0,"1,672",184,1,153, [178]Diario-Agricultura-7,,,"{""options"":[{""optionType"":1,""value"":""497,2,200;497,1,200;500,1,200;500,2,200""}]}",
,,0,"1,672",185,1,153, [179]Diario-Agricultura-7,,,"{""options"":[{""optionType"":1,""value"":""498,2,200;498,1,200;501,1,200;501,2,200""},{""optionType"":1,""value"":""499,2,200;499,1,200;502,1,200;502,2,200""}]}",
,,0,"1,672",186,1,153, [180]Diario-Agricultura-7,,,"{""options"":[{""optionType"":1,""value"":""497,2,200;497,1,200;500,1,200;500,2,200""}]}",
,,0,"1,950",187,1,154, [181]Diario-Agricultura-8,,,"{""options"":[{""optionType"":1,""value"":""509,2,200;509,1,200;512,1,200;512,2,200""}]}",
,,0,"1,950",188,1,154, [182]Diario-Agricultura-8,,,"{""options"":[{""optionType"":1,""value"":""510,2,200;510,1,200;513,1,200;513,2,200""},{""optionType"":1,""value"":""511,2,200;511,1,200;514,1,200;514,2,200""}]}",
,,0,"1,950",189,1,154, [183]Diario-Agricultura-8,,,"{""options"":[{""optionType"":1,""value"":""509,2,200;509,1,200;512,1,200;512,2,200""}]}",
,,0,"1,1344",190,1,155, [184]Diario-Agricultura-9,,,"{""options"":[{""optionType"":1,""value"":""521,2,200;521,1,200;524,1,200;524,2,200""}]}",
,,0,"1,1344",191,1,155, [185]Diario-Agricultura-9,,,"{""options"":[{""optionType"":1,""value"":""522,2,200;522,1,200;525,1,200;525,2,200""},{""optionType"":1,""value"":""523,2,200;523,1,200;526,1,200;526,2,200""}]}",
,,0,"1,1344",192,1,155, [186]Diario-Agricultura-9,,,"{""options"":[{""optionType"":1,""value"":""521,2,200;521,1,200;524,1,200;524,2,200""}]}",
,,0,"1,1176",193,1,0, [187]Recompensa-Agricultura-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,,0,"1,1663",194,1,0, [188]Recompensa-Agricultura-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,,0,"1,2352",195,1,0, [189]Recompensa-Agricultura-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
,,0,"3,672",196,1,135, [190]Diario-Recolección-7,,,"{""options"":[{""optionType"":1,""value"":""623,1,200;649,1,200;623,2,200;643,2,200""}]}",
,,0,"3,672",197,1,135, [191]Diario-Recolección-7,,,"{""options"":[{""optionType"":1,""value"":""643,1,200;652,1,200;641,2,200;644,2,200""},{""optionType"":1,""value"":""646,1,200;655,1,200;642,2,200;645,2,200""}]}",
,,0,"3,672",198,1,135, [192]Diario-Recolección-7,,,"{""options"":[{""optionType"":1,""value"":""623,1,200;649,1,200;623,2,200;643,2,200""}]}",
,,0,"3,950",199,1,136, [193]Diario-Recolección-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200;650,1,200;646,2,200;649,2,200""}]}",
,,0,"3,950",200,1,136, [194]Diario-Recolección-8,,,"{""options"":[{""optionType"":1,""value"":""644,1,200;653,1,200;647,2,200;650,2,200""},{""optionType"":1,""value"":""647,1,200;656,1,200;648,2,200;651,2,200""}]}",
,,0,"3,950",201,1,136, [195]Diario-Recolección-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200;650,1,200;646,2,200;649,2,200""}]}",
,,0,"3,1344",202,1,137,"[196]Diario-Recolectar-9
",,,"{""options"":[{""optionType"":1,""value"":""642,1,200;651,1,200;655,2,200;652,2,200""}]}",
,,0,"3,1344",203,1,137," [197]Diario-Recolectar-9
",,,"{""options"":[{""optionType"":1,""value"":""645,1,200;654,1,200;656,2,200;653,2,200""},{""optionType"":1,""value"":""648,1,200;657,1,200;657,2,200;654,2,200""}]}",
,,0,"3,1344",204,1,137," [198]Diario-Recolectar-9
",,,"{""options"":[{""optionType"":1,""value"":""642,1,200;651,1,200;655,2,200;652,2,200""}]}",
,,0,"3,1176",205,1,0," [199]Recompensa-Recolectar-7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200;488,2,200;488,1,200""}]}",
,,0,"3,1663",206,1,0," [200]Recompensa-Recolectar-8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200;489,2,200;489,1,200""}]}",
,,0,"3,2352",207,1,0, [201]Recompensa-Recolectar-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200;490,2,200;490,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",208,0,0,,,21,,30001
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",209,0,0,,,21,,30002
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}",,0,"2,117",210,0,0,,,27,,
"{""options"":[{""optionType"":13,""value"":""485,86,359,10"",""guiderPoint"":30105},{""optionType"":13,""value"":""696,83,1345,10"",""guiderPoint"":30106}]}",,0,"2,117",211,0,0,,,216,,
"{""options"":[{""optionType"":3,""value"":""482,1"",""guiderPoint"":30101}]}",,0,"2,117",212,0,0,,,26,,
"{""options"":[{""optionType"":2,""value"":""709,1"",""guiderPoint"":30101}]}",,0,"2,117",213,0,0,,,212,,
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}",,0,"2,117",214,0,0,,,213,,
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}",,0,"2,117",215,0,0,,,214,,
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}",,0,"2,117",216,0,0,,,215,,
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}",,0,"2,117",217,0,0,,,211,,
