designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Mata 10 Amigos Zumbadores. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",83,0,0,Matar 10 Amigos Zumbadores,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Mata 10 Acechadores Hojosos. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",84,0,0,Matar 10 Acechadores Hojosos,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Mata 10 Gatos Mineros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",85,0,0,Matar 10 Gatos Mineros,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Mata 10 Mandíbulas Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",86,0,0,Matar 10 Mordedores Carmesí,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Mata 10 Espectros del Caos. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",87,0,0,Matar 10 Espectros del Caos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Mata 10 Patas Heladas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",88,0,0,Matar 10 Patas Heladas,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Entrega 10 Mallas de Alambre. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",89,0,0,Entregar 10 Mallas de Alambre,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Entrega 10 Slimes Verdes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",90,0,0,Entregar 10 Slimes Verdes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Entrega 10 Enredaderas de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",91,0,0,Entregar 10 Enredaderas de Calabaza,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Entrega 10 Películas Delgadas de Luz. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",92,0,0,Entregar 10 Películas Delgadas de Luz,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Entrega 10 Coronas de Demonio de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",93,0,0,Entregar 10 Coronas de Demonio de Hierba,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Entrega 10 Colmillos Afilados de Gato Minero. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",94,0,0,Entregar 10 Colmillos Afilados de Gato Minero,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Entrega 10 Pieles Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",95,0,0,Entregar 10 Pieles Carmesí,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Entrega 10 Garras de Gancho Delgadas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",96,0,0,Entregar 10 Garras Delgadas de Gancho,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Entrega 10 Copos de Nieve de Hielo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",97,0,0,Entregar 10 Copos de Nieve de Hielo,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Entrega 10 Bambúes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",98,0,0,Entregar 10 Bambúes,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Entrega 10 Tréboles. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"1,314",99,0,0,Entregar 10 Trifolios,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Entrega 10 Zanahorias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",100,0,0,Entregar 10 Zanahorias,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Entrega 10 Nepenthes. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",101,0,0,Entregar 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Entrega 10 Algodón. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",102,0,0,Entregar 10 Algodón,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Entrega 10 Frutas de Resistencia. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",103,0,0,Entregar 10 Frutas de Resistencia,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Entrega 10 Chiles Picantes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",104,0,0,Entregar 10 Ajíes Picantes,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Entrega 10 Frutas Duras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",105,0,0,Entregar 10 Frutas Duras,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Entrega 10 Hongos Azules. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",106,0,0,Entregar 10 Hongos Azules,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",107,0,0,Entregar 10 Brotes de Cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Entrega 10 Tornillos. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",108,0,0,Entregar 10 Tornillos,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",109,0,0,Entregar 10 Brotes de Calabaza,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Entrega 10 Piedras de Cristal Azul. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",110,0,0,Entregar 10 Piedras de Cristal Azul,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Entrega 10 Hojas de Monstruo de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",111,0,0,Entregar 10 Hojas de Monstruo de Hierba,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Entrega 10 unidades de Miel. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo",0,"1,465",112,0,0,Entregar 10 Miel,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Entrega 10 Plumas de Sombra. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",113,0,0,Entregar 10 Plumas de Sombra,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Entrega 10 Lava Solidificada. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",114,0,0,Entregar 10 Lava Solidificada,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Entrega 10 Fragmentos de Escarcha. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",115,0,0,Entregar 10 Fragmentos de Escarcha,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Entrega 10 Minerales. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",116,0,0,Entregar 10 Minerales,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Entrega 10 Fibras de Planta. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",117,0,0,Entregar 10 Fibras de Planta,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Entrega 10 Maderas Ordinarias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"3,314",118,0,0,Entregar 10 Maderas Ordinarias,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Entrega 10 Hierros Oscuros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",119,0,0,Entregar 10 Hierros Oscuros,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Entrega 10 Maderas de Árbol del Desierto. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",120,0,0,Entregar 10 Maderas de Árbol del Desierto,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Entrega 10 Hongos Congelados. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"3,465",121,0,0,Entregar 10 Hongos Congelados,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Entrega 10 Minerales de Cristal Rojo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",122,0,0,Entregar 10 Minerales de Cristal Rojo,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Entrega 10 Maderas Oscuras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",123,0,0,Entregar 10 Maderas Oscuras,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Entrega 10 Magueyes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"3,616",124,0,0,Entregar 10 Magueyes,,123,,
,[121]Vacío,0,"2,237",126,1,141,[121]Diario-Combate-4,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""96,2"",""guiderPoint"":0};{""optionType"":4,""value"":""97,2"",""guiderPoint"":0};{""optionType"":4,""value"":""98,2"",""guiderPoint"":0}""}]}",
, [122]Vacío,0,"2,336",127,1,142, [122]Diario-Combate-5,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""101,2"",""guiderPoint"":0};{""optionType"":4,""value"":""100,2"",""guiderPoint"":0};{""optionType"":4,""value"":""99,2"",""guiderPoint"":0}""}]}",
, [123]Vacío,0,"2,475",128,1,143, [123]Diario-Combate-6,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""104,2"",""guiderPoint"":0};{""optionType"":4,""value"":""103,2"",""guiderPoint"":0};{""optionType"":4,""value"":""102,2"",""guiderPoint"":0}""}]}",
, [124]Vacío,0,"2,237",129,1,141, [124]Diario-Combate-4,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""96,1"",""guiderPoint"":0};{""optionType"":4,""value"":""97,1"",""guiderPoint"":0};{""optionType"":4,""value"":""98,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""365,1"",""guiderPoint"":0};{""optionType"":1,""value"":""366,1"",""guiderPoint"":0};{""optionType"":1,""value"":""367,1"",""guiderPoint"":0}""}]}",
, [125]Vacío,0,"2,336",130,1,142, [125]Diario-Combate-5,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""99,1"",""guiderPoint"":0};{""optionType"":4,""value"":""100,1"",""guiderPoint"":0};{""optionType"":4,""value"":""101,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""368,1"",""guiderPoint"":0};{""optionType"":1,""value"":""369,1"",""guiderPoint"":0};{""optionType"":1,""value"":""370,1"",""guiderPoint"":0}""}]}",
, [126]Vacío,0,"2,475",131,1,143, [126]Diario-Combate-6,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""102,1"",""guiderPoint"":0};{""optionType"":4,""value"":""103,1"",""guiderPoint"":0};{""optionType"":4,""value"":""104,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""371,1"",""guiderPoint"":0};{""optionType"":1,""value"":""372,1"",""guiderPoint"":0};{""optionType"":1,""value"":""373,1"",""guiderPoint"":0}""}]}",
, [127]Vacío,0,"2,237",132,1,141, [127]Diario-Combate-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""365,2"",""guiderPoint"":0};{""optionType"":1,""value"":""366,2"",""guiderPoint"":0};{""optionType"":1,""value"":""367,2"",""guiderPoint"":0}""}]}",
, [128]Vacío,0,"2,336",133,1,142, [128]Diario-Combate-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""368,2"",""guiderPoint"":0};{""optionType"":1,""value"":""369,2"",""guiderPoint"":0};{""optionType"":1,""value"":""370,2"",""guiderPoint"":0}""}]}",
, [129]Vacío,0,"2,475",134,1,143, [129]Diario-Combate-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""371,2"",""guiderPoint"":0};{""optionType"":1,""value"":""372,2"",""guiderPoint"":0};{""optionType"":1,""value"":""373,2"",""guiderPoint"":0}""}]}",
, [130]Vacío,0,"2,415",135,1,0, [130]Recompensa-Combate-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0}""}]}",
, [131]Vacío,0,"2,588",136,1,0, [131]Recompensa-Combate-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0}""}]}",
, [132]Vacío,0,"2,831",137,1,0, [132]Recompensa-Combate-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0}""}]}",
, [133]Vacío,0,"1,237",138,1,150, [133]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""383,2"",""guiderPoint"":0};{""optionType"":1,""value"":""384,2"",""guiderPoint"":0};{""optionType"":1,""value"":""385,2"",""guiderPoint"":0}""}]}",
, [134]Vacío,0,"1,237",139,1,150, [134]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""383,1"",""guiderPoint"":0};{""optionType"":1,""value"":""384,1"",""guiderPoint"":0};{""optionType"":1,""value"":""385,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""383,1"",""guiderPoint"":0};{""optionType"":1,""value"":""384,1"",""guiderPoint"":0};{""optionType"":1,""value"":""385,1"",""guiderPoint"":0}""}]}",
, [135]Vacío,0,"1,237",140,1,150, [135]Diario-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""383,2"",""guiderPoint"":0};{""optionType"":1,""value"":""384,2"",""guiderPoint"":0};{""optionType"":1,""value"":""385,2"",""guiderPoint"":0}""}]}",
, [136]Vacío,0,"1,336",141,1,151, [136]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""386,2"",""guiderPoint"":0};{""optionType"":1,""value"":""387,2"",""guiderPoint"":0};{""optionType"":1,""value"":""388,2"",""guiderPoint"":0}""}]}",
, [137]Vacío,0,"1,336",142,1,151, [137]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""386,1"",""guiderPoint"":0};{""optionType"":1,""value"":""387,1"",""guiderPoint"":0};{""optionType"":1,""value"":""388,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""386,1"",""guiderPoint"":0};{""optionType"":1,""value"":""387,1"",""guiderPoint"":0};{""optionType"":1,""value"":""388,1"",""guiderPoint"":0}""}]}",
, [138]Vacío,0,"1,336",143,1,151, [138]Diario-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""386,2"",""guiderPoint"":0};{""optionType"":1,""value"":""387,2"",""guiderPoint"":0};{""optionType"":1,""value"":""388,2"",""guiderPoint"":0}""}]}",
, [139]Vacío,0,"1,475",144,1,152, [139]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""389,2"",""guiderPoint"":0};{""optionType"":1,""value"":""390,2"",""guiderPoint"":0};{""optionType"":1,""value"":""391,2"",""guiderPoint"":0}""}]}",
, [140]Vacío,0,"1,475",145,1,152, [140]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""389,1"",""guiderPoint"":0};{""optionType"":1,""value"":""390,1"",""guiderPoint"":0};{""optionType"":1,""value"":""391,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""389,1"",""guiderPoint"":0};{""optionType"":1,""value"":""390,1"",""guiderPoint"":0};{""optionType"":1,""value"":""391,1"",""guiderPoint"":0}""}]}",
, [141]Vacío,0,"1,475",146,1,152, [141]Diario-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""389,2"",""guiderPoint"":0};{""optionType"":1,""value"":""390,2"",""guiderPoint"":0};{""optionType"":1,""value"":""391,2"",""guiderPoint"":0}""}]}",
, [142]Vacío,0,"1,415",147,1,0, [142]Recompensa-Agricultura-4,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0}""}]}",
, [143]Vacío,0,"1,588",148,1,0, [143]Recompensa-Agricultura-5,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0}""}]}",
, [144]Vacío,0,"1,831",149,1,0, [144]Recompensa-Agricultura-6,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0}""}]}",
, [145]Vacío,0,"3,237",150,1,132, [145]Diario-Recolección-4,,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""346,2"",""guiderPoint"":0}""}]}",
,"[146]Vacío
",0,"3,237",151,1,132,"[146]Diario-Recolecta-4
",,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""346,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""422,1"",""guiderPoint"":0};{""optionType"":1,""value"":""423,1"",""guiderPoint"":0};{""optionType"":1,""value"":""424,1"",""guiderPoint"":0};{""optionType"":1,""value"":""425,1"",""guiderPoint"":0};{""optionType"":1,""value"":""426,1"",""guiderPoint"":0};{""optionType"":1,""value"":""427,1"",""guiderPoint"":0}""}]}",
," [147]Vacío
",0,"3,237",152,1,132," [147]Diario-Recolecta-4
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""422,2"",""guiderPoint"":0};{""optionType"":1,""value"":""423,2"",""guiderPoint"":0};{""optionType"":1,""value"":""424,2"",""guiderPoint"":0};{""optionType"":1,""value"":""425,2"",""guiderPoint"":0};{""optionType"":1,""value"":""426,2"",""guiderPoint"":0};{""optionType"":1,""value"":""427,2"",""guiderPoint"":0}""}]}",
," [148]Vacío
",0,"3,336",153,1,133," [148]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""347,2"",""guiderPoint"":0}""}]}",
," [149]Vacío
",0,"3,336",154,1,133," [149]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""347,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""429,1"",""guiderPoint"":0};{""optionType"":1,""value"":""430,1"",""guiderPoint"":0};{""optionType"":1,""value"":""431,1"",""guiderPoint"":0};{""optionType"":1,""value"":""432,1"",""guiderPoint"":0};{""optionType"":1,""value"":""433,1"",""guiderPoint"":0};{""optionType"":1,""value"":""434,1"",""guiderPoint"":0}""}]}",
," [150]Vacío
",0,"3,336",155,1,133," [150]Diario-Recolecta-5
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""429,2"",""guiderPoint"":0};{""optionType"":1,""value"":""430,2"",""guiderPoint"":0};{""optionType"":1,""value"":""431,2"",""guiderPoint"":0};{""optionType"":1,""value"":""432,2"",""guiderPoint"":0};{""optionType"":1,""value"":""433,2"",""guiderPoint"":0};{""optionType"":1,""value"":""434,2"",""guiderPoint"":0}""}]}",
," [151]Vacío
",0,"3,475",156,1,134," [151]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""348,2"",""guiderPoint"":0}""}]}",
," [152]Vacío
",0,"3,475",157,1,134," [152]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""348,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""435,1"",""guiderPoint"":0};{""optionType"":1,""value"":""436,1"",""guiderPoint"":0};{""optionType"":1,""value"":""437,1"",""guiderPoint"":0};{""optionType"":1,""value"":""438,1"",""guiderPoint"":0};{""optionType"":1,""value"":""439,1"",""guiderPoint"":0};{""optionType"":1,""value"":""440,1"",""guiderPoint"":0}""}]}",
," [153]Vacío
",0,"3,475",158,1,134," [153]Diario-Recolecta-6
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""435,2"",""guiderPoint"":0};{""optionType"":1,""value"":""436,2"",""guiderPoint"":0};{""optionType"":1,""value"":""437,2"",""guiderPoint"":0};{""optionType"":1,""value"":""438,2"",""guiderPoint"":0};{""optionType"":1,""value"":""439,2"",""guiderPoint"":0};{""optionType"":1,""value"":""440,2"",""guiderPoint"":0}""}]}",
," [154]Vacío
",0,"3,415",159,1,0," [154]Recompensa-Recolecta-4
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0};{""optionType"":1,""value"":""485,1"",""guiderPoint"":0}""}]}",
," [155]Vacío
",0,"3,588",160,1,0," [155]Recompensa-Recolecta-5
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0};{""optionType"":1,""value"":""486,2"",""guiderPoint"":0}""}]}",
," [156]Vacío
",0,"3,831",161,1,0," [156]Recompensa-Recolecta-6
",,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0};{""optionType"":1,""value"":""487,1"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65]Mata a estos monstruos para demostrar tu fuerza.
Después de completar la tarea, se desbloqueará el campo de prueba especial: Pico de las Flores.
",0,"2,84",163,0,0," [65]Prueba de Victor
",,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66]Mata a estos monstruos para demostrar que eres una persona fuerte.
Después de completar la tarea, se desbloqueará el campo de prueba especial: Reino Flotante.
",0,"2,237",164,0,0," [66]Prueba de Magnus
",,,,20001
