IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,15,192,600,112,1,1,0,0,0,0,0,attack,,Skill_CrystalLizard_attack,,833,0,Ataque de Gato Minero. ,100,2,Paso rápido nivel 2,"4,300,150,120002,200",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,113,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño crítico a los monstruos en un 10%. ,,1,Paso rápido nivel 3,,,1,0,1,,,,skill-icon-113,,,,,,,102,,,,
0,0,0,,0,,,,114,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño crítico a los monstruos en un 20%. ,,1,Danza de espadas nivel 1,,,1,0,1,,,,skill-icon-114,,,,,,,103,,,,
0,0,0,,0,,,,115,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño crítico a los monstruos en un 30%. ,,1,Danza de espadas nivel 2,,,1,0,1,,,,skill-icon-115,,,,,,,104,,,,
0,0,0,,0,,,,116,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad en un 10%. ,,1,Danza de espadas nivel 3,,,1,0,1,,,,skill-icon-116,,,,,,,119,,,,
0,0,0,,0,,,,117,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad en un 20%. ,,1,Habilidad de carrera de nivel 1,,,1,0,1,,,,skill-icon-117,,,,,,,120,,,,
0,0,0,,0,,,,118,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad en un 30%. ,,1,Habilidad de carrera de nivel 2,,,1,0,1,,,,skill-icon-118,,,,,,,121,,,,
0,0,0,,0,,,,119,0,1,0,0,0,0,0,,,,,,-1,"Sin daño durante 20 segundos, +10% de daño a los monstruos. ",,1,Habilidad de carrera de nivel 3,,,1,0,1,,,,skill-icon-119,,,,,,,116,,,,
0,0,0,,0,,,,120,0,1,0,0,0,0,0,,,,,,-1,"Sin daño durante 10 segundos, +10% de daño a los monstruos. ",,1,Nivel 1 paso perdido,,,1,0,1,,,,skill-icon-120,,,,,,,117,,,,
0,0,0,,0,,,,121,0,1,0,0,0,0,0,,,,,,-1,"Sin daño durante 5 segundos, +10% de daño a los monstruos. ",,1,Nivel 2 Paso perdido,,,1,0,1,,,,skill-icon-121,,,,,,,118,,,,
0,0,0,0,0,,"108,113,464",0,122,0,1,0,0,0,0,0,A-skill-chongci,Skill_Rush_Instancer,Skill_rush,,334,5000," Carga y empuja a los enemigos hacia atrás.
",0,2,,"1,100,500,100",CameraShakeGrade_1,1,0,1,,,,skill-icon-122,,,,,,,,,,,
0,0,0,0,0,"445,109,385","464,486",0,123,0,1,0,0,0,0,0,gongjian_attack3,,playerroll,,300,7000," Repela al enemigo en una pequeña área frente a ti y da un giro hacia atrás.
",500,2,,"4,300,200,18000",CameraShakeGrade_1,1,0,1,,,,skill-icon-123,,,,,,,,,,,
0,0,0,0,0,"227,388,471","464,487",500,124,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_JumpHit,Skill_JumpHit,,567,5000," Salta hacia un enemigo cercano y causa mareo y daño en el rango en el punto de aterrizaje.
",800,2,,"2,300",CameraShakeGrade_2,1,0,1,,,,skill-icon-124,,,,,,,,,,,
0,0,0,,0,,,,125,0,1,0,0,0,0,0,,,,,,-1,2% de tasa de evasión obtenida. ,,1,Furia de sangre nivel 3,,,1,0,1,,,,skill-icon-125,,,,,,,122,,,,
0,0,0,,0,,,,126,0,1,0,0,0,0,0,,,,,,-1,4% de tasa de evasión obtenida. ,,1,Tormenta nivel 1,,,1,0,1,,,,skill-icon-126,,,,,,,123,,,,
0,0,0,,0,,,,127,0,1,0,0,0,0,0,,,,,,-1,6% de tasa de evasión obtenida. ,,1,Tormenta nivel 2,,,1,0,1,,,,skill-icon-127,,,,,,,124,,,,
0,0,0,,0,,,,128,0,1,0,0,0,0,0,,,,,,-1,0.1% de bonificación de daño por cada 1% de salud perdida. ,,1,Tormenta nivel 3,,,1,0,1,,,,skill-icon-128,,,,,,,125,,,,
0,0,0,,0,,,,129,0,1,0,0,0,0,0,,,,,,-1,0.3% de bonificación de daño por cada 1% de salud perdida. ,,1,Sorpresa nivel 1,,,1,0,1,,,,skill-icon-129,,,,,,,126,,,,
0,0,0,,0,,,,130,0,1,0,0,0,0,0,,,,,,-1,0.5% de bonificación de daño por cada 1% de salud perdida. ,,1,Sorpresa nivel 2,,,1,0,1,,,,skill-icon-130,,,,,,,127,,,,
0,0,0,,0,,,,131,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de ataque en un 10%. ,,1,Sorpresa nivel 3,,,1,0,1,,,,skill-icon-131,,,,,,,131,,,,
0,0,0,,0,,,,132,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de ataque en un 20%. ,,1,Danza de espadas nivel 1,,,1,0,1,,,,skill-icon-132,,,,,,,132,,,,
0,0,0,,0,,,,133,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de ataque en un 30%. ,,1,Danza de la espada nivel 2,,,1,0,1,,,,skill-icon-133,,,,,,,133,,,,
0,0,0,,0,,,,134,0,1,0,0,0,0,0,,,,,,-1,5% de probabilidad de liberar el Pisoteo de Guerra de nivel 3 al atacar. ,,1,Danza de la espada nivel 3,,,1,0,1,,,,skill-icon-134,,,,,,,,,,,
0,0,0,,0,,,,135,0,1,0,0,0,0,0,,,,,,-1,10% de probabilidad de liberar el Pisoteo de Guerra de nivel 3 al atacar. ,,1,Registro de grupo Lv 1,,,1,0,1,,,,skill-icon-135,,,,,,,,,,,
0,0,0,,0,,,,136,0,1,0,0,0,0,0,,,,,,-1,15% de probabilidad de liberar el Pisoteo de Guerra de nivel 3 al atacar. ,,1,Registro de grupo de nivel 2,,,1,0,1,,,,skill-icon-136,,,,,,,,,,,
0,0,0,0,0,,22,200,137,0,1,0,0,0,0,0,A-jianwu,Skill_bladeFlurry,Skill_airblade,,1200,8000," Ataca 5 veces al azar dentro de un rango pequeño.
",0,2,,"2,300",CameraShakeGrade_2,1,0,1,,,"137,488",skill-icon-137,,,,,,,,,,,
0,0,0,0,0,388,,200,138,0,1,0,0,1,0,0,A-1diuzhadan,,Skill_Throw,,660,2000," Lanza bombas y causa un alto daño a los enemigos dentro del rango de explosión.
",1500,2,,"2,400",,1,0,1,,,,skill-icon-138,skill_tree_hurt,,,[9],1,,,,,,
0,0,0,0,1,,"485,467",750,139,0,1,0,0,0,1,0,A-1baoqi,Skill_gainBuff_Chosen,Skill_Saiyan,,3000,20000," Después de un breve período de acumulación de energía, libera la energía dentro del cuerpo, causando un daño sostenido alto a los enemigos dentro de un rango determinado. Durante la liberación de la habilidad, permanece en un estado de incapacidad para golpear.
",0,2,,"2,400",Saiyan,1,0,1,,,"140,488,484",skill-icon-139,,,,,,,,,,,
0,0,0,,0,,,400,140,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Balancea el hacha, crea una cuchilla de aire, daña los árboles. ",,2,Coleccionista de madera nivel 3,"4,800,200,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-140,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,400,141,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Balancea el hacha, crea una cuchilla de aire, daña los árboles. ",,2,Cosechadora de árboles nivel 1,"4,800,400,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-141,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,400,142,0,1,0,0,0,0,0,A1-qirenzhan-NEW,Skill_airBlade,A1-qirenzhan-NEW,,650,20000,"Balancea el hacha, crea una cuchilla de aire, daña los árboles. ",,2,Cosechadora de árboles nivel 2,"4,800,600,12000",CameraShakeGrade_3,1,0,1,6,1000,,skill-icon-142,skill_tree_hurt,,,,,,,,,,
0,0,0,,0,,,,143,0,1,0,0,0,0,0,,,,,,-1,Duplica la probabilidad de caída de árboles aumentada en un 3%. ,,1,Cosechadora de árboles nivel 3,,,1,0,1,,,,skill-icon-143,,,,,,,147,,,,
0,0,0,,0,,,,144,0,1,0,0,0,0,0,,,,,,-1,Duplica la probabilidad de caída de árboles aumentada en un 6%. ,,1,Cosechadora de minerales nivel 1,,,1,0,1,,,,skill-icon-144,,,,,,,148,,,,
0,0,0,,0,,,,145,0,1,0,0,0,0,0,,,,,,-1,Duplica la probabilidad de caída de árboles aumentada en un 9%. ,,1,Cosechadora de minerales nivel 2,,,1,0,1,,,,skill-icon-145,,,,,,,149,,,,
0,0,0,,0,,,,146,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de corte en un 10%. ,,1,Cosechadora de minerales nivel 3,,,1,0,1,,,,skill-icon-146,,,,,,,150,,,,
0,0,0,,0,,,,147,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de corte de árboles en un 20%. ,,1,Maestría con pico nivel 1,,,1,0,1,,,,skill-icon-147,,,,,,,151,,,,
0,0,0,,0,,,,148,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de corte de árboles en un 30%. ,,1,Dominio del pico nivel 2,,,1,0,1,,,,skill-icon-148,,,,,,,152,,,,
0,0,0,,0,,,,149,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de minería en un 10%. ,,1,Dominio del pico nivel 3,,,1,0,1,,,,skill-icon-149,,,,,,,153,,,,
0,0,0,,0,,,,150,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de minería en un 20%. ,,1,Recolector de minerales nivel 1,,,1,0,1,,,,skill-icon-150,,,,,,,154,,,,
0,0,0,,0,,,,151,0,1,0,0,0,0,0,,,,,,-1,Aumenta el daño de minería en un 30%. ,,1,Recolector de minerales nivel 2,,,1,0,1,,,,skill-icon-151,,,,,,,155,,,,
0,0,0,,0,,,,152,0,1,0,0,0,0,0,,,,,,-1,Balancea el pico más rápido en un 10%. ,,1,Recolector de minerales nivel 3,,,1,0,1,,,,skill-icon-152,,,,,,,156,,,,
0,0,0,,0,,,,153,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación del pico en un 20%. ,,1,Habilidades mineras nivel 1,,,1,0,1,,,,skill-icon-153,,,,,,,157,,,,
0,0,0,,0,,,,154,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación del pico en un 30%. ,,1,Habilidades mineras nivel 2,,,1,0,1,,,,skill-icon-154,,,,,,,158,,,,
0,0,0,,0,,,,155,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de caída de minerales en un 3%. ,,1,Habilidades mineras nivel 3,,,1,0,1,,,,skill-icon-155,,,,,,,159,,,,
0,0,0,,0,,,,156,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de caída de minerales en un 6%. ,,1,Minería grupal Lv 1,,,1,0,1,,,,skill-icon-156,,,,,,,160,,,,
0,0,0,,0,,,,157,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de caída de minerales en un 9%. ,,1,Minería grupal Lv 2,,,1,0,1,,,,skill-icon-157,,,,,,,161,,,,
0,0,0,,0,,,,158,0,1,0,0,0,0,0,,,,,,-1,Aumenta la probabilidad de golpe crítico en la minería en un 5%.,,1,Minería grupal Lv 3,,,1,0,1,,,,skill-icon-158,,,,,,,162,,,,
0,0,0,,0,,,,159,0,1,0,0,0,0,0,,,,,,-1,Aumento del 10% en la probabilidad de golpe crítico en la minería. ,,1,Ataque de tolva,,,1,0,1,,,,skill-icon-159,,,,,,,163,,,,
0,0,0,,0,,,,160,0,1,0,0,0,0,0,,,,,,-1,Aumento del 15% en la probabilidad de golpe crítico en la minería. ,,1,Habilidad de captura (habilidad total),,,1,0,1,,,,skill-icon-160,,,,,,,164,,,,
0,0,0,,0,,,400,161,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Sacude rápidamente el suelo, libera ondas sísmicas, daña los minerales. ",,2,Captura al lanzador de cuerdas,"4,800,200,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-161,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,,,400,162,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Vibra el suelo, libera ondas sísmicas, daña los minerales. ",,2,Atrapar y lanzar Alimentar,"4,800,400,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-162,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,,,400,163,0,1,0,0,0,0,0,A1-gaozi-AOE-NEW,Skill_earthquake,ranged_RPG_attack4_audio,,660,20000,"Vibra el suelo, libera ondas sísmicas, daña los minerales. ",,2,Ser ataque de captura,"4,800,600,12000",CameraShakeGrade_3,1,0,1,7,1000,,skill-icon-163,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,15,,200,164,1,1,0,0,0,0,1,hit,,,,950,0,Ataque de la tolva. ,100,2,captura trampa captura,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
1,1,1,,0,176,,2000,166,0,0,0,1,0,0,0,A-jinai-NEW,,A-CaptureTrap,,2000,3000,Habilidad de captura. ,,2,rol remoto,"2,300",,1,0,1,,1000,,skill-icon-166,skill_rock_hurt,,,,,,,"167,168,226","3,4",,
0,0,0,,0,176,,0,167,0,1,0,0,1,1,0,A3-buzhuo,,A3-buzhuo,,300,300,Captura al monstruo con gancho de agarre. ,,2,Herida de laceración nivel 1,"2,100",,1,0,1,,,,skill-icon-167,,,,[3],1,,,,,5,
0,0,0,,0,"177,17",,0,168,0,0,0,0,1,1,0,A3-buzhuo,,A3-buzhuo,,300,300,Atrapa y alimenta con cuerda. ,,2,Herida desgarradora Lv 2,,,2,1,1,,,,skill-icon-168,,,,[4],1,,,,"3,4",10,
0,0,0,,0,"177,17",,730,169,0,0,0,0,0,0,0,attack,,A-CaptureTrap,,1030,2000,Habilidad general de contraataque de monstruos. ,100,2,Lv 3 Herida desgarradora,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,15,,1000,171,0,1,0,0,1,0,0,A-gongjian-NEW,,monsterattack,,2000,-1,Personaje a distancia. ,1500,2,Mejora de daño nivel 1,,,1,1,1,,,,,,0,top_down_bomb,[5],1,,,,,,
0,0,0,,0,,,,172,0,0,0,0,0,0,0,,,,,,-1,"El arma causa heridas, 1% de daño de ataque cada 0.5s durante 5s, acumulable hasta 5 veces. ",,1,Mejora de daño nivel 2,,,1,0,1,,,,skill-icon-172,,,,,,,184,,,,
0,0,0,,0,,,,173,0,0,0,0,0,0,0,,,,,,-1,"El arma causa heridas, 2% de daño de ataque cada 0.5s durante 5s, acumulable hasta 5 veces. ",,1,Mejora de daño nivel 3,,,1,0,1,,,,skill-icon-173,,,,,,,185,,,,
0,0,0,,0,,,,174,0,0,0,0,0,0,0,,,,,,-1,"El arma causa heridas, 3% de daño cada 0.5s durante 5s, acumulable hasta 5 veces. ",,1,Poción de ataque menor,,,1,0,1,,,,skill-icon-174,,,,,,,186,,,,
0,0,0,,0,,,,175,0,0,0,0,0,0,0,,,,,,-1,"Golpea la debilidad del objetivo, aumenta el daño en un 1%, dura 5s, acumulable hasta 5 veces. ",,1,Cuerpo de matón de perro enlatado,,,1,0,1,,,,skill-icon-175,,,,,,,181,,,,
0,0,0,,0,,,,176,0,0,0,0,0,0,0,,,,,,-1,"Golpea la debilidad del objetivo, aumenta el daño en un 2%, dura 5s, acumulable hasta 5 veces. ",,1,Sr. calabaza,,,1,0,1,,,,skill-icon-176,,,,,,,182,,,,
0,0,0,,0,,,,177,0,0,0,0,0,0,0,,,,,,-1,"Golpea la debilidad del objetivo, aumenta el daño en un 3%, dura 5s, acumulable hasta 5 veces. ",,1,cuerpo del señor supremo del soldado de la fruta del dragón,,,1,0,1,,,,skill-icon-177,,,,,,,183,,,,
0,0,0,,0,,,,178,0,0,0,0,0,0,0,,,,,,0,"Aumenta el poder de ataque en 20 puntos, dura 60 segundos. ",,2,Amigo del zumbido,,,1,0,1,,,187,,,,,,,,,,,,
0,0,1,0,0,15,188,350,179,1,1,0,0,0,0,1,skill_attack,,Dog_Attack,,770,0,Hiperarmadura de Metal Mutt. ,80,2,Ataque del monstruo de la hoja,"4,200,100,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,387,189,800,180,1,1,0,0,0,0,1,attackArea,Skill_Pumpkin_atkar,Skill_Pumpkin_atkar,,1400,0,Hiperarmadura de Pumpkin Fiend. ,100,2,Ataque de gato mineral,"2,200",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,"15,238",190,1000,181,1,1,0,0,0,0,1,attackArea,Skill_Cactus_atkar,Catus_Attack,,1500,0,Soldado cuerpo a cuerpo de fruta de dragón. ,150,2,Poción de golpe crítico menor,"2,200",,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,387,"191,217",667,182,1,1,0,0,0,0,0,attack,,Skill_Bee_attack,,1000,0,Armadura súper abeja. ,250,2,Poción de salud menor,"4,300,200,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,"227,388",193,667,183,1,1,0,0,0,0,0,attack,,,,1000,0,Ataque de Acechador de Hojas. ,100,2,Poción de defensa menor,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,15,192,600,184,1,1,0,0,0,0,0,attack,,,,833,0,Ataque de Mine Cat. ,100,2,poción de ataque,"4,300,150,120002,200",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,185,0,0,0,0,0,0,0,,,,,,0,"Aumenta la velocidad de movimiento en 80 puntos, dura 60 segundos. ",,2,Poción de velocidad,,,1,0,1,,1000,194,,,,,,,,,,,,
0,0,0,,0,,,,186,0,0,0,0,0,0,0,,,,,,0,"Aumenta la tasa de golpe crítico en un 3%, dura 60s. ",,2,Poción de golpe crítico,,,1,0,1,,1000,195,,,,,,,,,,,,
0,0,0,,0,,,,187,0,0,0,0,0,0,0,,,,,,0,"Aumenta el límite de HP en 80 puntos, dura 60 segundos. ",,2,poción de vida,,,1,0,1,,1000,"196,211",,,,,,,,,,,,
0,0,0,,0,,,,188,0,0,0,0,0,0,0,,,,,,0,"Aumenta la defensa en 5 puntos, dura 60 segundos. ",,2,poción de defensa,,,1,0,1,,1000,197,,,,,,,,,,,,
0,0,0,,0,,,,189,0,0,0,0,0,0,0,,,,,,0,"Aumenta el poder de ataque en 30 puntos, dura 60 segundos. ",,2,Poción de ataque cristalina,,,1,0,1,,1000,198,,,,,,,,,,,,
0,0,0,,0,,,,190,0,0,0,0,0,0,0,,,,,,0,"Aumenta la velocidad de movimiento en 120 puntos, dura 60s. ",,2,Poción de velocidad cristalina,,,1,0,1,,1000,199,,,,,,,,,,,,
0,0,0,,0,,,,191,0,0,0,0,0,0,0,,,,,,0,"Aumenta la tasa de golpe crítico en un 6%, dura 60s. ",,2,Poción de golpe crítico cristalina,,,1,0,1,,1000,200,,,,,,,,,,,,
0,0,0,,0,,,,192,0,0,0,0,0,0,0,,,,,,0,"Aumenta el límite de HP en 120 puntos, dura 60 segundos. ",,2,Poción de salud cristalina,,,1,0,1,,1000,"201,212",,,,,,,,,,,,
0,0,0,,0,,,,193,0,0,0,0,0,0,0,,,,,,0,"Aumenta la defensa en 10 puntos, dura 60 segundos. ",,2,Poción de defensa cristalina,,,1,0,1,,1000,202,,,,,,,,,,,,
0,0,0,,0,,,,194,0,0,0,0,0,0,0,,,,,,0,"Aumenta el poder de ataque en 40 puntos, dura 60 segundos. ",,2,Poción curativa menor,,,1,0,1,,1000,203,,,,,,,,,,,,
0,0,0,,0,,,,195,0,0,0,0,0,0,0,,,,,,0,"Aumenta la velocidad de movimiento en 160 puntos, dura 60s. ",,2,Poción curativa,,,1,0,1,,1000,204,,,,,,,,,,,,
0,0,0,,0,,,,196,0,0,0,0,0,0,0,,,,,,0,Aumenta la tasa de golpe crítico en un 9% durante 60 segundos. ,,2,Poción curativa cristalina,,,1,0,1,,1000,205,,,,,,,,,,,,
0,0,0,,0,,,,197,0,0,0,0,0,0,0,,,,,,0,Aumenta el HP en 160 puntos durante 60 segundos. ,,2,ataque de martillo,,,1,0,1,,1000,"206,213",,,,,,,,,,,,
0,0,0,,0,,,,198,0,0,0,0,0,0,0,,,,,,0,Aumenta la defensa en 15 puntos durante 60 segundos. ,,2,ataque de martillo,,,1,0,1,,1000,207,,,,,,,,,,,,
0,0,0,,0,,,,199,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Cura 80 HP. ,,2,ataque de martillo,,,1,0,1,,1000,208,,,,,,,,,,,,
0,0,0,,0,,,,200,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Cura 160 HP. ,,2,Ataque a distancia con arco 1,,,1,0,1,,1000,209,,,,,,,,,,,,
0,0,0,,0,,,,201,0,0,0,0,0,0,0,,PS_VFX_HealCast,,,,0,Cura 240 HP. ,,2,Ataque a distancia con arco 2,,,1,0,1,,1000,210,,,,,,,,,,,,
0,0,0,0,0,"227,21,15","236,22",500,202,0,1,0,0,0,0,1,A-chuisanlianji-1-NEW,Skill_Hammer_attack1,A-chuisanlianji-1-NEW,14,900,-1,Ataque de martillo - Movimiento 1. ,400,2,rollo de jugador,"4,300,300,27000",CameraShakeGrade_2,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"227,21,386","236,22",500,203,0,1,0,0,0,0,1,A-chuisanlianji-2-NEW,Skill_Hammer_attack2,A-chuisanlianji-2-NEW,14,900,-1,Ataque de martillo - Movimiento 2. ,400,2,azada monolítica,"4,300,300,27000",CameraShakeGrade_2,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"227,21,388","236,22",500,204,0,1,0,0,0,0,1,A-chuisanlianji-3-NEW,Skill_Hammer_attack3,A-chuisanlianji-3-NEW,14,900,-1,Ataque de martillo - Movimiento 3. ,400,2,Tierras de cultivo del grupo Lv 1,"4,300,300,27000",CameraShakeGrade_3,1,0,1,7,333,,,,,,,,,,,,,
0,0,0,0,0,"387,404",,250,205,0,1,0,0,1,0,0,gongjian_attack1,,A-gongjian-NEW_audio,14,500,-1,Lanza un poderoso ataque con arco contra tus enemigos. ,2000,2,Tierras de cultivo del grupo Lv 2,,,1,1,1,,,,,,0,,[1],1,,,,,,
0,0,0,,0,387,"218,222",700,206,0,0,0,0,0,0,0,attack,,Chaos_Wraith_Attack,,1000,0,Ataque de Chaos Wraith. ,250,2,Ataque a distancia con arco 3,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,1,0,0,15,,500,207,0,1,0,0,1,0,1,attack_far,,monsterattack,,1000,2000,Monstruo cuerpo a cuerpo negro. ,2000,2,Poción de velocidad menor,"2,200",,1,1,1,,1000,,,,,top_down_bomb_2,[5],3,,,,,,
0,0,0,,0,15,"222,219",950,208,0,0,0,0,0,0,0,attack,,Crimson_Gnasher_Attack,,1500,0,Ataque de Crimson Gnasher. ,200,2,Ataque de los Espectros del Caos,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,"227,388",222,1200,209,0,0,0,0,0,0,0,attack3,,,,1833,0,Hiperarmadura de Crimson Gnasher. ,200,2,monstruo negro remoto,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,15,"220,223",650,210,0,0,0,0,0,0,0,attack,,Frosty_Paw_Attack,,1033,0,Ataque de Frosty Paw. ,200,2,Ataque Gnasher carmesí,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,15,"220,223",650,211,0,0,0,0,0,0,0,attack,,Frosty_Paw_Attack,,1033,0,Hiperarmadura de Frosty Paw. ,200,2,Súper cuerpo de Gnasher carmesí,"4,300,200,12000",,1,0,1,,1000,,,,,,,,,,,,,
0,0,0,,0,,,,212,0,0,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de ataque y el poder de ataque simultáneamente. ,,1,Ataque de pata helada,,,1,0,1,,,,,,,,,,,228,,,,
0,0,0,,0,,,,213,0,0,0,0,0,0,0,,,,,,-1,Disminuye la velocidad de ataque y el poder de ataque simultáneamente. ,,1,Súper cuerpo de pata helada,,,1,0,1,,,,,,,,,,,231,,,,
0,0,0,,0,,,,214,0,0,0,0,0,0,0,,,,,,-1,Aumenta el valor de defensa. ,,1,Fuerte mejora de ataque cuerpo a cuerpo,,,1,0,1,,,,,,,,,,,232,,,,
0,0,0,,0,,,,215,0,0,0,0,0,0,0,,,,,,-1,Disminuye el valor de defensa. ,,1,Mejora de vulnerabilidad a ataques cuerpo a cuerpo,,,1,0,1,,,,,,,,,,,233,,,,
0,0,0,,0,,,,216,0,0,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de movimiento y la velocidad de ataque simultáneamente. ,,1,General defensivo cuerpo a cuerpo fuerte,,,1,0,1,,,,,,,,,,,234,,,,
0,0,0,,0,,,,217,0,0,0,0,0,0,0,,,,,,-1,Disminuye la velocidad de movimiento y la velocidad de ataque simultáneamente. ,,1,Debilidades comunes en la defensa cuerpo a cuerpo,,,1,0,1,,,,,,,,,,,235,,,,
0,0,0,,0,,,,218,0,0,0,0,0,0,0,,,,,,-1,Ataque adicional de Metal Mutt. ,,1,Fuerza general de larga distancia,,,1,0,1,,,,,,,,,,,229,,,,
0,0,0,,0,,,,219,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de movimiento en un 50% cada 2 segundos cuando no recibe daño. ,,1,Vulnerabilidades universales remotas,,,1,0,1,,,,skill-icon-219,,,,,,,237,,,,
0,0,0,,0,,,,220,0,0,0,0,0,0,0,,,,,,-1,Efecto de transición de fase orientado al ataque. ,,1,Ataque extra para perros enlatados,,,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,221,0,0,0,0,0,0,0,,,,,,-1,Efecto de transición de fase orientado a la vulnerabilidad. ,,1,Flexible Universal Pasivo,,,1,0,1,,,,,,,,,,,,,,,
1,1,1,0,0,176,,2000,226,0,0,0,1,0,0,0,A-jinai-NEW,,A-CaptureTrap,,2000,3000,Trampa de captura. ,,2,Asesino general fuerte,"2,300",,1,0,1,,1000,,,skill_rock_hurt,,,,,,,,"3,4",,
0,0,0,,0,,,,228,0,1,0,0,0,0,0,,,,,,-1,Aumenta la producción de fertilidad de una sola parcela de tierra. ,,1,Vulnerabilidades universales de Assassin,,,1,0,1,,1000,,skill-icon-228,,,,,,,240,,,,
0,0,0,,0,,,,229,0,0,0,0,0,0,0,,,,,,-1,Aumenta la producción de fertilidad de una sola parcela de tierra. ,,1,Pionero nivel 1,,,1,0,1,,1000,,skill-icon-229,,,,,,,243,,,,
0,0,0,,0,,,,230,0,0,0,0,0,0,0,,,,,,-1,Mejora la competencia en plantación. ,,1,Pionero nivel 9,,,1,0,1,,1000,,skill-icon-230,,,,,,,257,,,,
