backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Luva de Fazendeiro de Diamante,166,Assets/Res/Sprite/Icon/Recipe/recipe-icon-310.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Chapéu de Fazendeiro de Diamante,167,Assets/Res/Sprite/Icon/Recipe/recipe-icon-308.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Calças de Fazendeiro de Diamante,168,Assets/Res/Sprite/Icon/Recipe/recipe-icon-311.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Sapatos de Fazendeiro de Diamante,169,Assets/Res/Sprite/Icon/Recipe/recipe-icon-312.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Enxada de Diamante,170,Assets/Res/Sprite/Icon/Recipe/recipe-icon-306.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 5 - Receita de Chaleira de Diamante,171,Assets/Res/Sprite/Icon/Recipe/recipe-icon-417.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Casaco de Fazendeiro Estelar,172,Assets/Res/Sprite/Icon/Recipe/recipe-icon-330.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Luva de Fazendeiro Estelar,173,Assets/Res/Sprite/Icon/Recipe/recipe-icon-331.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Chapéu de Fazendeiro Estelar,174,Assets/Res/Sprite/Icon/Recipe/recipe-icon-329.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Calças de Fazendeiro Estelares,175,Assets/Res/Sprite/Icon/Recipe/recipe-icon-332.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Sapatos de Fazendeiro Estelares,176,Assets/Res/Sprite/Icon/Recipe/recipe-icon-333.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Enxada Estelar,177,Assets/Res/Sprite/Icon/Recipe/recipe-icon-327.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Chaleira Estelar,178,Assets/Res/Sprite/Icon/Recipe/recipe-icon-418.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 6 - Receita de Escova de Luz Estelar,179,Assets/Res/Sprite/Icon/Recipe/recipe-icon-381.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Escova de Lava,180,Assets/Res/Sprite/Icon/Recipe/recipe-icon-656.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Casaco de Agricultura de Lava,181,Assets/Res/Sprite/Icon/Recipe/recipe-icon-658.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Luvas de Agricultura de Lava,182,Assets/Res/Sprite/Icon/Recipe/recipe-icon-660.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Chapéu de Agricultura de Lava,183,Assets/Res/Sprite/Icon/Recipe/recipe-icon-657.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Calças de Agricultura de Lava,184,Assets/Res/Sprite/Icon/Recipe/recipe-icon-659.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Sapatos de Agricultura de Lava,185,Assets/Res/Sprite/Icon/Recipe/recipe-icon-661.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Enxada de Lava,186,Assets/Res/Sprite/Icon/Recipe/recipe-icon-655.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 7 - Receita de Chaleira de Lava,187,Assets/Res/Sprite/Icon/Recipe/recipe-icon-654.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Escova Oca,188,Assets/Res/Sprite/Icon/Recipe/recipe-icon-680.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Casaco de Agricultura Oco,189,Assets/Res/Sprite/Icon/Recipe/recipe-icon-682.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Luvas de Agricultura Ocas,190,Assets/Res/Sprite/Icon/Recipe/recipe-icon-684.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Chapéu de Agricultura Oco,191,Assets/Res/Sprite/Icon/Recipe/recipe-icon-681.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Calças de Agricultura Ocas,192,Assets/Res/Sprite/Icon/Recipe/recipe-icon-683.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Sapatos de Agricultura Ocos,193,Assets/Res/Sprite/Icon/Recipe/recipe-icon-685.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Enxada Oca,194,Assets/Res/Sprite/Icon/Recipe/recipe-icon-679.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 8 - Receita de Chaleira Oca,195,Assets/Res/Sprite/Icon/Recipe/recipe-icon-678.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Escova de Bronze,196,Assets/Res/Sprite/Icon/Recipe/recipe-icon-704.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Casaco de Agricultura de Bronze,197,Assets/Res/Sprite/Icon/Recipe/recipe-icon-706.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Luvas de Agricultura de Bronze,198,Assets/Res/Sprite/Icon/Recipe/recipe-icon-708.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Chapéu de Agricultura de Bronze,199,Assets/Res/Sprite/Icon/Recipe/recipe-icon-705.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Calças de Agricultura de Bronze,200,Assets/Res/Sprite/Icon/Recipe/recipe-icon-707.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Sapatos de Agricultura de Bronze,201,Assets/Res/Sprite/Icon/Recipe/recipe-icon-709.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Enxada de Bronze,202,Assets/Res/Sprite/Icon/Recipe/recipe-icon-703.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Agricultura Artesanal (Terrance) - Nível 9 - Receita de Chaleira de Bronze,203,Assets/Res/Sprite/Icon/Recipe/recipe-icon-702.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Combate Artesanal (Nash) - Nível 0 - Receita de Martelo de Pedra,204,Assets/Res/Sprite/Icon/Recipe/recipe-icon-208.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Combate Artesanal (Nash) - Nível 0 - Receita de Arco de Madeira,205,Assets/Res/Sprite/Icon/Recipe/recipe-icon-207.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Combate Artesanal (Nash) - Nível 0 - Receita de Espada de Madeira,206,Assets/Res/Sprite/Icon/Recipe/recipe-icon-189.png
Assets/Res/Sprite/Instructions/Background/Common.png, Equipamento de Combate Artesanal (Nash) - Nível 1 - Receita de Anel de Cabeça de Chip,207,Assets/Res/Sprite/Icon/Recipe/recipe-icon-133.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@[1]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Martelo de Cobre,208,Assets/Res/Sprite/Icon/Recipe/recipe-icon-364.png
Assets/Res/Sprite/Instructions/Background/Common.png,[2]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Armadura de Cristal Rachada,209,Assets/Res/Sprite/Icon/Recipe/recipe-icon-136.png
Assets/Res/Sprite/Instructions/Background/Common.png,[3]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Pulseira de Cristal Rachada,210,Assets/Res/Sprite/Icon/Recipe/recipe-icon-145.png
Assets/Res/Sprite/Instructions/Background/Common.png,[4]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Sapatos de Grama de Cristal Rachada,211,Assets/Res/Sprite/Icon/Recipe/recipe-icon-142.png
Assets/Res/Sprite/Instructions/Background/Common.png,[5]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Saia de Grama de Cristal Rachada,212,Assets/Res/Sprite/Icon/Recipe/recipe-icon-139.png
Assets/Res/Sprite/Instructions/Background/Common.png,[6]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Arco de Pedra,213,Assets/Res/Sprite/Icon/Recipe/recipe-icon-370.png
Assets/Res/Sprite/Instructions/Background/Common.png,[7]Fabricação de Equipamento de Combate (Nash)--Nível 1-Receita de Espada de Pedra,214,Assets/Res/Sprite/Icon/Recipe/recipe-icon-44.png
Assets/Res/Sprite/Instructions/Background/Common.png,[8]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Armadura de Pele de Cristal,215,Assets/Res/Sprite/Icon/Recipe/recipe-icon-137.png
Assets/Res/Sprite/Instructions/Background/Common.png,[9]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Botas de Pele de Cristal,216,Assets/Res/Sprite/Icon/Recipe/recipe-icon-143.png
Assets/Res/Sprite/Instructions/Background/Common.png,[10]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Luva de Pele de Cristal,217,Assets/Res/Sprite/Icon/Recipe/recipe-icon-146.png
Assets/Res/Sprite/Instructions/Background/Common.png,[11]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Calça de Pele de Cristal,218,Assets/Res/Sprite/Icon/Recipe/recipe-icon-140.png
Assets/Res/Sprite/Instructions/Background/Common.png,[12]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Chapéu Macio de Pele de Cristal,219,Assets/Res/Sprite/Icon/Recipe/recipe-icon-134.png
Assets/Res/Sprite/Instructions/Background/Common.png,[13]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Martelo de Ferro,220,Assets/Res/Sprite/Icon/Recipe/recipe-icon-365.png
Assets/Res/Sprite/Instructions/Background/Common.png,[14]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Espada de Ferro,221,Assets/Res/Sprite/Icon/Recipe/recipe-icon-45.png
Assets/Res/Sprite/Instructions/Background/Common.png,[15]Fabricação de Equipamento de Combate (Nash)--Nível 2-Receita de Arco de Metal,222,Assets/Res/Sprite/Icon/Recipe/recipe-icon-371.png
Assets/Res/Sprite/Instructions/Background/Common.png,[16]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Arco de Cristal,223,Assets/Res/Sprite/Icon/Recipe/recipe-icon-372.png
Assets/Res/Sprite/Instructions/Background/Common.png,[17]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Martelo de Cristal,224,Assets/Res/Sprite/Icon/Recipe/recipe-icon-366.png
Assets/Res/Sprite/Instructions/Background/Common.png,[18]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Armadura de Perna de Cristal,225,Assets/Res/Sprite/Icon/Recipe/recipe-icon-141.png
Assets/Res/Sprite/Instructions/Background/Common.png,[19]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Armadura de Pedra de Cristal,226,Assets/Res/Sprite/Icon/Recipe/recipe-icon-138.png
Assets/Res/Sprite/Instructions/Background/Common.png,[20]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Manopla de Pedra de Cristal,227,Assets/Res/Sprite/Icon/Recipe/recipe-icon-147.png
Assets/Res/Sprite/Instructions/Background/Common.png,[21]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Capacete de Pedra de Cristal,228,Assets/Res/Sprite/Icon/Recipe/recipe-icon-135.png
Assets/Res/Sprite/Instructions/Background/Common.png,[22]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Sapatos de Pedra de Cristal,229,Assets/Res/Sprite/Icon/Recipe/recipe-icon-144.png
Assets/Res/Sprite/Instructions/Background/Common.png,[23]Fabricação de Equipamento de Combate (Nash)--Nível 3-Receita de Espada de Cristal,230,Assets/Res/Sprite/Icon/Recipe/recipe-icon-46.png
Assets/Res/Sprite/Instructions/Background/Common.png,[24]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Arco Dourado,231,Assets/Res/Sprite/Icon/Recipe/recipe-icon-373.png
Assets/Res/Sprite/Instructions/Background/Common.png,[25]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Casaco de Lutador Dourado,232,Assets/Res/Sprite/Icon/Recipe/recipe-icon-272.png
Assets/Res/Sprite/Instructions/Background/Common.png,[26]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Luva de Lutador Dourado,233,Assets/Res/Sprite/Icon/Recipe/recipe-icon-273.png
Assets/Res/Sprite/Instructions/Background/Common.png,[27]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Chapéu de Lutador Dourado,234,Assets/Res/Sprite/Icon/Recipe/recipe-icon-271.png
Assets/Res/Sprite/Instructions/Background/Common.png,[28]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Calças de Lutador Dourado,235,Assets/Res/Sprite/Icon/Recipe/recipe-icon-274.png
Assets/Res/Sprite/Instructions/Background/Common.png,[29]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Sapatos de Lutador Dourado,236,Assets/Res/Sprite/Icon/Recipe/recipe-icon-275.png
Assets/Res/Sprite/Instructions/Background/Common.png,[30]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Martelo Dourado,237,Assets/Res/Sprite/Icon/Recipe/recipe-icon-367.png
Assets/Res/Sprite/Instructions/Background/Common.png,[31]Fabricação de Equipamento de Combate (Nash)--Nível 4-Receita de Espada Dourada,238,Assets/Res/Sprite/Icon/Recipe/recipe-icon-270.png
Assets/Res/Sprite/Instructions/Background/Common.png,[32]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Arco de Diamante,239,Assets/Res/Sprite/Icon/Recipe/recipe-icon-374.png
Assets/Res/Sprite/Instructions/Background/Common.png,[33]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Casaco de Lutador de Diamante,240,Assets/Res/Sprite/Icon/Recipe/recipe-icon-294.png
Assets/Res/Sprite/Instructions/Background/Common.png,[34]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Luva de Lutador de Diamante,241,Assets/Res/Sprite/Icon/Recipe/recipe-icon-295.png
Assets/Res/Sprite/Instructions/Background/Common.png,[35]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Chapéu de Lutador de Diamante,242,Assets/Res/Sprite/Icon/Recipe/recipe-icon-293.png
Assets/Res/Sprite/Instructions/Background/Common.png,[36]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Calças de Lutador de Diamante,243,Assets/Res/Sprite/Icon/Recipe/recipe-icon-296.png
Assets/Res/Sprite/Instructions/Background/Common.png,[37]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Sapatos de Lutador de Diamante,244,Assets/Res/Sprite/Icon/Recipe/recipe-icon-297.png
Assets/Res/Sprite/Instructions/Background/Common.png,[38]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Martelo de Diamante,245,Assets/Res/Sprite/Icon/Recipe/recipe-icon-368.png
Assets/Res/Sprite/Instructions/Background/Common.png,[39]Fabricação de Equipamento de Combate (Nash)--Nível 5-Receita de Espada de Diamante,246,Assets/Res/Sprite/Icon/Recipe/recipe-icon-292.png
Assets/Res/Sprite/Instructions/Background/Common.png,[40]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Casaco de Lutador Estelar,247,Assets/Res/Sprite/Icon/Recipe/recipe-icon-315.png
Assets/Res/Sprite/Instructions/Background/Common.png,[41]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Luva de Lutador Estelar,248,Assets/Res/Sprite/Icon/Recipe/recipe-icon-316.png
Assets/Res/Sprite/Instructions/Background/Common.png,[42]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Chapéu de Lutador Estelar,249,Assets/Res/Sprite/Icon/Recipe/recipe-icon-314.png
Assets/Res/Sprite/Instructions/Background/Common.png,[43]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Calças de Lutador Estelar,250,Assets/Res/Sprite/Icon/Recipe/recipe-icon-317.png
Assets/Res/Sprite/Instructions/Background/Common.png,[44]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Sapatos de Lutador Estelar,251,Assets/Res/Sprite/Icon/Recipe/recipe-icon-318.png
Assets/Res/Sprite/Instructions/Background/Common.png,[45]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Espada Estelar,252,Assets/Res/Sprite/Icon/Recipe/recipe-icon-313.png
Assets/Res/Sprite/Instructions/Background/Common.png,[46]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Arco de Luz Estelar,253,Assets/Res/Sprite/Icon/Recipe/recipe-icon-375.png
Assets/Res/Sprite/Instructions/Background/Common.png,[47]Fabricação de Equipamento de Combate (Nash)--Nível 6-Receita de Martelo de Luz Estelar,254,Assets/Res/Sprite/Icon/Recipe/recipe-icon-369.png
Assets/Res/Sprite/Instructions/Background/Common.png,[48]Fabricação de Equipamento de Combate (Nash)--Nível 7-Receita de Arco de Lava,255,Assets/Res/Sprite/Icon/Recipe/recipe-icon-640.png
Assets/Res/Sprite/Instructions/Background/Common.png,[49]Fabricação de Equipamento de Combate (Nash)--Nível 7-Receita de Casaco de Combate de Lava,256,Assets/Res/Sprite/Icon/Recipe/recipe-icon-642.png
Assets/Res/Sprite/Instructions/Background/Common.png,[50]Fabricação de Equipamento de Combate (Nash)--Nível 7-Receita de Luvas de Combate de Lava,257,Assets/Res/Sprite/Icon/Recipe/recipe-icon-644.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@[1] Equipamento de Combate Artesanal (Nash) - Nv 7 - Receita de Chapéu de Combate de Lava,258,Assets/Res/Sprite/Icon/Recipe/recipe-icon-641.png
Assets/Res/Sprite/Instructions/Background/Common.png,[2] Equipamento de Combate Artesanal (Nash) - Nv 7 - Receita de Calças de Combate de Lava,259,Assets/Res/Sprite/Icon/Recipe/recipe-icon-643.png
Assets/Res/Sprite/Instructions/Background/Common.png,[3] Equipamento de Combate Artesanal (Nash) - Nv 7 - Receita de Sapatos de Combate de Lava,260,Assets/Res/Sprite/Icon/Recipe/recipe-icon-645.png
Assets/Res/Sprite/Instructions/Background/Common.png,[4] Equipamento de Combate Artesanal (Nash) - Nv 7 - Receita de Martelo de Lava,261,Assets/Res/Sprite/Icon/Recipe/recipe-icon-639.png
Assets/Res/Sprite/Instructions/Background/Common.png,[5] Equipamento de Combate Artesanal (Nash) - Nv 7 - Receita de Espada de Lava,262,Assets/Res/Sprite/Icon/Recipe/recipe-icon-638.png
Assets/Res/Sprite/Instructions/Background/Common.png,[6] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Arco Oco,263,Assets/Res/Sprite/Icon/Recipe/recipe-icon-664.png
Assets/Res/Sprite/Instructions/Background/Common.png,[7] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Casaco de Combate Oco,264,Assets/Res/Sprite/Icon/Recipe/recipe-icon-666.png
Assets/Res/Sprite/Instructions/Background/Common.png,[8] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Luvas de Combate Oco,265,Assets/Res/Sprite/Icon/Recipe/recipe-icon-668.png
Assets/Res/Sprite/Instructions/Background/Common.png,[9] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Chapéu de Combate Oco,266,Assets/Res/Sprite/Icon/Recipe/recipe-icon-665.png
Assets/Res/Sprite/Instructions/Background/Common.png,[10] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Calças de Combate Oco,267,Assets/Res/Sprite/Icon/Recipe/recipe-icon-667.png
Assets/Res/Sprite/Instructions/Background/Common.png,[11] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Sapatos de Combate Oco,268,Assets/Res/Sprite/Icon/Recipe/recipe-icon-669.png
Assets/Res/Sprite/Instructions/Background/Common.png,[12] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Martelo Oco,269,Assets/Res/Sprite/Icon/Recipe/recipe-icon-663.png
Assets/Res/Sprite/Instructions/Background/Common.png,[13] Equipamento de Combate Artesanal (Nash) - Nv 8 - Receita de Espada Oca,270,Assets/Res/Sprite/Icon/Recipe/recipe-icon-662.png
Assets/Res/Sprite/Instructions/Background/Common.png,[14] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Arco de Bronze,271,Assets/Res/Sprite/Icon/Recipe/recipe-icon-688.png
Assets/Res/Sprite/Instructions/Background/Common.png,[15] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Casaco de Combate de Bronze,272,Assets/Res/Sprite/Icon/Recipe/recipe-icon-690.png
Assets/Res/Sprite/Instructions/Background/Common.png,[16] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Luvas de Combate de Bronze,273,Assets/Res/Sprite/Icon/Recipe/recipe-icon-692.png
Assets/Res/Sprite/Instructions/Background/Common.png,[17] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Chapéu de Combate de Bronze,274,Assets/Res/Sprite/Icon/Recipe/recipe-icon-689.png
Assets/Res/Sprite/Instructions/Background/Common.png,[18] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Calças de Combate de Bronze,275,Assets/Res/Sprite/Icon/Recipe/recipe-icon-691.png
Assets/Res/Sprite/Instructions/Background/Common.png,[19] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Sapatos de Combate de Bronze,276,Assets/Res/Sprite/Icon/Recipe/recipe-icon-693.png
Assets/Res/Sprite/Instructions/Background/Common.png,[20] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Martelo de Bronze,277,Assets/Res/Sprite/Icon/Recipe/recipe-icon-687.png
Assets/Res/Sprite/Instructions/Background/Common.png,[21] Equipamento de Combate Artesanal (Nash) - Nv 9 - Receita de Espada de Bronze,278,Assets/Res/Sprite/Icon/Recipe/recipe-icon-686.png
Assets/Res/Sprite/Instructions/Background/Common.png,[22] Equipamento de Coleta Artesanal (Silas) - Nv 0 - Receita de Foice de Pedra,280,Assets/Res/Sprite/Icon/Recipe/recipe-icon-404.png
Assets/Res/Sprite/Instructions/Background/Common.png,[23] Equipamento de Coleta Artesanal (Silas) - Nv 0 - Receita de Machado de Madeira,281,Assets/Res/Sprite/Icon/Recipe/recipe-icon-195.png
Assets/Res/Sprite/Instructions/Background/Common.png,[24] Equipamento de Coleta Artesanal (Silas) - Nv 0 - Receita de Picareta de Madeira,282,Assets/Res/Sprite/Icon/Recipe/recipe-icon-196.png
Assets/Res/Sprite/Instructions/Background/Common.png,[25] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Foice de Cobre,283,Assets/Res/Sprite/Icon/Recipe/recipe-icon-201.png
Assets/Res/Sprite/Instructions/Background/Common.png,[26] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Luvas de Coleta,284,Assets/Res/Sprite/Icon/Recipe/recipe-icon-180.png
Assets/Res/Sprite/Instructions/Background/Common.png,[27] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Chapéu de Coleta,285,Assets/Res/Sprite/Icon/Recipe/recipe-icon-111.png
Assets/Res/Sprite/Instructions/Background/Common.png,[28] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Jaqueta de Coleta,286,Assets/Res/Sprite/Icon/Recipe/recipe-icon-178.png
Assets/Res/Sprite/Instructions/Background/Common.png,[29] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Calças de Coleta,287,Assets/Res/Sprite/Icon/Recipe/recipe-icon-179.png
Assets/Res/Sprite/Instructions/Background/Common.png,[30] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Sapatos de Coleta,288,Assets/Res/Sprite/Icon/Recipe/recipe-icon-177.png
Assets/Res/Sprite/Instructions/Background/Common.png,[31] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Machado de Ferro,289,Assets/Res/Sprite/Icon/Recipe/recipe-icon-74.png
Assets/Res/Sprite/Instructions/Background/Common.png,[32] Equipamento de Coleta Artesanal (Silas) - Nv 1 - Receita de Picareta de Ferro,290,Assets/Res/Sprite/Icon/Recipe/recipe-icon-70.png
Assets/Res/Sprite/Instructions/Background/Common.png,[33] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Machado Amaldiçoado,291,Assets/Res/Sprite/Icon/Recipe/recipe-icon-75.png
Assets/Res/Sprite/Instructions/Background/Common.png,[34] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Picareta Amaldiçoada,292,Assets/Res/Sprite/Icon/Recipe/recipe-icon-71.png
Assets/Res/Sprite/Instructions/Background/Common.png,[35] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Luvas de Coleta,293,Assets/Res/Sprite/Icon/Recipe/recipe-icon-184.png
Assets/Res/Sprite/Instructions/Background/Common.png,[36] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Chapéu de Coleta,294,Assets/Res/Sprite/Icon/Recipe/recipe-icon-112.png
Assets/Res/Sprite/Instructions/Background/Common.png,[37] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Jaqueta de Coleta,295,Assets/Res/Sprite/Icon/Recipe/recipe-icon-182.png
Assets/Res/Sprite/Instructions/Background/Common.png,[38] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Calças de Coleta,296,Assets/Res/Sprite/Icon/Recipe/recipe-icon-183.png
Assets/Res/Sprite/Instructions/Background/Common.png,[39] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Sapatos de Coleta,297,Assets/Res/Sprite/Icon/Recipe/recipe-icon-181.png
Assets/Res/Sprite/Instructions/Background/Common.png,[40] Equipamento de Coleta Artesanal (Silas) - Nv 2 - Receita de Foice de Ferro,298,Assets/Res/Sprite/Icon/Recipe/recipe-icon-203.png
