boothFees-int[][],canDropScene-int[],canMint-int,desc-string,destructible-bool,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"792,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Faça suas colheitas menos propensas a murchar
-------
Esta luva é adequada para uso nos campos e pode proteger as mãos de espinhos, sujeira e outros objetos afiados. Também possui função antiderrapante, tornando-o mais estável em solo úmido.",0,0,item-icon-107,107, Luvas de Agricultura,1440,1,183,1,0,1,999,0,1,1,1
"793,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Faça suas colheitas menos propensas a murchar
-------
Estas luvas são projetadas especificamente para tarefas agrícolas, proporcionando excelente aderência e proteção contra espinhos e superfícies ásperas. Feitas com materiais duráveis para suportar longas horas de trabalho nos campos. Com estas luvas, você pode lidar com qualquer trabalho agrícola com facilidade e conforto.",0,0,item-icon-108,108, Luvas de Agricultura,1440,"1,2",192,1,0,1,999,0,1,2,1
"794,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Faça suas colheitas menos propensas a murchar
-------
Esta luva é adequada para o trabalho agrícola, proporcionando aderência confortável e proteção para ajudar os agricultores a completar várias atividades agrícolas.",0,0,item-icon-109,109, Luvas de Agricultura,1440,"1,2,3",201,1,0,1,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-110,110, Sapatos de Agricultura,1440,1,186,1,0,1,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-111,111, Sapatos de Agricultura,1440,"1,2",195,1,0,1,999,0,1,2,1
"794,1",4,1,,0,0,item-icon-112,112, Sapatos de Agricultura,1440,"1,2,3",204,1,0,1,999,0,1,3,1
"792,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Aumentar a probabilidade de coleta de recursos de nível superior
-------
Estes sapatos de coleta são especialmente projetados para coleta. Usá-los pode torná-lo mais ágil ao caminhar na floresta e coletar facilmente os recursos de que precisa.",0,0,item-icon-113,113, Sapatos de Coleta,1440,1,337,1,0,3,999,0,1,1,1
"793,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Aumentar a probabilidade de coleta de recursos de nível superior
-------
Estes sapatos de coleta são especialmente projetados para coleta. Eles podem ajudá-lo a coletar recursos de forma mais rápida e eficiente, tornando sua jornada de coleta mais suave.",0,0,item-icon-114,114, Sapatos de Coleta,1440,"1,2",346,1,0,3,999,0,1,2,1
"794,1",4,1," Você pode obter este item através de síntese.
Quando equipado, ele pode melhorar atributos. Aumentar a probabilidade de coleta de recursos de nível superior
-------
Estes sapatos são projetados para colecionadores ávidos, proporcionando agilidade aprimorada e conforto durante expedições longas. Com sua construção durável e leve, eles permitem que os jogadores atravessem facilmente vários terrenos e coletem recursos com facilidade. Os sapatos também apresentam uma aderência especializada que garante estabilidade, evitando escorregões e quedas mesmo em ambientes traiçoeiros.",0,0,item-icon-115,115, Sapatos de Coleta,1440,"1,2,3",355,1,0,3,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-116,116, Chapéu de Coleta,1440,1,334,1,0,3,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-117,117, Chapéu de Coleta,1440,"1,2",343,1,0,3,999,0,1,2,1
"794,1",4,1,,0,0,item-icon-118,118, Chapéu de Coleta,1440,"1,2,3",352,1,0,3,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-119,119, Jaqueta de Coleta,1440,1,335,1,0,3,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-120,120, Jaqueta de Coleta,1440,"1,2",344,1,0,3,999,0,1,2,1
"794,1",4,1,,0,0,item-icon-121,121, Jaqueta de Coleta,1440,"1,2,3",353,1,0,3,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-122,122, Calças de Coleta,1440,1,336,1,0,3,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-123,123, Calças de Coleta,1440,"1,2",345,1,0,3,999,0,1,2,1
"794,1",4,1,,0,0,item-icon-124,124, Calças de Coleta,1440,"1,2,3",354,1,0,3,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-125,125, Luvas de Coleta,1440,1,333,1,0,3,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-126,126, Luvas de Coleta,1440,"1,2",342,1,0,3,999,0,1,2,1
"794,1",4,1,,0,0,item-icon-127,127, Luvas de Coleta,1440,"1,2,3",351,1,0,3,999,0,1,3,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Aumente o crescimento de suas colheitas com esta fórmula potente, garantindo uma colheita abundante em pouco tempo. Melhore sua eficiência agrícola e veja suas plantas prosperarem com este poderoso fertilizante.",0,98,item-icon-128,128, Fertilizante Acelerado,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Fertilizante para aumentar os rendimentos das colheitas é um consumível projetado especificamente para a produção agrícola no nível LV0 e acima. Ele pode fornecer nutrientes suficientes para as colheitas, promover seu crescimento e desenvolvimento, e melhorar seu rendimento e qualidade.",0,98,item-icon-129,129, Fertilizante Aumentador de Produção,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta fórmula rica em nutrientes nutre profundamente as plantas, promovendo um crescimento saudável e flores vibrantes. Ela melhora a retenção de umidade do solo, garantindo que as plantas permaneçam hidratadas por períodos mais longos. Aumente a vitalidade de seu jardim com este fertilizante essencial.",0,98,item-icon-130,130, Fertilizante Hidratante,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,,0,98,item-icon-131,131, Fertilizante Acelerado Avançado,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,,0,98,item-icon-132,132, Fertilizante Aumentador de Produção Avançado,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,,0,98,item-icon-133,133, Fertilizante Hidratante Avançado,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção pode ser usada durante batalhas e fornece um efeito de cura menor.",0,0,item-icon-134,134, Poção de Cura Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção pode aumentar seu poder de ataque.",0,0,item-icon-135,135, Poção de Ataque Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção aumenta sua agilidade, permitindo que você se mova rapidamente e esquive-se de ataques com facilidade. Ela lhe dá um impulso temporário de velocidade, tornando-o uma força formidável no campo de batalha. Use-a estrategicamente para superar seus oponentes e obter a vantagem em combate.",0,0,item-icon-136,136, Poção de Velocidade de Movimento Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção aumenta sua chance de golpe crítico, permitindo que você desferir golpes devastadores em seus inimigos. É um item indispensável para qualquer jogador que deseje maximizar sua produção de dano. Use-a sabiamente e veja seus inimigos desmoronarem diante de você.",0,0,item-icon-137,137, Poção de Golpe Crítico Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção é uma linha de vida no jogo, fornecendo um impulso muito necessário nos pontos de vida de seu personagem. Ela restaura instantaneamente uma quantidade significativa de HP, permitindo que você continue sua aventura sem interrupções. Com sua cor vibrante e sabor refrescante, é o remédio perfeito para qualquer situação desesperadora.",0,0,item-icon-138,138, Poção de Vida Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"792,1","1,3,4",1," Você pode obter este item através de síntese.
Usá-lo pode acionar efeitos especiais.
-------
Esta poção pode fornecer um efeito defensivo temporário, adequado para situações de emergência em batalha.",0,0,item-icon-139,139, Poção de Defesa Secundária,0,1,56,1,0,2,"1,0",0,3,1,1
"793,1","1,3,4",1,,0,0,item-icon-140,140, Poção de Tratamento,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,,0,0,item-icon-141,141, Poção de Ataque,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,,0,0,item-icon-142,142, Poção de Agilidade,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,,0,0,item-icon-143,143, Poção de Golpe Crítico,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,,0,0,item-icon-144,144, Poção de Vida,0,1,58,1,0,2,2,0,3,2,1
"793,1","1,3,4",1,,0,0,item-icon-145,145,Poção de Defesa,0,1,58,1,0,2,2,0,3,2,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
Este é um tipo de semente que pode ser plantada para crescer bambu, que é adequado para uso no campo agrícola.",0,97,item-icon-146,146, Semente de Bambu,0,1,482,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
As sementes de trifolium são consumíveis agrícolas usados para plantar trifolium e são adequadas para uso em terras de baixo grau. Elas podem crescer rapidamente e produzir um valor nutricional rico em ambientes adequados.",0,97,item-icon-147,147, Semente de Trifolium,0,1,484,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
Este tipo de semente de cenoura pode ser usada para cultivar cenouras frescas e deliciosas. É adequado para uso em jardins domésticos ou pequenas fazendas e pode ser plantado na primavera e no outono. As cenouras cultivadas a partir destas sementes são saborosas e nutritivas.",0,97,item-icon-148,148, Semente de Cenoura,0,1,483,1,0,1,"1,0",1,3,1,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
As sementes de planta jarro são um consumível agrícola que pode ser usado para cultivar plantas jarro. Esta planta é uma planta carnívora que pode absorver nutrientes de insetos. Após o plantio, é necessário luz solar e água suficiente para um crescimento suave.",0,97,item-icon-149,149, Semente de Drosera Pigmeia,0,1,487,1,0,1,2,1,3,2,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
Este tipo de semente de algodão pode ser plantado em campos e colhido para ser usado na produção têxtil.",0,97,item-icon-150,150, Semente de Algodão,0,1,486,1,0,1,2,1,3,2,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
Esta semente possui o potencial para crescer uma planta espinhosa e resistente. Promete um toque de beleza do deserto em seu jardim. Plante-a e veja as maravilhas da natureza se desdobrarem.",0,97,item-icon-151,151, Semente de Cacto,0,1,485,1,0,1,2,1,3,2,1
-,"1,3,4",1," Coletar materiais do mesmo nível pode resultar em sementes adicionais, Matar monstros do mesmo nível pode resultar em obter este item.
Usá-lo pode acionar efeitos especiais.
-------
Esta semente é adequada para plantio em ambientes quentes, cresce rapidamente e tem excelente qualidade. Seu sabor é extremamente picante, o que pode adicionar um sabor único aos alimentos, tornando-a a melhor",0,97,item-icon-152,152, Semente de Pimenta Explosiva,0,1,489,1,0,1,3,1,3,3,1
-,"1,3,4",1,,0,97,item-icon-153,153, Semente de Fruta de Casca Dura,0,1,490,1,0,1,3,1,3,3,1
-,"1,3,4",1,,0,97,item-icon-154,154, Semente de Cogumelo Azul,0,1,488,1,0,1,3,1,3,3,1
-,"1,3,4",1,,0,0,item-icon-171,171, Bilhete #1,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-172,172, Bilhete #2,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-173,173, Bilhete #3,0,1,,0,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-174,174, Planta Murcha,0,1,,0,0,1,999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-175,175, Colheita em Decomposição,0,1,,0,0,1,999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-176,176, Fezes,0,1,,0,0,1,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-177,177, Broto de Cacto,0,1,116,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1,,0,0,item-icon-178,178, Parafuso,0,1,114,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1,,0,0,item-icon-179,179, Broto de Abóbora,0,1,115,1,0,1,"1,0",1,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-180,180, Pedra Azul de Cristal,0,1,117,1,0,1,2,1,4,2,1
"793,1","1,3,4",1,,0,0,item-icon-181,181, Folha de Monstro de Grama,0,1,119,1,0,1,2,1,4,2,1
"793,1","1,3,4",1,,0,0,item-icon-182,182, Mel,0,1,118,1,0,1,2,1,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-183,183, Penacho Sombrio,0,1,120,1,0,1,3,1,4,3,1
"794,1","1,3,4",1,,0,0,item-icon-184,184, Lava Solidificada,0,1,121,1,0,1,3,1,4,3,1
"794,1","1,3,4",1,,0,0,item-icon-185,185, Fragmento de Gelo,0,1,122,1,0,1,3,1,4,3,1
-,"1,3,4",0,,0,0,item-icon-188,188, EXP de Agricultura,0,1,,0,0,"1,2,3",999,0,4,0,0
-,"1,3,4",0,,0,0,item-icon-189,189, EXP de Combate,0,1,,0,0,"1,2,3",999,0,4,0,0
-,"1,3,4",0,,0,0,item-icon-190,190, EXP de Coleta,0,1,,0,0,"1,2,3",999,0,4,0,0
"794,1","1,3,4",1,,0,0,item-icon-191,191, Poção de Cura Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,,0,0,item-icon-192,192, Poção de Ataque Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,,0,0,item-icon-194,194, Poção de Agilidade Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,,0,0,item-icon-195,195, Poção Crítica Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,,0,0,item-icon-196,196, Poção de Vida Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"794,1","1,3,4",1,,0,0,item-icon-197,197,Poção de Defesa Cristalizada,0,1,60,1,0,2,3,0,3,3,1
"792,1","1,3,4",1,,0,0,item-icon-207,207, Essência de Coleta Nível 1,0,1,168,1,0,3,"1,0",0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-208,208, Essência de Coleta Nível 2,0,1,169,1,0,3,2,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-209,209, Essência de Coleta Nível 3,0,1,170,1,0,3,3,0,4,3,1
"792,1","1,3,4",1,,0,0,item-icon-210,210, Essência de Plantio Agrícola Nível 1,0,1,141,1,0,1,"1,0",0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-211,211, Essência de Plantio Agrícola Nível 2,0,1,142,1,0,1,2,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-212,212, Essência de Plantio Agrícola Nível 3,0,1,143,1,0,1,3,0,4,3,1
"792,1","1,3,4",1,,0,0,item-icon-213,213, Essência de Criação de Gado Agrícola Nível 1,0,1,144,1,0,1,"1,0",0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-214,214, Essência de Criação de Gado Agrícola Nível 2,0,1,145,1,0,1,2,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-215,215, Essência de Criação de Gado Agrícola Nível 3,0,1,146,1,0,1,3,0,4,3,1
"792,1","1,3,4",1,,0,0,item-icon-216,216, Essência de Combate Nível 1,0,1,159,1,0,2,"1,0",0,4,1,1
"793,1","1,3,4",1,,0,0,item-icon-217,217, Essência de Combate Nível 2,0,1,160,1,0,2,2,0,4,2,1
"794,1","1,3,4",1,,0,0,item-icon-218,218, Essência de Combate Nível 3,0,1,161,1,0,2,3,0,4,3,1
"792,1","1,3,4",1,,0,98,item-icon-219,219, Fertilizante Acelerado Melhorado,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,,0,98,item-icon-220,220, Fertilizantes de Aumento de Rendimento Melhorados,0,1,,1,0,1,999,0,3,0,1
"792,1","1,3,4",1,,0,98,item-icon-221,221, Fertilizante Hidratante Melhorado,0,1,,1,0,1,999,0,3,0,1
-,0,1,,1,0,item-icon-222,222, Martelo de Pedra,1440,1,254,0,0,2,999,0,1,0,1
-,0,1,,1,0,item-icon-223,223, Arco de Madeira,1440,1,255,0,0,2,999,0,1,0,1
-,0,1,,1,0,item-icon-225,225, Foice de Pedra,1440,1,329,0,0,3,999,0,1,0,1
"792,1",0,1,,0,0,item-icon-226,226, Foice de Cobre,1440,1,332,1,0,3,999,0,1,1,1
"793,1",0,1,,0,0,item-icon-227,227, Foice de Ferro,1440,"1,2",347,1,0,3,999,0,1,2,1
"794,1",0,1,,0,0,item-icon-228,228, Foice de Cristal,1440,"1,2,3",350,1,0,3,999,0,1,3,1
"795,1",0,1,,0,0,item-icon-229,229, Foice de Ouro,1440,1,363,1,0,3,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-230,230, Foice de Diamante,1440,1,371,1,0,3,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-231,231, Foice de Estrela,1440,1,,1,0,3,999,0,1,6,1
"792,1","1,3,4",1,,0,347,item-icon-232,232, Bomba,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,348,item-icon-233,233, Poção de Atordoamento,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,351,item-icon-234,234, Poção Viscosa,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,352,item-icon-235,235, Poção Ardente,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,356,item-icon-236,236, Flash Amarelo,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,357,item-icon-237,237, Combo Perdido,0,1,,1,0,3,999,0,3,0,1
"792,1","1,3,4",1,,0,0,item-icon-238,238, Limpeza de Buff,0,1,,1,0,3,999,0,3,0,1
"792,1",4,1,,0,0,item-icon-241,241, Cabelo de Pro Jogador de Beisebol,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-242,242, Camiseta de Pro Jogador de Beisebol,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-243,243, Luvas de Pro Jogador de Beisebol,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-244,244, Calças de Pro Jogador de Beisebol,0,5,,1,0,2,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-245,245, Sapatos de Pro Jogador de Beisebol,0,5,,1,0,2,999,0,1,1,1
"794,1",4,1,,0,0,item-icon-246,246, Cabelo de Ya-shiro,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-247,247, Camiseta de Ya-shiro,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-248,248, Luvas de Ya-shiro,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-249,249, Calças de Ya-shiro,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-250,250, Sapatos de Ya-shiro,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-251,251, Cabelo de Barão do Inferno,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-252,252, Camiseta de Barão do Inferno,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-253,253, Luvas de Barão do Inferno,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-254,254, Calças de Barão do Inferno,0,5,,1,0,2,999,0,1,3,1
"794,1",4,1,,0,0,item-icon-255,255, Sapatos de Barão do Inferno,0,5,,1,0,2,999,0,1,3,1
"792,1",4,1,,0,0,item-icon-257,257, Cabelo de Rapaz Estiloso,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1,,0,0,item-icon-258,258, Camiseta de Rapaz Estiloso,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1,,0,0,item-icon-259,259, Luvas de Rapaz Estiloso,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1,,0,0,item-icon-260,260,Calças de Rapaz Elegante,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1,,0,0,item-icon-261,261, Sapatos de Rapaz Elegante,0,5,,1,0,1,999,0,1,0,1
"792,1",4,1,,0,0,item-icon-262,262, Cabelo de Velocista,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-263,263, Top de Velocista,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-264,264, Luvas de Velocista,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-265,265, Calças de Velocista,0,5,,1,0,1,999,0,1,1,1
"792,1",4,1,,0,0,item-icon-266,266, Sapatos de Velocista,0,5,,1,0,1,999,0,1,1,1
"793,1",4,1,,0,0,item-icon-267,267, Cabelo de Soldado Romano,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-268,268, Top de Soldado Romano,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-269,269, Luvas de Soldado Romano,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-270,270, Calças de Soldado Romano,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-271,271, Sapatos de Soldado Romano,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-272,272, Cabelo de Garoto de Rua,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-273,273, Top de Garoto de Rua,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-274,274, Luvas de Garoto de Rua,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-275,275, Calças de Garoto de Rua,0,5,,1,0,3,999,0,1,2,1
"793,1",4,1,,0,0,item-icon-276,276, Sapatos de Garoto de Rua,0,5,,1,0,3,999,0,1,2,1
"796,1",4,1,,0,0,item-icon-277,277, Cabelo de Conjunto Woof Woof,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-278,278, Top de Conjunto Woof Woof,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-279,279, Luvas de Conjunto Woof Woof,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-280,280, Calças de Conjunto Woof Woof,0,5,,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-281,281, Sapatos de Conjunto Woof Woof,0,5,,1,0,1,999,0,1,5,1
"797,1",4,1,,0,0,item-icon-282,282, Cabelo de Chama Apaixonada,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-283,283, Top de Chama Apaixonada,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-284,284, Luvas de Chama Apaixonada,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-285,285, Calças de Chama Apaixonada,0,5,,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-286,286, Sapatos de Chama Apaixonada,0,5,,1,0,3,999,0,1,6,1
"792,1",0,1,,0,0,item-icon-287,287, Arco de Pedra,1440,1,263,1,0,2,999,0,1,1,1
"793,1",0,1,,0,0,item-icon-288,288, Arco de Metal,1440,"1,2",272,1,0,2,999,0,1,2,1
"794,1",0,1,,0,0,item-icon-289,289, Arco de Cristal,1440,"1,2,3",273,1,0,2,999,0,1,3,1
-,0,1,,0,0,item-icon-295,295, Poção de Restauração de Energia - Pequena,0,1,,0,0,3,999,0,3,1,1
-,0,1,,0,0,item-icon-296,296, Poção de Restauração de Energia - Média,0,1,,0,0,3,999,0,3,2,1
-,0,1,,0,0,item-icon-297,297, Poção de Restauração de Energia - Grande,0,1,,0,0,3,999,0,3,3,1
"795,1",0,1,,0,0,item-icon-299,299, Enxada Dourada,1440,"1,2,3,4",212,1,0,1,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-300,300, Machado Dourado,1440,"1,2,3,4",356,1,0,3,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-301,301, Picareta Dourada,1440,"1,2,3,4",362,1,0,3,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-302,302, Tesoura Dourada,1440,"1,2,3,4",,1,0,1,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-303,303, Foice Dourada,1440,"1,2,3,4",,1,0,3,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-304,304, Chaleira Dourada,1440,"1,2,3,4",213,1,0,1,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-305,305, Enxada de Diamante,1440,"1,2,3,4,5",220,1,0,1,999,0,1,5,1
"796,1",0,1,,0,0,item-icon-306,306, Machado de Diamante,1440,"1,2,3,4,5",364,1,0,3,999,0,1,5,1
"796,1",0,1,,0,0,item-icon-307,307, Picareta de Diamante,1440,"1,2,3,4,5",370,1,0,3,999,0,1,5,1
"796,1",0,1,,0,0,item-icon-308,308, Tesoura de Diamante,1440,"1,2,3,4,5",,1,0,1,999,0,1,5,1
"796,1",0,1,,0,0,item-icon-309,309, Foice de Diamante,1440,"1,2,3,4,5",,1,0,3,999,0,1,5,1
"796,1",0,1,,0,0,item-icon-310,310, Chaleira de Diamante,1440,"1,2,3,4,5",221,1,0,1,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-311,311, Enxada Estelar,1440,"1,2,3,4,5",227,1,0,1,999,0,1,6,1
"797,1",0,1,,0,0,item-icon-312,312, Machado Estelar,1440,"1,2,3,4,5",372,1,0,3,999,0,1,6,1
"797,1",0,1,,0,0,item-icon-313,313, Picareta Estelar,1440,"1,2,3,4,5",378,1,0,3,999,0,1,6,1
"797,1",0,1,,0,0,item-icon-314,314, Tesoura Estelar,1440,"1,2,3,4,5",,1,0,1,999,0,1,6,1
"797,1",0,1,,0,0,item-icon-315,315, Foice Estelar,1440,"1,2,3,4,5",379,1,0,3,999,0,1,6,1
"797,1",0,1,,0,0,item-icon-316,316,Chaleira Estelar,1440,"1,2,3,4,5",228,1,0,1,999,0,1,6,1
"795,1",0,1,,0,0,item-icon-317,317, Espada Dourada,1440,"1,2,3,4",288,1,0,2,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-318,318, Espada de Diamante,1440,"1,2,3,4,5",296,1,0,2,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-319,319, Espada Estelar,1440,"1,2,3,4,5",302,1,0,2,999,0,1,6,1
"795,1",4,1,,0,0,item-icon-320,320, Chapéu de Coleta Dourado,1440,"1,2,3,4",359,1,0,3,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-321,321, Casaco de Coleta Dourado,1440,"1,2,3,4",357,1,0,3,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-322,322, Luva de Coleta Dourada,1440,"1,2,3,4",358,1,0,3,999,0,1,4,1
