designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Bunuh 10 Buzz Buddies. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",83,0,0,Bunuh 10 Buzz Buddies,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Bunuh 10 Leafy Lurkers. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",84,0,0,Bunuh 10 Leafy Lurkers,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Bunuh 10 Mine Cats. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",85,0,0,Bunuh 10 Mine Cats,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Bunuh 10 Crimson Gnashers. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",86,0,0,Bunuh 10 Crimson Gnashers,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Bunuh 10 Chaos Wraiths. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",87,0,0,Bunuh 10 Chaos Wraiths,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Bunuh 10 Frosty Paws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",88,0,0,Bunuh 10 Frosty Paws,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Serahkan 10 Wire Mesh. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",89,0,0,Serahkan 10 Wire Meshes,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Serahkan 10 Green Slimes. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",90,0,0,Serahkan 10 Green Slimes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Serahkan 10 Pumpkin Vines. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",91,0,0,Serahkan 10 Pumpkin Vines,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Serahkan 10 Light Thin Films. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",92,0,0,Serahkan 10 Light Thin Films,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Serahkan 10 Grass Demon crowns. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",93,0,0,Serahkan 10 Grass Demon Crowns,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Serahkan 10 Mining Cat Sharp Fangs. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",94,0,0,Serahkan 10 Mining Cat Sharp Fangs,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Serahkan 10 Crimson Furs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",95,0,0,Serahkan 10 Crimson Furs,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Serahkan 10 Slender Hook Claws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",96,0,0,Serahkan 10 Slender Hook Claws,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Serahkan 10 Ice Snow Fluffs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",97,0,0,Serahkan 10 Ice Snow Fluffs,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Serahkan 10 Bambu. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",98,0,0,Serahkan 10 Bamboos,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Serahkan 10 Trifolium. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"1,314",99,0,0,Serahkan 10 Trifolia,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Serahkan 10 Wortel. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",100,0,0,Serahkan 10 Carrots,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Serahkan 10 Nepenthes. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",101,0,0,Serahkan 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Serahkan 10 Kapas. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",102,0,0,Serahkan 10 Cotton,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Serahkan 10 Endurance Fruits. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",103,0,0,Serahkan 10 Endurance Fruits,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Serahkan 10 Cabai Merah Pedas. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",104,0,0,Serahkan 10 Hot Chili Peppers,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Serahkan 10 Buah Keras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",105,0,0,Serahkan 10 Hard Fruits,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Serahkan 10 Jamur Biru. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",106,0,0,Serahkan 10 Blue Mushrooms,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Serahkan 10 Cactus Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",107,0,0,Serahkan 10 Cactus Sprouts,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Serahkan 10 Sekrup. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",108,0,0,Serahkan 10 Screws,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Serahkan 10 Pumpkin Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",109,0,0,Serahkan 10 Pumpkin Sprouts,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Serahkan 10 Blue Crystal Stones. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",110,0,0,Serahkan 10 Blue Crystal Stones,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Serahkan 10 Daun monster rumput. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",111,0,0,Serahkan 10 Grass Monster Leaves,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Serahkan 10 unit Madu. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya",0,"1,465",112,0,0,Serahkan 10 Honey,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Serahkan 10 Shadow Plumes. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",113,0,0,Serahkan 10 Shadow Plumes,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Serahkan 10 Lava Mengeras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",114,0,0,Serahkan 10 Solidified Lava,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Serahkan 10 Frost Shards. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",115,0,0,Serahkan 10 Frost Shards,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Serahkan 10 Mineral. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",116,0,0,Serahkan 10 Minerals,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Serahkan 10 Serat Tanaman. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",117,0,0,Serahkan 10 Plant Fibres,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Serahkan 10 Kayu Biasa. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",118,0,0,Serahkan 10 Ordinary Woods,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Serahkan 10 Dark Irons. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",119,0,0,Serahkan 10 Dark Irons,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Serahkan 10 Desert Tree Woods. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",120,0,0,Serahkan 10 Desert Tree Woods,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Serahkan 10 Frozen Fungi. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",121,0,0,Serahkan 10 Frozen Fungi,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Serahkan 10 Red Crystal Ores. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",122,0,0,Serahkan 10 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Serahkan 10 Dark Woods. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",123,0,0,Serahkan 10 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Serahkan 10 Magueys. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",124,0,0,Serahkan 10 Magueys,,123,,
,[121]Kosong,0,"2,237",126,1,141,"[121]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":4,""value"":""96,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,2,100"",""guiderPoint"":0}]}",
, [122]Kosong,0,"2,336",127,1,142," [122]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":4,""value"":""101,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""99,2,100"",""guiderPoint"":0}]}",
, [123]Kosong,0,"2,475",128,1,143," [123]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":4,""value"":""104,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""102,2,100"",""guiderPoint"":0}]}",
, [124]Kosong,0,"2,237",129,1,141," [124]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":4,""value"":""96,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""97,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""98,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""365,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,1,200"",""guiderPoint"":0}]}",
, [125]Kosong,0,"2,336",130,1,142," [125]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":4,""value"":""99,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""100,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""101,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""368,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,1,200"",""guiderPoint"":0}]}",
, [126]Kosong,0,"2,475",131,1,143," [126]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":4,""value"":""102,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""103,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""104,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""371,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,1,200"",""guiderPoint"":0}]}",
, [127]Kosong,0,"2,237",132,1,141," [127]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":1,""value"":""365,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""366,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""367,2,200"",""guiderPoint"":0}]}",
, [128]Kosong,0,"2,336",133,1,142," [128]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":1,""value"":""368,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""369,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""370,2,200"",""guiderPoint"":0}]}",
, [129]Kosong,0,"2,475",134,1,143," [129]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":1,""value"":""371,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""372,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""373,2,200"",""guiderPoint"":0}]}",
, [130]Kosong,0,"2,415",135,1,0," [130]Hadiah-Pertempuran-4
",,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
, [131]Kosong,0,"2,588",136,1,0," [131]Hadiah-Pertempuran-5
",,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
, [132]Kosong,0,"2,831",137,1,0," [132]Hadiah-Pertempuran-6
",,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
, [133]Kosong,0,"1,237",138,1,150," [133]Harian-Pertanian-4
",,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
, [134]Kosong,0,"1,237",139,1,150," [134]Harian-Pertanian-4
",,,"{""options"":[{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""383,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,1,200"",""guiderPoint"":0}]}",
, [135]Kosong,0,"1,237",140,1,150," [135]Harian-Pertanian-4
",,,"{""options"":[{""optionType"":1,""value"":""383,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""384,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""385,2,200"",""guiderPoint"":0}]}",
, [136]Kosong,0,"1,336",141,1,151," [136]Harian-Pertanian-5
",,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
, [137]Kosong,0,"1,336",142,1,151," [137]Harian-Pertanian-5
",,,"{""options"":[{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""386,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,1,200"",""guiderPoint"":0}]}",
, [138]Kosong,0,"1,336",143,1,151," [138]Harian-Pertanian-5
",,,"{""options"":[{""optionType"":1,""value"":""386,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""387,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""388,2,200"",""guiderPoint"":0}]}",
, [139]Kosong,0,"1,475",144,1,152," [139]Harian-Pertanian-6
",,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
, [140]Kosong,0,"1,475",145,1,152," [140]Harian-Pertanian-6
",,,"{""options"":[{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""389,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,1,200"",""guiderPoint"":0}]}",
, [141]Kosong,0,"1,475",146,1,152," [141]Harian-Pertanian-6
",,,"{""options"":[{""optionType"":1,""value"":""389,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""390,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""391,2,200"",""guiderPoint"":0}]}",
, [142]Kosong,0,"1,415",147,1,0," [142]Hadiah-Pertanian-4
",,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
, [143]Kosong,0,"1,588",148,1,0," [143]Hadiah-Pertanian-5
",,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
, [144]Kosong,0,"1,831",149,1,0," [144]Hadiah-Pertanian-6
",,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
, [145]Kosong,0,"3,237",150,1,132, [145]Harian-Mengumpulkan-4,,,"{""options"":[{""optionType"":9,""value"":""346,2,100"",""guiderPoint"":0}]}",
,[146]Kosong,0,"3,237",151,1,132,"[146]Harian-Kumpulkan-4
",,,"{""options"":[{""optionType"":9,""value"":""346,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""422,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,1,200"",""guiderPoint"":0}]}",
, [147]Kosong,0,"3,237",152,1,132," [147]Harian-Kumpulkan-4
",,,"{""options"":[{""optionType"":1,""value"":""422,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""423,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""424,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""425,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""426,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""427,2,200"",""guiderPoint"":0}]}",
, [148]Kosong,0,"3,336",153,1,133," [148]Harian-Kumpulkan-5
",,,"{""options"":[{""optionType"":9,""value"":""347,2,100"",""guiderPoint"":0}]}",
, [149]Kosong,0,"3,336",154,1,133," [149]Harian-Kumpulkan-5
",,,"{""options"":[{""optionType"":9,""value"":""347,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""429,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,1,200"",""guiderPoint"":0}]}",
, [150]Kosong,0,"3,336",155,1,133," [150]Harian-Kumpulkan-5
",,,"{""options"":[{""optionType"":1,""value"":""429,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""430,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""431,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""432,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""433,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""434,2,200"",""guiderPoint"":0}]}",
, [151]Kosong,0,"3,475",156,1,134," [151]Harian-Kumpulkan-6
",,,"{""options"":[{""optionType"":9,""value"":""348,2,100"",""guiderPoint"":0}]}",
, [152]Kosong,0,"3,475",157,1,134," [152]Harian-Kumpulkan-6
",,,"{""options"":[{""optionType"":9,""value"":""348,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""435,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,1,200"",""guiderPoint"":0}]}",
, [153]Kosong,0,"3,475",158,1,134," [153]Harian-Kumpulkan-6
",,,"{""options"":[{""optionType"":1,""value"":""435,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""436,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""437,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""438,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""439,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""440,2,200"",""guiderPoint"":0}]}",
, [154]Kosong,0,"3,415",159,1,0," [154]Hadiah-Kumpulkan-4
",,,"{""options"":[{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""485,1,200"",""guiderPoint"":0}]}",
, [155]Kosong,0,"3,588",160,1,0," [155]Hadiah-Kumpulkan-5
",,,"{""options"":[{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""486,2,200"",""guiderPoint"":0}]}",
, [156]Kosong,0,"3,831",161,1,0," [156]Hadiah-Kumpulkan-6
",,,"{""options"":[{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""487,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65] Bunuh monster-monster ini untuk membuktikan kekuatanmu.
Setelah menyelesaikan tugas, lapangan uji coba khusus akan terbuka - Puncak Bunga.
",0,"2,84",163,0,0, [65]Ujian Victor,,215,,20000
