designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Serahkan 10 Cactus Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",107,0,0,Serahkan 10 Cactus Sprouts,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Serahkan 10 Sekrup. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",108,0,0,Serahkan 10 Screws,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Serahkan 10 Pumpkin Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",109,0,0,Serahkan 10 Pumpkin Sprouts,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Serahkan 10 Blue Crystal Stones. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",110,0,0,Serahkan 10 Blue Crystal Stones,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Serahkan 10 Daun monster rumput. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",111,0,0,Serahkan 10 Grass Monster Leaves,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Serahkan 10 unit Madu. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya",0,"1,465",112,0,0,Serahkan 10 Honey,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Serahkan 10 Shadow Plumes. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",113,0,0,Serahkan 10 Shadow Plumes,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Serahkan 10 Lava Mengeras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",114,0,0,Serahkan 10 Solidified Lava,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Serahkan 10 Frost Shards. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",115,0,0,Serahkan 10 Frost Shards,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Serahkan 10 Mineral. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",116,0,0,Serahkan 10 Minerals,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Serahkan 10 Serat Tanaman. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",117,0,0,Serahkan 10 Plant Fibres,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Serahkan 10 Kayu Biasa. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",118,0,0,Serahkan 10 Ordinary Woods,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Serahkan 10 Dark Irons. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",119,0,0,Serahkan 10 Dark Irons,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Serahkan 10 Desert Tree Woods. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",120,0,0,Serahkan 10 Desert Tree Woods,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Serahkan 10 Frozen Fungi. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",121,0,0,Serahkan 10 Frozen Fungi,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Serahkan 10 Red Crystal Ores. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",122,0,0,Serahkan 10 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Serahkan 10 Dark Woods. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",123,0,0,Serahkan 10 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Serahkan 10 Magueys. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",124,0,0,Serahkan 10 Magueys,,123,,
,,0,"2,460",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,,0,"2,551",127,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,,0,"2,642",128,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,,0,"2,460",129,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,1,100;366,1,100;367,1,100""}]}",
,,0,"2,551",130,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,1,100;369,1,100;370,1,100""}]}",
,,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,1,100;372,1,100;373,1,100""}]}",
,,0,"2,460",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,2,100;366,2,100;367,2,100""}]}",
,,0,"2,551",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,2,100;369,2,100;370,2,100""}]}",
,,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,2,100;372,2,100;373,2,100""}]}",
,,0,"2,483",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""317,1,100;335,1,100;336,1,100;338,1,100;337,1,100;339,1,100""}]}",
,,0,"2,579",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""318,1,100;340,1,100;341,1,100;343,1,100;342,1,100;344,1,100""}]}",
,,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""319,1,100;345,1,100;346,1,100;348,1,100;347,1,100;349,1,100""}]}",
,,0,"1,460",138,1,0,,,,"{""options"":[{""optionType"":3,""value"":""383,2,100;384,2,100;385,2,100""}]}",
,,0,"1,460",139,1,0,,,,"{""options"":[{""optionType"":3,""value"":""383,1,100;384,1,100;385,1,100""},{""optionType"":1,""value"":""383,1,100;384,1,100;385,1,100""}]}",
,,0,"1,460",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,100;384,2,100;385,2,100""}]}",
,,0,"1,551",141,1,0,,,,"{""options"":[{""optionType"":3,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,551",142,1,0,,,,"{""options"":[{""optionType"":3,""value"":""386,1,100;387,1,100;388,1,100""},{""optionType"":1,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,551",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,100;387,2,100;388,2,100""}]}",
,,0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":3,""value"":""389,2,100;390,2,100;391,2,100""}]}",
,,0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":3,""value"":""389,1,100;390,1,100;391,1,100""},{""optionType"":1,""value"":""389,1,100;390,1,100;391,1,100""}]}",
,,0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,100;390,2,100;391,2,100""}]}",
,,0,"1,483",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""299,1,100;302,1,100;350,1,100;351,1,100;353,1,100;352,1,100;354,1,100;304,1,100""}]}",
,,0,"1,483",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""305,1,100;308,1,100;355,1,100;356,1,100;358,1,100;357,1,100;359,1,100;310,1,100""}]}",
,,0,"1,483",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""312,1,100;313,1,100;315,1,100;330,1,100;333,1,100;331,1,100;332,1,100;334,1,100""}]}",
,,0,"3,460",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,,0,"3,460",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,1,100;423,1,100;424,1,100;425,1,100;426,1,100;427,1,100""}]}",
,,0,"3,460",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,2,100;423,2,100;424,2,100;425,2,100;426,2,100;427,2,100""}]}",
,,0,"3,551",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,,0,"3,551",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,1,100;430,1,100;431,1,100;432,1,100;433,1,100;434,1,100""}]}",
,,0,"3,551",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,2,100;430,2,100;431,2,100;432,2,100;433,2,100;434,2,100""}]}",
,,0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,,0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,1,100;436,1,100;437,1,100;438,1,100;439,1,100;440,1,100""}]}",
,,0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,2,100;436,2,100;437,2,100;438,2,100;439,2,100;440,2,100""}]}",
,,0,"3,483",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""300,1,100;301,1,100;303,1,100;320,1,100;321,1,100;323,1,100;322,1,100;324,1,100""}]}",
,,0,"3,579",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""305,1,100;308,1,100;355,1,100;356,1,100;358,1,100;357,1,100;359,1,100;310,1,100""}]}",
,,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""312,1,100;313,1,100;315,1,100;330,1,100;333,1,100;331,1,100;332,1,100;334,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}",,0,"2,188",163,0,0,,,,,20000
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}",,0,"2,460",164,0,0,,,,,20001
