designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Serahkan 10 Sekrup. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",108,0,0,Serahkan 10 Screws,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Serahkan 10 Pumpkin Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",109,0,0,Serahkan 10 Pumpkin Sprouts,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Serahkan 10 Blue Crystal Stones. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",110,0,0,Serahkan 10 Blue Crystal Stones,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Serahkan 10 Daun monster rumput. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",111,0,0,Serahkan 10 Grass Monster Leaves,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Serahkan 10 unit Madu. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya",0,"1,465",112,0,0,Serahkan 10 Honey,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Serahkan 10 Shadow Plumes. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",113,0,0,Serahkan 10 Shadow Plumes,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Serahkan 10 Lava Mengeras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",114,0,0,Serahkan 10 Solidified Lava,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Serahkan 10 Frost Shards. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",115,0,0,Serahkan 10 Frost Shards,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Serahkan 10 Mineral. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",116,0,0,Serahkan 10 Minerals,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Serahkan 10 Serat Tanaman. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",117,0,0,Serahkan 10 Plant Fibres,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Serahkan 10 Kayu Biasa. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"3,314",118,0,0,Serahkan 10 Ordinary Woods,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Serahkan 10 Dark Irons. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",119,0,0,Serahkan 10 Dark Irons,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Serahkan 10 Desert Tree Woods. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",120,0,0,Serahkan 10 Desert Tree Woods,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Serahkan 10 Frozen Fungi. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"3,465",121,0,0,Serahkan 10 Frozen Fungi,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Serahkan 10 Red Crystal Ores. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",122,0,0,Serahkan 10 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Serahkan 10 Dark Woods. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",123,0,0,Serahkan 10 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Serahkan 10 Magueys. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"3,616",124,0,0,Serahkan 10 Magueys,,123,,
,,0,"2,105",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
,,0,"2,80",127,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
,,0,"2,642",128,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
,,0,"2,105",129,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
,,0,"2,80",130,1,0,,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
,,0,"2,642",131,1,0,,,,"{""options"":[{""optionType"":4,""value"":""32,2,100;33,2,100;34,2,100""},{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
,,0,"2,105",132,1,0,,,,"{""options"":[{""optionType"":1,""value"":""365,4,200;366,4,200;367,4,200""}]}",
,,0,"2,80",133,1,0,,,,"{""options"":[{""optionType"":1,""value"":""368,4,200;369,4,200;370,4,200""}]}",
,,0,"2,642",134,1,0,,,,"{""options"":[{""optionType"":1,""value"":""371,4,200;372,4,200;373,4,200""}]}",
,,0,"2,110",135,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,,0,"2,84",136,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,,0,"2,674",137,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,,0,"1,105",138,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,,0,"1,105",139,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""},{""optionType"":1,""value"":""383,2,200;384,2,200;385,2,200""}]}",
,,0,"1,105",140,1,0,,,,"{""options"":[{""optionType"":1,""value"":""383,4,200;384,4,200;385,4,200""}]}",
,,0,"1,80",141,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,,0,"1,80",142,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""},{""optionType"":1,""value"":""386,2,200;387,2,200;388,2,200""}]}",
,,0,"1,80",143,1,0,,,,"{""options"":[{""optionType"":1,""value"":""386,4,200;387,4,200;388,4,200""}]}",
,,0,"1,642",144,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,,0,"1,642",145,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""},{""optionType"":1,""value"":""389,2,200;390,2,200;391,2,200""}]}",
,,0,"1,642",146,1,0,,,,"{""options"":[{""optionType"":1,""value"":""389,4,200;390,4,200;391,4,200""}]}",
,,0,"1,110",147,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,,0,"1,84",148,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,,0,"1,674",149,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
,,0,"3,105",150,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,2,100""}]}",
,,0,"3,105",151,1,0,,,,"{""options"":[{""optionType"":9,""value"":""346,1,100""},{""optionType"":1,""value"":""422,2,200;423,2,200;424,2,200;425,2,200;426,2,200;427,2,200""}]}",
,,0,"3,105",152,1,0,,,,"{""options"":[{""optionType"":1,""value"":""422,4,200;423,4,200;424,4,200;425,4,200;426,4,200;427,4,200""}]}",
,,0,"3,80",153,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,2,100""}]}",
,,0,"3,80",154,1,0,,,,"{""options"":[{""optionType"":9,""value"":""347,1,100""},{""optionType"":1,""value"":""429,2,200;430,2,200;431,2,200;432,2,200;433,2,200;434,2,200""}]}",
,,0,"3,80",155,1,0,,,,"{""options"":[{""optionType"":1,""value"":""429,4,200;430,4,200;431,4,200;432,4,200;433,4,200;434,4,200""}]}",
,,0,"3,642",156,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,2,100""}]}",
,,0,"3,642",157,1,0,,,,"{""options"":[{""optionType"":9,""value"":""348,1,100""},{""optionType"":1,""value"":""435,2,200;436,2,200;437,2,200;438,2,200;439,2,200;440,2,200""}]}",
,,0,"3,642",158,1,0,,,,"{""options"":[{""optionType"":1,""value"":""435,4,200;436,4,200;437,4,200;438,4,200;439,4,200;440,4,200""}]}",
,,0,"3,110",159,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,1,200;215,1,100;212,1,100;209,1,200""}]}",
,,0,"3,84",160,1,0,,,,"{""options"":[{""optionType"":1,""value"":""218,2,200;215,2,100;212,2,100;209,2,200""}]}",
,,0,"3,674",161,1,0,,,,"{""options"":[{""optionType"":1,""value"":""401,1,200;410,1,100;407,1,100;404,1,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3401}]}"," [65] Bunuh monster-monster ini untuk membuktikan kekuatanmu.
Setelah menyelesaikan tugas, lapangan uji coba khusus akan terbuka - Puncak Bunga.
",0,"2,123",163,0,0, [65]Ujian Victor,,,,20002
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66] Bunuh monster-monster ini untuk membuktikan bahwa kamu adalah individu yang kuat.
Setelah menyelesaikan tugas, lapangan uji coba khusus akan terbuka - Floating Realm.
",0,"2,105",164,0,0, [66]Ujian Magnus,,,,20001
